EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12155.0,203,-7,417,430,121.0,108,52.0,847,13.0,20.0,1.0,3.0,4.0,10.0,23.0,5.0,14.0,3.0,10.0,1.0,7.0,30.0,4.0,4.0,13.0,28.0,57.0,10.0,40.0,20.0,106.0,475,1.0,3.0,4.0,2.0,7.0,15.0,4.0,14.0,6.0,32.0,20.0,36.0,12.0,18.0,2.0,30.0,7.0,4.0,19.0,20.0,39.0,12.0,8.0,17.0,2.0,98.0,1.0,1.0,11.0,7.0,18.0,2.0,20.0,1.0,9.0,1.0,8.0,11.0,3.0,6.0,5.0,5.0,16.0,1.0,7.0,10.0,18,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,121.0,1.0,0.35714285714285715,0.37037037037037035,0.4,0.25,0.2857142857142857,0.25,0.49122807017543857,0.3333333333333333,0.4666666666666667,0.44329896907216493,0.14285714285714285,0.4482758620689655,0.4861111111111111,0.14285714285714285,0.4696969696969697,0.41237113402061853,0.07017543859649122,0.05,0.08695652173913043,0.07142857142857142,25.887265135699373,0.6875,0.06086956521739131,0.01098901098901099,0.10185185185185185,0.008771929824561403,0.08071748878923767,0.00975609756097561,0.02631578947368421,0.02857142857142857,0.075,0.04918032786885246,0.07142857142857142,0.04411764705882353,0.2,0.0196078431372549,0.6666666666666666,0.20618556701030927,0.65,0.6842105263157895,0.38461538461538464,0.23711340206185566,0.43478260869565216,0.47619047619047616,0.3,0.14432989690721648,0.35714285714285715,0.38461538461538464,0.4,0.10309278350515463,0.3,0.3,1.0,0.30927835051546393,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.13793103448275862,0.75,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.6185567010309279,0.23333333333333334,0.5207583333333333,0.518175,0.4746571428571428,0.102803738317757,0.16417910447761194,0.018867924528301886,0.3018867924528302,8.805263157894737,25.627499999999998,0.290167865707434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6678.2,111,15,228,230,55.0,52,31.0,458,9.0,19.0,10.0,,,3.0,6.0,,,,,,,,,,,12.0,25.0,,,5.0,29.0,251,3.0,12.0,,6.0,1.0,2.0,,,,2.0,20.0,4.0,,,4.0,,,3.0,8.0,7.0,15.0,4.0,3.0,4.0,2.0,37.0,5.0,12.0,6.0,9.0,15.0,17.0,32.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,4.0,5,10.0,,4.0,,5.0,,,2.0,1.0,13.0,10.0,,3.0,13.0,7.0,2.0,55.0,,0.8333333333333334,1.0,,,,,0.48,0.25,0.5,0.48,0.25,0.5,0.5178571428571429,0.25,0.5,,0.12,0.15789473684210525,,,11.152416356877323,0.3333333333333333,0.1232876712328767,0.21428571428571427,0.10526315789473684,0.07246376811594203,0.11538461538461539,0.136,0.20833333333333334,0.045454545454545456,0.10714285714285714,0.17142857142857143,,0.15789473684210525,,0.25,0.5384615384615384,0.76,0.47368421052631576,0.5625,0.7777777777777778,0.24,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.76,,0.616112,0.5736899999999999,0.32445,0.07407407407407407,0.07407407407407407,0.20689655172413793,0.06896551724137931,2.64,,0.2412280701754386,2.0,2.0,1.0,1.0,0.25,0.0851063829787234,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4120.1,69,-21,143,148,57.0,77,19.0,291,5.0,7.0,1.0,3.0,4.0,1.0,3.0,,1.0,,1.0,,2.0,4.0,,1.0,2.0,6.0,11.0,2.0,5.0,2.0,20.0,151,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,11.0,2.0,10.0,3.0,3.0,,4.0,2.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,6.0,1.0,3.0,2.0,3,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,11.0,57.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4,0.5,0.4,0.5454545454545454,1.0,0.5,0.5625,1.0,0.5625,0.5882352941176471,1.0,0.6111111111111112,0.3125,0.09090909090909091,0.14285714285714285,,,14.02439024390244,0.6666666666666666,0.125,,0.06666666666666667,0.05128205128205128,0.0967741935483871,0.028169014084507043,,0.0625,0.16666666666666666,0.15384615384615385,,0.041666666666666664,0.16666666666666666,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.25,0.5,0.5,0.5,1.0,,0.5,0.75,,0.25,0.5,0.75,0.5,0.573575,0.5254,0.546175,0.0625,0.09090909090909091,0.1,0.55,4.945454545454544,25.82,0.3986013986013986,1.0,,1.0,,,0.043478260869565216,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23333.5,389,-23,795,825,233.0,252,96.0,1620,22.0,45.0,9.0,7.0,13.0,3.0,13.0,2.0,5.0,12.0,38.0,9.0,12.0,37.0,4.0,6.0,13.0,27.0,63.0,24.0,75.0,12.0,138.0,908,5.0,9.0,7.0,13.0,9.0,19.0,8.0,22.0,7.0,49.0,32.0,22.0,72.0,,6.0,37.0,12.0,7.0,6.0,7.0,13.0,5.0,2.0,6.0,,33.0,14.0,4.0,26.0,32.0,62.0,18.0,80.0,1.0,9.0,8.0,1.0,3.0,3.0,3.0,10.0,,13.0,1.0,2.0,17.0,38,13.0,1.0,1.0,,18.0,2.0,,10.0,,7.0,2.0,,5.0,8.0,5.0,49.0,233.0,,0.5925925925925926,0.6666666666666666,1.0,0.32,0.36363636363636365,0.32,0.42857142857142855,0.5555555555555556,0.47368421052631576,0.45652173913043476,0.40625,0.5121951219512195,0.4726027397260274,0.40625,0.5568181818181818,0.5434782608695652,0.1111111111111111,0.13333333333333333,0.07692307692307693,,17.49174917491749,0.23076923076923078,0.14814814814814814,0.023391812865497075,0.13829787234042554,0.06862745098039216,0.14356435643564355,0.048,0.014492753623188406,0.05714285714285714,0.1506849315068493,0.1346153846153846,0.1794871794871795,0.1484375,0.11666666666666667,0.012658227848101266,0.625,0.32608695652173914,0.4888888888888889,0.5641025641025641,0.5454545454545454,0.09420289855072464,0.23076923076923078,0.25,1.0,0.036231884057971016,0.4,0.4,0.5,0.2753623188405797,0.3157894736842105,0.3157894736842105,1.0,0.26811594202898553,0.32432432432432434,0.32432432432432434,1.0,0.5625,0.25,0.3170731707317073,0.5384615384615384,0.21951219512195122,0.3170731707317073,0.46153846153846156,0.8695652173913043,0.32432432432432434,0.5998851449275364,0.6129000000000001,0.5891036585365854,0.0684931506849315,0.14084507042253522,0.09420289855072464,0.35507246376811596,3.703174603174603,24.54,0.2930817610062893,5.0,,1.0,1.0,0.024390243902439025,0.07462686567164178,0.5555555555555556,1.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2222222222222222,0.05,0.2,0.1875,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6765.900000000001,113,-3,235,241,44.0,31,30.0,476,1.0,2.0,1.0,,,3.0,5.0,1.0,1.0,3.0,9.0,2.0,7.0,14.0,1.0,2.0,3.0,5.0,8.0,10.0,23.0,7.0,47.0,270,,1.0,2.0,5.0,,1.0,3.0,5.0,4.0,13.0,2.0,8.0,30.0,,,14.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,6.0,9.0,2.0,11.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,6,6.0,,,,9.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,44.0,1.0,0.2,0.2,1.0,0.43478260869565216,0.6,0.43478260869565216,0.625,,,0.6451612903225806,0.5,0.75,0.6571428571428571,0.625,0.75,0.7419354838709677,0.25,0.5,0.2,,14.285714285714286,0.75,0.08571428571428572,0.01818181818181818,0.03508771929824561,0.015384615384615385,0.06299212598425197,0.016666666666666666,0.04,,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.05128205128205128,,,0.5,0.06451612903225806,0.5,1.0,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.03225806451612903,1.0,1.0,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.8064516129032258,0.5,0.5601693548387097,0.54045,0.5484416666666667,0.08823529411764706,0.2727272727272727,0.10638297872340426,0.2765957446808511,6.4624999999999995,24.834782608695654,0.18723404255319148,,,,,,0.022222222222222223,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,2.0,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13162.5,219,-6,454,466,155.0,138,58.0,920,30.0,39.0,10.0,10.0,12.0,17.0,26.0,,,3.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,47.0,65.0,6.0,19.0,23.0,135.0,539,9.0,12.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,42.0,52.0,15.0,3.0,16.0,9.0,3.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,2.0,32.0,5.0,12.0,23.0,13.0,39.0,17.0,56.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,6.0,5.0,14.0,,7.0,2.0,18,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,2.0,3.0,2.0,47.0,155.0,2.0,0.44680851063829785,0.5384615384615384,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7230769230769231,0.75,0.75,0.6666666666666666,0.6428571428571429,0.782608695652174,0.7105263157894737,0.6944444444444444,0.8392857142857143,0.2261904761904762,0.046153846153846156,0.05128205128205128,0.038461538461538464,,20.801526717557252,0.5714285714285714,0.11403508771929824,0.11764705882352941,0.2,0.04672897196261682,0.1572052401746725,0.08133971291866028,0.09302325581395349,0.03125,0.11904761904761904,0.14545454545454545,,0.18055555555555555,0.23255813953488372,0.1111111111111111,0.6666666666666666,0.4642857142857143,0.7692307692307693,0.8108108108108109,0.4666666666666667,0.30952380952380953,0.6538461538461539,0.68,0.4117647058823529,,,,,0.11904761904761904,0.3,0.3,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07142857142857142,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6904761904761905,0.3333333333333333,0.5676125000000001,0.6005,0.5574804347826086,0.16129032258064516,0.20270270270270271,0.18518518518518517,0.34814814814814815,3.2923076923076926,24.442105263157895,0.34140969162995594,8.0,3.0,1.0,1.0,0.12,0.05333333333333334,0.8,2.0,3.0,4.0,1.0,1.0,,,3.0,1.0,,,,,,,0.3,0.2222222222222222,,0.07142857142857142,,,1.0,7.0,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2972.0,50,16,98,103,10.0,18,9.0,201,1.0,3.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,,5.0,,,,6.0,9.0,1.0,6.0,,15.0,106,,1.0,,,,,,,,,8.0,4.0,3.0,,,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.5,,,0.5,,,0.4,,,,,14.15929203539823,,0.075,0.05263157894736842,0.11764705882352941,,0.08771929824561403,0.023809523809523808,,,0.07142857142857142,0.10526315789473684,,0.09090909090909091,0.16666666666666666,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,0.6,,0.5290433333333333,0.5757,,,,,,9.833333333333334,25.433333333333334,0.10204081632653061,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5457.4,91,-29,188,198,39.0,32,25.0,386,3.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,9.0,3.0,6.0,16.0,2.0,1.0,4.0,4.0,8.0,8.0,25.0,4.0,36.0,228,,1.0,3.0,,2.0,4.0,2.0,7.0,,10.0,8.0,,24.0,,,16.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,9.0,7.0,16.0,1.0,17.0,,2.0,2.0,,5.0,,2.0,,3.0,5.0,1.0,1.0,1.0,6,2.0,,1.0,,4.0,,1.0,,,,,,,,,10.0,39.0,,1.0,1.0,1.0,0.32,0.2857142857142857,0.32,0.5,,0.5,0.48484848484848486,,0.45454545454545453,0.5147058823529411,,0.45454545454545453,0.7575757575757576,0.125,,0.25,,18.13953488372093,1.0,0.14285714285714285,0.023809523809523808,0.1956521739130435,,0.16842105263157894,0.010752688172043012,0.07142857142857142,,,0.2,0.16666666666666666,0.20588235294117646,0.16666666666666666,,,0.12121212121212122,0.75,0.75,1.0,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.48484848484848486,0.375,0.375,1.0,,0.5,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.25,0.8787878787878788,0.375,0.5595136363636364,0.4782,0.5184590909090909,0.029411764705882353,,,0.2777777777777778,5.2124999999999995,24.852000000000004,0.2074468085106383,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,1.0,1.0,0.038461538461538464,,,,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12.0,17.0,1.0,8.0,1.0,28.0,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,0.11764705882352941,0.16666666666666666,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,,0.034482758620689655,0.75,,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
