EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14096.400000000001,235,11,484,500,153.0,127,56.0,984,16.0,23.0,1.0,3.0,4.0,11.0,28.0,5.0,14.0,4.0,11.0,1.0,9.0,38.0,6.0,4.0,15.0,32,65,13.0,49.0,21.0,124,535,1.0,3.0,6.0,2.0,7.0,18.0,4.0,16.0,6.0,32.0,24.0,40.0,15.0,24.0,2.0,38.0,9.0,6.0,1.0,24.0,22.0,46,13.0,9.0,20.0,4.0,114,2.0,1.0,14.0,8.0,22.0,3.0,25.0,2.0,13.0,3.0,10.0,12.0,3.0,7.0,6.0,1.0,5.0,18.0,1.0,9.0,11.0,19,19.0,1.0,1.0,2.0,27.0,1.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,153.0,1.0,0.375,0.3870967741935484,0.38461538461538464,0.2653061224489796,0.25,0.2653061224489796,0.49230769230769234,0.3333333333333333,0.3888888888888889,0.4517543859649123,0.1111111111111111,0.38235294117647056,0.4880952380952381,0.1111111111111111,0.40789473684210525,0.4298245614035088,0.02040816326530612,0.09230769230769231,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.02631578947368421,26.086956521739133,0.6666666666666666,0.058394160583941604,0.009615384615384616,0.11290322580645161,0.015151515151515152,0.0842911877394636,0.012711864406779662,0.02127659574468085,0.010752688172043012,0.02564102564102564,0.061224489795918366,0.05555555555555555,0.0625,0.05063291139240506,0.2222222222222222,0.034482758620689655,0.6666666666666666,0.20175438596491227,0.6956521739130435,0.7272727272727273,0.375,0.24561403508771928,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.4,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.23684210526315788,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.11764705882352941,0.75,0.029411764705882353,0.4411764705882353,0.26666666666666666,0.631578947368421,0.23684210526315788,0.5262982300884955,0.5232,0.4760348484848485,0.096,0.15789473684210525,0.016129032258064516,0.25806451612903225,8.533846153846154,25.620408163265296,0.31611570247933884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8315.600000000002,139,5,280,288,93.0,78,38.0,568,11.0,21.0,12.0,1.0,1.0,3.0,6.0,,,,,,,,,,,14,27,,,9.0,37,319,5.0,14.0,,10.0,2.0,3.0,,,2.0,6.0,20.0,8.0,,,8.0,,,3.0,,11.0,7.0,18,4.0,3.0,5.0,3.0,43,6.0,14.0,8.0,11.0,19.0,20.0,39.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,6.0,7,12.0,,4.0,,9.0,,,3.0,2.0,13.0,10.0,,3.0,13.0,7.0,6.0,93.0,1.0,0.7142857142857143,1.0,,,,,0.5185185185185185,0.35714285714285715,0.6666666666666666,0.5185185185185185,0.35714285714285715,0.6666666666666666,0.578125,0.35714285714285715,0.75,,,0.1111111111111111,0.14285714285714285,,,,10.21021021021021,0.3333333333333333,0.12087912087912088,0.21212121212121213,0.11940298507462686,0.06818181818181818,0.12025316455696203,0.12987012987012986,0.21875,0.06349206349206349,0.08,0.08571428571428572,0.18181818181818182,,0.17391304347826086,,0.25,0.5384615384615384,0.7777777777777778,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,,0.3333333333333333,1.0,,,,0.7777777777777778,,0.6161111111111112,0.5807583333333334,0.4255333333333334,0.1,0.1,0.2702702702702703,0.16216216216216217,2.4444444444444446,,0.33214285714285713,4.0,3.0,1.0,0.2413793103448276,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6071.0,101,-42,208,213,75.0,108,22.0,421,6.0,8.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,2.0,,3.0,9.0,,1.0,4.0,8,16,3.0,11.0,2.0,27,226,1.0,1.0,,2.0,5.0,8.0,1.0,4.0,2.0,15.0,4.0,12.0,6.0,3.0,,9.0,3.0,1.0,,8.0,4.0,12,4.0,,6.0,2.0,28,2.0,,3.0,5.0,8.0,2.0,10.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,1.0,4.0,2.0,4,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,15.0,75.0,1.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5,1.0,0.625,0.46296296296296297,1.0,0.5416666666666666,0.48214285714285715,1.0,0.5769230769230769,0.4074074074074074,,0.0625,0.125,,,,15.948275862068966,0.5555555555555556,0.12195121951219512,,0.05660377358490566,0.034482758620689655,0.0851063829787234,0.020833333333333332,,0.02702702702702703,0.047619047619047616,0.17647058823529413,0.11764705882352941,,0.04878048780487805,0.08333333333333333,0.06666666666666667,,0.2962962962962963,0.75,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.4166666666666667,0.8,,0.3333333333333333,0.25,0.7037037037037037,0.3333333333333333,0.5283074074074074,0.5254,0.5230750000000001,0.037037037037037035,0.0625,0.07407407407407407,0.5555555555555556,5.3125,25.663636363636364,0.3605769230769231,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,29834.299999999996,497,-20,1015,1052,316.0,328,120.0,2067,24.0,49.0,9.0,8.0,15.0,4.0,16.0,2.0,6.0,15.0,51.0,16.0,18.0,50.0,5.0,7.0,16.0,30,71,33.0,101.0,15.0,174,1150,5.0,9.0,9.0,16.0,11.0,24.0,11.0,32.0,10.0,65.0,36.0,24.0,96.0,3.0,6.0,50.0,18.0,7.0,1.0,10.0,11.0,21,9.0,2.0,9.0,1.0,53,19.0,5.0,44.0,41.0,90.0,24.0,114.0,1.0,9.0,8.0,1.0,7.0,3.0,6.0,13.0,1.0,1.0,20.0,2.0,4.0,20.0,50,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,12.0,6.0,,6.0,13.0,10.0,65.0,316.0,2.0,0.6,0.6666666666666666,0.9696969696969697,0.32673267326732675,0.34375,0.32673267326732675,0.4225352112676056,0.5555555555555556,0.4583333333333333,0.4622093023255814,0.4444444444444444,0.49107142857142855,0.47802197802197804,0.4444444444444444,0.5327868852459017,0.5872093023255814,0.009900990099009901,0.09859154929577464,0.12244897959183673,0.0625,,,17.383820998278832,0.35,0.1524163568773234,0.024154589371980676,0.1752988047808765,0.0695970695970696,0.16346153846153846,0.05,0.021739130434782608,0.07027027027027027,0.06818181818181818,0.14736842105263157,0.13953488372093023,0.2,0.1791907514450867,0.16666666666666666,0.01,0.7692307692307693,0.28488372093023256,0.4897959183673469,0.5581395348837209,0.5833333333333334,0.09302325581395349,0.25,0.26666666666666666,0.75,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.5,0.29651162790697677,0.29411764705882354,0.3,1.0,0.29069767441860467,0.36,0.36,0.9444444444444444,0.5,0.2777777777777778,0.26785714285714285,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.4375,0.872093023255814,0.36,0.5928412790697675,0.6091200000000001,0.5831928571428572,0.05555555555555555,0.12658227848101267,0.09195402298850575,0.3735632183908046,3.988732394366197,24.518811881188114,0.31133004926108376,5.0,,2.0,0.021739130434782608,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0196078431372549,0.23809523809523808,0.043478260869565216,0.2,0.2222222222222222,0.25,1.0,0.2,1.0,0.25,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8415.9,140,-1,288,299,63.0,46,39.0,587,3.0,5.0,2.0,,,4.0,7.0,1.0,1.0,3.0,10.0,2.0,8.0,18.0,1.0,2.0,5.0,8,13,11.0,28.0,9.0,58,333,1.0,2.0,3.0,7.0,,2.0,3.0,7.0,4.0,13.0,6.0,10.0,33.0,,2.0,18.0,8.0,3.0,,5.0,5.0,10,2.0,3.0,3.0,2.0,25,5.0,1.0,3.0,8.0,12.0,6.0,18.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,63.0,1.0,0.375,0.42857142857142855,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6153846153846154,0.5,,0.5975609756097561,0.5,0.5,0.6333333333333333,0.5833333333333334,0.5454545454545454,0.6829268292682927,,0.23076923076923078,0.4,0.14285714285714285,,,14.411764705882353,0.75,0.09523809523809523,0.014285714285714285,0.04225352112676056,0.05952380952380952,0.07096774193548387,0.03896103896103896,0.02702702702702703,0.08333333333333333,,0.05,0.1,0.14285714285714285,0.04081632653061224,0.045454545454545456,,0.5,0.12195121951219512,0.6,1.0,0.3333333333333333,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.24390243902439024,0.3,0.3,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,,,0.2222222222222222,0.5555555555555556,0.4,0.8048780487804879,0.4444444444444444,0.5642829268292682,0.54045,0.5262111111111112,0.11363636363636363,0.3125,0.1206896551724138,0.22413793103448276,5.276923076923077,24.989285714285717,0.21875,1.0,,,,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14579.8,243,9,502,516,180.0,151,65.0,1018,32.0,42.0,11.0,11.0,14.0,19.0,30.0,,,3.0,11.0,1.0,3.0,9.0,1.0,1.0,2.0,51,72,6.0,20.0,23.0,143,583,10.0,16.0,2.0,27.0,17.0,23.0,2.0,3.0,11.0,51.0,48.0,54.0,15.0,3.0,16.0,9.0,3.0,4.0,,10.0,5.0,15,3.0,2.0,5.0,2.0,35,5.0,13.0,24.0,19.0,46.0,19.0,65.0,3.0,4.0,2.0,2.0,10.0,1.0,4.0,6.0,1.0,6.0,16.0,,8.0,2.0,20,22.0,,1.0,1.0,29.0,7.0,,16.0,2.0,3.0,1.0,,2.0,3.0,2.0,51.0,180.0,2.0,0.47058823529411764,0.5581395348837209,0.8333333333333334,0.3,0.6666666666666666,0.3,0.7083333333333334,0.625,0.7391304347826086,0.6521739130434783,0.5555555555555556,0.7692307692307693,0.6941747572815534,0.6136363636363636,0.8225806451612904,0.21739130434782608,,0.05555555555555555,0.047619047619047616,0.06666666666666667,,,20.341880341880344,0.625,0.14074074074074075,0.11818181818181818,0.1889763779527559,0.04065040650406504,0.16412213740458015,0.07725321888412018,0.1,0.0449438202247191,0.029411764705882353,0.13725490196078433,0.171875,0.05,0.1728395061728395,0.21739130434782608,0.1,0.6666666666666666,0.45652173913043476,0.7619047619047619,0.8,0.5,0.32608695652173914,0.6333333333333333,0.6785714285714286,0.42105263157894735,,,,,0.11956521739130435,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.05555555555555555,0.5384615384615384,0.7857142857142857,0.038461538461538464,0.07692307692307693,0.5,0.6739130434782609,0.3333333333333333,0.5636125000000001,0.568625,0.5640057692307692,0.15841584158415842,0.19753086419753085,0.1888111888111888,0.35664335664335667,3.3569444444444443,24.44,0.35856573705179284,8.0,3.0,1.0,0.11764705882352941,0.7272727272727273,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,0.3,0.2222222222222222,,0.05555555555555555,,,,,1.0,7.0,1.0,0.0625,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4217.099999999999,70,19,144,150,32.0,35,15.0,294,3.0,6.0,1.0,,,1.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,10.0,1.0,2.0,3.0,8,12,5.0,13.0,2.0,33,160,,1.0,1.0,2.0,,,3.0,4.0,,9.0,10.0,6.0,15.0,,,10.0,2.0,1.0,,3.0,2.0,5,1.0,1.0,3.0,,12,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,6,2.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,9.0,32.0,,0.625,0.625,1.0,0.38461538461538464,0.75,0.38461538461538464,0.6666666666666666,,,0.62,,1.125,0.6346153846153846,0.3333333333333333,1.125,0.52,,0.08333333333333333,0.16666666666666666,,,,16.265060240963855,,0.0625,0.037037037037037035,0.1,0.027777777777777776,0.07692307692307693,0.031746031746031744,,0.05,,0.0625,0.08695652173913043,,0.10526315789473684,0.09090909090909091,0.1111111111111111,1.0,0.24,0.5,0.6,0.6666666666666666,0.08,0.5,0.5,1.0,0.16,1.0,1.0,0.5,0.12,1.0,1.0,1.0,0.4,0.2,0.2,1.0,0.5,0.5,,,0.25,0.75,0.6666666666666666,0.76,0.2,0.5643,0.5757,0.510375,0.038461538461538464,0.07692307692307693,0.06060606060606061,0.2727272727272727,7.791666666666667,25.361538461538466,0.2222222222222222,,,,0.0625,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4893.8,82,-31,161,168,54.0,72,12.0,329,1.0,2.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,23.0,,2.0,5.0,2,3,8.0,27.0,,28,171,,,,,,1.0,3.0,7.0,,9.0,2.0,2.0,21.0,3.0,,23.0,7.0,,,1.0,1.0,2,1.0,,,1.0,5,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,,9.0,54.0,,0.5,0.5,0.875,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.6666666666666666,,,0.4666666666666667,,0.5625,0.4666666666666667,,0.5625,0.9,,,,,,,18.857142857142858,0.6666666666666666,0.08108108108108109,0.038461538461538464,0.047619047619047616,,0.06329113924050633,0.012987012987012988,0.09090909090909091,,,,0.125,0.16666666666666666,0.03125,0.1,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.7666666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.125,,0.25,0.625,0.4,0.9666666666666667,0.30434782608695654,0.5363383333333333,,0.50955,,,,0.32142857142857145,5.933333333333334,25.84444444444445,0.33540372670807456,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8135.500000000001,136,-9,279,292,69.0,57,41.0,571,5.0,7.0,,2.0,2.0,1.0,7.0,,,4.0,13.0,5.0,7.0,24.0,3.0,2.0,8.0,6,14,11.0,37.0,9.0,54,330,,1.0,4.0,1.0,3.0,6.0,3.0,13.0,3.0,18.0,12.0,,33.0,,,24.0,7.0,1.0,,1.0,3.0,4,,3.0,1.0,,11,,1.0,12.0,11.0,23.0,2.0,25.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,8,6.0,,1.0,1.0,11.0,,1.0,2.0,,,,,,1.0,,18.0,69.0,,1.0,1.0,1.0,0.2972972972972973,0.23076923076923078,0.2972972972972973,0.42857142857142855,,0.5,0.4411764705882353,,0.39473684210526316,0.4818181818181818,0.08333333333333333,0.42857142857142855,0.7254901960784313,,0.07142857142857142,,0.14285714285714285,,,18.34862385321101,1.0,0.15714285714285714,0.016666666666666666,0.17142857142857143,,0.16428571428571428,0.007246376811594203,0.038461538461538464,,,0.09523809523809523,0.2,0.14285714285714285,0.1836734693877551,0.14285714285714285,,,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.13725490196078433,0.14285714285714285,0.16666666666666666,1.0,,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.2916666666666667,0.2916666666666667,1.0,,0.6,0.10526315789473684,1.0,0.2631578947368421,0.42105263157894735,0.25,0.8627450980392157,0.2916666666666667,0.5565676470588236,0.49462500000000004,0.5356736842105263,0.07272727272727272,0.125,0.018518518518518517,0.3333333333333333,4.557142857142856,24.835135135135136,0.24731182795698925,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,0.2,1.0,1.0,0.125,2.0,1.0,1.0,0.05128205128205128,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.034482758620689655,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.75,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,True,,
