EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,BadPassSteals,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1561.8000000000002,26,-11.0,51,53,6.0,8.0,6,104,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,7.0,4.0,8.0,14.0,62,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.42857142857142855,1.0,0.25,0.2727272727272727,0.5,0.25,0.4666666666666667,0.5,0.25,0.36363636363636365,25.423728813559322,0.07407407407407407,0.1,0.045454545454545456,0.08108108108108109,0.03225806451612903,0.2,0.2,0.25,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.5,0.25,0.5454545454545454,0.48364999999999997,0.39985000000000004,0.26666666666666666,0.36363636363636365,0.14285714285714285,0.14285714285714285,11.214285714285717,25.375,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1075.9,18,-8.0,37,35,4.0,3.0,4,72,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,44,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,6.0,,2.0,1.0,3.0,3.0,3.0,1.0,,4.0,1.0,,,1.0,,,1.0,,,,9.30232558139535,0.1111111111111111,0.14285714285714285,,0.12,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8282,,0.5,0.5,,,0.6,,0.10810810810810811,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1676.7000000000003,28,-10.0,54,60,24.0,18.0,6,114,6.0,6.0,1.0,1.0,1.0,,,2.0,2.0,1.0,7.0,7.0,4.0,1.0,18.0,62,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,2.0,,,,,,,,,4.0,,4.0,2.0,6.0,,,,1.0,1.0,,1.0,1.0,,,,,6.0,24.0,1.0,1.0,1.0,0.7727272727272727,0.5,1.25,0.8181818181818182,0.5,1.5,0.36363636363636365,22.580645161290324,,0.2222222222222222,,0.11764705882352941,0.08,,,0.4,,0.5454545454545454,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,0.9090909090909091,0.6504227272727272,0.585175,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.5857142857142856,24.45,0.4444444444444444,4.0,1.0,,2.0,,3.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.2222222222222222,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,675.9000000000001,11,-7.0,20,23,11.0,4.0,3,43,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,23,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,,,1.0,2.0,,,,,,,,,2.0,11.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.8,24.0,,0.16666666666666666,,0.06666666666666667,,,,,,0.2,1.0,1.0,,,,,,,0.6,0.2,1.0,0.3333333333333333,1.0,0.5465500000000001,0.5525666666666667,,,,0.4,1.2,24.15,0.55,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,,,,,1.0,0.25,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,0.4794,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4297.7,72,-3.0,143,150,43.0,40.0,17,293,6.0,10.0,5.0,,3.0,,2.0,6.0,11.0,3.0,6.0,15.0,17.0,3.0,27.0,159,1.0,2.0,3.0,2.0,4.0,6.0,17.0,8.0,2.0,11.0,,,,,,,,1.0,5.0,7.0,12.0,3.0,15.0,2.0,,,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,,17.0,43.0,0.4,0.5,0.6666666666666666,0.375,0.2,0.7777777777777778,0.4090909090909091,0.2,0.85,0.53125,22.839506172839506,0.14285714285714285,0.15151515151515152,0.025,0.14634146341463414,0.046875,,0.11764705882352941,0.14285714285714285,,0.3125,0.6,0.75,0.09375,,,0.0625,,,0.1875,0.34375,0.6,0.5555555555555556,0.84375,0.6001687499999999,0.6343555555555557,0.06060606060606061,0.125,0.07407407407407407,0.6296296296296297,4.52,25.382352941176467,0.3006993006993007,4.0,2.0,2.0,2.0,,4.0,,0.3333333333333333,0.4,0.5,0.16,0.15384615384615385,0.3333333333333333,1.0,2.0,4.0,1.0,,,4.0,2.0,3.0,3.0,12.0,2.0,1.0,,,1.0,1.0,1.0,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.08333333333333333,0.09090909090909091,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.8,,,0.5849125000000001,3.0,,,0.3333333333333333,3.0,2.0,3.0,2.0,2.0,1.0,0.13333333333333333,0.2,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2052.9,34,-9.0,67,68,7.0,1.0,5,135,1.0,1.0,,3.0,3.0,,,1.0,3.0,,4.0,4.0,4.0,,14.0,81,,,,,,,3.0,6.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,7.0,1.0,,,0.875,,1.5,0.875,,1.5,0.5,12.5,0.03571428571428571,,,0.022222222222222223,,,,,,0.125,1.0,1.0,0.375,1.0,1.0,,,,0.125,0.375,,,0.625,0.5199125,0.57795,,,,0.21428571428571427,6.225,25.025,0.1044776119402985,2.0,,,1.0,,1.0,,0.25,0.25,,0.0625,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,,,,1.0,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,488.0,8,-9.0,15,17,,2.0,2,32,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,4.0,20,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,17.64705882352941,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5566,,,,,,6.15,27.3,,4.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,443.0,7,-2.0,15,14,,,1,29,,,,,,,,1.0,3.0,,,,4.0,,3.0,16,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,0.375,,,0.375,,,1.0,25.0,0.2857142857142857,0.3333333333333333,,0.3,,,,1.0,,,,,,,,,,,0.25,0.75,,,1.0,0.5510999999999999,,,,,,,25.375,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,619.9,10,,21,21,2.0,5.0,3,42,,,,,,,,,,,,,,,,19,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,4.166666666666667,0.1,,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1947.0,32,-22.0,62,66,6.0,3.0,5,128,2.0,3.0,1.0,,1.0,,,,2.0,,2.0,4.0,2.0,,4.0,80,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,,,2.0,6.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,11.940298507462686,0.19047619047619047,0.14285714285714285,,0.17142857142857143,0.034482758620689655,,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,0.8333333333333334,0.6232916666666667,0.7303,,,,0.5,3.5250000000000004,26.05,0.0967741935483871,4.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,0.3,0.18181818181818182,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,1.0,,,0.3795,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
