EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7777.800000000001,130,-33.0,260,270,85.0,77,35,530,7.0,13,1.0,3.0,4.0,6.0,15.0,3.0,7.0,1.0,5.0,5.0,21.0,2.0,3.0,10.0,16,35,6.0,26.0,17.0,67,312,1.0,3.0,2.0,2.0,6.0,11.0,3.0,10.0,3.0,24.0,14.0,18.0,6.0,12.0,2.0,21.0,5.0,2.0,8.0,12.0,20.0,9.0,3.0,8.0,52.0,1.0,1.0,8.0,3.0,11.0,2.0,13,1.0,5.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,10.0,1.0,5.0,5.0,9,16.0,1.0,1.0,1.0,22.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,85.0,1.0,0.4375,0.4666666666666667,0.3333333333333333,0.23076923076923078,0.3,0.23076923076923078,0.45714285714285713,0.3333333333333333,0.5454545454545454,0.4098360655737705,0.2,0.5,0.47183098591549294,0.2,0.5,0.4262295081967213,0.05714285714285714,0.07692307692307693,0.06666666666666667,26.821192052980134,0.6,0.0410958904109589,0.015873015873015872,0.12121212121212122,0.01282051282051282,0.07913669064748201,0.014184397163120567,0.041666666666666664,0.05,0.09523809523809523,0.023255813953488372,0.075,0.19230769230769232,0.02857142857142857,0.5,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2459016393442623,0.4,0.42857142857142855,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08196721311475409,0.2,0.2,1.0,0.3442622950819672,0.23809523809523808,0.23809523809523808,0.2,0.2,0.4,0.19047619047619047,0.75,0.47619047619047616,0.3,0.639344262295082,0.23809523809523808,0.5115581967213114,0.5103,0.47789761904761907,0.14285714285714285,0.22727272727272727,0.029850746268656716,0.3582089552238806,8.448571428571428,25.52307692307692,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4051.2,68,-20.0,136,138,38.0,32,20,274,4.0,10,4.0,,,2.0,3.0,,,,,,,,,,6,13,,,5.0,17,166,,4.0,,,1.0,1.0,,,,2.0,12.0,,,,,,,2.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,6.0,3.0,4.0,7.0,7.0,14,1.0,,,,1.0,,1.0,2.0,,3.0,,,1.0,2,9.0,,4.0,,5.0,,,2.0,1.0,8.0,5.0,,8.0,4.0,2.0,38.0,,1.0,1.0,,,,,0.46153846153846156,,1.0,0.46153846153846156,,1.0,0.53125,,1.0,,0.15384615384615385,0.2,,11.25,0.3333333333333333,0.09302325581395349,0.16666666666666666,0.08823529411764706,0.022727272727272728,0.09090909090909091,0.0875,0.1875,,0.1,0.1111111111111111,0.13043478260869565,,0.25,0.5,0.7692307692307693,0.4,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,0.7692307692307693,,0.6295846153846155,0.5391,0.4115,0.13333333333333333,0.13333333333333333,,0.11764705882352941,2.8,,0.27941176470588236,1.0,1.0,1.0,1.0,3.0,0.1875,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8191.3,137,-13.0,278,289,119.0,102,39,567,18.0,23,7.0,8.0,9.0,10.0,16.0,,,2.0,6.0,2.0,7.0,1.0,1.0,2.0,28,39,4.0,13.0,18.0,86,338,6.0,8.0,2.0,18.0,11.0,14.0,2.0,3.0,10.0,38.0,22.0,34.0,9.0,3.0,10.0,7.0,2.0,,6.0,2.0,8.0,1.0,1.0,3.0,18.0,3.0,9.0,16.0,7.0,26.0,12.0,38,3.0,3.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,5.0,,9,16.0,,1.0,1.0,21.0,5.0,,11.0,2.0,1.0,,,1.0,1.0,38.0,119.0,2.0,0.39285714285714285,0.4782608695652174,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.717948717948718,0.75,0.7857142857142857,0.6538461538461539,0.6,0.8235294117647058,0.7166666666666667,0.6923076923076923,0.9047619047619048,0.25,,,,21.165644171779142,0.4444444444444444,0.1111111111111111,0.140625,0.21052631578947367,0.04411764705882353,0.16546762589928057,0.09090909090909091,0.15384615384615385,,0.13636363636363635,0.11764705882352941,0.2,0.22580645161290322,0.15789473684210525,1.0,0.4423076923076923,0.782608695652174,0.782608695652174,0.4444444444444444,0.3076923076923077,0.625,0.625,0.3,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.5294117647058824,0.8888888888888888,0.11764705882352941,0.5,0.6923076923076923,0.2857142857142857,0.5549230769230769,0.5622,0.5666029411764706,0.1896551724137931,0.24444444444444444,0.20930232558139536,0.4418604651162791,3.215384615384616,24.584615384615386,0.42805755395683454,1.0,2.0,1.0,1.0,1.0,0.1,0.061224489795918366,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.1,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14933.100000000002,249,-35.0,498,522,178.0,168,63,1020,11.0,27,5.0,6.0,11.0,1.0,7.0,1.0,3.0,4.0,18.0,6.0,23.0,4.0,5.0,10.0,13,37,10.0,41.0,8.0,64,584,2.0,5.0,7.0,7.0,8.0,15.0,7.0,15.0,5.0,42.0,10.0,16.0,30.0,,2.0,23.0,6.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,9.0,4.0,16.0,21.0,40.0,13.0,53,1.0,5.0,4.0,1.0,3.0,3.0,3.0,8.0,,11.0,1.0,2.0,9.0,23,9.0,1.0,1.0,,10.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,42.0,178.0,,0.38461538461538464,0.4166666666666667,1.0,0.24390243902439024,0.4666666666666667,0.24390243902439024,0.35135135135135137,0.4,0.5333333333333333,0.358974358974359,0.2916666666666667,0.6166666666666667,0.3902439024390244,0.2916666666666667,0.65625,0.5256410256410257,0.13513513513513514,0.14814814814814814,0.14285714285714285,16.25874125874126,0.2727272727272727,0.16153846153846155,0.037383177570093455,0.12698412698412698,0.06716417910447761,0.14453125,0.05394190871369295,0.024390243902439025,0.024390243902439025,0.16666666666666666,0.13432835820895522,0.11764705882352941,0.14634146341463414,0.02040816326530612,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.5,0.8717948717948718,0.2608695652173913,0.6008044871794872,0.58115,0.5981366666666666,0.07317073170731707,0.14634146341463414,0.109375,0.65625,3.9459459459459465,24.668292682926822,0.357429718875502,,,1.0,,1.0,0.0392156862745098,0.08602150537634409,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,0.21428571428571427,0.06666666666666667,0.4,0.25,0.16666666666666666,0.4,1.0,1.0,1.0,0.14285714285714285,0.23809523809523808,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3187.7,53,-15.0,105,111,30.0,40,9,216,,1,,,1.0,,,1.0,1.0,1.0,4.0,3.0,12.0,,,2.0,1,2,4.0,16.0,,14,107,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,3.0,,12.0,3.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,6.0,1.0,7,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,30.0,,,,0.75,0.25,0.25,0.25,0.5,,,0.3888888888888889,,0.3,0.3888888888888889,,0.3,0.8888888888888888,,,,16.379310344827587,,0.10714285714285714,0.05,0.08,,0.09433962264150944,0.018518518518518517,0.125,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,0.2,,0.4,,0.9444444444444444,0.25,0.5272861111111111,,0.5255099999999999,,,,0.21428571428571427,8.55,25.256249999999998,0.2857142857142857,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,,0.4,0.5,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3982.5,66,-30.0,132,140,30.0,24,17,272,2.0,3,,1.0,1.0,1.0,3.0,,,,3.0,5.0,14.0,2.0,,3.0,3,6,5.0,17.0,4.0,25,165,,1.0,2.0,,2.0,3.0,,4.0,,4.0,6.0,,15.0,,,14.0,5.0,,1.0,,1.0,,,1.0,2.0,,1.0,7.0,5.0,12.0,1.0,13,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,2.0,,1.0,,4.0,,1.0,,,,,,,,4.0,30.0,,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,,0.6666666666666666,0.45652173913043476,,0.2857142857142857,0.5,,0.2857142857142857,0.7391304347826086,,,,17.218543046357617,1.0,0.14705882352941177,0.03125,0.2,,0.17391304347826086,0.014492753623188406,0.08333333333333333,,,0.23529411764705882,0.2,0.2,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13043478260869565,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.8695652173913043,0.35714285714285715,0.5612586956521739,0.466275,0.5250785714285715,0.041666666666666664,,,0.16,5.716666666666666,25.21764705882353,0.22727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4332.400000000001,72,-40.0,143,150,59.0,67,17,293,9.0,11,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12,16,1.0,8.0,1.0,28,175,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,59.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,15.24390243902439,1.0,0.08108108108108109,0.10344827586206896,0.11428571428571428,0.046511627906976744,0.09722222222222222,0.06944444444444445,0.2727272727272727,0.06666666666666667,,0.10526315789473684,0.16666666666666666,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.4125874125874126,,1.0,,,,,0.03571428571428571,3.0,,,1.0,,1.0,,,2.0,,0.16666666666666666,,0.75,,0.1111111111111111,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5766.1,96,-15.0,186,197,85.0,79,27,383,12.0,18,,7.0,10.0,2.0,5.0,3.0,6.0,1.0,3.0,2.0,13.0,2.0,,5.0,17,29,3.0,16.0,12.0,55,235,,1.0,3.0,7.0,8.0,14.0,,6.0,6.0,22.0,10.0,24.0,6.0,3.0,,13.0,2.0,1.0,15.0,5.0,20.0,2.0,3.0,7.0,45.0,1.0,1.0,7.0,5.0,13.0,2.0,15,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,4.0,6,12.0,,,,18.0,4.0,,10.0,1.0,,,,,,22.0,85.0,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.1875,,0.1875,0.5862068965517241,,0.5714285714285714,0.4777777777777778,0.75,0.4,0.5288461538461539,0.7,0.4583333333333333,0.35555555555555557,0.034482758620689655,,0.2,26.388888888888886,0.4,0.1282051282051282,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.13636363636363635,0.023809523809523808,0.0625,,,0.23809523809523808,0.15625,0.11764705882352941,0.043478260869565216,,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4,0.5,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.15384615384615385,0.16666666666666666,0.5,,0.5,0.5,0.7,0.25,,0.7555555555555555,0.15384615384615385,0.5820333333333331,0.5146333333333333,0.5978125000000001,0.19607843137254902,0.2857142857142857,0.12727272727272726,0.4,5.682758620689655,25.525,0.45698924731182794,7.0,1.0,1.0,,,,0.03571428571428571,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,,0.25,0.05,,1.0,2.0,,0.6666666666666666,,0.5,1.0,,1.0,,,1.0,1.0,0.0625,0.07692307692307693,1.0,1.0,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4255.9,71,-4.0,139,145,34.0,17,16,284,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,168,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,,5.0,,1.0,1.0,1.0,,,,,,8.0,34.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,15.723270440251572,,0.08695652173913043,0.034482758620689655,,,0.04938271604938271,0.014492753623188406,0.06666666666666667,,,0.0967741935483871,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.2446043165467626,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,,,0.4,0.5,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
