EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Steals,BadPassSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,PtsPutbacks,Arc3Assists,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,550.0,9.0,-9.0,15.0,16.0,1.0,31.0,1.0,1.0,1.0,1.0,2.0,25.0,2.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,0.4022,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,550.0,9.0,-9.0,15.0,16.0,1.0,31.0,,,,,,25.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,328.0,5.0,6.0,10.0,10.0,2.0,20.0,,,,,3.0,8.0,,,,1.5,1.5,25.0,,,,0.5337,,,1.0,,3.0,,,,,,,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,1.0,26.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1035.9,17.0,-1.0,32.0,35.0,3.0,67.0,,,,1.0,2.0,38.0,,1.0,,,0.25,14.285714285714286,,,,0.5581999999999999,15.3,,,,,2.0,3.0,3.0,0.2222222222222222,0.17647058823529413,0.25,9.0,19.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,23.2,0.28125,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,739.9000000000001,12.0,-4.0,22.0,24.0,1.0,46.0,,1.0,2.0,4.0,4.0,28.0,2.0,3.0,0.5,0.4,0.4,26.08695652173913,0.2,,,0.67458,2.3,2.0,2.0,2.0,4.0,1.0,2.0,2.0,0.125,0.15384615384615385,0.14285714285714285,7.0,8.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,7.0,,,,,,,0.2,1.0,0.2,,,,,,,0.8,,,,24.9,0.3181818181818182,,,,,,1.0,,1.0,,1.0,1.0,,,0.2,,,,0.2,0.25,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,739.9000000000001,12.0,-4.0,22.0,24.0,1.0,46.0,2.0,3.0,5.0,7.0,13.0,28.0,6.0,5.0,0.7142857142857143,0.625,0.65,43.47826086956522,0.375,0.6666666666666666,0.6666666666666666,0.59805625,6.971428571428571,,,,,1.0,3.0,3.0,0.125,0.23076923076923078,0.14285714285714285,7.0,8.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,7.0,,,,,1.0,1.0,0.125,,0.125,,,,,,,0.5,,0.8274,0.15384615384615385,26.3,0.3181818181818182,1.0,,3.0,3.0,3.0,2.0,,,2.0,4.0,,3.0,0.75,0.4,0.5,0.125,,,,0.23076923076923078,3.0,3.0,4.0,1.0,1.0,,,0.4,0.4,0.3333333333333333,0.375,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,241.9,4.0,4.0,8.0,10.0,,18.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,,1.0,1.25,1.25,25.0,0.5,1.0,1.0,0.503025,4.3,,,,,1.0,1.0,1.0,0.25,0.2,,7.0,10.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,7.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,0.5,,,,23.7,0.875,,1.0,,,3.0,,,,,,,3.0,1.5,,,,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.56835,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,63.9,1.0,-2.0,3.0,4.0,,7.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,244.0,4.0,4.0,9.0,9.0,2.0,18.0,,,,,3.0,7.0,,,,1.5,1.5,9.090909090909092,,,,0.51495,,,,,,,,1.0,,,,2.0,9.0,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,26.0,0.2222222222222222,,,,,3.0,,,,,,,3.0,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,,,,,,,0.51495,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,296.0,5.0,3.0,10.0,11.0,2.0,21.0,,,,,,10.0,,,,,,16.666666666666668,,,,,,,,,,,1.0,1.0,,0.25,,2.0,11.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True
