EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1891.8000000000002,32,-8.0,63,65,6.0,10,11,128,1.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,12.0,4.0,8.0,16.0,74,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.25,0.08333333333333333,0.2,25.64102564102564,0.06896551724137931,0.08333333333333333,0.04,0.07317073170731707,0.024390243902439025,0.16666666666666666,0.2,0.2,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.5,0.5,0.25,0.25,0.25,0.0625,0.1875,0.3333333333333333,0.25,0.4375,0.47652812499999997,0.3273,0.39985000000000004,0.2,0.25,0.125,0.125,10.941666666666668,25.375,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1374.9,23,-7.0,48,45,4.0,5,8,93,2.0,4.0,,1.0,1.0,,,,,,3.0,5.0,,2.0,8.0,56,,2.0,,,,,,6.0,,,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,3.0,2.0,5.0,,,,,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,,4.0,1.0,1.0,0.6,,,0.6,,,0.6666666666666666,,,,,,13.333333333333334,0.10526315789473684,0.1111111111111111,,0.10714285714285714,0.0625,,0.16666666666666666,,0.3333333333333333,0.8,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.61216,0.48185,,0.16666666666666666,0.16666666666666666,,,2.5,,0.08333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.15384615384615385,0.2,0.16666666666666666,0.09090909090909091,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2132.7000000000003,36,-6.0,70,77,24.0,20,12,147,7.0,8.0,1.0,1.0,1.0,,,2.0,2.0,1.0,8.0,9.0,4.0,4.0,23.0,78,1.0,2.0,1.0,4.0,1.0,1.0,6.0,4.0,12.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,6.0,,6.0,4.0,10.0,,,,1.0,3.0,,4.0,3.0,,,,,,6.0,24.0,0.25,0.25,0.8888888888888888,0.5,1.0,0.7307692307692307,0.3333333333333333,1.25,0.8214285714285714,0.5,1.5,0.3076923076923077,,,20.689655172413794,,0.2727272727272727,0.05263157894736842,0.15,0.10810810810810811,,,0.5,,0.6153846153846154,0.875,0.875,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.5,0.9230769230769231,0.6383038461538462,0.6467,0.585175,0.21428571428571427,0.3,0.17391304347826086,0.2608695652173913,1.7333333333333334,24.45,0.34285714285714286,2.0,1.0,3.0,,2.0,,2.0,,4.0,,0.5,0.16666666666666666,,0.125,,0.1875,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,0.25,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,760.0,13,-1.0,27,25,,2,5,52,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,,5.0,28,,,,,,,,,2.0,,4.0,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,17.64705882352941,0.25,0.16666666666666666,,0.21428571428571427,0.05263157894736842,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,,,0.8333333333333334,0.5359833333333334,,,,,,,14.3,25.259999999999998,,,,1.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,0.2,,0.2,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4753.7,79,1.0,159,167,43.0,42,23,326,6.0,10.0,5.0,,4.0,,2.0,7.0,11.0,3.0,6.0,16.0,18.0,3.0,27.0,175,1.0,2.0,4.0,2.0,4.0,6.0,17.0,4.0,8.0,2.0,11.0,3.0,,,,,,,,1.0,6.0,7.0,14.0,3.0,17.0,3.0,,,5.0,3.0,,3.0,2.0,1.0,1.0,,1.0,,17.0,43.0,0.3333333333333333,0.4,0.375,0.5,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.7777777777777778,0.38571428571428573,0.16666666666666666,0.85,0.5294117647058824,0.1875,0.25,21.92513368983957,0.13725490196078433,0.16216216216216217,0.023255813953488372,0.14772727272727273,0.039473684210526314,,0.11764705882352941,0.125,,0.29411764705882354,0.6,0.75,0.11764705882352941,,,,0.058823529411764705,,,0.20588235294117646,0.3235294117647059,0.5,0.5555555555555556,0.8235294117647058,0.5928941176470588,0.5849125000000001,0.6343555555555557,0.05714285714285714,0.11764705882352941,0.07407407407407407,0.6296296296296297,4.50625,25.25,0.27044025157232704,2.0,,2.0,,2.0,2.0,4.0,1.0,6.0,1.0,0.3333333333333333,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.15384615384615385,0.1724137931034483,,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,,,4.0,,2.0,3.0,3.0,12.0,2.0,,,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,,0.03225806451612903,0.14285714285714285,0.14285714285714285,1.0,0.5,0.8,,,3.0,3.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,3.0,1.0,3.0,1.0,0.2,0.25,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,832.9000000000001,14,-4.0,25,30,11.0,4,5,55,2.0,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,4.0,,7.0,27,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,2.0,,,,,,,,,,2.0,11.0,0.5,1.0,0.5,1.0,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,27.27272727272727,,0.25,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,,,0.25,1.0,1.0,0.125,,,,0.125,,,0.375,0.125,0.5,0.3333333333333333,0.75,0.5287437500000001,0.4794,0.5525666666666667,,,0.2857142857142857,0.2857142857142857,6.9,24.15,0.44,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,0.5,,0.25,0.2,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,,,,,,1.0,0.25,,0.25,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2117.9,35,-7.0,70,72,7.0,1,6,142,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,,5.0,5.0,5.0,,16.0,83,,,,,,,3.0,2.0,8.0,,4.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,3.0,7.0,0.2,0.2,1.0,,,0.8,,1.5,0.8,,1.5,0.5,,,14.473684210526315,0.06896551724137931,,,0.043478260869565216,,,,,,0.1,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,0.1,0.4,,,0.6,0.5153800000000001,,0.57795,,,,0.1875,8.42,25.16,0.1,,,,,,,1.0,,1.0,,,,,,0.11764705882352941,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,1.0,,,,,1.0,0.4,1.0,0.4,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,562.0,9,-8.0,16,19,,2,3,35,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,4.0,22,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,15.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5566,,,,,,,6.15,27.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,619.9,10,,21,21,2.0,5,3,42,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.166666666666667,0.1,,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1947.0,32,-22.0,62,66,6.0,3,5,128,2.0,3.0,1.0,,1.0,,,,2.0,,2.0,4.0,2.0,,4.0,80,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,11.940298507462686,0.19047619047619047,0.14285714285714285,,0.17142857142857143,0.034482758620689655,,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,1.0,0.8333333333333334,0.6232916666666667,0.3795,0.7303,,,,0.5,3.5250000000000004,26.05,0.0967741935483871,,,1.0,,2.0,1.0,,,2.0,,1.0,0.07692307692307693,,0.16666666666666666,0.3,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
