EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11924.0,199,-18,408,420,121.0,108,51.0,828,12.0,18.0,1.0,3.0,4.0,10.0,23.0,5.0,14.0,3.0,10.0,1.0,7.0,29.0,4.0,4.0,13.0,27.0,55.0,10.0,39.0,20.0,104.0,471,1.0,3.0,4.0,2.0,7.0,15.0,4.0,14.0,6.0,32.0,18.0,36.0,12.0,18.0,2.0,29.0,7.0,4.0,17.0,19.0,36.0,12.0,7.0,15.0,2.0,91.0,1.0,1.0,11.0,7.0,18.0,2.0,20.0,1.0,8.0,1.0,7.0,11.0,3.0,6.0,5.0,5.0,16.0,1.0,7.0,10.0,18,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,121.0,1.0,0.3333333333333333,0.34615384615384615,0.4,0.2564102564102564,0.2857142857142857,0.2564102564102564,0.4909090909090909,0.3333333333333333,0.4666666666666667,0.44680851063829785,0.14285714285714285,0.4482758620689655,0.49047619047619045,0.14285714285714285,0.4696969696969697,0.4148936170212766,0.07272727272727272,0.05555555555555555,0.08695652173913043,0.07142857142857142,25.799573560767588,0.6875,0.06363636363636363,0.011235955056179775,0.10377358490566038,0.008849557522123894,0.08333333333333333,0.009900990099009901,0.02702702702702703,0.02857142857142857,0.07894736842105263,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.2,0.02040816326530612,0.5,0.19148936170212766,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.24468085106382978,0.43478260869565216,0.47619047619047616,0.3,0.14893617021276595,0.35714285714285715,0.38461538461538464,0.4,0.10638297872340426,0.3,0.3,1.0,0.30851063829787234,0.2413793103448276,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.13793103448275862,0.75,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.6063829787234043,0.2413793103448276,0.5159919354838709,0.518175,0.4746571428571428,0.10576923076923077,0.16923076923076924,0.019230769230769232,0.3076923076923077,9.040000000000001,25.582051282051278,0.2965686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6407.2,107,12,217,219,55.0,48,31.0,436,7.0,17.0,10.0,,,3.0,5.0,,,,,,,,,,,10.0,22.0,,,5.0,25.0,241,3.0,12.0,,6.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,7.0,7.0,14.0,4.0,3.0,3.0,2.0,35.0,5.0,12.0,6.0,7.0,13.0,17.0,30.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,4,10.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,55.0,,0.8,1.0,,,,,0.45454545454545453,0.25,0.5,0.45454545454545453,0.25,0.5,0.5,0.25,0.5,,0.13636363636363635,0.17647058823529413,,,10.465116279069766,0.3333333333333333,0.1044776119402985,0.2222222222222222,0.10714285714285714,0.07462686567164178,0.10569105691056911,0.14049586776859505,0.22727272727272727,0.045454545454545456,0.08333333333333333,0.14705882352941177,,0.16216216216216217,,0.2857142857142857,0.45454545454545453,0.7727272727272727,0.4117647058823529,0.5,0.7142857142857143,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.7727272727272727,,0.6134363636363637,0.5736899999999999,0.32445,0.08333333333333333,0.08333333333333333,0.24,0.08,2.590909090909091,,0.2534562211981567,2.0,2.0,1.0,1.0,3.0,0.25,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3229.1,54,-12,111,116,53.0,54,16.0,227,3.0,5.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,8.0,1.0,3.0,2.0,13.0,114,,,,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,53.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.4,0.5,,0.5,0.5416666666666666,,0.5625,0.2727272727272727,0.125,0.2,,,13.178294573643411,0.6,0.11538461538461539,,0.038461538461538464,0.0625,0.07692307692307693,0.03636363636363636,,0.07692307692307693,0.1111111111111111,0.18181818181818182,,0.047619047619047616,,0.2,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,0.7272727272727273,0.5,0.577290909090909,,0.5491428571428572,0.09090909090909091,0.125,,0.6923076923076923,4.449999999999999,25.433333333333334,0.4774774774774775,,,1.0,,,,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21722.5,362,-26,737,766,226.0,229,90.0,1503,20.0,43.0,9.0,6.0,12.0,3.0,12.0,1.0,4.0,9.0,33.0,9.0,12.0,34.0,4.0,6.0,11.0,24.0,59.0,21.0,67.0,11.0,122.0,846,5.0,9.0,7.0,13.0,8.0,17.0,8.0,20.0,7.0,47.0,26.0,22.0,63.0,,6.0,34.0,12.0,7.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,14.0,4.0,25.0,29.0,58.0,18.0,76.0,1.0,8.0,7.0,1.0,3.0,3.0,3.0,10.0,,13.0,1.0,2.0,15.0,36,11.0,1.0,1.0,,14.0,2.0,,8.0,,7.0,2.0,,8.0,5.0,47.0,226.0,,0.5416666666666666,0.6190476190476191,1.0,0.31343283582089554,0.4,0.31343283582089554,0.4067796610169492,0.5555555555555556,0.47058823529411764,0.44047619047619047,0.40625,0.5405405405405406,0.4621212121212121,0.40625,0.5875,0.5317460317460317,0.11864406779661017,0.13953488372093023,0.08333333333333333,,17.159763313609467,0.23076923076923078,0.14646464646464646,0.02531645569620253,0.13812154696132597,0.07291666666666667,0.1424802110817942,0.05142857142857143,0.017241379310344827,0.06060606060606061,0.13432835820895522,0.14432989690721648,0.17647058823529413,0.14754098360655737,0.11864406779661017,0.0136986301369863,0.625,0.3412698412698413,0.46511627906976744,0.5405405405405406,0.5,0.09523809523809523,0.25,0.2727272727272727,1.0,0.031746031746031744,0.25,0.25,,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.5625,0.25,0.32432432432432434,0.5,0.24324324324324326,0.2972972972972973,0.5454545454545454,0.873015873015873,0.35294117647058826,0.6033146825396828,0.6129000000000001,0.5953864864864865,0.06060606060606061,0.12307692307692308,0.10655737704918032,0.38524590163934425,3.5610169491525427,24.504477611940302,0.3066485753052917,5.0,,1.0,1.0,5.0,0.025,0.07936507936507936,0.5555555555555556,1.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.05,0.2,0.1875,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6317.9,105,-11,218,223,44.0,31,29.0,441,1.0,2.0,1.0,,,3.0,5.0,1.0,1.0,3.0,9.0,2.0,6.0,12.0,1.0,2.0,3.0,5.0,8.0,9.0,21.0,7.0,44.0,255,,1.0,2.0,5.0,,1.0,3.0,5.0,4.0,13.0,2.0,8.0,27.0,,,12.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,6,6.0,,,,9.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,13.0,44.0,1.0,0.2,0.2,1.0,0.42857142857142855,0.6,0.42857142857142855,0.625,,,0.6379310344827587,0.5,0.75,0.6515151515151515,0.625,0.75,0.7241379310344828,0.25,0.5,0.2,,14.50980392156863,0.75,0.08064516129032258,0.019230769230769232,0.03636363636363636,0.01639344262295082,0.05982905982905983,0.017699115044247787,0.043478260869565216,,0.0625,0.08571428571428572,0.09090909090909091,0.05405405405405406,,,1.0,0.06896551724137931,0.5,1.0,,0.1724137931034483,0.6,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.7931034482758621,0.5,0.5603758620689656,0.54045,0.5484416666666667,0.09375,0.2727272727272727,0.11363636363636363,0.29545454545454547,6.4624999999999995,24.69047619047619,0.2018348623853211,,,,,,,0.023809523809523808,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,2.0,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12389.5,206,1,426,439,152.0,129,55.0,865,29.0,38.0,10.0,10.0,12.0,17.0,24.0,,,3.0,8.0,1.0,3.0,9.0,1.0,1.0,2.0,46.0,62.0,6.0,17.0,23.0,133.0,504,9.0,12.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,40.0,52.0,15.0,3.0,16.0,9.0,3.0,3.0,8.0,4.0,12.0,2.0,2.0,3.0,2.0,28.0,5.0,12.0,23.0,12.0,38.0,17.0,55.0,3.0,4.0,2.0,2.0,7.0,1.0,2.0,6.0,5.0,13.0,,7.0,2.0,16,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,3.0,2.0,47.0,152.0,2.0,0.43478260869565216,0.5263157894736842,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.7419354838709677,0.75,0.75,0.6962025316455697,0.6428571428571429,0.782608695652174,0.7388888888888889,0.6944444444444444,0.8392857142857143,0.21518987341772153,0.04838709677419355,0.05263157894736842,0.041666666666666664,,20.892494929006087,0.5384615384615384,0.11320754716981132,0.12631578947368421,0.20535714285714285,0.04950495049504951,0.16055045871559634,0.08673469387755102,0.10810810810810811,0.034482758620689655,0.1282051282051282,0.1320754716981132,,0.18571428571428572,0.23809523809523808,0.13043478260869565,0.6666666666666666,0.4810126582278481,0.7631578947368421,0.8055555555555556,0.4482758620689655,0.3037974683544304,0.7083333333333334,0.7391304347826086,0.4117647058823529,,,,,0.10126582278481013,0.375,0.375,0.6666666666666666,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07142857142857142,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6962025316455697,0.3333333333333333,0.565927848101266,0.6005,0.5574804347826086,0.17045454545454544,0.2112676056338028,0.18796992481203006,0.3533834586466165,3.2758064516129037,24.57058823529412,0.3568075117370892,8.0,3.0,1.0,1.0,2.0,0.12244897959183673,0.05555555555555555,0.8,2.0,3.0,3.0,1.0,1.0,,,3.0,1.0,,,,,,,0.3,0.2222222222222222,,0.07142857142857142,,,1.0,7.0,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2483.0,41,15,81,86,7.0,18,7.0,167,1.0,3.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,,5.0,,,,6.0,9.0,1.0,6.0,,15.0,85,,1.0,,,,,,,,,8.0,4.0,3.0,,,5.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.5,,,0.5,,,0.4,,,,,17.02127659574468,,0.09090909090909091,0.058823529411764705,0.125,,0.10204081632653061,0.027777777777777776,,,0.07692307692307693,0.125,,0.1,0.16666666666666666,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,0.6,,0.5290433333333333,0.5757,,,,,,9.833333333333334,25.433333333333334,0.08641975308641975,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5457.4,91,-29,188,198,39.0,32,25.0,386,3.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,9.0,3.0,6.0,16.0,2.0,1.0,4.0,4.0,8.0,8.0,25.0,4.0,36.0,228,,1.0,3.0,,2.0,4.0,2.0,7.0,,10.0,8.0,,24.0,,,16.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,9.0,7.0,16.0,1.0,17.0,,2.0,2.0,,5.0,,2.0,,3.0,5.0,1.0,1.0,1.0,6,2.0,,1.0,,4.0,,1.0,,,,,,,,10.0,39.0,,1.0,1.0,1.0,0.32,0.2857142857142857,0.32,0.5,,0.5,0.48484848484848486,,0.45454545454545453,0.5147058823529411,,0.45454545454545453,0.7575757575757576,0.125,,0.25,,18.13953488372093,1.0,0.14285714285714285,0.023809523809523808,0.1956521739130435,,0.16842105263157894,0.010752688172043012,0.07142857142857142,,,0.2,0.16666666666666666,0.20588235294117646,0.16666666666666666,,,0.12121212121212122,0.75,0.75,1.0,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.48484848484848486,0.375,0.375,1.0,,0.5,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.25,0.8787878787878788,0.375,0.5595136363636364,0.4782,0.5184590909090909,0.029411764705882353,,,0.2777777777777778,5.2124999999999995,24.852000000000004,0.2074468085106383,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,1.0,1.0,0.038461538461538464,,,,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12.0,17.0,1.0,8.0,1.0,28.0,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,0.11764705882352941,0.16666666666666666,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,1.0,,0.034482758620689655,0.75,,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
