EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3357.9,56,-9.0,109,109,25.0,23,22,218,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,6,5.0,130,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,25.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.75,0.625,0.20833333333333334,0.75,0.625,0.5,0.3333333333333333,0.5,9.09090909090909,0.08333333333333333,0.045454545454545456,0.06521739130434782,0.0625,0.2,0.05555555555555555,0.3333333333333333,0.25,0.5,1.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.8333333333333334,0.2,0.5770333333333333,0.614475,0.6,1.0,3.983333333333334,25.333333333333332,0.22935779816513763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3174.2,53,-8.0,108,113,47.0,53,21,221,7.0,8.0,3.0,3.0,,5.0,,1.0,,,,1.0,7.0,9.0,2.0,6,21.0,132,1.0,2.0,10.0,3.0,3.0,,1.0,7.0,6.0,6.0,1.0,,,,1.0,1.0,,,,3.0,5.0,2.0,10.0,18.0,3.0,1.0,4.0,7.0,47.0,0.42857142857142855,0.6,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.75,0.75,0.65625,0.7142857142857143,0.7,0.4,,,14.5985401459854,0.08695652173913043,0.2631578947368421,0.16666666666666666,0.18181818181818182,,0.25,0.5333333333333333,0.875,0.875,0.42857142857142855,,0.3333333333333333,0.06666666666666667,,,,,,,0.75,1.0,0.25,,0.9333333333333333,,0.5923066666666666,0.6937500000000001,0.47619047619047616,0.3333333333333333,3.1,23.566666666666663,0.4351851851851852,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,1.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.5,1.0,0.15151515151515152,0.0967741935483871,0.125,0.26666666666666666,0.09090909090909091,0.08695652173913043,0.125,0.3333333333333333,0.16666666666666666,0.5,0.06666666666666667,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.63134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2764.8,46,7.0,93,88,21.0,30,17,181,4.0,5.0,2.0,2.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,12.0,1.0,4,25.0,111,,2.0,9.0,2.0,2.0,,2.0,7.0,10.0,3.0,4.0,1.0,1.0,7.0,3.0,10.0,2.0,3.0,3.0,23.0,5.0,1.0,6.0,12.0,,,9.0,6.0,20.0,0.7142857142857143,1.0,1.0,0.25,,,0.25,0.5833333333333334,1.0,0.53125,0.6666666666666666,0.5,0.5952380952380952,0.6428571428571429,0.5833333333333334,0.25,0.08333333333333333,0.2,19.642857142857142,0.07142857142857142,0.3333333333333333,0.20689655172413793,0.1,,0.5,0.3125,0.8,1.0,0.5,0.1875,,0.25,0.25,0.25,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.5625,0.25,0.520315625,0.6479,0.36,0.28,8.216666666666667,25.5,0.22580645161290322,3.0,3.0,4.0,,,,8.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,,6.0,,,1.0,,,1.0,1.0,,3.0,,6.0,,11.0,2.0,,,,,,1.0,1.0,1.0,1.0,,0.11538461538461539,0.12,0.11764705882352941,0.09090909090909091,,0.10526315789473684,0.16666666666666666,,,,0.25,,,,0.5,1.0,,,,0.5574749999999999,1.0,2.0,1.0,3.0,1.0,4.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.21052631578947367,0.26666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3538.9,59,10.0,115,113,34.0,28,23,228,3.0,5.0,2.0,4.0,9.0,4.0,3.0,9.0,,,,,9.0,17.0,4.0,13,38.0,147,1.0,2.0,8.0,3.0,7.0,,,9.0,10.0,6.0,9.0,3.0,1.0,4.0,5.0,9.0,4.0,2.0,1.0,23.0,,3.0,3.0,6.0,1.0,1.0,4.0,9.0,33.0,0.5555555555555556,0.625,0.5,0.3076923076923077,0.5,,0.3076923076923077,0.5294117647058824,0.42857142857142855,0.5,0.7,0.42857142857142855,0.5606060606060606,0.7,0.5625,0.43333333333333335,0.058823529411764705,0.2,25.531914893617024,0.11538461538461539,,0.06818181818181818,0.13333333333333333,,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.3,0.13333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.6,0.3333333333333333,0.5112450000000001,0.5735,0.21052631578947367,0.23684210526315788,7.917647058823529,25.807692307692307,0.2956521739130435,,,3.0,1.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,,2.0,3.0,,2.0,,7.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.03333333333333333,0.06666666666666667,0.05,,0.09090909090909091,,0.2222222222222222,,,1.0,0.1,0.25,0.25,1.0,,,0.4,0.5,1.0,0.5273,5.0,1.0,1.0,,1.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.09375,0.15789473684210525,6.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9773.3,163,11.0,328,337,119.0,122,58,665,6.0,11.0,2.0,4.0,13.0,11.0,14.0,35.0,1.0,2.0,4.0,13.0,14.0,25.0,17.0,46,84.0,404,1.0,3.0,11.0,4.0,8.0,6.0,17.0,28.0,14.0,48.0,35.0,14.0,3.0,5.0,6.0,11.0,5.0,3.0,1.0,28.0,8.0,6.0,14.0,18.0,2.0,2.0,11.0,28.0,118.0,0.5,0.5384615384615384,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.35294117647058826,0.3695652173913043,0.56,0.5,0.5563380281690141,0.5,0.52,0.5753424657534246,0.6111111111111112,0.5384615384615384,0.647887323943662,0.12,0.09090909090909091,18.844221105527637,0.07058823529411765,0.13333333333333333,0.09655172413793103,0.08888888888888889,0.125,0.1276595744680851,0.15492957746478872,0.5454545454545454,0.6,0.5,0.18309859154929578,0.15492957746478872,0.49295774647887325,0.4,0.4,0.9285714285714286,0.2857142857142857,0.5,1.0,0.16,0.5,0.52,0.3076923076923077,0.8028169014084507,0.4,0.5121887323943664,0.4884799999999999,0.13095238095238096,0.3333333333333333,5.396000000000002,25.54565217391304,0.3628048780487805,,2.0,1.0,3.0,,1.0,5.0,2.0,4.0,4.0,2.0,14.0,2.0,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,2.0,10.0,,5.0,1.0,5.0,,2.0,,2.0,3.0,1.0,1.0,,0.5,0.5,,0.024390243902439025,0.023529411764705882,0.023952095808383235,,0.058823529411764705,0.015625,0.047619047619047616,0.15384615384615385,0.02857142857142857,0.3333333333333333,0.014084507042253521,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,0.14285714285714285,,,0.42969999999999997,7.0,1.0,1.0,,1.0,3.0,,0.5384615384615384,0.6363636363636364,0.42857142857142855,1.0,1.0,1.0,,0.0410958904109589,0.1111111111111111,3.0,,,0.03125,2.0,4.0,1.0,1.0,1.0,0.15384615384615385,0.16,0.5,,,,,,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1448.0,24,-18.0,46,51,5.0,19,6,97,1.0,2.0,,,5.0,,2.0,6.0,,,,,6.0,11.0,2.0,6,23.0,69,,,,1.0,1.0,,,4.0,2.0,6.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,6.0,6.0,,,,4.0,5.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,1.0,0.5294117647058824,,1.0,0.575,,1.0,0.35294117647058826,0.18181818181818182,,39.62264150943396,0.36363636363636365,0.1,0.23809523809523808,0.2222222222222222,,0.125,0.11764705882352941,0.5,0.5,,0.29411764705882354,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.47058823529411764,0.3333333333333333,0.49002647058823534,0.4584,,0.17391304347826086,11.181818181818182,26.233333333333334,0.10869565217391304,,,4.0,,,,5.0,,1.0,,2.0,10.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,5.0,,6.0,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,0.23529411764705882,,,,,,,,,0.4148,3.0,2.0,,,,2.0,,0.6,1.0,0.3333333333333333,0.5,0.5,,,0.10526315789473684,0.15384615384615385,,,,1.0,,,,,,0.4,,,,,,,,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4124.7,69,-27.0,136,142,43.0,27,23,278,7.0,13.0,2.0,3.0,5.0,1.0,5.0,9.0,,,2.0,3.0,8.0,20.0,6.0,10,37.0,190,,,,3.0,6.0,3.0,4.0,15.0,8.0,12.0,9.0,5.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,2.0,2.0,4.0,7.0,3.0,2.0,6.0,15.0,43.0,0.5,0.5,0.6666666666666666,0.6,,0.75,0.6,0.4,0.5,0.5666666666666667,,0.75,0.5967741935483871,,0.75,0.3333333333333333,0.05,,25.157232704402514,0.0625,0.07407407407407407,0.06779661016949153,0.045454545454545456,,0.047619047619047616,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.03333333333333333,0.3,0.5555555555555556,0.5555555555555556,0.6,,,,0.3,0.6666666666666666,0.3,0.6666666666666666,0.7666666666666667,0.5555555555555556,0.5721799999999999,0.53982,,0.40540540540540543,4.755,25.910000000000004,0.3161764705882353,,2.0,2.0,1.0,,,3.0,,2.0,,,8.0,,1.0,1.0,2.0,,3.0,2.0,1.0,8.0,5.0,1.0,3.0,9.0,3.0,4.0,,5.0,,3.0,,,,,,,,,,0.8888888888888888,,0.05714285714285714,0.030303030303030304,0.04411764705882353,,0.14285714285714285,0.038461538461538464,,0.16666666666666666,0.13333333333333333,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,0.6434,1.0,,,,1.0,2.0,,0.2,0.25,1.0,,,,,0.06451612903225806,0.09523809523809523,6.0,,,0.125,1.0,1.0,,,,0.2,0.1,1.0,1.0,3.0,,,,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3965.7,66,13.0,137,142,52.0,41,14,279,7.0,9.0,3.0,3.0,2.0,1.0,,2.0,,,,1.0,8.0,12.0,1.0,3,27.0,152,1.0,1.0,5.0,3.0,3.0,,1.0,12.0,14.0,3.0,2.0,,,7.0,1.0,8.0,1.0,6.0,,17.0,6.0,8.0,16.0,21.0,2.0,2.0,5.0,12.0,52.0,0.875,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.6333333333333333,1.25,0.75,0.675,1.25,0.75,0.2,,,16.44736842105263,0.16326530612244897,0.20689655172413793,0.1794871794871795,0.16,0.3333333333333333,0.17391304347826086,0.6,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.06666666666666667,0.13333333333333333,,,,,,,0.75,1.0,0.25,,0.8,,0.5957566666666667,0.694275,0.18518518518518517,0.4444444444444444,4.2250000000000005,24.900000000000002,0.3795620437956204,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,6.0,2.0,2.0,,3.0,2.0,2.0,5.0,,,1.0,1.0,4.0,,5.0,2.0,2.0,1.0,6.0,2.0,10.0,2.0,6.0,4.0,2.0,6.0,4.0,,2.0,1.0,0.2,0.5,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.61485,1.0,,1.0,1.0,,3.0,,0.5,0.5,1.0,,,,,0.16666666666666666,0.2,,,,0.14285714285714285,,,1.0,,,,,,1.0,2.0,1.0,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5.0,,,,,14.0,24.0,2.0,5,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,8.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.5482499999999999,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,22.0,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,3.0,,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,14.0,,27.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,0.56575,4.0,,,,1.0,10.0,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,0.2631578947368421,0.30303030303030304,,2.0,,0.2727272727272727,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3082.2,51,35.0,101,107,45.0,56,22,208,4.0,7.0,2.0,3.0,1.0,4.0,3.0,6.0,1.0,1.0,,2.0,5.0,10.0,5.0,10,29.0,113,1.0,3.0,5.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,3.0,1.0,3.0,6.0,9.0,4.0,3.0,,24.0,4.0,1.0,5.0,7.0,2.0,1.0,3.0,10.0,45.0,0.6,0.6,1.0,0.5,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.625,0.625,0.4375,0.6590909090909091,0.625,0.5,0.5,0.1,0.14285714285714285,18.18181818181818,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.125,,0.14285714285714285,0.35,0.5714285714285714,0.6666666666666666,0.75,0.05,0.2,0.3,0.5,0.5,1.0,0.25,1.0,1.0,0.375,0.6666666666666666,0.25,,0.85,0.5,0.5704874999999999,0.64109375,0.1724137931034483,0.3448275862068966,5.36,25.44,0.44554455445544555,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,,3.0,4.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,,5.0,,,,,,,1.0,,1.0,0.5,,,0.06896551724137931,0.03773584905660377,,,0.047619047619047616,0.125,0.5,0.1111111111111111,,0.1,0.5,0.5,1.0,0.25,1.0,0.5,,,0.4839,,1.0,,,1.0,3.0,,,,,0.5,0.5,,1.0,0.13636363636363635,0.25,,,,,1.0,3.0,,,,,0.375,0.3333333333333333,,1.0,,,1.0,,,True,,,,,,,,,,
