EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Steals,LostBallSteals,SecondChanceCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,337.0,6.0,-1.0,13.0,13.0,7.0,4.0,26.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,18.0,2.0,2.0,4.0,4.0,1.0,4.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,30.769230769230766,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.6064875000000001,0.63425,1.0,2.266666666666667,22.5,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,330.0,6.0,-4.0,12.0,13.0,7.0,4.0,25.0,,,,,,,,,,17.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.125,0.16666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,607.0,10.0,-10.0,18.0,19.0,,8.0,37.0,,1.0,,,,2.0,3.0,3.0,10.0,29.0,,,,,3.0,,,,,0.6666666666666666,,0.5833333333333334,,0.625,,0.5,36.36363636363637,0.16666666666666666,,,,,,,0.6666666666666666,0.49194166666666667,,,13.633333333333333,26.266666666666666,,3.0,,,,,,1.0,,1.0,,1.0,,0.5,,0.2,,,0.5,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13.0,-7.0,25.0,26.0,7.0,12.0,51.0,,,,,,,,3.0,3.0,36.0,,,,,,,7.0,,,,,0.5,,0.5,,1.0,10.344827586206897,,,,,,,,1.0,0.52445,,,,25.533333333333335,0.28,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,547.0,9.0,-3.0,18.0,19.0,7.0,6.0,37.0,2.0,3.0,1.0,1.0,,2.0,3.0,,4.0,27.0,1.0,1.0,2.0,,,2.0,7.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,28.571428571428573,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.6623666666666667,0.5934,0.5,1.9333333333333333,,0.3888888888888889,2.0,,1.0,,3.0,,1.0,,2.0,,2.0,,0.14285714285714285,,0.2222222222222222,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,155.0,3.0,3.0,7.0,7.0,7.0,4.0,14.0,1.0,1.0,1.0,1.0,,2.0,3.0,,4.0,7.0,2.0,3.0,4.0,,,4.0,7.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,42.857142857142854,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.44813333333333333,0.44813333333333333,1.0,5.566666666666666,,1.0,,,,,,,1.0,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,432.0,7.0,-3.0,13.0,13.0,,8.0,26.0,1.0,1.0,,,,1.0,1.0,,3.0,19.0,,,,,2.0,,,,,1.0,,1.0,,0.75,,,12.5,1.0,1.0,1.0,,,,,1.0,0.5778,,,1.8,,,2.0,,1.0,,3.0,,1.0,,2.0,2.0,4.0,,1.0,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,1.0,2.0,,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,211.0,4.0,-4.0,7.0,8.0,,8.0,15.0,,,,,1.0,,,1.0,,8.0,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,1.0,,,1.0,0.54135,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4.0,-4.0,7.0,7.0,,6.0,14.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4.0,-2.0,5.0,5.0,,,10.0,,,,,1.0,,,3.0,1.0,10.0,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,0.3333333333333333,,,1.0,0.53355,,,,25.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6033,True
