EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3514.9,59,-10.0,113,114,25.0,23,24,227,1.0,4.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,3.0,1.0,6.0,2.0,8,8.0,134,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,7.0,2.0,2.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,25.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,1.0,0.2857142857142857,1.0,0.625,0.2857142857142857,1.0,0.625,0.5714285714285714,0.3333333333333333,0.5,10.144927536231885,0.08,0.043478260869565216,0.0625,0.0625,0.2,0.05263157894736842,0.2857142857142857,0.25,0.5,1.0,0.14285714285714285,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5732107142857144,0.54825,0.614475,0.75,0.625,3.983333333333334,25.075,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3665.8999999999996,61,-15.0,123,128,52.0,56,26,251,8.0,10.0,3.0,3.0,1.0,7.0,,1.0,,,,1.0,8.0,12.0,3.0,8,26.0,157,1.0,2.0,10.0,3.0,4.0,,1.0,7.0,8.0,9.0,1.0,,,,1.0,1.0,,,,3.0,5.0,2.0,10.0,22.0,3.0,1.0,5.0,7.0,52.0,0.5,0.6666666666666666,1.0,0.375,0.5,,0.375,0.6666666666666666,0.75,0.625,0.5625,0.6,0.6190476190476191,0.5555555555555556,0.5833333333333334,0.4,,,15.822784810126581,0.07407407407407407,0.23809523809523808,0.14583333333333334,0.13333333333333333,,0.2222222222222222,0.5,0.8,0.8,0.5,0.05,0.35,0.05,,,,,,,0.6,1.0,0.2,,0.9,,0.5842624999999999,0.6257333333333334,0.6395799999999999,0.38461538461538464,0.2692307692307692,3.2583333333333333,23.437499999999996,0.42276422764227645,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,8.0,4.0,1.0,5.0,6.0,1.0,3.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.15789473684210525,0.13157894736842105,0.14473684210526316,0.25,0.13333333333333333,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.5,0.05,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3344.8,56,3.0,114,108,29.0,36,24,222,4.0,5.0,2.0,2.0,4.0,,1.0,4.0,,2.0,,2.0,7.0,13.0,1.0,4,26.0,138,,2.0,9.0,2.0,2.0,,2.0,7.0,10.0,3.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,3.0,3.0,23.0,5.0,1.0,6.0,13.0,1.0,1.0,9.0,6.0,28.0,0.7142857142857143,1.0,1.0,0.25,,,0.25,0.5384615384615384,1.0,0.5,0.6666666666666666,0.5,0.5652173913043478,0.6428571428571429,0.5833333333333334,0.23529411764705882,0.15384615384615385,0.2,17.142857142857142,0.05555555555555555,0.29411764705882354,0.17142857142857143,0.07692307692307693,,0.4166666666666667,0.29411764705882354,0.8,1.0,0.5,0.23529411764705882,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.5294117647058824,0.25,0.5174088235294118,0.5574749999999999,0.6479,0.34615384615384615,0.2692307692307692,7.923076923076924,25.5,0.2543859649122807,3.0,3.0,4.0,,,,9.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,,,7.0,,,1.0,,,1.0,1.0,,3.0,,7.0,,13.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.09375,0.11428571428571428,0.1044776119402985,0.08333333333333333,,0.11538461538461539,0.1111111111111111,,,,0.23529411764705882,,,,0.5,1.0,,,,1.0,2.0,1.0,3.0,1.0,5.0,0.25,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.23809523809523808,0.29411764705882354,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3783.2000000000003,63,9.0,122,121,35.0,29,26,243,3.0,6.0,2.0,4.0,11.0,4.0,3.0,9.0,,,,,9.0,20.0,4.0,13,38.0,153,1.0,2.0,8.0,3.0,7.0,,,9.0,10.0,6.0,9.0,3.0,2.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,,4.0,4.0,8.0,1.0,1.0,5.0,9.0,34.0,0.5555555555555556,0.625,0.5,0.3076923076923077,0.5,,0.3076923076923077,0.45,0.42857142857142855,0.45454545454545453,0.5833333333333334,0.42857142857142855,0.5138888888888888,0.5833333333333334,0.5625,0.3939393939393939,0.1,0.16666666666666666,25.827814569536425,0.14285714285714285,,0.0851063829787234,0.1875,,,0.18181818181818182,0.5,0.6,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.5757575757575758,0.3333333333333333,0.5047681818181818,0.5409666666666667,0.5735,0.21052631578947367,0.23684210526315788,7.58,25.807692307692307,0.28688524590163933,,1.0,3.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,3.0,1.0,,,4.0,,,3.0,1.0,,2.0,3.0,,3.0,,7.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,0.02857142857142857,0.09090909090909091,0.058823529411764705,,0.06666666666666667,,0.2727272727272727,,,1.0,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,5.0,1.0,1.0,,1.0,3.0,0.09090909090909091,,0.45454545454545453,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.08571428571428572,0.13636363636363635,6.0,1.0,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10649.3,177,2.0,357,366,129.0,130,68,723,6.0,11.0,2.0,4.0,14.0,12.0,15.0,38.0,2.0,5.0,4.0,14.0,15.0,26.0,19.0,50,92.0,441,3.0,7.0,17.0,4.0,8.0,6.0,18.0,28.0,14.0,54.0,38.0,15.0,3.0,5.0,7.0,12.0,6.0,3.0,1.0,31.0,8.0,7.0,15.0,20.0,3.0,2.0,16.0,28.0,128.0,0.4666666666666667,0.5,0.9473684210526315,0.38,0.42857142857142855,0.3333333333333333,0.38,0.5769230769230769,0.5,0.5723684210526315,0.5909090909090909,0.5,0.5897435897435898,0.6538461538461539,0.5185185185185185,0.6578947368421053,0.11538461538461539,0.09090909090909091,18.306636155606405,0.07608695652173914,0.12698412698412698,0.0967741935483871,0.1,0.1111111111111111,0.12,0.14473684210526316,0.5454545454545454,0.6,0.5,0.18421052631578946,0.15789473684210525,0.5,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.45454545454545453,0.4,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.8026315789473685,0.39473684210526316,0.5116789473684211,0.4783625,0.49145961538461524,0.18478260869565216,0.30434782608695654,5.400000000000001,25.492000000000004,0.36134453781512604,,2.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,16.0,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,12.0,,5.0,1.0,5.0,,2.0,,2.0,3.0,1.0,2.0,,0.5,0.5,,,0.03225806451612903,0.02040816326530612,0.02617801047120419,,0.06976744186046512,0.013888888888888888,0.038461538461538464,0.15384615384615385,0.02702702702702703,0.3333333333333333,0.013157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,8.0,1.0,1.0,,1.0,3.0,0.14285714285714285,,0.5714285714285714,0.6666666666666666,0.375,1.0,1.0,1.0,,0.038461538461538464,0.10714285714285714,3.0,,,0.030303030303030304,2.0,4.0,1.0,1.0,1.0,0.15384615384615385,0.5,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1643.0,27,-19.0,55,59,9.0,23,8,114,3.0,4.0,1.0,1.0,7.0,,2.0,8.0,,,,1.0,8.0,15.0,2.0,8,28.0,77,,,,2.0,3.0,,1.0,7.0,6.0,6.0,8.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,7.0,7.0,,,,7.0,9.0,0.375,0.375,1.0,0.25,,,0.25,0.5333333333333333,0.6666666666666666,0.4782608695652174,,0.5,0.5185185185185185,,0.5833333333333334,0.34782608695652173,0.13333333333333333,,46.03174603174603,0.3076923076923077,0.1,0.21739130434782608,0.2,,0.125,0.17391304347826086,0.75,0.75,0.6666666666666666,0.30434782608695654,,0.34782608695652173,0.25,0.25,1.0,,,,0.25,1.0,0.25,,0.5217391304347826,0.25,0.4968434782608696,0.4148,0.5159375,,0.25,9.233333333333333,26.025,0.16363636363636364,,,4.0,,,,6.0,,2.0,,3.0,10.0,,,,,,2.0,,,,2.0,2.0,,,2.0,1.0,,,6.0,,8.0,2.0,,,,,,,2.0,,1.0,0.5,,,,,,,,,,,,0.17391304347826086,,,,,,,,,3.0,2.0,,,,2.0,0.2857142857142857,,0.42857142857142855,0.6,0.3333333333333333,0.5,0.5,,,0.08,0.11764705882352941,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4726.700000000001,79,-36.0,157,163,53.0,35,30,320,8.0,14.0,3.0,4.0,9.0,3.0,5.0,10.0,,,2.0,3.0,10.0,25.0,6.0,13,41.0,219,,,,4.0,9.0,3.0,6.0,17.0,8.0,12.0,10.0,5.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,4.0,3.0,7.0,10.0,3.0,2.0,8.0,17.0,53.0,0.4,0.4,0.6666666666666666,0.46153846153846156,,0.5,0.46153846153846156,0.4,0.4444444444444444,0.5,,0.5666666666666667,0.5256410256410257,,0.5666666666666667,0.34210526315789475,0.12,,26.063829787234045,0.08333333333333333,0.13793103448275862,0.1076923076923077,0.04,0.3333333333333333,0.13043478260869565,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.375,0.23684210526315788,0.07894736842105263,0.2631578947368421,0.5,0.5,0.6,,,,0.26666666666666666,0.75,0.2,0.6666666666666666,0.7105263157894737,0.5,0.5507907894736842,0.6434,0.5167166666666667,,0.4146341463414634,5.087999999999999,25.54615384615385,0.3375796178343949,,2.0,2.0,1.0,,,3.0,,3.0,,,12.0,,1.0,1.0,2.0,,,3.0,2.0,1.0,9.0,5.0,1.0,4.0,10.0,4.0,5.0,,5.0,,3.0,,1.0,,1.0,1.0,1.0,,,,0.9,,,0.047619047619047616,0.023255813953488372,0.03529411764705882,,0.1,0.03125,,0.16666666666666666,0.10526315789473684,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,2.0,,,1.0,1.0,2.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5,,,,,0.05128205128205128,0.07692307692307693,6.0,,,0.125,1.0,3.0,,,,0.2,0.3333333333333333,1.0,3.0,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4261.7,71,8.0,145,151,54.0,43,17,296,7.0,9.0,3.0,3.0,2.0,1.0,,2.0,,,,1.0,8.0,12.0,1.0,3,27.0,162,1.0,1.0,5.0,3.0,3.0,,1.0,12.0,14.0,3.0,2.0,,,7.0,1.0,8.0,1.0,6.0,,17.0,7.0,8.0,18.0,23.0,2.0,2.0,7.0,12.0,54.0,0.875,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.6333333333333333,1.25,0.75,0.675,1.25,0.75,0.2,,,15.337423312883436,0.15384615384615385,0.23333333333333334,0.18292682926829268,0.14814814814814814,0.3333333333333333,0.20833333333333334,0.6,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.06666666666666667,0.13333333333333333,,,,,,,0.75,1.0,0.25,,0.8,,0.5957566666666667,0.61485,0.694275,0.18518518518518517,0.4444444444444444,4.2250000000000005,24.900000000000002,0.3724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,6.0,2.0,2.0,,3.0,2.0,,3.0,5.0,,,1.0,1.0,4.0,,5.0,2.0,4.0,1.0,6.0,2.0,10.0,2.0,7.0,4.0,3.0,7.0,5.0,,2.0,1.0,0.2,0.6,,0.06451612903225806,0.09375,0.07936507936507936,0.1,0.05555555555555555,0.08695652173913043,0.1111111111111111,0.3333333333333333,,0.7142857142857143,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,3.0,,,0.5,0.5,1.0,,,,,0.16666666666666666,0.2,,,,0.13636363636363635,,,1.0,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5.0,,,,,14.0,24.0,2.0,5,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,8.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,22.0,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,,3.0,,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,14.0,,27.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,4.0,,,,1.0,10.0,,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,0.2631578947368421,0.30303030303030304,,2.0,,0.2727272727272727,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3144.2,52,35.0,105,111,49.0,60,23,216,4.0,7.0,2.0,3.0,1.0,4.0,3.0,6.0,1.0,1.0,,2.0,5.0,10.0,5.0,10,29.0,116,1.0,3.0,5.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,3.0,1.0,4.0,6.0,10.0,4.0,4.0,,26.0,4.0,1.0,5.0,7.0,2.0,1.0,3.0,10.0,49.0,0.6,0.6,1.0,0.5,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.625,0.625,0.4375,0.6590909090909091,0.625,0.5,0.5,0.1,0.14285714285714285,17.51824817518248,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.125,,0.14285714285714285,0.35,0.5714285714285714,0.6666666666666666,0.75,0.05,0.2,0.3,0.5,0.5,1.0,0.25,1.0,1.0,0.375,0.6666666666666666,0.25,,0.85,0.5,0.5704874999999999,0.4839,0.64109375,0.1724137931034483,0.3448275862068966,5.36,25.44,0.4666666666666667,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,,3.0,4.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,,5.0,,,,,,,1.0,,1.0,0.5,,,,0.06666666666666667,0.03636363636363636,,,0.045454545454545456,0.125,0.5,0.1111111111111111,,0.1,0.5,0.5,1.0,0.25,1.0,0.5,,,,1.0,,,1.0,3.0,,,,,,0.5,0.5,,1.0,0.13636363636363635,0.25,,,,,1.0,3.0,,,,0.375,0.3333333333333333,,1.0,,,1.0,True,,,,,,,,,,,
