EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1309.3999999999999,22,-15,44,42,3.0,12,7.0,86,2.0,1.0,1.0,1.0,3.0,2.0,52,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,0.4,0.3333333333333333,0.5,9.803921568627452,0.2,0.11764705882352941,0.14285714285714285,0.5,0.4,0.2,0.2,0.2,0.8,0.58285,4.566666666666666,24.35,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2470.7,41,2,82,83,27.0,40,14.0,165,6.0,,5.0,,7.0,5.0,95,,,,1.0,1.0,,,3.0,1.0,8.0,15.0,3.0,1.0,27.0,0.4166666666666667,,,13.0,0.05555555555555555,0.1875,0.1,,0.5,,0.4166666666666667,,0.9166666666666666,0.5776249999999999,3.542857142857143,22.959999999999997,0.32926829268292684,5.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,16.0,3.0,4.0,1.0,2.0,9.0,2.0,2.0,4.0,2.0,8.0,6.0,4.0,1.0,2.0,5.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2,0.3333333333333333,1.0,0.4,0.5,0.4,0.7142857142857143,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.17857142857142858,0.35714285714285715,0.1,0.14583333333333334,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.36363636363636365,0.3333333333333333,0.2,1.0,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,0.63134,0.71935,0.5625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2537.4,42,3,84,81,18.0,27,16.0,165,4.0,3.0,,4.0,11.0,4.0,105,4.0,1.0,6.0,3.0,9.0,2.0,3.0,21.0,1.0,6.0,12.0,,,17.0,0.26666666666666666,0.09090909090909091,0.25,19.607843137254903,0.1,0.25,0.14285714285714285,,0.26666666666666666,0.2,,0.26666666666666666,0.5333333333333333,0.49928333333333325,8.872727272727273,25.5,0.21428571428571427,3.0,3.0,3.0,1.0,1.0,4.0,,,,6.0,1.0,21.0,4.0,4.0,,2.0,9.0,1.0,1.0,3.0,8.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,,6.0,,,1.0,1.0,1.0,,3.0,8.0,5.0,,,,,2.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5454545454545454,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5526315789473685,0.6428571428571429,0.375,1.0,,0.12,0.35714285714285715,0.14285714285714285,0.13043478260869565,0.1,,0.125,0.5,,,,0.75,1.0,0.3333333333333333,0.26666666666666666,,,,0.5,1.0,,,,0.3333333333333333,1.0,0.5574749999999999,0.5852666666666667,0.42857142857142855,0.14285714285714285,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,4.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2333.5,39,7,77,73,21.0,20,15.0,150,3.0,7.0,3.0,8.0,13.0,11.0,94,8.0,1.0,2.0,4.0,6.0,3.0,,16.0,2.0,2.0,3.0,1.0,1.0,20.0,0.4583333333333333,0.07692307692307693,0.3333333333333333,29.787234042553195,0.125,0.06896551724137931,0.1,,0.125,0.2916666666666667,0.125,0.3333333333333333,0.5833333333333334,0.5068291666666666,8.930769230769231,26.018181818181816,0.2727272727272727,1.0,,,1.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,27.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,5.0,8.0,4.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.46153846153846156,1.0,0.3333333333333333,0.4375,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.4166666666666667,1.0,,0.041666666666666664,,,0.023255813953488372,,0.1111111111111111,,,,,1.0,0.3333333333333333,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5273,0.55195,0.2222222222222222,0.18518518518518517,4.0,1.0,2.0,,,6.0,1.0,,1.0,2.0,1.0,1.0,,6.0,1.0,2.0,1.0,,,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,,,0.25,0.08,0.14285714285714285,6.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5918.9,99,8,196,200,69.0,71,30.0,396,4.0,3.0,5.0,19.0,8.0,24.0,239,19.0,,4.0,3.0,7.0,2.0,1.0,17.0,2.0,6.0,7.0,2.0,2.0,68.0,0.75,,,14.347826086956523,0.037037037037037035,0.06451612903225806,0.03571428571428571,,0.125,0.09375,0.15625,0.59375,0.875,0.5173749999999999,6.012500000000001,25.420833333333334,0.3520408163265306,2.0,,,1.0,2.0,1.0,2.0,,,3.0,10.0,36.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,19.0,4.0,2.0,30.0,,1.0,,1.0,4.0,,1.0,,,,,1.0,1.0,6.0,6.0,1.0,2.0,2.0,3.0,1.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,0.4166666666666667,0.375,1.0,0.4,0.5625,1.25,0.6333333333333333,0.5625,1.25,0.6333333333333333,,,0.02040816326530612,0.10256410256410256,,0.010526315789473684,,0.047619047619047616,,0.1,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.5,0.03125,0.4,0.4,1.0,,,,,,0.13333333333333333,0.5,0.5044500000000001,0.48251000000000005,0.1388888888888889,0.5277777777777778,,1.0,8.0,1.0,8.0,,,10.0,,8.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,1.0,,0.5,0.5333333333333333,0.42105263157894735,,,,,,,0.045454545454545456,2.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.13333333333333333,1.0,0.375,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23,-11,44,48,5.0,19,6.0,92,2.0,5.0,,6.0,11.0,6.0,62,6.0,2.0,,1.0,1.0,1.0,,3.0,4.0,6.0,6.0,,,5.0,0.35294117647058826,0.18181818181818182,,41.17647058823529,0.36363636363636365,0.23809523809523808,0.2222222222222222,,0.11764705882352941,0.29411764705882354,,0.35294117647058826,0.47058823529411764,0.49002647058823534,11.181818181818182,26.233333333333334,0.11363636363636363,1.0,,,,,4.0,,,,6.0,2.0,23.0,,1.0,,,,1.0,1.0,4.0,2.0,10.0,6.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,5.0,,,,,4.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,1.0,0.5294117647058824,,1.0,0.575,,1.0,1.0,0.3333333333333333,,0.1,,,,,,0.125,,,,0.5,0.5,,0.23529411764705882,,,,,,,,,,,0.4148,0.4584,,0.17391304347826086,3.0,2.0,2.0,,,5.0,,,2.0,2.0,,,,6.0,,2.0,1.0,,,0.6,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.10526315789473684,0.15384615384615385,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2949.2,49,-14,95,99,31.0,20,13.0,194,6.0,3.0,1.0,6.0,11.0,7.0,131,6.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,3.0,3.0,2.0,2.0,31.0,0.3888888888888889,0.09090909090909091,,23.148148148148145,0.041666666666666664,0.06818181818181818,,,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.7222222222222222,0.5318666666666666,6.881818181818181,25.514285714285716,0.3263157894736842,4.0,,,2.0,2.0,2.0,1.0,,,5.0,4.0,24.0,,,,,,3.0,4.0,12.0,4.0,6.0,9.0,,,,,2.0,,,,,5.0,2.0,6.0,2.0,4.0,5.0,1.0,,,,,12.0,,0.4,0.4,0.75,0.5714285714285714,,0.5714285714285714,0.45454545454545453,,0.75,0.6111111111111112,,0.8571428571428571,0.631578947368421,,0.8571428571428571,0.8333333333333334,,,0.1,,,,,,0.0625,0.25,,,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,,0.5489785714285714,,0.5,1.0,,3.0,,2.0,2.0,,3.0,,3.0,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.5,1.0,,,,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,0.05263157894736842,0.08333333333333333,3.0,3.0,,,0.16666666666666666,1.0,1.0,,1.0,2.0,1.0,,,,0.6666666666666666,,,0.14285714285714285,1.0,0.5,,0.3333333333333333,1.0,2.0,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2889.7,48,10,98,100,40.0,28,11.0,198,6.0,1.0,1.0,1.0,8.0,2.0,110,1.0,,4.0,1.0,5.0,1.0,,11.0,4.0,10.0,15.0,1.0,1.0,40.0,0.2,,,16.513761467889907,0.10526315789473684,0.13114754098360656,0.15,1.0,0.6,0.1,0.1,0.1,0.8,0.567065,4.574999999999999,24.35,0.40816326530612246,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,23.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,10.0,10.0,2.0,3.0,2.0,,3.0,2.0,4.0,2.0,5.0,,,1.0,,3.0,1.0,2.0,4.0,6.0,5.0,2.0,5.0,3.0,10.0,,0.8333333333333334,1.0,1.0,0.5,1.0,0.5,0.75,1.0,1.0,0.75,1.25,0.6666666666666666,0.7666666666666667,1.25,0.7142857142857143,0.3333333333333333,0.5,0.10526315789473684,0.17391304347826086,0.13636363636363635,0.12195121951219512,0.2,0.09090909090909091,0.125,0.15789473684210525,0.25,,0.6,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.61485,0.6766333333333333,0.21739130434782608,0.43478260869565216,1.0,,,,1.0,8.0,,1.0,6.0,,3.0,1.0,1.0,10.0,,3.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.23076923076923078,0.2727272727272727,,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1983.7999999999997,33,6,70,66,29.0,13,11.0,136,7.0,4.0,,4.0,12.0,4.0,89,4.0,,2.0,6.0,8.0,5.0,,22.0,4.0,4.0,5.0,1.0,,28.0,0.25,,,27.160493827160494,0.2,0.13333333333333333,0.08333333333333333,,0.4375,0.25,,0.25,0.6875,0.559475,4.766666666666667,26.375,0.4142857142857143,5.0,1.0,1.0,3.0,3.0,1.0,,,,6.0,2.0,29.0,1.0,1.0,,,6.0,4.0,5.0,13.0,4.0,8.0,6.0,,1.0,1.0,,,,1.0,,1.0,,,,,4.0,6.0,7.0,2.0,2.0,2.0,1.0,13.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,0.8,0.5625,1.0,0.8,0.6590909090909091,1.0,0.8125,,,,,0.08333333333333333,0.034482758620689655,,,,,,,0.5,0.7142857142857143,0.7142857142857143,0.4,0.0625,,,,1.0,1.0,,,,0.6,1.0,0.8044,0.5768800000000001,0.20689655172413793,0.4482758620689655,1.0,,2.0,,,11.0,4.0,,5.0,2.0,2.0,,,13.0,,4.0,2.0,,1.0,0.25,0.25,,,,,0.5,0.5,1.0,1.0,,,0.5,0.2,0.25,,,1.0,,0.375,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,350.0,6,-10,12,13,,6,2.0,25,,1.0,,3.0,1.0,3.0,20,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,0.75,,,35.71428571428571,,0.3333333333333333,,,,0.25,,0.75,0.75,0.503425,6.1,26.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,6.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.75,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
