EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFtPoints,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,607.0,10,-10,18,19,8.0,3.0,37,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,29,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.625,0.5,36.36363636363637,0.5,0.2,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.49194166666666667,0.25,0.4,13.633333333333333,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,983.0,16,-8,32,35,21.0,5.0,67,,,,1.0,4.0,,1.0,1.0,4.0,,3.0,44,,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,0.3,0.3,0.8,15.384615384615383,0.07692307692307693,0.05555555555555555,,,,,,0.8,0.25,0.25,1.0,0.8,0.25,0.47669999999999996,,,5.5,26.025000000000002,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.14285714285714285,1.0,0.2,0.5,0.405075,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,221.0,4,-1,7,9,9.0,2.0,16,2.0,,,,,1.0,2.0,,,,2.0,8,2.0,,,,,,2.0,,,,,,,0.5,0.5,0.5,,20.0,,,,1.0,,,,,,,,1.0,,0.6907,,,,,7.0,,,2.0,,,,,,,,,,,,,,,,7.0,,,,,0.6907,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6907,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,221.0,4,-1,7,9,9.0,2.0,16,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,558.0,9,-2,20,22,13.0,2.0,42,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,,9.0,26,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,30.434782608695652,0.09090909090909091,0.14285714285714285,0.25,0.42857142857142855,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.5515642857142857,,,6.574999999999999,23.7,14.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,14.0,,,,0.2,0.5407,0.7,2.0,,,2.0,2.0,,,,3.0,9.0,,,,9.0,,1.0,,0.9,,0.9,,,,,,0.6666666666666666,0.6666666666666666,,,0.4,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,432.0,7,-5,14,17,17.0,2.0,31,,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,1.0,11.76470588235294,,,,,,,,,,,,1.0,,0.54135,,,,22.9,7.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,432.0,7,-3,13,13,8.0,2.0,26,1.0,,,,,1.0,1.0,,,1.0,3.0,19,2.0,,,,1.0,2.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,0.75,,12.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,0.5778,1.0,1.0,1.8,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,,,1.0,,1.0,,0.75,,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,547.0,9,-3,18,19,6.0,2.0,37,3.0,,,,,2.0,3.0,,,,4.0,27,4.0,,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,28.571428571428573,0.14285714285714285,0.2222222222222222,,1.0,,,,,,,,1.0,,0.6623666666666667,,,1.9333333333333333,,7.0,,,1.0,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,7.0,0.3333333333333333,,,,0.5934,0.3888888888888889,2.0,,,1.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.5,1.0,,3.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,330.0,6,-4,12,13,4.0,1.0,25,,,,,,,,,,,,17,,,,,1.0,2.0,3.0,,,,,,,,,,,,0.14285714285714285,0.125,0.25,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,7.0,,,,,,0.5833333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,3.0,10,,,,,2.0,,,,3.0,1.0,1.0,10,,,2.0,,,,,,1.0,,,,,,,,1.0,33.333333333333336,,,,,,,,0.6666666666666666,,,,1.0,,0.53355,,,,25.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6033,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
