EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6742.1,112,5.0,226,228.0,67.0,53.0,46.0,454,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,16.0,2.0,3.0,1.0,7.0,1.0,9.0,5.0,21.0,2.0,19.0,248.0,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,16.0,3.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,3.0,5.0,8.0,8.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,67.0,1.0,1.0,1.0,0.23809523809523808,0.75,0.3333333333333333,0.23809523809523808,0.1111111111111111,1.0,0.2833333333333333,1.125,0.55,0.3064516129032258,1.125,0.55,0.7,0.3333333333333333,0.5,0.25,11.510791366906476,0.09803921568627451,0.06,0.07920792079207921,0.10526315789473684,0.08,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.1875,0.1875,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.8333333333333334,0.1875,0.5480116666666668,0.5680499999999999,0.57528,0.03225806451612903,0.1,0.47368421052631576,0.5789473684210527,6.422222222222222,25.495238095238093,0.29646017699115046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6349.4,106,-2.0,215,222.0,99.0,101.0,41.0,437,11.0,13.0,5.0,5.0,6.0,2.0,3.0,7.0,1.0,2.0,,,,1.0,,,,1.0,13.0,21.0,3.0,8.0,6.0,41.0,253.0,1.0,2.0,18.0,6.0,8.0,,1.0,17.0,14.0,9.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,6.0,7.0,18.0,34.0,4.0,2.0,2.0,,2.0,4.0,12.0,8.0,9.0,2.0,17.0,99.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.6190476190476191,0.75,0.603448275862069,0.625,0.6666666666666666,0.6212121212121212,0.6,0.6538461538461539,0.27586206896551724,,,,13.754646840148698,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16,,0.1388888888888889,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.7241379310344828,,0.5448362068965517,0.5750555555555555,0.5831000000000001,0.06666666666666667,0.09090909090909091,0.43902439024390244,0.4146341463414634,4.442857142857142,23.437499999999996,0.4604651162790698,5.0,7.0,2.0,6.0,10.0,3.0,5.0,12.0,8.0,1.0,7.0,8.0,1.0,5.0,16.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,2.0,3.0,0.6,0.5,0.7142857142857143,0.2,0.12698412698412698,0.10606060606060606,0.11627906976744186,0.17391304347826086,0.14285714285714285,0.0784313725490196,0.2,0.16666666666666666,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6774.2,113,-4.0,237,233.0,90.0,58.0,35.0,470,9.0,11.0,6.0,7.0,8.0,6.0,,,,,,,5.0,12.0,,2.0,4.0,9.0,15.0,25.0,5.0,12.0,10.0,55.0,274.0,,2.0,13.0,7.0,9.0,4.0,9.0,29.0,22.0,15.0,12.0,5.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,13.0,5.0,19.0,31.0,3.0,2.0,1.0,1.0,1.0,2.0,15.0,11.0,14.0,6.0,28.0,89.0,0.7333333333333333,0.9166666666666666,1.0,0.4166666666666667,,0.4444444444444444,0.4166666666666667,0.6,0.7777777777777778,0.6081081081081081,0.6666666666666666,0.7222222222222222,0.6395348837209303,0.65,0.725,0.32432432432432434,0.08,0.09090909090909091,0.125,16.129032258064516,0.11363636363636363,0.3170731707317073,0.21176470588235294,0.14285714285714285,0.13793103448275862,,0.42857142857142855,0.2972972972972973,0.8181818181818182,0.9,0.6666666666666666,0.21621621621621623,0.16216216216216217,,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,,,0.5,0.4444444444444444,0.6216216216216216,0.4166666666666667,0.5280148648648649,0.5374,0.5728361111111112,0.14634146341463414,0.20689655172413793,0.23636363636363636,0.5272727272727272,7.6560000000000015,25.59166666666667,0.379746835443038,4.0,4.0,3.0,6.0,7.0,1.0,3.0,8.0,6.0,1.0,7.0,5.0,,1.0,12.0,,1.0,,1.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.5,0.1111111111111111,,0.07692307692307693,0.11864406779661017,0.0967741935483871,0.09523809523809523,,0.10638297872340426,0.16666666666666666,0.07692307692307693,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,1.0,3.0,4.0,1.0,2.0,0.21428571428571427,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7499.099999999999,125,-8.0,253,251.0,104.0,71.0,39.0,504,8.0,14.0,6.0,9.0,17.0,5.0,1.0,6.0,1.0,4.0,,1.0,5.0,14.0,,1.0,1.0,3.0,18.0,36.0,6.0,20.0,11.0,65.0,307.0,1.0,5.0,10.0,10.0,18.0,1.0,4.0,29.0,20.0,9.0,14.0,5.0,2.0,11.0,12.0,23.0,7.0,5.0,7.0,1.0,58.0,2.0,8.0,10.0,15.0,3.0,2.0,1.0,2.0,2.0,7.0,10.0,9.0,11.0,5.0,29.0,103.0,0.5555555555555556,0.625,0.5,0.3,0.2,0.25,0.3,0.5,0.5555555555555556,0.48214285714285715,0.45,0.5227272727272727,0.5333333333333333,0.45,0.6041666666666666,0.35714285714285715,0.05555555555555555,0.07142857142857142,0.058823529411764705,22.483221476510067,0.14035087719298245,0.05263157894736842,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.06060606060606061,0.25,0.5714285714285714,0.6153846153846154,0.5,0.30357142857142855,0.08928571428571429,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.25,0.35714285714285715,0.35714285714285715,0.4,0.4,0.25,1.0,0.1,,,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.6071428571428571,0.35714285714285715,0.5031080357142858,0.567875,0.5239977272727273,0.0847457627118644,0.1282051282051282,0.15384615384615385,0.4461538461538462,6.697222222222225,25.544999999999998,0.41106719367588934,1.0,2.0,9.0,3.0,5.0,1.0,6.0,16.0,4.0,3.0,3.0,2.0,,,5.0,1.0,5.0,3.0,2.0,2.0,5.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,,0.6,0.7142857142857143,,,0.027777777777777776,0.05084745762711865,0.03816793893129771,0.04,0.03225806451612903,,0.15,,0.03333333333333333,0.3333333333333333,0.5294117647058824,0.5625,0.5555555555555556,0.2,0.5,1.0,,,1.0,,0.2,0.2,1.0,,9.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20548.0,342,-6.0,692,709.0,286.0,236.0,112.0,1401,11.0,21.0,4.0,7.0,26.0,3.0,8.0,21.0,1.0,2.0,3.0,7.0,21.0,65.0,2.0,7.0,6.0,26.0,24.0,50.0,29.0,86.0,21.0,156.0,828.0,3.0,9.0,20.0,8.0,16.0,9.0,33.0,52.0,26.0,81.0,65.0,21.0,8.0,18.0,9.0,27.0,7.0,2.0,12.0,5.0,63.0,17.0,14.0,31.0,42.0,6.0,4.0,2.0,,2.0,7.0,31.0,14.0,23.0,8.0,52.0,285.0,0.5416666666666666,0.5652173913043478,0.9310344827586207,0.3372093023255814,0.3333333333333333,0.2727272727272727,0.3372093023255814,0.48,0.5,0.4963235294117647,0.34210526315789475,0.4387755102040816,0.5342465753424658,0.43478260869565216,0.48148148148148145,0.6323529411764706,0.16,0.09523809523809523,0.23076923076923078,18.45597104945718,0.08588957055214724,0.1259259259259259,0.1040268456375839,0.034482758620689655,0.10465116279069768,0.15789473684210525,0.10476190476190476,0.15441176470588236,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.19117647058823528,0.022058823529411766,0.15441176470588236,0.38095238095238093,0.42105263157894735,0.875,0.47794117647058826,0.3230769230769231,0.328125,0.9523809523809523,0.10526315789473684,0.5,1.0,0.3684210526315789,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5306122448979592,0.23076923076923078,0.7867647058823529,0.3230769230769231,0.5188172794117648,0.49570666666666663,0.5030755102040816,0.0625,0.14035087719298245,0.1282051282051282,0.3333333333333333,5.53,25.47441860465116,0.41329479768786126,,5.0,12.0,2.0,10.0,7.0,9.0,22.0,2.0,1.0,5.0,5.0,1.0,,11.0,1.0,5.0,3.0,2.0,3.0,22.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,0.2,0.7142857142857143,,0.047619047619047616,0.027624309392265192,0.027777777777777776,0.027700831024930747,,0.044444444444444446,0.022058823529411766,0.045454545454545456,0.2,0.014285714285714285,0.25,0.46153846153846156,0.6,0.4166666666666667,0.2631578947368421,,1.0,,1.0,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,6.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.03488372093023256,0.09523809523809523,0.015384615384615385,0.011494252873563218,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6148.5,102,-31.0,206,216.0,83.0,61.0,23.0,422,11.0,15.0,7.0,8.0,26.0,7.0,1.0,3.0,,,1.0,2.0,3.0,17.0,,1.0,,5.0,25.0,48.0,4.0,20.0,20.0,82.0,264.0,,1.0,4.0,14.0,24.0,1.0,7.0,36.0,20.0,12.0,17.0,3.0,3.0,11.0,9.0,20.0,6.0,3.0,7.0,4.0,49.0,6.0,14.0,25.0,29.0,,,,1.0,3.0,14.0,7.0,23.0,33.0,15.0,36.0,83.0,0.4,0.4166666666666667,1.0,0.2,,0.14285714285714285,0.2,0.5208333333333334,0.5833333333333334,0.45588235294117646,0.2857142857142857,0.5,0.4939759036144578,0.25,0.5142857142857142,0.29411764705882354,0.0625,,0.11538461538461539,41.10169491525424,0.32558139534883723,0.13333333333333333,0.22727272727272727,0.4,0.2692307692307692,0.42857142857142855,0.1875,0.22058823529411764,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.38235294117647056,0.10294117647058823,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25,0.17647058823529413,0.17647058823529413,1.0,,,,0.14285714285714285,,,0.25806451612903225,0.875,0.06451612903225806,0.5,0.16129032258064516,,0.5147058823529411,0.17647058823529413,0.5026860294117647,0.4828333333333334,0.5048354838709677,0.1875,0.25,0.04878048780487805,0.43902439024390244,7.685416666666666,25.665,0.4029126213592233,1.0,2.0,11.0,2.0,6.0,,5.0,30.0,2.0,,,4.0,,5.0,4.0,2.0,11.0,6.0,5.0,6.0,4.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.7857142857142857,0.45454545454545453,,0.08163265306122448,,0.041237113402061855,0.07692307692307693,0.10714285714285714,,,,0.05714285714285714,1.0,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.2857142857142857,0.5,3.0,1.0,,,,0.42857142857142855,0.42857142857142855,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7857.6,131,-32.0,266,274.0,106.0,50.0,38.0,540,12.0,20.0,5.0,8.0,15.0,4.0,2.0,5.0,,,1.0,3.0,5.0,13.0,,,2.0,3.0,16.0,39.0,7.0,18.0,11.0,64.0,344.0,,,,8.0,20.0,3.0,6.0,30.0,16.0,15.0,13.0,5.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,4.0,3.0,7.0,11.0,5.0,4.0,1.0,,1.0,12.0,15.0,14.0,13.0,5.0,30.0,106.0,0.5,0.5,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.41025641025641024,0.4,0.4649122807017544,,0.4807692307692308,0.5079365079365079,,0.5172413793103449,0.3157894736842105,0.10256410256410256,,0.26666666666666666,24.115755627009648,0.05,0.07692307692307693,0.0625,0.08333333333333333,0.025,0.125,0.07692307692307693,0.3508771929824561,0.6,0.6,0.5,0.2631578947368421,0.07017543859649122,0.08771929824561403,0.4,0.4,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.3076923076923077,0.625,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.548342105263158,0.6434,0.5129903846153846,0.08196721311475409,0.11627906976744186,,0.46875,5.67948717948718,25.38888888888889,0.39849624060150374,,3.0,4.0,,4.0,,5.0,16.0,,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,8.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.9166666666666666,,,0.03125,0.031746031746031744,0.031496062992125984,,0.06451612903225806,0.04081632653061224,,0.07692307692307693,0.06666666666666667,1.0,0.26666666666666666,0.36363636363636365,0.5,0.75,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,,,3.0,1.0,1.0,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8169.799999999999,136,44.0,271,281.0,111.0,122.0,51.0,552,4.0,15.0,3.0,10.0,12.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,11.0,18.0,1.0,3.0,4.0,7.0,14.0,31.0,16.0,25.0,7.0,83.0,298.0,2.0,4.0,16.0,7.0,15.0,5.0,8.0,33.0,10.0,42.0,18.0,11.0,3.0,8.0,12.0,20.0,10.0,2.0,5.0,3.0,52.0,12.0,8.0,24.0,45.0,7.0,5.0,2.0,1.0,3.0,11.0,12.0,9.0,12.0,6.0,33.0,111.0,0.35714285714285715,0.38461538461538464,0.875,0.64,0.5,0.625,0.64,0.45161290322580644,0.4666666666666667,0.6785714285714286,0.4375,0.6304347826086957,0.680327868852459,0.4444444444444444,0.6111111111111112,0.44642857142857145,0.0967741935483871,0.13333333333333333,0.08333333333333333,21.364985163204746,0.11267605633802817,0.22641509433962265,0.16129032258064516,0.12121212121212122,0.125,,0.24390243902439024,0.26785714285714285,0.26666666666666666,0.3076923076923077,0.25,0.21428571428571427,0.07142857142857142,0.125,0.7142857142857143,0.7142857142857143,1.0,0.32142857142857145,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.43478260869565216,0.3,0.043478260869565216,1.0,0.30434782608695654,0.5714285714285714,0.7142857142857143,0.6111111111111112,0.49819107142857144,0.5572366666666667,0.5065173913043478,0.1,0.17142857142857143,0.1927710843373494,0.39759036144578314,6.106451612903227,25.444000000000006,0.4095940959409594,2.0,10.0,7.0,4.0,12.0,2.0,4.0,18.0,2.0,,7.0,11.0,3.0,4.0,21.0,8.0,8.0,5.0,3.0,3.0,7.0,,2.0,2.0,1.0,5.0,5.0,,5.0,4.0,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.375,0.14666666666666667,0.0958904109589041,0.12162162162162163,0.34615384615384615,0.047619047619047616,0.11475409836065574,,0.16666666666666666,0.34782608695652173,0.8,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.625,0.2,3.0,1.0,,,,0.75,0.75,0.3333333333333333,,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7602.5,127,4.0,251,261.0,105.0,67.0,34.0,512,17.0,23.0,12.0,13.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,19.0,28.0,1.0,4.0,9.0,50.0,289.0,1.0,1.0,11.0,12.0,13.0,,1.0,30.0,28.0,3.0,3.0,,2.0,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,8.0,12.0,23.0,42.0,7.0,5.0,2.0,,4.0,5.0,15.0,9.0,14.0,4.0,30.0,105.0,0.7368421052631579,0.9333333333333333,1.0,0.25,1.0,,0.25,0.6785714285714286,0.9230769230769231,0.640625,0.6111111111111112,0.8571428571428571,0.6410256410256411,0.55,0.7894736842105263,0.125,0.07142857142857142,0.08695652173913043,,15.068493150684931,0.1643835616438356,0.13793103448275862,0.15267175572519084,0.12903225806451613,0.14285714285714285,0.42857142857142855,0.13043478260869565,0.71875,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.125,0.03125,0.03125,1.0,1.0,1.0,0.09375,,,,0.1111111111111111,1.0,1.0,,,,0.9285714285714286,0.9230769230769231,,,0.07142857142857142,,0.84375,,0.5927734375,0.5957250000000001,0.6481,0.1111111111111111,0.125,0.22,0.6,3.032142857142858,25.2,0.41832669322709165,4.0,8.0,2.0,4.0,8.0,,6.0,10.0,8.0,1.0,9.0,10.0,,3.0,19.0,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,,3.0,9.0,6.0,3.0,10.0,6.0,2.0,3.0,0.5,0.2,0.3333333333333333,,0.16129032258064516,0.15789473684210525,0.15966386554621848,0.18181818181818182,0.15151515151515152,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.1,0.6,0.5,0.5,1.0,0.8888888888888888,0.5,,2.0,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117.0,56.0,32.0,21.0,237,10.0,14.0,5.0,7.0,7.0,3.0,,,,,,,2.0,5.0,,,,,14.0,24.0,2.0,5.0,22.0,56.0,162.0,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,1.0,,,3.0,8.0,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,0.10344827586206896,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,2.0,3.0,4.0,11.0,16.0,2.0,,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,,
