EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2930.8999999999996,49,-9.0,96,95,22.0,20,21,191,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,3.0,121,1.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,8.0,3.0,1.0,4.0,19.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,22.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.15,0.75,0.5,0.15,0.75,0.5,0.6,0.5,0.6666666666666666,8.474576271186441,0.13333333333333333,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.05555555555555555,0.3,0.1,0.1,0.5,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9,0.2,0.57326,0.5689000000000001,1.0,1.0,4.375,25.333333333333332,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3050.2,51,-14.0,102,106,41.0,46,19,208,7.0,,5.0,,1.0,,,,1.0,8.0,2.0,6.0,18.0,128,1.0,2.0,9.0,,1.0,4.0,6.0,1.0,,,,1.0,1.0,,,,3.0,5.0,2.0,10.0,18.0,3.0,1.0,4.0,4.0,41.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6428571428571429,0.75,0.6666666666666666,0.6428571428571429,0.75,0.6666666666666666,0.42857142857142855,,,13.6,0.09523809523809523,0.2631578947368421,0.175,0.18181818181818182,,0.25,0.5,,0.35714285714285715,0.07142857142857142,,,,,,,0.3333333333333333,,0.9285714285714286,,0.5791714285714286,0.6662666666666667,0.5,0.2222222222222222,3.35,23.566666666666663,0.4019607843137255,6.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,8.0,4.0,1.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.75,0.75,1.0,0.6666666666666666,1.0,0.15625,0.10714285714285714,0.13333333333333333,0.26666666666666666,0.1,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.63134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2537.4,42,3.0,84,81,18.0,27,16,165,4.0,3.0,,1.0,4.0,,2.0,,2.0,11.0,1.0,4.0,21.0,105,,2.0,9.0,,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,2.0,3.0,21.0,5.0,1.0,6.0,12.0,,,8.0,2.0,17.0,1.0,0.25,,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5526315789473685,0.6428571428571429,0.375,0.26666666666666666,0.09090909090909091,0.25,19.607843137254903,0.1,0.35714285714285715,0.25,0.14285714285714285,,0.5,0.26666666666666666,0.2,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,0.5333333333333333,0.25,0.49928333333333325,0.5852666666666667,0.42857142857142855,0.14285714285714285,8.872727272727273,25.5,0.21428571428571427,3.0,3.0,3.0,1.0,1.0,4.0,,,,6.0,4.0,4.0,1.0,1.0,8.0,4.0,4.0,1.0,3.0,3.0,,6.0,,,1.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,0.6666666666666666,1.0,0.5454545454545454,1.0,1.0,1.0,,0.12,0.14285714285714285,0.13043478260869565,0.1,,0.125,0.2,,,,0.75,1.0,0.3333333333333333,0.26666666666666666,,,,0.5,1.0,,,,0.3333333333333333,1.0,0.5574749999999999,1.0,2.0,6.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3212.5,54,4.0,104,102,28.0,22,23,206,4.0,9.0,4.0,3.0,9.0,,,,,16.0,4.0,13.0,36.0,137,1.0,2.0,8.0,,,7.0,6.0,9.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,2.0,5.0,1.0,1.0,3.0,7.0,27.0,0.5,0.3076923076923077,0.5,,0.3076923076923077,0.4827586206896552,0.7,0.3333333333333333,0.546875,0.7,0.5,0.4482758620689655,0.0625,0.25,26.923076923076923,0.10526315789473684,,0.05405405405405406,0.07692307692307693,,,0.13793103448275862,0.3103448275862069,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5862068965517241,0.3333333333333333,0.5046396551724138,0.55195,0.2222222222222222,0.19444444444444445,8.25,25.807692307692307,0.2692307692307692,2.0,,,1.0,3.0,3.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,6.0,10.0,6.0,2.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,,2.0,3.0,,2.0,,7.0,1.0,,1.0,1.0,1.0,,0.625,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.034482758620689655,0.06896551724137931,0.05172413793103448,,0.1,,0.2222222222222222,,,1.0,0.5,0.6666666666666666,0.5,0.10344827586206896,0.25,0.25,1.0,,,0.4,0.5,1.0,0.5,0.3333333333333333,0.5273,5.0,1.0,8.0,1.0,3.0,1.0,,8.0,1.0,3.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.0967741935483871,0.16666666666666666,6.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8118.9,135,,268,274,94.0,91,50,542,6.0,12.0,9.0,13.0,30.0,1.0,2.0,4.0,12.0,19.0,16.0,39.0,71.0,349,1.0,2.0,9.0,6.0,15.0,24.0,45.0,30.0,13.0,2.0,4.0,6.0,10.0,5.0,2.0,1.0,26.0,7.0,4.0,11.0,14.0,2.0,2.0,10.0,24.0,93.0,0.9375,0.41025641025641024,0.5,0.4,0.41025641025641024,0.5862068965517241,0.7,0.5714285714285714,0.6016949152542372,0.75,0.5714285714285714,0.6724137931034483,0.10526315789473684,,18.51851851851852,0.06349206349206349,0.12727272727272726,0.09322033898305085,0.058823529411764705,0.16666666666666666,0.13333333333333333,0.10344827586206896,0.20689655172413793,0.15517241379310345,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4,0.5,1.0,0.5714285714285714,0.3333333333333333,0.7758620689655172,0.43333333333333335,0.5079474137931035,0.48160952380952377,0.1267605633802817,0.3380281690140845,6.205263157894737,25.53846153846154,0.35074626865671643,3.0,,1.0,1.0,2.0,1.0,3.0,,,10.0,2.0,3.0,3.0,6.0,10.0,10.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,,1.0,,1.0,1.0,9.0,,4.0,2.0,,2.0,3.0,1.0,1.0,0.5,0.5555555555555556,0.5263157894736842,0.6666666666666666,0.5,,,0.028985507246376812,0.014705882352941176,0.021897810218978103,,0.06666666666666667,0.0196078431372549,,0.1,0.034482758620689655,0.3333333333333333,0.5,0.5,0.3333333333333333,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.09523809523809523,0.5,0.47879999999999995,6.0,1.0,3.0,2.0,,1.0,,3.0,1.0,2.0,,,0.5,0.6,0.5,1.0,1.0,1.0,,0.03389830508474576,0.1,3.0,,,0.043478260869565216,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23,-11.0,44,48,5.0,19,6,92,2.0,5.0,,2.0,6.0,,,,,11.0,2.0,6.0,23.0,62,,,,,,4.0,6.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,6.0,6.0,,,,4.0,5.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,,1.0,0.575,,1.0,0.35294117647058826,0.18181818181818182,,41.17647058823529,0.36363636363636365,0.1,0.23809523809523808,0.2222222222222222,,0.125,0.11764705882352941,0.29411764705882354,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.47058823529411764,0.3333333333333333,0.49002647058823534,0.4584,,0.17391304347826086,11.181818181818182,26.233333333333334,0.11363636363636363,1.0,,,,,4.0,,,,6.0,,1.0,1.0,1.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,5.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,0.5,,0.23529411764705882,,,,,,,,,,,0.4148,3.0,2.0,5.0,,2.0,,,6.0,,2.0,1.0,,0.6,1.0,0.3333333333333333,0.5,0.5,,,0.10526315789473684,0.15384615384615385,,,,1.0,,,,,,,0.4,,,1.0,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3693.7,62,-29.0,121,126,43.0,27,22,247,10.0,5.0,1.0,5.0,8.0,,,2.0,3.0,17.0,6.0,9.0,32.0,176,,,,3.0,4.0,15.0,12.0,8.0,5.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,15.0,43.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5769230769230769,,0.75,0.5925925925925926,,0.75,0.34615384615384615,0.058823529411764705,,24.475524475524477,0.03571428571428571,0.08333333333333333,0.057692307692307696,,,0.05,0.38461538461538464,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.625,0.625,0.6,,,,0.3,0.6666666666666666,0.7307692307692307,0.625,0.5463134615384615,0.53982,,0.46875,5.405882352941176,25.900000000000002,0.35537190082644626,5.0,,2.0,2.0,3.0,2.0,1.0,,,6.0,,2.0,3.0,6.0,4.0,8.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,5.0,1.0,2.0,8.0,3.0,4.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.5,0.875,,0.0625,,0.03278688524590164,,0.16666666666666666,,,0.25,0.15384615384615385,,0.5,0.5,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,0.3,0.6666666666666666,0.6434,1.0,,2.0,,,,,2.0,,1.0,,,0.2,0.25,1.0,,,,,0.037037037037037035,0.05555555555555555,6.0,,,0.14285714285714285,1.0,1.0,,,,,0.2,0.1,1.0,,1.0,3.0,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3058.7,51,9.0,104,106,40.0,33,12,210,7.0,1.0,1.0,,1.0,,,,1.0,9.0,1.0,2.0,23.0,121,1.0,1.0,5.0,,1.0,10.0,3.0,1.0,,,5.0,1.0,6.0,1.0,4.0,,13.0,5.0,4.0,11.0,16.0,1.0,1.0,4.0,10.0,40.0,1.0,0.5,1.0,,0.5,0.6818181818181818,1.25,0.6666666666666666,0.71875,1.25,0.7142857142857143,0.18181818181818182,,,16.239316239316242,0.10526315789473684,0.2,0.14285714285714285,0.15,1.0,0.19047619047619047,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,,,,,0.3333333333333333,,0.8181818181818182,,0.5870318181818182,0.6766333333333333,0.21739130434782608,0.43478260869565216,4.188888888888889,24.35,0.38461538461538464,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,,3.0,2.0,2.0,5.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1,0.125,0.11363636363636363,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.25,,0.6,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.61485,1.0,,8.0,,6.0,1.0,1.0,10.0,,3.0,2.0,,1.0,1.0,1.0,,,,,0.21428571428571427,0.25,,,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2822.1000000000004,47,-8.0,99,95,44.0,24,20,194,11.0,6.0,,2.0,5.0,,,,,20.0,2.0,5.0,45.0,140,,,8.0,,,21.0,6.0,5.0,2.0,,2.0,7.0,9.0,6.0,2.0,,25.0,1.0,5.0,6.0,9.0,1.0,,7.0,21.0,43.0,1.0,0.4,,,0.4,0.56,0.6666666666666666,0.75,0.6617647058823529,0.8,0.8076923076923077,0.2,,,30.0,0.2,0.0625,0.14634146341463414,0.13333333333333333,,0.07692307692307693,0.44,0.24,,0.2,0.4,0.4,1.0,,,,,,0.64,0.4,0.523588,0.525325,0.17777777777777778,0.4666666666666667,6.580000000000001,26.18,0.4444444444444444,8.0,1.0,1.0,4.0,5.0,3.0,,,,11.0,2.0,3.0,6.0,8.0,6.0,16.0,2.0,1.0,3.0,,,3.0,,1.0,2.0,1.0,,1.0,2.0,2.0,5.0,,11.0,2.0,,2.0,2.0,1.0,1.0,0.2727272727272727,0.3,0.55,0.6666666666666666,0.75,1.0,,,0.15,0.06382978723404255,,,0.05555555555555555,1.0,,,0.5,0.7272727272727273,0.7272727272727273,0.375,0.12,,,,0.3333333333333333,1.0,,,,0.625,0.8,0.56575,3.0,,17.0,4.0,9.0,,,21.0,1.0,7.0,3.0,,0.5,0.5,,,,,1.0,0.22580645161290322,0.2692307692307692,,2.0,,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2356.2,39,26.0,75,80,35.0,36,16,155,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,5.0,4.0,6.0,17.0,89,1.0,1.0,3.0,1.0,2.0,3.0,12.0,4.0,2.0,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,4.0,1.0,5.0,6.0,,,2.0,3.0,35.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7272727272727273,1.5,0.5,0.7727272727272727,1.5,0.5,0.5454545454545454,0.2,0.3333333333333333,12.765957446808512,0.05555555555555555,0.2222222222222222,0.1388888888888889,0.25,,0.14285714285714285,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8181818181818182,0.5,0.5186318181818182,0.6134499999999999,0.17647058823529413,0.17647058823529413,6.9,25.849999999999998,0.4666666666666667,1.0,,,,1.0,1.0,2.0,,,2.0,,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.5,0.4,,,1.0,,,0.05,0.02702702702702703,,,0.07142857142857142,,0.5,,,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.48915,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.09090909090909091,0.2,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,,True,,,,,,,,,,,
