EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Assists,FoulsDrawn,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,FtPoints,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,694.0,12,6,23,24,12.0,10.0,3.0,47,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,21,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.25,18.51851851851852,0.16666666666666666,0.3333333333333333,0.125,0.2,0.5,0.25,0.2,0.5,0.5,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,1.0,0.5606375,0.6907,0.6220166666666667,0.4,1.0,2.3333333333333335,27.6,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,547.0,9,-3,18,19,7.0,6.0,2.0,37,2.0,3.0,,,1.0,1.0,,,,,,2.0,3.0,,,4.0,27,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,3.0,,,,,2.0,7.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,28.571428571428573,0.14285714285714285,,0.2222222222222222,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,0.6623666666666667,,0.5934,,0.5,1.9333333333333333,,0.3888888888888889,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,694.0,12,6,23,24,12.0,10.0,3.0,47,,1.0,,,,,,,,,,,1.0,,,,21,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,12.0,,,,,,,,,,,,,,,7.4074074074074066,0.08333333333333333,,0.0625,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4818,,,,,3.9,,0.5217391304347826,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1031.0,17,5,36,37,19.0,14.0,3.0,73,3.0,4.0,,,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,7.0,2.0,4.0,14.0,39,,,,3.0,4.0,1.0,2.0,9.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,,3.0,,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,9.0,19.0,1.0,0.5,0.5,0.5,0.5714285714285714,,0.75,0.6363636363636364,,0.75,0.6363636363636364,,0.75,0.36363636363636365,30.0,0.1111111111111111,,0.13043478260869565,,,,0.07692307692307693,,,0.36363636363636365,0.75,0.75,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.7272727272727273,0.5,0.5020636363636364,,0.5034666666666666,,0.6428571428571429,7.957142857142857,24.525,0.5277777777777778,1.0,1.0,1.0,,,,,,1.0,0.2,0.5,1.0,1.0,0.2,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1456.0,24,-1,48,50,19.0,22.0,6.0,98,,,,,,,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,7.0,6.0,57,,,,,1.0,1.0,2.0,3.0,,6.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,19.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,16.07142857142857,0.05,0.1,0.037037037037037035,0.043478260869565216,,0.2,0.07692307692307693,,1.0,,,,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.49378125000000006,,0.41040000000000004,,0.5,5.5,25.657142857142855,0.3958333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,689.0,11,5,24,24,11.0,4.0,2.0,48,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,9.0,23,,,3.0,1.0,1.0,,,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.125,1.5,1.0,0.25,15.384615384615383,0.07142857142857142,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,0.3333333333333333,0.2222222222222222,3.733333333333333,23.7,0.4583333333333333,1.0,,,,,,,,,0.3333333333333333,,,1.0,0.2,,,1.0,1.0,,,6.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,155.0,3,3,7,7,7.0,4.0,,14,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,3.0,,,4.0,7,,,,2.0,3.0,,,4.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,42.857142857142854,0.16666666666666666,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.44813333333333333,,0.44813333333333333,,1.0,5.566666666666666,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,432.0,7,-5,14,17,7.0,17.0,2.0,31,,,,,,,,,,,,,,,1.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,,,,1.0,11.76470588235294,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54135,,,,,,22.9,0.5,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,432.0,7,-3,13,13,,8.0,2.0,26,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,19,1.0,1.0,3.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.75,0.75,,,12.5,1.0,,0.6666666666666666,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.5778,,,1.0,,1.8,,,1.0,,,,,,,1.0,,0.5,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.4,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
