EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3733.9,62,-8.0,121,123,25.0,23,24,244,1.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,3.0,1.0,3.0,1.0,6.0,3.0,10,11.0,143,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,9.0,3.0,2.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,1.0,2.0,3.0,3.0,2.0,2.0,1,5.0,25.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.3,0.16666666666666666,1.0,0.34375,1.0,0.625,0.34375,1.0,0.625,0.625,0.3333333333333333,0.5,10.95890410958904,0.07692307692307693,0.04,0.058823529411764705,0.0625,0.2,0.05263157894736842,0.25,0.25,0.5,1.0,0.125,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5719937500000001,0.54825,0.614475,0.5454545454545454,0.45454545454545453,3.983333333333334,25.54,0.2066115702479339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3936.5999999999995,66,-21.0,133,138,58.0,61,27,271,8.0,10.0,3.0,3.0,2.0,7.0,,1.0,,,,1.0,8.0,13.0,3.0,8,26.0,171,1.0,2.0,10.0,3.0,4.0,,1.0,7.0,8.0,9.0,1.0,,,,1.0,1.0,,,,3.0,5.0,2.0,11.0,23.0,3.0,1.0,6,7.0,58.0,0.5,0.6666666666666666,1.0,0.375,0.5,,0.375,0.6153846153846154,0.75,0.5952380952380952,0.5,0.6,0.5909090909090909,0.5,0.5833333333333334,0.38095238095238093,,,15.384615384615385,0.06896551724137931,0.20833333333333334,0.1320754716981132,0.125,,0.2,0.47619047619047616,0.8,0.8,0.5,0.09523809523809523,0.3333333333333333,0.047619047619047616,,,,,,,0.6,1.0,0.2,,0.8571428571428571,,0.576697619047619,0.6257333333333334,0.6395799999999999,0.38461538461538464,0.2692307692307692,3.4000000000000004,23.437499999999996,0.43609022556390975,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,8.0,4.0,1.0,5.0,6.0,1.0,4.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.15,0.12195121951219512,0.13580246913580246,0.25,0.125,0.1,0.18181818181818182,0.25,0.1,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4858.200000000001,81,18.0,169,163,59.0,42,27,332,7.0,8.0,5.0,5.0,6.0,,4.0,8.0,,2.0,3.0,6.0,12.0,19.0,4.0,8,45.0,190,,2.0,13.0,5.0,5.0,3.0,6.0,22.0,16.0,12.0,8.0,4.0,2.0,9.0,4.0,13.0,3.0,3.0,5.0,30.0,10.0,2.0,12.0,21.0,2.0,1.0,10,21.0,58.0,0.6666666666666666,0.8888888888888888,1.0,0.5,,0.5,0.5,0.631578947368421,1.0,0.6666666666666666,0.75,0.8636363636363636,0.6818181818181818,0.7222222222222222,0.8461538461538461,0.2962962962962963,0.10526315789473684,0.125,17.0,0.058823529411764705,0.3448275862068966,0.19047619047619047,0.08695652173913043,,0.47368421052631576,0.2962962962962963,0.875,1.0,0.5714285714285714,0.2222222222222222,,0.2962962962962963,0.5,0.5,1.0,0.25,,,0.45454545454545453,1.0,0.5454545454545454,0.5,0.5925925925925926,0.5,0.5150833333333333,0.5514,0.5789363636363637,0.28888888888888886,0.4888888888888889,7.5578947368421066,25.625000000000004,0.34911242603550297,4.0,4.0,5.0,,,,9.0,6.0,6.0,1.0,3.0,8.0,6.0,1.0,5.0,4.0,,,9.0,,1.0,1.0,,,1.0,1.0,,3.0,,9.0,1.0,13.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0975609756097561,0.10869565217391304,0.10344827586206896,0.14285714285714285,,0.08571428571428572,0.18181818181818182,0.1,,1.0,0.18518518518518517,,,,0.5,1.0,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,0.16666666666666666,0.2222222222222222,0.5,0.6,0.6666666666666666,0.4,0.4,1.0,0.25,0.16129032258064516,0.21739130434782608,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5364.6,89,12.0,177,176,66.0,47,30,353,3.0,6.0,2.0,4.0,15.0,5.0,4.0,10.0,,,1.0,1.0,12.0,25.0,5.0,15,47.0,214,1.0,3.0,8.0,5.0,11.0,1.0,2.0,16.0,14.0,6.0,10.0,4.0,2.0,8.0,7.0,15.0,5.0,5.0,1.0,37.0,,7.0,7.0,11.0,1.0,1.0,8,16.0,65.0,0.5833333333333334,0.6363636363636364,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.48,0.45454545454545453,0.4875,0.5,0.5,0.5348837209302325,0.5,0.5714285714285714,0.375,0.08,0.16666666666666666,23.22274881516588,0.1794871794871795,,0.09859154929577464,0.22727272727272727,,,0.15,0.5,0.6,0.3333333333333333,0.375,0.125,0.25,0.4,0.4,0.25,,,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.525,0.4,0.48540124999999995,0.55355,0.4916538461538461,0.1702127659574468,0.3404255319148936,7.472,25.666666666666668,0.3728813559322034,,1.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,10.0,2.0,2.0,3.0,1.0,,,4.0,,,5.0,3.0,1.0,2.0,6.0,2.0,4.0,,7.0,,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.8333333333333334,,,0.02040816326530612,0.07317073170731707,0.044444444444444446,,0.04,,0.25,,,0.5,0.1,0.2,0.2,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,8.0,1.0,2.0,,1.0,3.0,1.0,0.06666666666666667,,0.5333333333333333,0.5714285714285714,0.625,0.25,0.25,1.0,,0.07142857142857142,0.1111111111111111,1.0,9.0,1.0,1.0,0.2222222222222222,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13269.699999999999,221,16.0,449,459,173.0,150,74,908,7.0,12.0,2.0,4.0,15.0,14.0,17.0,44.0,2.0,5.0,5.0,17.0,17.0,28.0,22.0,58,109.0,540,3.0,7.0,17.0,4.0,8.0,7.0,21.0,33.0,18.0,63.0,44.0,17.0,3.0,8.0,8.0,16.0,7.0,5.0,2.0,40.0,13.0,10.0,23.0,28.0,4.0,2.0,19,33.0,172.0,0.5294117647058824,0.5625,0.9545454545454546,0.3793103448275862,0.42857142857142855,0.3333333333333333,0.3793103448275862,0.6071428571428571,0.5,0.5813953488372093,0.5909090909090909,0.5,0.6055555555555555,0.6538461538461539,0.532258064516129,0.6744186046511628,0.10714285714285714,0.08333333333333333,17.286245353159853,0.08849557522123894,0.15476190476190477,0.116751269035533,0.0967741935483871,0.1875,0.1111111111111111,0.13953488372093023,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1744186046511628,0.16279069767441862,0.5116279069767442,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.45454545454545453,0.4,1.0,0.13793103448275862,0.5,0.5862068965517241,0.29411764705882354,0.813953488372093,0.38636363636363635,0.5186232558139534,0.4783625,0.4973499999999999,0.1559633027522936,0.30275229357798167,5.253571428571428,25.391379310344824,0.38530066815144765,,2.0,1.0,5.0,1.0,2.0,9.0,2.0,4.0,4.0,4.0,16.0,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,14.0,,7.0,1.0,9.0,,2.0,,2.0,3.0,1.0,2.0,,0.5,0.6666666666666666,,,0.02702702702702703,0.017391304347826087,0.022123893805309734,,0.05454545454545454,0.011627906976744186,0.034482758620689655,0.2857142857142857,0.023809523809523808,0.3333333333333333,0.011627906976744186,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,9.0,1.0,1.0,,1.0,5.0,,0.13333333333333333,,0.6,0.6923076923076923,0.4444444444444444,1.0,1.0,1.0,,0.05555555555555555,0.15625,4.0,3.0,,,0.02857142857142857,0.13793103448275862,2.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3668.7,61,5.0,125,130,44.0,31,13,255,6.0,9.0,4.0,5.0,15.0,,3.0,12.0,,1.0,,2.0,16.0,28.0,3.0,12,56.0,147,,1.0,,10.0,14.0,,2.0,25.0,14.0,9.0,12.0,3.0,2.0,6.0,6.0,12.0,4.0,3.0,3.0,30.0,2.0,12.0,16.0,17.0,,,3,25.0,44.0,0.4375,0.4375,1.0,0.25,,,0.25,0.5714285714285714,0.7142857142857143,0.5125,,0.625,0.56,,0.6578947368421053,0.3,0.07142857142857142,,39.00709219858156,0.375,0.08,0.24561403508771928,0.2857142857142857,0.42857142857142855,0.11764705882352941,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.3,0.25,0.25,1.0,0.3333333333333333,,,0.3125,0.8,0.125,,0.525,0.25,0.5085162500000001,0.4148,0.5234375,,0.44642857142857145,7.753571428571428,26.108333333333334,0.352,,,4.0,,,,15.0,,2.0,,5.0,18.0,,2.0,,1.0,,2.0,1.0,1.0,,5.0,4.0,,1.0,5.0,3.0,1.0,,15.0,,22.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,0.5,,0.038461538461538464,,0.017543859649122806,,0.06666666666666667,,,,0.05555555555555555,1.0,0.1,,,,,,,,,8.0,2.0,,,2.0,9.0,,0.13333333333333333,,0.5333333333333333,0.6153846153846154,0.375,0.5,0.5,,,0.19148936170212766,0.2571428571428571,,,,,0.75,,,,,,,1.0,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6346.0,106,-15.0,215,222,83.0,42,33,437,10.0,16.0,5.0,6.0,14.0,5.0,5.0,12.0,,,2.0,3.0,14.0,32.0,7.0,17,56.0,273,,,,8.0,15.0,3.0,6.0,26.0,14.0,15.0,12.0,5.0,4.0,6.0,4.0,10.0,3.0,3.0,3.0,24.0,4.0,3.0,7.0,11.0,5.0,4.0,10,26.0,83.0,0.5,0.5,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.4375,0.5333333333333333,0.5,,0.5952380952380952,0.5283018867924528,,0.5909090909090909,0.3469387755102041,0.125,,25.498007968127492,0.057692307692307696,0.09523809523809523,0.07446808510638298,0.02857142857142857,0.125,0.1,0.32653061224489793,0.625,0.625,0.5,0.2857142857142857,0.10204081632653061,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.6,,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.6666666666666666,0.673469387755102,0.4166666666666667,0.5470489795918367,0.6434,0.5160595238095238,,0.4642857142857143,5.309374999999999,25.31764705882353,0.386046511627907,,2.0,2.0,2.0,,,7.0,,3.0,,1.0,14.0,,1.0,2.0,2.0,,,4.0,2.0,1.0,10.0,6.0,1.0,4.0,11.0,4.0,6.0,,11.0,,9.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.9090909090909091,,,0.0392156862745098,0.037037037037037035,0.0380952380952381,,0.07692307692307693,0.04878048780487805,,0.08333333333333333,0.08333333333333333,1.0,0.04081632653061224,0.4,0.4,1.0,0.6666666666666666,,,,,4.0,,,1.0,1.0,4.0,,0.2857142857142857,,0.2857142857142857,0.4,0.5,,,,,0.07692307692307693,0.11428571428571428,3.0,6.0,,,0.1111111111111111,0.14285714285714285,1.0,,,,0.3333333333333333,3.0,1.0,2.0,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5368.700000000001,89,7.0,182,189,68.0,57,20,371,8.0,11.0,4.0,4.0,4.0,1.0,,3.0,,,,1.0,10.0,16.0,1.0,4,32.0,209,1.0,1.0,5.0,4.0,4.0,,1.0,14.0,18.0,3.0,3.0,,,8.0,2.0,10.0,2.0,6.0,1.0,22.0,7.0,8.0,18.0,26.0,4.0,3.0,9,14.0,68.0,0.9,1.0,1.0,0.25,1.0,,0.25,0.625,1.0,0.575,0.8333333333333334,0.8,0.6153846153846154,0.8333333333333334,0.7777777777777778,0.2,,,15.196078431372548,0.14035087719298245,0.1794871794871795,0.15625,0.13793103448275862,0.2,0.16666666666666666,0.55,0.7272727272727273,0.7272727272727273,0.875,0.2,0.05,0.15,,,,,,,0.8,1.0,0.2,,0.75,,0.5738175,0.611225,0.67286,0.15625,0.4375,4.075,25.2,0.37362637362637363,1.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,6.0,2.0,2.0,,4.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,1.0,7.0,2.0,12.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,0.5,0.2,0.42857142857142855,,0.1,0.10526315789473684,0.10256410256410256,0.09090909090909091,0.08333333333333333,0.10714285714285714,0.1,0.2222222222222222,0.1111111111111111,0.75,0.05,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,2.0,,1.0,2.0,,4.0,,,0.2,0.5,0.5,1.0,,,,,0.16666666666666666,0.2,,,,,0.13043478260869565,,,1.0,,,,2.0,1.0,,1.0,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5.0,,,,,14.0,24.0,2.0,5,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,8,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,22.0,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,,3.0,,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,14.0,,27.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,4.0,,,,1.0,10.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,0.2631578947368421,0.30303030303030304,,,,2.0,0.2727272727272727,,,,,,,,,1.0,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4965.299999999999,83,37.0,168,174,76.0,75,28,342,6.0,9.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,1.0,1.0,5.0,9.0,17.0,7.0,15,43.0,190,1.0,3.0,5.0,3.0,5.0,2.0,8.0,15.0,12.0,21.0,10.0,4.0,1.0,5.0,7.0,12.0,5.0,4.0,1.0,31.0,5.0,2.0,7.0,9.0,3.0,1.0,8,15.0,76.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.3333333333333333,0.25,0.4666666666666667,0.5294117647058824,0.6,0.609375,0.5,0.46153846153846156,0.6323529411764706,0.5,0.5,0.46875,0.058823529411764705,0.1111111111111111,18.75,0.04878048780487805,0.15625,0.0958904109589041,0.125,,0.13043478260869565,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.125,0.15625,0.3125,0.4,0.4,1.0,0.2,1.0,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.75,0.4,0.5545515625,0.4741666666666666,0.5905269230769231,0.11627906976744186,0.3488372093023256,7.188235294117648,25.406666666666663,0.4523809523809524,1.0,1.0,4.0,3.0,,2.0,4.0,1.0,2.0,,3.0,6.0,,2.0,2.0,,,,2.0,1.0,2.0,3.0,3.0,2.0,,5.0,1.0,2.0,1.0,6.0,1.0,5.0,,,,,,,2.0,,0.5,0.6,,,,0.046511627906976744,0.024691358024691357,,,0.03125,0.09090909090909091,0.2222222222222222,0.06666666666666667,,0.125,0.6,0.6,1.0,0.2,1.0,0.4,,,1.0,2.0,,,1.0,3.0,,,,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.08823529411764706,0.15789473684210525,3.0,,1.0,,,0.23076923076923078,1.0,,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,
