EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6742.1,112,5.0,226,228,67.0,53,46,454,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,16,2.0,3.0,1.0,7.0,1.0,9.0,5.0,21,2.0,19.0,248,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,16,3.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,3.0,5.0,8,8,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,67.0,1.0,1.0,1.0,0.23809523809523808,0.75,0.3333333333333333,0.23809523809523808,0.1111111111111111,1.0,0.2833333333333333,1.125,0.55,0.3064516129032258,1.125,0.55,0.7,0.3333333333333333,0.5,0.25,11.510791366906476,0.09803921568627451,0.06,0.07920792079207921,0.10526315789473684,0.08,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.1875,0.1875,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.8333333333333334,0.1875,0.5480116666666668,0.5680499999999999,0.57528,0.03225806451612903,0.1,0.47368421052631576,0.5789473684210527,6.422222222222222,25.495238095238093,0.29646017699115046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6707.4,112,6.0,226,235,99.0,101,41,461,11.0,13.0,5.0,5.0,6.0,2.0,3.0,7.0,1.0,2.0,,,,1,,,,1.0,13.0,21.0,3.0,8,6.0,41.0,257,1.0,2.0,18.0,6.0,8.0,,1.0,17.0,14.0,9.0,1,,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,7.0,11.0,23,39,4.0,2.0,2.0,,2.0,4.0,12.0,8.0,9.0,2.0,17.0,99.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.6190476190476191,0.75,0.603448275862069,0.625,0.6666666666666666,0.6212121212121212,0.6,0.6538461538461539,0.27586206896551724,,,,13.214285714285715,0.2037037037037037,0.15555555555555556,0.18181818181818182,0.21052631578947367,0.21428571428571427,0.14285714285714285,0.13157894736842105,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.7241379310344828,,0.5448362068965517,0.5750555555555555,0.5831000000000001,0.06666666666666667,0.09090909090909091,0.43902439024390244,0.4146341463414634,4.442857142857142,23.437499999999996,0.43805309734513276,5.0,7.0,2.0,6.0,10.0,3.0,5.0,12.0,8.0,1.0,7.0,8.0,1.0,5.0,16.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,2.0,3.0,0.6,0.5,0.7142857142857143,0.2,0.12121212121212122,0.10294117647058823,0.11194029850746269,0.17391304347826086,0.13333333333333333,0.07547169811320754,0.2,0.2857142857142857,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6868.2,114,-8.0,239,236,90.0,58,35,475,9.0,11.0,6.0,7.0,9.0,6.0,,,,,,,5.0,12,,2.0,4.0,9.0,15.0,26.0,5.0,12,10.0,55.0,278,,2.0,13.0,7.0,9.0,4.0,9.0,29.0,22.0,15.0,12,5.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,13.0,5.0,19,31,3.0,2.0,1.0,1.0,1.0,2.0,15.0,11.0,14.0,6.0,28.0,89.0,0.7333333333333333,0.9166666666666666,1.0,0.4166666666666667,,0.4444444444444444,0.4166666666666667,0.5769230769230769,0.7777777777777778,0.5921052631578947,0.6666666666666666,0.7222222222222222,0.625,0.65,0.725,0.3157894736842105,0.07692307692307693,0.09090909090909091,0.1111111111111111,16.312056737588655,0.1111111111111111,0.3170731707317073,0.20930232558139536,0.14285714285714285,0.13333333333333333,,0.42857142857142855,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.23684210526315788,0.15789473684210525,,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,,,0.5,0.4444444444444444,0.6052631578947368,0.4166666666666667,0.5265881578947369,0.5374,0.5728361111111112,0.14285714285714285,0.2,0.23636363636363636,0.5272727272727272,7.846153846153848,25.59166666666667,0.37656903765690375,4.0,4.0,3.0,6.0,7.0,1.0,3.0,8.0,6.0,1.0,7.0,5.0,,1.0,12.0,,1.0,,1.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.5,0.1111111111111111,,0.07352941176470588,0.11864406779661017,0.09448818897637795,0.09523809523809523,,0.10638297872340426,0.16666666666666666,0.07692307692307693,,1.0,0.3333333333333333,0.375,0.6666666666666666,0.4444444444444444,1.0,3.0,4.0,1.0,2.0,0.21428571428571427,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7667.099999999999,128,-7.0,258,255,104.0,71,39,513,8.0,14.0,6.0,9.0,18.0,5.0,1.0,6.0,1.0,4.0,,1.0,5.0,14,,1.0,1.0,3.0,18.0,37.0,6.0,20,11.0,65.0,314,1.0,5.0,10.0,10.0,18.0,1.0,4.0,29.0,20.0,9.0,14,5.0,2.0,11.0,12.0,23.0,7.0,5.0,7.0,1.0,58.0,2.0,8.0,10,15,3.0,2.0,1.0,2.0,2.0,7.0,11.0,9.0,11.0,5.0,29.0,103.0,0.5555555555555556,0.625,0.5,0.3,0.2,0.25,0.3,0.4864864864864865,0.5555555555555556,0.47368421052631576,0.45,0.5227272727272727,0.5245901639344263,0.45,0.6041666666666666,0.3508771929824561,0.05405405405405406,0.07142857142857142,0.05555555555555555,22.442244224422442,0.13559322033898305,0.04878048780487805,0.1,0.16666666666666666,0.15625,,0.05555555555555555,0.24561403508771928,0.5714285714285714,0.6153846153846154,0.5,0.3157894736842105,0.08771929824561403,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.4,0.4,0.25,1.0,0.1,,,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.5964912280701754,0.35714285714285715,0.5020043859649124,0.567875,0.5239977272727273,0.08333333333333333,0.125,0.15384615384615385,0.4461538461538462,6.791891891891893,25.544999999999998,0.40310077519379844,1.0,2.0,9.0,3.0,5.0,1.0,6.0,16.0,4.0,3.0,3.0,2.0,,,5.0,1.0,5.0,3.0,2.0,2.0,5.0,,,2.0,1.0,4.0,,4.0,4.0,1.0,1.0,,0.6,0.7142857142857143,,,0.0273972602739726,0.05,0.03759398496240601,0.04,0.03125,,0.14285714285714285,,0.03225806451612903,0.25,0.5,0.5294117647058824,0.5555555555555556,0.2,0.5,1.0,,,1.0,,0.2,0.2,1.0,,9.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,21321.0,355,5.0,716,735,286.0,239,113,1451,12.0,22.0,4.0,7.0,27.0,3.0,9.0,22.0,1.0,2.0,3.0,7.0,24.0,68,2.0,7.0,6.0,26.0,26.0,52.0,33.0,90,21.0,172.0,851,3.0,9.0,20.0,8.0,16.0,9.0,33.0,52.0,30.0,90.0,68,24.0,8.0,18.0,9.0,27.0,7.0,2.0,12.0,5.0,63.0,17.0,14.0,31,42,6.0,4.0,2.0,,2.0,7.0,34.0,14.0,23.0,8.0,52.0,285.0,0.5769230769230769,0.6,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.2727272727272727,0.36666666666666664,0.5,0.5,0.5316901408450704,0.34210526315789475,0.4387755102040816,0.5657894736842105,0.43478260869565216,0.48148148148148145,0.6338028169014085,0.15384615384615385,0.09090909090909091,0.2222222222222222,18.61826697892272,0.08092485549132948,0.12056737588652482,0.09872611464968153,0.03333333333333333,0.0967741935483871,0.15,0.1,0.15492957746478872,0.5454545454545454,0.6,0.6666666666666666,0.19014084507042253,0.02112676056338028,0.15492957746478872,0.4090909090909091,0.45,0.8888888888888888,0.4788732394366197,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.10526315789473684,0.5,1.0,0.3684210526315789,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5306122448979592,0.23076923076923078,0.7887323943661971,0.35294117647058826,0.51971161971831,0.49570666666666663,0.5030755102040816,0.06,0.13559322033898305,0.11627906976744186,0.3023255813953488,5.582692307692308,25.479999999999997,0.3994413407821229,,5.0,13.0,2.0,10.0,7.0,9.0,22.0,2.0,1.0,5.0,5.0,1.0,,11.0,1.0,5.0,3.0,2.0,3.0,24.0,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,2.0,0.2,0.7142857142857143,,0.047619047619047616,0.026455026455026454,0.0273224043715847,0.026881720430107527,,0.041237113402061855,0.021739130434782608,0.044444444444444446,0.1935483870967742,0.014285714285714285,0.4,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.2631578947368421,,1.0,,1.0,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,9.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.09090909090909091,0.014705882352941176,0.01098901098901099,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6395.5,107,-29.0,214,225,83.0,64,24,439,11.0,15.0,7.0,8.0,28.0,8.0,1.0,3.0,,,1.0,2.0,4.0,18,,1.0,,5.0,26.0,51.0,5.0,21,20.0,87.0,276,,1.0,4.0,14.0,24.0,1.0,7.0,36.0,20.0,12.0,18,4.0,4.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,52.0,6.0,14.0,25,29,,,,1.0,3.0,14.0,8.0,23.0,33.0,15.0,36.0,83.0,0.38461538461538464,0.4,0.8,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.5098039215686274,0.5833333333333334,0.4652777777777778,0.25,0.5,0.5,0.2222222222222222,0.5142857142857142,0.2916666666666667,0.0784313725490196,,0.14285714285714285,41.224489795918366,0.30434782608695654,0.13333333333333333,0.21978021978021978,0.36363636363636365,0.25,0.42857142857142855,0.1875,0.20833333333333334,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3888888888888889,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2222222222222222,0.2222222222222222,0.75,,,,0.125,,,0.25806451612903225,0.875,0.06451612903225806,0.5,0.16129032258064516,,0.5,0.2222222222222222,0.5003131944444443,0.46187500000000004,0.5048354838709677,0.17857142857142858,0.23809523809523808,0.04597701149425287,0.41379310344827586,7.978431372549019,25.738095238095237,0.3878504672897196,1.0,2.0,11.0,2.0,7.0,,5.0,32.0,2.0,,,4.0,,5.0,4.0,2.0,11.0,6.0,5.0,6.0,5.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.2857142857142857,0.7857142857142857,0.45454545454545453,,0.07547169811320754,,0.039603960396039604,0.07692307692307693,0.09375,,,,0.05555555555555555,1.0,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.25,0.5,4.0,1.0,,,,0.5,0.5,,,3.0,,,,1.0,,,,,,,,1.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8164.6,136,-30.0,277,285,106.0,53,39,562,12.0,20.0,5.0,8.0,17.0,4.0,2.0,5.0,,,1.0,3.0,5.0,13,,,2.0,3.0,16.0,41.0,7.0,18,11.0,64.0,358,,,,8.0,20.0,3.0,6.0,30.0,16.0,15.0,13,5.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,4.0,3.0,7,11,6.0,5.0,1.0,,1.0,12.0,15.0,15.0,13.0,5.0,30.0,106.0,0.5,0.5,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.3902439024390244,0.4,0.4491525423728814,,0.4807692307692308,0.49230769230769234,,0.5172413793103449,0.3050847457627119,0.0975609756097561,,0.23529411764705882,23.8390092879257,0.047619047619047616,0.07692307692307693,0.06086956521739131,0.07692307692307693,0.023809523809523808,0.125,0.07692307692307693,0.3389830508474576,0.6,0.6,0.5,0.288135593220339,0.06779661016949153,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.3076923076923077,0.625,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6440677966101694,0.38461538461538464,0.5456016949152543,0.6434,0.5129903846153846,0.07936507936507936,0.1111111111111111,,0.46875,5.914634146341464,25.38888888888889,0.38267148014440433,,3.0,4.0,,4.0,,5.0,16.0,,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,8.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.9166666666666666,,,0.028985507246376812,0.031746031746031744,0.030303030303030304,,0.05555555555555555,0.04081632653061224,,0.07692307692307693,0.0625,1.0,0.23529411764705882,0.3076923076923077,0.5,0.75,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,,,3.0,1.0,2.0,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8461.8,141,54.0,279,291,111.0,122,51,570,4.0,15.0,3.0,10.0,12.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,11.0,18,1.0,3.0,4.0,7.0,14.0,31.0,16.0,25,7.0,83.0,298,2.0,4.0,16.0,7.0,15.0,5.0,8.0,33.0,10.0,42.0,18,11.0,3.0,8.0,12.0,20.0,10.0,2.0,5.0,3.0,52.0,12.0,8.0,24,45,7.0,5.0,2.0,1.0,3.0,11.0,12.0,9.0,12.0,6.0,33.0,111.0,0.35714285714285715,0.38461538461538464,0.875,0.64,0.5,0.625,0.64,0.45161290322580644,0.4666666666666667,0.6785714285714286,0.4375,0.6304347826086957,0.680327868852459,0.4444444444444444,0.6111111111111112,0.44642857142857145,0.0967741935483871,0.13333333333333333,0.08333333333333333,20.869565217391305,0.10526315789473684,0.21428571428571427,0.15151515151515152,0.11764705882352941,0.11428571428571428,,0.23255813953488372,0.26785714285714285,0.26666666666666666,0.3076923076923077,0.25,0.21428571428571427,0.07142857142857142,0.125,0.7142857142857143,0.7142857142857143,1.0,0.32142857142857145,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.43478260869565216,0.3,0.043478260869565216,1.0,0.30434782608695654,0.5714285714285714,0.7142857142857143,0.6111111111111112,0.49819107142857144,0.5572366666666667,0.5065173913043478,0.1,0.17142857142857143,0.1927710843373494,0.39759036144578314,6.106451612903227,25.444000000000006,0.3978494623655914,2.0,10.0,7.0,4.0,12.0,2.0,4.0,18.0,2.0,,7.0,11.0,3.0,4.0,21.0,8.0,8.0,5.0,3.0,3.0,7.0,,2.0,2.0,1.0,5.0,5.0,,5.0,4.0,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.375,0.14285714285714285,0.09333333333333334,0.11842105263157894,0.34615384615384615,0.046511627906976744,0.1111111111111111,,0.15384615384615385,0.34782608695652173,0.8,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.625,0.2,3.0,1.0,,,,0.75,0.75,0.3333333333333333,,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7602.5,127,4.0,251,261,105.0,67,34,512,17.0,23.0,12.0,13.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,19.0,28.0,1.0,4,9.0,50.0,289,1.0,1.0,11.0,12.0,13.0,,1.0,30.0,28.0,3.0,3,,2.0,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,8.0,12.0,23,42,7.0,5.0,2.0,,4.0,5.0,15.0,9.0,14.0,4.0,30.0,105.0,0.7368421052631579,0.9333333333333333,1.0,0.25,1.0,,0.25,0.6785714285714286,0.9230769230769231,0.640625,0.6111111111111112,0.8571428571428571,0.6410256410256411,0.55,0.7894736842105263,0.125,0.07142857142857142,0.08695652173913043,,15.068493150684931,0.1643835616438356,0.13793103448275862,0.15267175572519084,0.12903225806451613,0.14285714285714285,0.42857142857142855,0.13043478260869565,0.71875,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.125,0.03125,0.03125,1.0,1.0,1.0,0.09375,,,,0.1111111111111111,1.0,1.0,,,,0.9285714285714286,0.9230769230769231,,,0.07142857142857142,,0.84375,,0.5927734375,0.5957250000000001,0.6481,0.1111111111111111,0.125,0.22,0.6,3.032142857142858,25.2,0.41832669322709165,4.0,8.0,2.0,4.0,8.0,,6.0,10.0,8.0,1.0,9.0,10.0,,3.0,19.0,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,,3.0,9.0,6.0,3.0,10.0,6.0,2.0,3.0,0.5,0.2,0.3333333333333333,,0.16129032258064516,0.15789473684210525,0.15966386554621848,0.18181818181818182,0.15151515151515152,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.1,0.6,0.5,0.5,1.0,0.8888888888888888,0.5,,2.0,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,3.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8.0,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,0.10344827586206896,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,2.0,3.0,4.0,11.0,16.0,2.0,,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,,
