EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,PenaltyTurnovers,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,829.0,14,7,27,29,16.0,15,4.0,56,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,27,1.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.14285714285714285,27.27272727272727,0.15384615384615385,0.5,0.11764705882352941,0.3076923076923077,0.6666666666666666,0.4,0.2,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.6896333333333334,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,2.85,27.6,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1787.4,30,6,58,60,28.0,28,8.0,118,4.0,5.0,,,2.0,2.0,,2.0,1.0,3.0,,1.0,5.0,8.0,2.0,5.0,,16.0,65,,,,,3.0,4.0,1.0,2.0,,9.0,2.0,6.0,3.0,1.0,,1.0,1.0,,,,3.0,,3.0,5.0,,5.0,,1.0,,,,1.0,1.0,,,,,,,9.0,28.0,1.0,0.4,0.5,0.4,0.625,,0.75,0.6153846153846154,,0.75,0.6153846153846154,,0.75,0.38461538461538464,20.28985507246377,0.11538461538461539,,0.125,,,,0.07142857142857142,,,0.38461538461538464,0.8,0.8,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5020538461538462,0.4788,0.5034666666666666,,,,0.5625,7.35,24.74,0.4827586206896552,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.2,0.1,0.25,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,984.6,16,8,37,36,13.0,11,6.0,73,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,8.0,1.0,1.0,4.0,13.0,45,,,2.0,2.0,2.0,3.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,13.0,1.0,1.0,,1.0,0.375,,0.6666666666666666,0.5,,0.6666666666666666,0.5909090909090909,1.0,0.6666666666666666,0.1111111111111111,25.0,0.18181818181818182,,0.13333333333333333,0.0625,,,0.2,,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.5555555555555556,1.0,0.5489611111111111,,0.44813333333333333,0.18181818181818182,0.2,0.15384615384615385,0.3076923076923077,5.75,25.0,0.35135135135135137,,1.0,,,,,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.5,0.1111111111111111,,,,,,,,,,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2963.0,49,6,98,101,34.0,43,15.0,199,,1.0,,,,1.0,,2.0,3.0,9.0,2.0,4.0,,3.0,4.0,12.0,,12.0,118,,,,,,3.0,3.0,5.0,,9.0,,12.0,9.0,3.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,9.0,34.0,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,0.4,,0.5625,0.4,,0.5625,0.8,13.559322033898306,0.030303030303030304,0.038461538461538464,0.057692307692307696,0.02040816326530612,,0.08333333333333333,0.0625,,0.5,0.06666666666666667,,,0.13333333333333333,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,0.5,0.5,0.8666666666666667,0.3333333333333333,0.4938733333333333,,0.44443750000000004,,,,0.75,4.766666666666667,25.383333333333336,0.3469387755102041,,,1.0,3.0,1.0,1.0,,,,,2.0,,,,4.0,4.0,,,,0.10526315789473684,,0.07142857142857142,0.2,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1163.0,19,-5,37,40,11.0,11,5.0,77,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,9.0,51,,,,,1.0,1.0,,,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,3.0,,,,1.0,,5.0,1.0,2.0,1.0,,,,,2.0,11.0,1.0,1.0,,1.0,0.5,,1.0,0.7,,1.0,0.75,,1.0,0.2,25.58139534883721,0.0625,,0.125,,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.8,1.0,0.59539,,0.5934,0.16666666666666666,0.2,,0.2222222222222222,3.0999999999999996,25.4,0.2972972972972973,,,,,,,,,,,2.0,,4.0,3.0,2.0,2.0,,,0.8,0.25,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23,-11,44,48,5.0,19,6.0,92,1.0,2.0,,,,,3.0,5.0,2.0,6.0,,,6.0,11.0,2.0,6.0,5.0,23.0,62,,1.0,,,1.0,1.0,,,2.0,4.0,10.0,6.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,,4.0,6.0,,6.0,,,,,,1.0,5.0,6.0,2.0,,,,,4.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,1.0,0.5294117647058824,,1.0,0.575,,1.0,0.35294117647058826,41.17647058823529,0.36363636363636365,,0.23809523809523808,,,,1.0,,,0.11764705882352941,0.5,0.5,0.29411764705882354,0.6,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.47058823529411764,0.3333333333333333,0.49002647058823534,0.4148,0.4584,0.10526315789473684,0.15384615384615385,,0.17391304347826086,11.181818181818182,26.233333333333334,0.11363636363636363,2.0,4.0,,,,,,,2.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.1,0.2222222222222222,0.125,,,0.23529411764705882,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,0.18181818181818182,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1248.0,21,10,42,43,16.0,10,5.0,85,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,42,,,,3.0,1.0,1.0,,1.0,2.0,4.0,,3.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,,,2.0,2.0,,3.0,2.0,3.0,1.0,4.0,16.0,1.0,0.5,,0.5,0.75,,1.0,0.75,1.5,0.5,0.7857142857142857,1.5,0.6666666666666666,0.3333333333333333,14.893617021276597,0.043478260869565216,0.1,0.12121212121212122,0.05263157894736842,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5403416666666666,0.61485,0.6486000000000001,,,0.2727272727272727,0.36363636363636365,7.1499999999999995,24.35,0.38095238095238093,,1.0,1.0,1.0,,,,1.0,6.0,,3.0,,,,1.0,1.0,1.0,1.0,,0.3,0.08333333333333333,0.2222222222222222,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,746.0,12,8,24,22,7.0,6,6.0,46,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,29,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,3.0,7.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,1.0,0.5625,0.5,1.5,0.42857142857142855,24.242424242424242,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,1.0,1.0,,,0.5714285714285714,,0.4926785714285714,0.5273,0.5839,0.25,0.4,0.3,0.3,11.8,25.0,0.2916666666666667,1.0,2.0,,1.0,,,,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1245.0,21,-2,41,40,6.0,18,7.0,81,3.0,3.0,3.0,3.0,1.0,1.0,,,,2.0,,1.0,5.0,5.0,,2.0,3.0,13.0,55,3.0,3.0,1.0,7.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,1.0,3.0,4.0,7.0,,,,,,1.0,3.0,5.0,3.0,,,,,2.0,6.0,,,,,1.0,1.0,1.0,0.7142857142857143,0.75,0.5,0.7222222222222222,0.7,0.5,0.2857142857142857,19.607843137254903,0.25,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.25,,,,,0.42857142857142855,1.0,1.0,,,,0.2857142857142857,,,,0.75,1.0,0.5,1.0,0.5,,0.7142857142857143,,0.5298428571428572,0.5606,0.60385,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.15384615384615385,7.619999999999999,24.799999999999997,0.14634146341463414,2.0,2.0,,,,,1.0,1.0,6.0,,2.0,,1.0,,2.0,4.0,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.2857142857142857,1.0,1.0,,,,,0.25,,,2.0,,,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1093.0,18,4,36,38,17.0,27,6.0,74,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,2.0,41,,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,17.0,,,,,0.5,,,0.25,,,0.25,,,0.5,10.869565217391305,,0.18181818181818182,0.058823529411764705,0.1,0.2,0.25,,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,,,0.5,,,,,,1.0,,0.5696125000000001,0.59175,,,,,,1.8,22.95,0.4722222222222222,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,,0.2,,,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
