EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4234.8,71,-22,139,143,34.0,30,27,282,1.0,4.0,1.0,1.0,2.0,1.0,3.0,9,2.0,3.0,1.0,3.0,1.0,6.0,3.0,10,2.0,13.0,167,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,9,3.0,2.0,7.0,3.0,10,3.0,3.0,4.0,23,2.0,2.0,4,4,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.0,5.0,34.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.3,0.16666666666666666,1.0,0.34375,1.0,0.625,0.38235294117647056,1.0,0.625,0.625,0.3333333333333333,0.5,10.778443113772456,0.07142857142857142,0.06896551724137931,0.07017543859649122,0.058823529411764705,0.2,0.09523809523809523,0.25,0.25,0.5,1.0,0.125,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5719937500000001,0.54825,0.614475,0.058823529411764705,0.14285714285714285,0.46153846153846156,0.38461538461538464,3.983333333333334,25.54,0.2446043165467626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4436.6,74,-29,148,156,73.0,62,31,304,9.0,11.0,4.0,4.0,2.0,7.0,,1,,,,1.0,9.0,14.0,3.0,8,3.0,30.0,195,1.0,2.0,12.0,4.0,5.0,,1.0,11.0,10.0,9.0,1,,,,2.0,2,1.0,,,6,6.0,2.0,12,25,3.0,1.0,2.0,,2.0,4.0,7,5.0,6.0,,11.0,73.0,0.5555555555555556,0.7142857142857143,1.0,0.375,0.5,,0.375,0.6428571428571429,0.8,0.6136363636363636,0.5,0.6666666666666666,0.6,0.5,0.6111111111111112,0.36363636363636365,,,15.343915343915345,0.06060606060606061,0.2222222222222222,0.13333333333333333,0.10526315789473684,,0.21739130434782608,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.09090909090909091,0.3181818181818182,0.045454545454545456,,,,,,,0.6666666666666666,1.0,0.16666666666666666,,0.8636363636363636,,0.5834886363636363,0.6257333333333334,0.6539999999999999,,,0.4,0.36666666666666664,3.278571428571429,23.437499999999996,0.49324324324324326,3.0,5.0,1.0,3.0,1.0,2.0,3.0,7.0,3.0,3.0,8.0,4.0,1.0,6.0,6.0,1.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,0.42857142857142855,0.5,0.8,0.25,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2222222222222222,0.1111111111111111,0.11428571428571428,0.18181818181818182,0.25,0.1,0.6666666666666666,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5996.200000000001,100,-3,210,205,77.0,52,32,415,7.0,8.0,5.0,5.0,8.0,,5.0,10,,2.0,4.0,8.0,13.0,22.0,5.0,10,9.0,50.0,246,,2.0,13.0,6.0,7.0,4.0,8.0,27.0,18.0,15.0,10,5.0,2.0,10.0,4.0,14,3.0,3.0,6.0,32,11.0,5.0,17,28,2.0,1.0,1.0,1.0,1.0,2.0,14,10.0,13.0,5.0,26.0,76.0,0.6923076923076923,0.9,1.0,0.5,,0.5,0.5,0.5909090909090909,0.8571428571428571,0.640625,0.6666666666666666,0.8,0.6578947368421053,0.65,0.7941176470588235,0.3125,0.09090909090909091,0.125,16.194331983805668,0.125,0.3235294117647059,0.21621621621621623,0.14814814814814814,,0.45454545454545453,0.25,0.875,1.0,0.5714285714285714,0.25,,0.3125,0.5,0.5,1.0,0.2222222222222222,,,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5625,0.5,0.5117015625,0.5374,0.5572400000000001,0.1388888888888889,0.19230769230769232,0.26,0.54,8.495454545454548,25.78,0.36666666666666664,4.0,4.0,6.0,,,,6.0,7.0,1.0,3.0,8.0,6.0,1.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.125,,0.09090909090909091,0.11538461538461539,0.102803738317757,0.13333333333333333,,0.1,0.16666666666666666,0.08333333333333333,,1.0,0.1875,,,,0.4444444444444444,1.0,,,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.125,0.23076923076923078,0.2,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6002.6,100,-4,199,199,81.0,55,33,398,3.0,6.0,2.0,4.0,16.0,5.0,4.0,11,,,1.0,2.0,12.0,26.0,5.0,16,8.0,47.0,246,1.0,3.0,8.0,5.0,12.0,1.0,3.0,16.0,14.0,6.0,11,4.0,2.0,9.0,8.0,17,6.0,5.0,1.0,42,,7.0,7,11,2.0,1.0,1.0,2.0,2.0,7.0,8,7.0,8.0,3.0,16.0,80.0,0.5833333333333334,0.6363636363636364,0.4,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.46153846153846156,0.4166666666666667,0.4642857142857143,0.5,0.43333333333333335,0.5111111111111111,0.5,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,21.940928270042193,0.1590909090909091,,0.09090909090909091,0.2,,,0.14285714285714285,0.5,0.6,0.3333333333333333,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,,0.26666666666666666,0.5,0.13333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.4834345238095238,0.55355,0.48531333333333326,0.06818181818181818,0.10714285714285714,0.1702127659574468,0.3404255319148936,7.423076923076924,25.7375,0.40703517587939697,,1.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,2.0,2.0,3.0,1.0,,,4.0,,5.0,3.0,2.0,2.0,4.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.7142857142857143,,,0.017543859649122806,0.06666666666666667,0.0392156862745098,,0.03571428571428571,,0.25,,,0.5,0.09523809523809523,0.2,0.2,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,8.0,1.0,3.0,,,1.0,1.0,0.0625,,0.18181818181818182,0.5,0.5333333333333333,0.625,0.25,0.25,1.0,,1.0,9.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15096.699999999999,252,-15,512,526,206.0,167,84,1038,7.0,14.0,2.0,5.0,16.0,15.0,17.0,50,2.0,6.0,5.0,22.0,18.0,32.0,22.0,65,9.0,111.0,626,3.0,8.0,17.0,4.0,10.0,7.0,27.0,33.0,20.0,63.0,50,17.0,3.0,10.0,9.0,19,7.0,6.0,3.0,47,14.0,10.0,24,31,4.0,2.0,2.0,,2.0,5.0,22,7.0,9.0,5.0,33.0,205.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.3384615384615385,0.375,0.25925925925925924,0.3384615384615385,0.5625,0.4,0.5257731958762887,0.5416666666666666,0.3918918918918919,0.5495049504950495,0.6071428571428571,0.4230769230769231,0.6701030927835051,0.09375,0.07142857142857142,17.26384364820847,0.08196721311475409,0.14893617021276595,0.1111111111111111,0.08823529411764706,0.1875,0.11428571428571428,0.14432989690721648,0.5,0.5384615384615384,0.5714285714285714,0.16494845360824742,0.15463917525773196,0.5154639175257731,0.34,0.3469387755102041,0.9411764705882353,0.5,0.3333333333333333,1.0,0.13513513513513514,0.4,0.5945945945945946,0.22727272727272727,0.8144329896907216,0.34,0.5151798969072164,0.4787777777777778,0.4963689189189189,0.04950495049504951,0.1388888888888889,0.15315315315315314,0.2972972972972973,5.65625,25.549230769230768,0.40234375,,2.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,16.0,2.0,2.0,4.0,3.0,,,7.0,1.0,3.0,2.0,1.0,2.0,17.0,,1.0,,2.0,,2.0,3.0,1.0,2.0,,0.5,0.6,,,0.023255813953488372,0.030534351145038167,0.026923076923076925,,0.046153846153846156,0.020202020202020204,0.0625,0.25,0.0196078431372549,0.3333333333333333,0.020618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,10.0,1.0,1.0,,,1.0,,0.125,,0.02631578947368421,0.625,0.7142857142857143,0.5,0.5,0.5,1.0,,5.0,3.0,,0.13513513513513514,2.0,1.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.02,0.4,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4531.7,76,-10,157,163,53.0,38,16,320,8.0,11.0,4.0,5.0,22.0,1.0,3.0,14,,1.0,,3.0,19.0,38.0,3.0,15,19.0,66.0,189,,1.0,2.0,10.0,18.0,,3.0,25.0,16.0,9.0,14,3.0,2.0,9.0,6.0,15,4.0,5.0,4.0,36,2.0,13.0,20,22,,,,,1.0,8.0,6,17.0,26.0,11.0,25.0,53.0,0.42105263157894735,0.4444444444444444,1.0,0.2,,,0.2,0.5,0.5555555555555556,0.44339622641509435,0.2,0.47619047619047616,0.5076923076923077,0.2,0.5208333333333334,0.2830188679245283,0.05263157894736842,,41.24293785310734,0.38235294117647056,0.06451612903225806,0.23076923076923078,0.2727272727272727,0.42857142857142855,0.09523809523809523,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.5,0.41509433962264153,0.018867924528301886,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.23809523809523808,0.8,0.14285714285714285,,0.49056603773584906,0.21428571428571427,0.5070830188679245,0.4828333333333334,0.5106809523809523,0.1774193548387097,0.23404255319148937,0.030303030303030304,0.3787878787878788,7.48421052631579,26.02666666666666,0.3375796178343949,1.0,1.0,5.0,,,,1.0,4.0,,5.0,22.0,2.0,2.0,,2.0,,5.0,2.0,2.0,7.0,5.0,2.0,3.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,0.25,0.875,0.625,,0.05714285714285714,,0.028169014084507043,,0.08695652173913043,,,,0.07142857142857142,1.0,0.09433962264150944,,,,0.2,1.0,,,,9.0,2.0,,1.0,,2.0,,0.09090909090909091,,0.8,0.4090909090909091,0.45,0.4444444444444444,0.4,0.4,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6884.1,115,-24,236,242,88.0,42,34,478,11.0,17.0,5.0,6.0,14.0,5.0,5.0,13,,,2.0,3.0,15.0,34.0,7.0,18,9.0,60.0,304,,,,8.0,16.0,3.0,6.0,28.0,14.0,15.0,13,5.0,4.0,7.0,4.0,11,3.0,4.0,3.0,26,4.0,3.0,7,11,5.0,4.0,1.0,,1.0,12.0,13,12.0,11.0,4.0,28.0,88.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.4411764705882353,0.5,0.49038461538461536,,0.5681818181818182,0.5263157894736842,,0.5833333333333334,0.34615384615384615,0.11764705882352941,,25.09090909090909,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.027777777777777776,0.125,0.09375,0.3269230769230769,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.2692307692307692,0.09615384615384616,0.25,0.38461538461538464,0.38461538461538464,0.6,,,,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6730769230769231,0.38461538461538464,0.5457384615384616,0.6434,0.5124159090909091,0.07272727272727272,0.10810810810810811,,0.4666666666666667,5.602941176470589,25.38888888888889,0.3728813559322034,,2.0,3.0,2.0,,,,3.0,,3.0,16.0,,1.0,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.9166666666666666,,,0.03636363636363636,0.03571428571428571,0.036036036036036036,,0.07142857142857142,0.047619047619047616,,0.08333333333333333,0.07692307692307693,1.0,0.057692307692307696,0.4,0.4,1.0,0.6666666666666666,,,,,4.0,,,2.0,2.0,1.0,,0.2857142857142857,,0.1111111111111111,0.2857142857142857,0.4,0.5,,,,,3.0,6.0,,0.13636363636363635,1.0,,,,,,,,0.3333333333333333,3.0,1.0,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5545.700000000001,92,2,189,196,68.0,57,20,385,8.0,11.0,4.0,4.0,4.0,1.0,,3,,,,1.0,10.0,16.0,1.0,4,9.0,32.0,218,1.0,1.0,5.0,4.0,4.0,,1.0,14.0,18.0,3.0,3,,,8.0,2.0,10,2.0,6.0,1.0,22,7.0,8.0,18,26,5.0,4.0,1.0,,4.0,5.0,9,7.0,12.0,4.0,14.0,68.0,0.9,1.0,1.0,0.25,1.0,,0.25,0.625,1.0,0.575,0.8333333333333334,0.8,0.6153846153846154,0.8333333333333334,0.7777777777777778,0.2,,,14.622641509433961,0.14035087719298245,0.175,0.15463917525773196,0.13793103448275862,0.2,0.16129032258064516,0.55,0.7272727272727273,0.7272727272727273,0.875,0.2,0.05,0.15,,,,,,,0.8,1.0,0.2,,0.75,,0.5738175,0.611225,0.67286,0.16666666666666666,0.2,0.15625,0.4375,4.075,25.2,0.35978835978835977,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,2.0,2.0,,4.0,4.0,,3.0,8.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,0.5,0.2,0.375,,0.1,0.1,0.1,0.09090909090909091,0.08333333333333333,0.10344827586206896,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.75,0.05,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,2.0,,1.0,2.0,,,,,0.2,0.13043478260869565,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10,6.0,3.0,,27,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,4.0,,,,1.0,1.0,,,,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6156.299999999999,103,18,208,216,95.0,85,34,424,9.0,13.0,4.0,6.0,7.0,6.0,4.0,10,1.0,1.0,1.0,5.0,15.0,25.0,8.0,16,5.0,59.0,245,1.0,3.0,8.0,7.0,10.0,2.0,8.0,24.0,20.0,24.0,10,4.0,2.0,6.0,7.0,13,5.0,4.0,2.0,33,6.0,2.0,8,13,4.0,1.0,3.0,1.0,3.0,7.0,9,9.0,7.0,5.0,24.0,95.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.5,0.6,0.7,0.6585365853658537,0.5833333333333334,0.5555555555555556,0.686046511627907,0.6666666666666666,0.6,0.3902439024390244,0.08,0.07692307692307693,19.53125,0.0425531914893617,0.15789473684210525,0.09411764705882353,0.1,,0.14285714285714285,0.3170731707317073,0.6923076923076923,0.75,0.6666666666666666,0.17073170731707318,0.14634146341463414,0.24390243902439024,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.7073170731707317,0.4,0.5511048780487805,0.4741666666666666,0.5858527777777778,0.11627906976744186,0.18518518518518517,0.13559322033898305,0.4067796610169492,6.707999999999999,25.28125,0.4567307692307692,2.0,2.0,5.0,4.0,,2.0,2.0,3.0,1.0,4.0,10.0,,2.0,4.0,,1.0,,5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,,3.0,,0.6666666666666666,0.5714285714285714,,0.14285714285714285,,0.07142857142857142,0.0392156862745098,,,0.046511627906976744,0.15384615384615385,0.2,0.0625,,0.12195121951219512,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,4.0,2.0,,,,3.0,,,,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.5,1.0,3.0,,,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,2.0,1.0,,0.2,True,,,,,,,,,
