EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6742.1,112,5,226,228,67.0,53.0,46.0,454,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,16,2.0,3.0,1.0,7.0,1.0,9.0,5.0,21,2.0,19.0,248,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,16,3.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,3.0,5.0,8,8,7.0,4.0,3.0,1.0,1.0,1.0,1,1.0,2.0,1.0,11.0,67.0,1.0,1.0,1.0,0.23809523809523808,0.75,0.3333333333333333,0.23809523809523808,0.1111111111111111,1.0,0.2833333333333333,1.125,0.55,0.3064516129032258,1.125,0.55,0.7,0.3333333333333333,0.5,0.25,11.510791366906476,0.09803921568627451,0.06,0.07920792079207921,0.10526315789473684,0.08,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.1875,0.1875,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.8333333333333334,0.1875,0.5480116666666668,0.5680499999999999,0.57528,0.03225806451612903,0.1,0.47368421052631576,0.5789473684210527,6.422222222222222,25.495238095238093,0.29646017699115046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5524.1,92,-3,188,192,87.0,78.0,39.0,380,11.0,13.0,5.0,5.0,6.0,1.0,3.0,7.0,1.0,2.0,,,,1,,,,1.0,13.0,20.0,3.0,8,4.0,39.0,223,1.0,2.0,18.0,6.0,8.0,,1.0,15.0,14.0,9.0,1,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,6.0,16,32,4.0,2.0,2.0,,2.0,4.0,10,6.0,7.0,1.0,15.0,87.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.65,0.75,0.625,0.625,0.6666666666666666,0.6290322580645161,0.6,0.625,0.2857142857142857,,,,14.583333333333334,0.13636363636363635,0.17647058823529413,0.15384615384615385,0.17647058823529413,0.13636363636363635,,0.1724137931034483,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.21428571428571427,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.75,,0.5535339285714286,0.5750555555555555,0.5831000000000001,0.03571428571428571,0.05,0.46153846153846156,0.38461538461538464,3.9249999999999994,23.437499999999996,0.4627659574468085,5.0,7.0,2.0,6.0,10.0,3.0,3.0,12.0,8.0,1.0,7.0,8.0,1.0,4.0,16.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,0.6,0.5,0.6666666666666666,0.2,0.13333333333333333,0.1206896551724138,0.1271186440677966,0.18181818181818182,0.14814814814814814,0.08888888888888889,0.23076923076923078,0.2,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6412.2,107,-3,224,219,84.0,56.0,34.0,443,9.0,10.0,6.0,6.0,8.0,6.0,,,,,,,5.0,12,,2.0,4.0,9.0,15.0,24.0,5.0,12,10.0,55.0,261,,2.0,13.0,7.0,8.0,4.0,9.0,29.0,22.0,15.0,12,5.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,11.0,5.0,17,28,2.0,1.0,1.0,1.0,1.0,2.0,14,11.0,14.0,6.0,28.0,83.0,0.7333333333333333,0.9166666666666666,1.0,0.4166666666666667,,0.4444444444444444,0.4166666666666667,0.625,0.875,0.625,0.6666666666666666,0.7647058823529411,0.6547619047619048,0.65,0.7631578947368421,0.3333333333333333,0.08333333333333333,0.1,0.125,16.60377358490566,0.11904761904761904,0.2972972972972973,0.20253164556962025,0.14285714285714285,0.14814814814814814,,0.4166666666666667,0.2777777777777778,0.9,1.0,0.6666666666666666,0.2222222222222222,0.16666666666666666,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,,0.2222222222222222,,,0.35294117647058826,1.0,,,0.5294117647058824,0.4444444444444444,0.6111111111111112,0.4166666666666667,0.5264819444444444,0.5374,0.5722264705882353,0.15,0.21428571428571427,0.23636363636363636,0.5272727272727272,7.879166666666667,25.59166666666667,0.375,4.0,4.0,3.0,6.0,7.0,1.0,3.0,8.0,6.0,1.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.125,,0.08196721311475409,0.10526315789473684,0.09322033898305085,0.10526315789473684,,0.08888888888888889,0.16666666666666666,0.07692307692307693,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,1.0,3.0,4.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7039.1,117,-8,237,236,96.0,62.0,38.0,473,7.0,13.0,5.0,8.0,16.0,4.0,1.0,5.0,1.0,3.0,,1.0,4.0,13,,1.0,1.0,3.0,16.0,33.0,5.0,18,11.0,58.0,286,1.0,4.0,10.0,8.0,16.0,1.0,4.0,25.0,18.0,6.0,13,4.0,2.0,11.0,11.0,22.0,7.0,4.0,7.0,1.0,55.0,2.0,8.0,10,15,2.0,1.0,1.0,2.0,2.0,7.0,8,9.0,11.0,5.0,25.0,95.0,0.5625,0.6428571428571429,0.4,0.2777777777777778,0.25,0.25,0.2777777777777778,0.48484848484848486,0.5,0.46078431372549017,0.5,0.475,0.5181818181818182,0.5,0.5681818181818182,0.35294117647058826,0.06060606060606061,0.07692307692307693,0.0625,22.06405693950178,0.14285714285714285,0.05405405405405406,0.10752688172043011,0.16666666666666666,0.1724137931034483,,0.0625,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3137254901960784,0.0784313725490196,0.09803921568627451,0.2,0.2,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.4,0.625,0.05,,0.15,0.3333333333333333,0.6078431372549019,0.3076923076923077,0.5021509803921569,0.56958,0.5211775000000001,0.09259259259259259,0.1388888888888889,0.1724137931034483,0.43103448275862066,6.333333333333335,25.688888888888886,0.4050632911392405,1.0,2.0,8.0,3.0,5.0,1.0,6.0,14.0,4.0,3.0,3.0,2.0,,,5.0,1.0,5.0,3.0,2.0,2.0,4.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.6,0.7142857142857143,,,0.028985507246376812,0.05357142857142857,0.04,0.04,0.03333333333333333,,0.17647058823529413,,0.03571428571428571,0.5,0.5,0.5333333333333333,0.625,0.2222222222222222,0.5,1.0,,,1.0,,0.25,0.25,1.0,,9.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18629.0,310,11,629,643,256.0,202.0,106.0,1272,9.0,19.0,3.0,6.0,24.0,2.0,7.0,19.0,1.0,2.0,3.0,6.0,20.0,60,2.0,7.0,6.0,23.0,20.0,45.0,27.0,79,17.0,138.0,743,3.0,9.0,20.0,5.0,13.0,9.0,29.0,44.0,24.0,75.0,60,20.0,8.0,15.0,9.0,24.0,7.0,2.0,9.0,5.0,57.0,16.0,14.0,30,40,4.0,2.0,2.0,,2.0,6.0,27,12.0,18.0,7.0,44.0,255.0,0.6,0.631578947368421,0.9259259259259259,0.34177215189873417,0.3333333333333333,0.3103448275862069,0.34177215189873417,0.4444444444444444,0.38461538461538464,0.4879032258064516,0.3611111111111111,0.44047619047619047,0.5227272727272727,0.45454545454545453,0.4782608695652174,0.6370967741935484,0.17777777777777778,0.10526315789473684,0.25,18.157894736842106,0.09090909090909091,0.13445378151260504,0.10989010989010989,0.03508771929824561,0.11392405063291139,0.16666666666666666,0.10989010989010989,0.1532258064516129,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.1935483870967742,0.016129032258064516,0.1532258064516129,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.4838709677419355,0.3333333333333333,0.3389830508474576,0.95,0.1111111111111111,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.5476190476190477,0.2608695652173913,0.7903225806451613,0.3333333333333333,0.5169814516129033,0.5049499999999999,0.5000845238095237,0.05384615384615385,0.13725490196078433,0.14492753623188406,0.3188405797101449,5.275555555555555,25.467088607594935,0.4069952305246423,,5.0,10.0,2.0,9.0,7.0,7.0,16.0,2.0,1.0,5.0,4.0,1.0,,10.0,1.0,4.0,2.0,2.0,3.0,19.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,0.2222222222222222,0.6666666666666666,,0.05,0.023529411764705882,0.030864197530864196,0.02710843373493976,,0.047058823529411764,0.024390243902439025,0.05128205128205128,0.21428571428571427,0.015625,0.25,0.4166666666666667,0.5555555555555556,0.5,0.2777777777777778,,1.0,,1.0,,,0.5,0.5,1.0,,6.0,,3.0,1.0,1.0,1.0,1.0,0.0379746835443038,0.10526315789473684,0.016666666666666666,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5434.5,91,-20,182,190,72.0,51.0,22.0,372,11.0,15.0,7.0,8.0,25.0,6.0,1.0,2.0,,,1.0,1.0,3.0,16,,1.0,,4.0,24.0,46.0,4.0,18,19.0,79.0,226,,1.0,4.0,14.0,23.0,1.0,5.0,36.0,20.0,12.0,16,3.0,3.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,5.0,13.0,23,27,,,,1.0,2.0,12.0,6,19.0,29.0,13.0,36.0,72.0,0.4166666666666667,0.43478260869565216,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5217391304347826,0.6086956521739131,0.46875,0.2857142857142857,0.5535714285714286,0.512987012987013,0.25,0.5625,0.28125,0.06521739130434782,,0.12,42.18009478672986,0.3170731707317073,0.125,0.2222222222222222,0.4,0.25,0.42857142857142855,0.17857142857142858,0.234375,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.390625,0.09375,0.03125,0.5,0.5,1.0,0.25,0.1875,0.1875,1.0,,,,0.14285714285714285,,,0.2857142857142857,0.875,0.03571428571428571,1.0,0.14285714285714285,,0.515625,0.1875,0.50465234375,0.4828333333333334,0.5075142857142857,0.17567567567567569,0.23214285714285715,0.05063291139240506,0.45569620253164556,7.493478260869565,25.82222222222222,0.3956043956043956,1.0,2.0,11.0,2.0,6.0,,5.0,28.0,2.0,,,4.0,,5.0,4.0,2.0,10.0,5.0,5.0,5.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.8333333333333334,0.5555555555555556,,0.08888888888888889,,0.04597701149425287,0.09090909090909091,0.11538461538461539,,,,0.0625,1.0,0.44,0.5,0.45454545454545453,0.2857142857142857,0.5,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7525.6,125,-30,255,261,102.0,50.0,37.0,516,11.0,18.0,5.0,7.0,15.0,4.0,2.0,5.0,,,1.0,3.0,5.0,13,,,2.0,3.0,15.0,37.0,7.0,18,9.0,60.0,330,,,,8.0,19.0,3.0,6.0,28.0,14.0,15.0,13,5.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,4.0,3.0,7,11,5.0,4.0,1.0,,1.0,12.0,14,12.0,11.0,4.0,28.0,102.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.40540540540540543,0.42105263157894735,0.4636363636363636,,0.5,0.5,,0.5185185185185185,0.32727272727272727,0.10810810810810811,,0.26666666666666666,24.080267558528426,0.05172413793103448,0.08333333333333333,0.0660377358490566,0.08333333333333333,0.02631578947368421,0.125,0.08571428571428572,0.32727272727272727,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.2727272727272727,0.07272727272727272,0.09090909090909091,0.4,0.4,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.28,0.7142857142857143,0.12,0.3333333333333333,0.12,0.6666666666666666,0.6545454545454545,0.38461538461538464,0.5433527272727274,0.6434,0.511166,0.06896551724137931,0.1,,0.4666666666666667,5.8891891891891905,25.38888888888889,0.4,,2.0,4.0,,3.0,,3.0,16.0,,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.9166666666666666,,,0.03278688524590164,0.03278688524590164,0.03278688524590164,,0.06666666666666667,0.0425531914893617,,0.07692307692307693,0.06896551724137931,1.0,0.26666666666666666,0.36363636363636365,0.5,0.6666666666666666,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,3.0,1.0,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6775.799999999999,113,57,226,234,92.0,94.0,46.0,460,4.0,15.0,3.0,10.0,10.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,8.0,13,1.0,3.0,3.0,6.0,12.0,29.0,13.0,19,6.0,69.0,235,2.0,4.0,16.0,7.0,15.0,4.0,7.0,30.0,10.0,33.0,13,8.0,3.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,10.0,7.0,21,42,7.0,5.0,2.0,1.0,3.0,8.0,9,7.0,11.0,5.0,30.0,92.0,0.4166666666666667,0.45454545454545453,0.8461538461538461,0.6842105263157895,0.5,0.5714285714285714,0.6842105263157895,0.41379310344827586,0.4666666666666667,0.65625,0.4375,0.5909090909090909,0.6509433962264151,0.4444444444444444,0.5769230769230769,0.3958333333333333,0.10344827586206896,0.13333333333333333,0.1,21.254355400696863,0.109375,0.24390243902439024,0.1619047619047619,0.125,0.1111111111111111,,0.25806451612903225,0.3125,0.26666666666666666,0.3076923076923077,0.25,0.20833333333333334,0.08333333333333333,0.125,0.8333333333333334,0.8333333333333334,1.0,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.75,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.45454545454545453,0.3,0.045454545454545456,1.0,0.2727272727272727,0.5,0.7083333333333334,0.6153846153846154,0.4982041666666667,0.5572366666666667,0.5067545454545455,0.09615384615384616,0.15151515151515152,0.2318840579710145,0.43478260869565216,5.9172413793103456,25.568421052631578,0.40707964601769914,2.0,10.0,5.0,4.0,12.0,2.0,4.0,14.0,2.0,,7.0,11.0,3.0,4.0,21.0,8.0,5.0,4.0,1.0,2.0,5.0,,2.0,1.0,1.0,5.0,5.0,,5.0,4.0,,1.0,0.3333333333333333,0.625,0.8,0.375,0.16176470588235295,0.11864406779661017,0.14173228346456693,0.36,0.05128205128205128,0.14,,0.2,0.4,0.8,0.5,0.5555555555555556,0.6,0.625,0.2,3.0,1.0,,,,0.75,0.75,0.3333333333333333,,6.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7242.5,121,10,240,250,94.0,65.0,33.0,490,14.0,20.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,16.0,25.0,1.0,4,9.0,44.0,270,1.0,1.0,9.0,9.0,10.0,,1.0,24.0,24.0,3.0,3,,2.0,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,8.0,12.0,23,41,7.0,5.0,2.0,,4.0,5.0,15,9.0,14.0,4.0,24.0,94.0,0.75,0.9230769230769231,1.0,0.25,1.0,,0.25,0.64,0.9,0.603448275862069,0.5625,0.8181818181818182,0.6111111111111112,0.5,0.75,0.13793103448275862,0.08,0.1,,14.642857142857144,0.16666666666666666,0.14545454545454545,0.15748031496062992,0.12903225806451613,0.14705882352941177,0.42857142857142855,0.13953488372093023,0.6896551724137931,0.7,0.7777777777777778,0.7142857142857143,0.13793103448275862,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,,,,0.125,1.0,1.0,,,,0.9090909090909091,0.9,,,0.09090909090909091,,0.8275862068965517,,0.5923327586206897,0.5957250000000001,0.6620272727272728,0.12121212121212122,0.13793103448275862,0.20454545454545456,0.5454545454545454,3.1480000000000006,25.2,0.39166666666666666,3.0,7.0,2.0,3.0,7.0,,6.0,8.0,6.0,1.0,8.0,10.0,,3.0,18.0,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,,3.0,9.0,6.0,3.0,9.0,6.0,2.0,3.0,0.42857142857142855,0.2,0.3333333333333333,,0.16129032258064516,0.1509433962264151,0.1565217391304348,0.18181818181818182,0.15151515151515152,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.1,0.6666666666666666,0.5,0.5,1.0,0.875,0.42857142857142855,,2.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6,120,117,56.0,32.0,21.0,237,10.0,14.0,5.0,7.0,7.0,3.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,0.10344827586206896,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,2.0,3.0,4.0,11.0,16.0,2.0,,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,
