EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Offensive Fouls Drawn,on,BadPassOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1309.3999999999999,22,-15.0,44,42,3.0,12,7.0,86,2.0,1.0,1.0,1.0,3.0,2.0,52,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,0.4,0.3333333333333333,0.5,9.803921568627452,0.2,0.11764705882352941,0.14285714285714285,0.5,0.4,0.2,0.2,0.2,0.8,0.58285,4.566666666666666,24.35,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1855.6999999999998,31,-2.0,62,63,20.0,33,11.0,125,3.0,,4.0,,4.0,4.0,68,,,,,,,,,1.0,6.0,10.0,3.0,1.0,20.0,0.5,,,11.688311688311687,0.058823529411764705,0.18518518518518517,0.1111111111111111,,0.375,,0.5,,0.875,0.55123125,5.025,22.799999999999997,0.3225806451612903,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.4375,0.625,0.4375,0.625,1.0,1.0,0.13043478260869565,0.4,0.058823529411764705,0.1,0.2222222222222222,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.2,1.0,0.6666666666666666,0.6666666666666666,0.125,0.25,0.25,1.0,0.5,0.5,0.5,0.5,1.0,0.5981,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1915.4,32,-3.0,63,61,10.0,20,12.0,124,3.0,2.0,,3.0,9.0,3.0,78,3.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,3.0,9.0,,,9.0,0.25,,,21.794871794871796,0.1111111111111111,0.15789473684210525,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.5,0.50395,9.088888888888889,25.23333333333333,0.15873015873015872,3.0,3.0,3.0,4.0,,,,6.0,,18.0,4.0,4.0,,2.0,9.0,4.0,,4.0,3.0,3.0,2.0,,6.0,,,1.0,1.0,1.0,,3.0,6.0,5.0,,,,,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5625,0.6428571428571429,1.0,,0.15,0.2,0.16666666666666666,0.15789473684210525,0.14285714285714285,,0.15384615384615385,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,0.5574749999999999,0.5,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,9.0,1.0,4.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.375,0.25,0.2,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5852666666666667,0.26666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1711.5,29,1.0,56,53,13.0,13,11.0,109,1.0,6.0,2.0,5.0,10.0,7.0,67,5.0,,2.0,2.0,4.0,2.0,,10.0,2.0,2.0,3.0,,,12.0,0.4117647058823529,,,30.000000000000004,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.47599705882352933,10.33,26.528571428571432,0.23214285714285715,1.0,,,3.0,,,1.0,6.0,1.0,21.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,0.14285714285714285,0.6,1.0,0.4411764705882353,0.5,0.5263157894736842,0.5,1.0,,0.05263157894736842,,,0.02857142857142857,,0.14285714285714285,,,,,1.0,1.0,1.0,0.17647058823529413,,,,,,0.5,,,0.5273,0.14285714285714285,1.0,1.0,4.0,1.0,,,6.0,1.0,2.0,4.0,,1.0,5.0,8.0,1.0,,6.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,,,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,,0.47135000000000005,0.1111111111111111,0.18181818181818182,0.23809523809523808,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5011.9,84,-8.0,166,170,56.0,57,25.0,336,3.0,3.0,4.0,18.0,7.0,22.0,204,18.0,,4.0,3.0,7.0,2.0,1.0,17.0,2.0,5.0,6.0,1.0,1.0,55.0,0.7586206896551724,,,15.306122448979592,0.0392156862745098,0.060240963855421686,0.037037037037037035,,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.6206896551724138,0.8620689655172413,0.5079965517241379,6.700000000000001,25.477272727272727,0.3373493975903614,1.0,,,1.0,1.0,,,2.0,8.0,28.0,1.0,1.0,1.0,1.0,5.0,2.0,24.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,,1.0,0.36363636363636365,1.0,0.36363636363636365,0.2857142857142857,1.0,0.4827586206896552,1.25,0.4827586206896552,1.25,,,0.022727272727272728,0.09375,,0.011627906976744186,,0.05263157894736842,,0.08333333333333333,0.125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.25,0.25,1.0,,,,,,0.5044500000000001,0.17857142857142858,1.0,2.0,,1.0,1.0,8.0,,,2.0,5.0,9.0,,16.0,2.0,1.0,,,,,,16.0,0.5,0.5,0.4,0.5714285714285714,0.5714285714285714,,,,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,0.5,0.5714285714285714,0.47696785714285717,,,0.5714285714285714,7.0,,7.0,2.0,,,,0.05,0.3888888888888889,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,0.07142857142857142,1.0,0.375,,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23,-11.0,44,48,5.0,19,6.0,92,2.0,5.0,,6.0,11.0,6.0,62,6.0,2.0,,1.0,1.0,1.0,,3.0,4.0,6.0,6.0,,,5.0,0.35294117647058826,0.18181818181818182,,41.17647058823529,0.36363636363636365,0.23809523809523808,0.2222222222222222,,0.11764705882352941,0.29411764705882354,,0.35294117647058826,0.47058823529411764,0.49002647058823534,11.181818181818182,26.233333333333334,0.11363636363636363,1.0,,,4.0,,,,6.0,2.0,23.0,,1.0,,,,10.0,6.0,,,,1.0,1.0,,,,1.0,,1.0,,,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.5294117647058824,,0.575,,1.0,0.3333333333333333,,0.1,,,,,,0.125,,,,0.5,0.5,0.23529411764705882,,,,,,,,,0.4148,,,,3.0,2.0,,,5.0,,1.0,1.0,,2.0,4.0,2.0,,,6.0,,2.0,1.0,4.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.4584,0.10526315789473684,0.15384615384615385,0.17391304347826086,2.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,0.4,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2327.2,39,-20.0,74,79,23.0,13,9.0,153,5.0,2.0,1.0,4.0,9.0,5.0,104,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,,,23.0,0.35714285714285715,0.1111111111111111,,23.80952380952381,0.043478260869565216,0.07692307692307693,,,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.5174964285714286,7.422222222222222,25.839999999999996,0.3108108108108108,3.0,,,2.0,1.0,,,3.0,3.0,17.0,,,,,,6.0,9.0,,,,2.0,,,,,4.0,1.0,5.0,2.0,3.0,3.0,1.0,,,,,,1.0,0.6,,0.6,0.3333333333333333,,0.5357142857142857,,0.5666666666666667,,0.8,,,0.125,,,,,,0.08333333333333333,0.25,,,0.6,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,2.0,3.0,,8.0,,,,2.0,,1.0,,8.0,,,0.5,0.8,0.8,,,,,,,,,,,,0.2,1.0,0.4,0.5359700000000001,0.06666666666666667,0.1,0.47058823529411764,2.0,,2.0,,3.0,,,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,,1.0,2.0,,1.0,,,,0.6666666666666666,1.0,,,0.2,1.0,0.5,,0.5,1.0,2.0,,,,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2604.7,43,,89,90,35.0,21,10.0,179,5.0,1.0,1.0,1.0,7.0,2.0,102,1.0,,3.0,,3.0,,,6.0,4.0,10.0,14.0,,,35.0,0.2222222222222222,,,15.151515151515152,0.1111111111111111,0.14285714285714285,0.15,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.548661111111111,5.228571428571428,24.35,0.39325842696629215,4.0,,,1.0,1.0,1.0,1.0,5.0,1.0,17.0,,,1.0,1.0,3.0,,3.0,,2.0,2.0,4.0,2.0,4.0,,,1.0,,3.0,1.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,,1.0,0.5,1.0,0.5,0.7142857142857143,,0.7222222222222222,1.5,0.7083333333333334,1.5,0.3333333333333333,0.5,0.10526315789473684,0.2,0.09523809523809523,0.1,0.2,0.09090909090909091,0.125,0.17647058823529413,0.3333333333333333,,0.6,0.8,0.8,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,1.0,0.61485,0.17647058823529413,1.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,4.0,6.0,10.0,1.0,1.0,6.0,,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.6,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,0.6486000000000001,0.1,0.125,0.35294117647058826,,,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1976.7999999999997,33,4.0,69,66,28.0,13,10.0,135,6.0,4.0,,4.0,11.0,4.0,89,4.0,,2.0,6.0,8.0,5.0,,22.0,4.0,4.0,5.0,1.0,,27.0,0.26666666666666666,,,26.25,0.2,0.13333333333333333,0.08333333333333333,,0.4,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.5431466666666667,5.054545454545454,26.375,0.4057971014492754,4.0,,,1.0,,,,5.0,2.0,27.0,,,,,4.0,8.0,6.0,,1.0,,,,1.0,,1.0,,,,,4.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.45454545454545453,,0.5333333333333333,,0.6428571428571429,1.0,,,,,0.08333333333333333,0.034482758620689655,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,,,,,,0.14814814814814814,2.0,2.0,1.0,,,,11.0,4.0,3.0,4.0,,5.0,11.0,2.0,,,13.0,,4.0,2.0,11.0,0.2,0.2,0.75,0.75,0.7857142857142857,,1.0,0.25,0.25,0.25,,,,,,,0.5,1.0,,0.52,0.21052631578947367,0.26666666666666666,0.4074074074074074,2.0,,2.0,2.0,,1.0,,0.375,0.5,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,350.0,6,-10.0,12,13,,6,2.0,25,,1.0,,3.0,1.0,3.0,20,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,0.75,,,35.71428571428571,,0.3333333333333333,,,,0.25,,0.75,0.75,0.503425,6.1,26.0,,,,,,,,,,2.0,6.0,,,,,,,6.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
