EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4089.9000000000005,68,-15.0,134,137,30.0,30,27,271,1.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,3.0,1.0,3.0,1.0,6.0,3.0,10,2.0,13.0,158,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,9.0,3.0,2.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.0,5.0,30.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.3,0.16666666666666666,1.0,0.34375,1.0,0.625,0.38235294117647056,1.0,0.625,0.625,0.3333333333333333,0.5,11.11111111111111,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.2,0.09523809523809523,0.25,0.25,0.5,1.0,0.125,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5719937500000001,0.54825,0.614475,0.058823529411764705,0.14285714285714285,0.46153846153846156,0.38461538461538464,3.983333333333334,25.54,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4223.599999999999,70,-27.0,142,148,67.0,62,30,290,8.0,10.0,3.0,3.0,2.0,7.0,,1.0,,,,1.0,8.0,13.0,3.0,8,1.0,26.0,182,1.0,2.0,10.0,3.0,4.0,,1.0,7.0,8.0,9.0,1.0,,,,1.0,1.0,,,,3.0,6.0,2.0,12.0,25.0,3.0,1.0,2.0,,2.0,4.0,6,4.0,4.0,,7.0,67.0,0.5,0.6666666666666666,1.0,0.375,0.5,,0.375,0.6153846153846154,0.75,0.5952380952380952,0.5,0.6,0.5652173913043478,0.45454545454545453,0.5,0.38095238095238093,,,14.917127071823204,0.06451612903225806,0.2222222222222222,0.13793103448275862,0.1111111111111111,,0.21739130434782608,0.47619047619047616,0.8,0.8,0.5,0.09523809523809523,0.3333333333333333,0.047619047619047616,,,,,,,0.6,1.0,0.2,,0.8571428571428571,,0.576697619047619,0.6257333333333334,0.6395799999999999,,,0.38461538461538464,0.2692307692307692,3.4000000000000004,23.437499999999996,0.47183098591549294,3.0,5.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,8.0,4.0,1.0,6.0,6.0,1.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,0.42857142857142855,0.5,1.0,0.25,0.13953488372093023,0.13043478260869565,0.1348314606741573,0.2222222222222222,0.11764705882352941,0.11428571428571428,0.18181818181818182,0.25,0.1,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5484.2,91,8.0,192,186,64.0,49,30,378,7.0,8.0,5.0,5.0,7.0,,4.0,8.0,,2.0,3.0,6.0,13.0,21.0,4.0,8,9.0,47.0,221,,2.0,13.0,6.0,6.0,3.0,6.0,24.0,18.0,12.0,8.0,4.0,2.0,10.0,4.0,14.0,3.0,3.0,6.0,32.0,11.0,2.0,13.0,22.0,2.0,1.0,1.0,1.0,1.0,2.0,12,9.0,13.0,5.0,23.0,63.0,0.6923076923076923,0.9,1.0,0.5,,0.5,0.5,0.6190476190476191,1.0,0.6551724137931034,0.75,0.875,0.6714285714285714,0.7222222222222222,0.8571428571428571,0.27586206896551724,0.09523809523809523,0.125,16.371681415929206,0.05555555555555555,0.3333333333333333,0.18840579710144928,0.08333333333333333,,0.45454545454545453,0.27586206896551724,0.875,1.0,0.5714285714285714,0.2413793103448276,,0.27586206896551724,0.5,0.5,1.0,0.25,,,0.4166666666666667,1.0,0.5,0.5,0.5517241379310345,0.5,0.5108086206896553,0.5514,0.5664666666666668,0.15151515151515152,0.2,0.2765957446808511,0.5106382978723404,8.41904761904762,25.625000000000004,0.3333333333333333,4.0,4.0,6.0,,,,6.0,6.0,1.0,3.0,8.0,6.0,1.0,5.0,4.0,,,9.0,,1.0,,1.0,,5.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.08333333333333333,0.10416666666666667,0.09375,0.14285714285714285,,0.08108108108108109,0.18181818181818182,0.09090909090909091,,1.0,0.20689655172413793,,,,0.5,1.0,,,,3.0,3.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.2,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5557.6,93,4.0,185,183,71.0,52,31,368,3.0,6.0,2.0,4.0,16.0,5.0,4.0,10.0,,,1.0,1.0,12.0,26.0,5.0,15,8.0,47.0,224,1.0,3.0,8.0,5.0,12.0,1.0,2.0,16.0,14.0,6.0,10.0,4.0,2.0,9.0,7.0,16.0,5.0,5.0,1.0,39.0,,7.0,7.0,11.0,1.0,1.0,,2.0,2.0,7.0,8,7.0,8.0,3.0,16.0,70.0,0.5833333333333334,0.6363636363636364,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.47560975609756095,0.5,0.4642857142857143,0.5227272727272727,0.5,0.5333333333333333,0.36585365853658536,0.07692307692307693,0.16666666666666666,23.18181818181818,0.1794871794871795,,0.09722222222222222,0.22727272727272727,,,0.14634146341463414,0.5,0.6,0.3333333333333333,0.3902439024390244,0.12195121951219512,0.24390243902439024,0.4,0.4,0.25,,,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.5121951219512195,0.4,0.4819890243902439,0.55355,0.48121428571428565,0.06976744186046512,0.10714285714285714,0.1702127659574468,0.3404255319148936,7.423076923076924,25.666666666666668,0.3837837837837838,,1.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,2.0,2.0,3.0,1.0,,,4.0,,5.0,3.0,2.0,2.0,4.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.7142857142857143,,,0.019230769230769232,0.07142857142857142,0.0425531914893617,,0.037037037037037035,,0.25,,,0.5,0.0975609756097561,0.2,0.2,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,8.0,1.0,3.0,,1.0,1.0,0.0625,,0.5,0.5333333333333333,0.625,0.25,0.25,1.0,,1.0,9.0,1.0,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14359.7,239,-5.0,488,499,187.0,158,80,987,7.0,12.0,2.0,4.0,16.0,14.0,17.0,47.0,2.0,5.0,5.0,20.0,18.0,29.0,22.0,61,9.0,111.0,591,3.0,7.0,17.0,4.0,8.0,7.0,24.0,33.0,20.0,63.0,47.0,17.0,3.0,9.0,9.0,18.0,7.0,5.0,3.0,45.0,14.0,10.0,24.0,30.0,4.0,2.0,2.0,,2.0,5.0,22,7.0,9.0,5.0,33.0,186.0,0.5555555555555556,0.5882352941176471,0.9545454545454546,0.36065573770491804,0.42857142857142855,0.2916666666666667,0.36065573770491804,0.6206896551724138,0.5,0.5666666666666667,0.5909090909090909,0.453125,0.5904255319148937,0.6538461538461539,0.4852941176470588,0.6777777777777778,0.10344827586206896,0.08333333333333333,16.95205479452055,0.08547008547008547,0.15217391304347827,0.11483253588516747,0.09230769230769231,0.1875,0.11428571428571428,0.13333333333333333,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17777777777777778,0.15555555555555556,0.5222222222222223,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.45454545454545453,0.4,1.0,0.125,0.5,0.625,0.25,0.8111111111111111,0.3617021276595745,0.5157666666666666,0.4783625,0.49418593749999995,0.05319148936170213,0.15151515151515152,0.15315315315315314,0.2972972972972973,5.268965517241378,25.50327868852459,0.3831967213114754,,2.0,1.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,16.0,2.0,2.0,3.0,3.0,,,6.0,1.0,3.0,2.0,1.0,2.0,17.0,,1.0,,2.0,,2.0,3.0,1.0,2.0,,0.5,0.6,,,0.024793388429752067,0.024193548387096774,0.024489795918367346,,0.04838709677419355,0.02127659574468085,0.03333333333333333,0.2727272727272727,0.022727272727272728,0.3333333333333333,0.011111111111111112,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,10.0,1.0,1.0,,1.0,,0.125,,0.625,0.7142857142857143,0.5,1.0,1.0,1.0,,4.0,3.0,,0.027777777777777776,0.125,2.0,1.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.02127659574468085,0.5,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4406.7,73,-5.0,152,158,49.0,38,16,310,8.0,11.0,4.0,5.0,20.0,1.0,3.0,14.0,,1.0,,3.0,19.0,36.0,3.0,15,19.0,66.0,182,,1.0,2.0,10.0,16.0,,3.0,25.0,16.0,9.0,14.0,3.0,2.0,8.0,6.0,14.0,4.0,4.0,4.0,34.0,2.0,13.0,20.0,22.0,,,,,1.0,8.0,5,17.0,26.0,11.0,25.0,49.0,0.42105263157894735,0.4444444444444444,1.0,0.2,,,0.2,0.5277777777777778,0.625,0.46078431372549017,0.2,0.5263157894736842,0.5238095238095238,0.2,0.5681818181818182,0.29411764705882354,0.05555555555555555,,41.27906976744186,0.38235294117647056,0.06666666666666667,0.234375,0.2727272727272727,0.42857142857142855,0.09523809523809523,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.5,0.39215686274509803,0.0196078431372549,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.2631578947368421,0.8,0.15789473684210525,,0.5098039215686274,0.21428571428571427,0.5090274509803921,0.4828333333333334,0.516278947368421,0.18333333333333332,0.24444444444444444,0.030303030303030304,0.3787878787878788,7.472222222222224,26.02666666666666,0.3223684210526316,1.0,1.0,5.0,,,,1.0,4.0,,5.0,22.0,2.0,2.0,,2.0,,5.0,2.0,2.0,7.0,5.0,2.0,3.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,0.25,0.875,0.625,,0.06060606060606061,,0.029411764705882353,,0.09523809523809523,,,,0.07692307692307693,1.0,0.09803921568627451,,,,0.2,1.0,,,,9.0,2.0,,1.0,2.0,,0.1,,0.45,0.5,0.4444444444444444,0.4,0.4,,,,,,0.8,,,,,,,,,,,1.0,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6748.0,112,-26.0,230,237,83.0,42,33,467,11.0,17.0,5.0,6.0,14.0,5.0,5.0,13.0,,,2.0,3.0,15.0,33.0,7.0,18,7.0,58.0,297,,,,8.0,15.0,3.0,6.0,26.0,14.0,15.0,13.0,5.0,4.0,6.0,4.0,10.0,3.0,3.0,3.0,24.0,4.0,3.0,7.0,11.0,5.0,4.0,1.0,,1.0,12.0,12,11.0,9.0,4.0,26.0,83.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.45454545454545453,0.5333333333333333,0.5,,0.5952380952380952,0.5272727272727272,,0.5909090909090909,0.35294117647058826,0.12121212121212122,,25.0936329588015,0.057692307692307696,0.09090909090909091,0.07291666666666667,0.02857142857142857,0.125,0.09375,0.3333333333333333,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.27450980392156865,0.09803921568627451,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.6666666666666666,0.6862745098039216,0.38461538461538464,0.5478921568627452,0.6434,0.5160595238095238,0.07407407407407407,0.1111111111111111,,0.4482758620689655,5.221212121212121,25.38888888888889,0.36086956521739133,,2.0,2.0,2.0,,,,3.0,,1.0,16.0,,1.0,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.9166666666666666,,,0.038461538461538464,0.03571428571428571,0.037037037037037035,,0.07407407407407407,0.047619047619047616,,0.08333333333333333,0.08,1.0,0.0392156862745098,0.4,0.4,1.0,0.6666666666666666,,,,,4.0,,,1.0,1.0,,0.2857142857142857,,0.2857142857142857,0.4,0.5,,,,,3.0,6.0,,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,0.3333333333333333,3.0,1.0,2.0,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5545.700000000001,92,2.0,189,196,68.0,57,20,385,8.0,11.0,4.0,4.0,4.0,1.0,,3.0,,,,1.0,10.0,16.0,1.0,4,9.0,32.0,218,1.0,1.0,5.0,4.0,4.0,,1.0,14.0,18.0,3.0,3.0,,,8.0,2.0,10.0,2.0,6.0,1.0,22.0,7.0,8.0,18.0,26.0,5.0,4.0,1.0,,4.0,5.0,9,7.0,12.0,4.0,14.0,68.0,0.9,1.0,1.0,0.25,1.0,,0.25,0.625,1.0,0.575,0.8333333333333334,0.8,0.6153846153846154,0.8333333333333334,0.7777777777777778,0.2,,,14.622641509433961,0.14035087719298245,0.175,0.15463917525773196,0.13793103448275862,0.2,0.16129032258064516,0.55,0.7272727272727273,0.7272727272727273,0.875,0.2,0.05,0.15,,,,,,,0.8,1.0,0.2,,0.75,,0.5738175,0.611225,0.67286,0.16666666666666666,0.2,0.15625,0.4375,4.075,25.2,0.35978835978835977,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,2.0,2.0,,4.0,4.0,,3.0,8.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,0.5,0.2,0.375,,0.1,0.1,0.1,0.09090909090909091,0.08333333333333333,0.10344827586206896,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.75,0.05,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,2.0,,1.0,2.0,,,,0.2,0.5,0.5,1.0,,,,,,,,0.13043478260869565,,,,,1.0,,,,,,2.0,1.0,,1.0,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5.0,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,4.0,,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,,,2.0,0.2727272727272727,,,,,,,,,,,,,1.0,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5699.299999999999,95,23.0,194,200,85.0,76,31,394,7.0,11.0,2.0,4.0,6.0,6.0,4.0,10.0,1.0,1.0,1.0,5.0,12.0,21.0,8.0,16,4.0,52.0,226,1.0,3.0,5.0,4.0,7.0,2.0,8.0,17.0,16.0,24.0,10.0,4.0,1.0,5.0,7.0,12.0,5.0,4.0,1.0,31.0,6.0,2.0,8.0,11.0,4.0,1.0,3.0,1.0,3.0,6.0,8,7.0,5.0,3.0,17.0,85.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5714285714285714,0.6486486486486487,0.5,0.4666666666666667,0.6666666666666666,0.5,0.5,0.43243243243243246,0.047619047619047616,0.09090909090909091,18.907563025210084,0.046511627906976744,0.16216216216216217,0.1,0.1111111111111111,,0.14285714285714285,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.16216216216216217,0.16216216216216217,0.2702702702702703,0.4,0.4,1.0,0.2,1.0,1.0,0.26666666666666666,0.5,0.3333333333333333,0.2,0.7297297297297297,0.4,0.5485945945945947,0.4741666666666666,0.5766500000000001,0.07692307692307693,0.13043478260869565,0.09615384615384616,0.3269230769230769,6.704761904761904,25.28125,0.4381443298969072,1.0,1.0,4.0,4.0,,2.0,1.0,2.0,,3.0,8.0,,2.0,3.0,,,,3.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,,0.5,0.5,,,,0.06,0.03225806451612903,,,0.02631578947368421,0.16666666666666666,0.2222222222222222,0.0625,,0.10810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.4,,,3.0,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,3.0,,,,0.2,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,True,,,,,,,
