EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,FtPoints,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,335.0,6,-3,11,13,8.0,10.0,2.0,24,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,15,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14.285714285714285,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.6907,0.6907,0.6907,1.0,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,335.0,6,-3,11,13,8.0,10.0,2.0,24,,,,,,,,,,15,,,,,,,,,,,,,8.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,0.7272727272727273,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,672.0,11,-4,24,26,15.0,14.0,2.0,50,3.0,4.0,,,2.0,2.0,4.0,6.0,14.0,33,,,,3.0,4.0,9.0,2.0,,,2.0,,9.0,15.0,0.6666666666666666,,0.75,0.7,,0.75,0.7,,0.75,40.74074074074074,,,,,,0.4,0.75,0.75,,,0.3333333333333333,1.0,0.8,0.5080600000000001,,0.5034666666666666,,0.6428571428571429,0.625,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5,0.4,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.25,0.5,1.0,0.1,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,7.083333333333333,24.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1097.0,18,-10,36,39,15.0,22.0,5.0,75,,,,,,,,1.0,3.0,51,,,,,1.0,,,,,1.0,,,15.0,,,,0.3,,,0.3,,,13.953488372093023,,,,,,,,,,,,,0.8,0.47669999999999996,,0.405075,,,0.4166666666666667,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,0.25,,0.25,0.8,0.07692307692307693,,0.05555555555555555,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,0.5,0.25,5.5,26.025000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,432.0,7,-5,14,17,7.0,17.0,2.0,31,,,,,,,,,,16,,,,,,,,,,,,,7.0,,,,,,,,,,11.76470588235294,,,,,,,,,,,,,1.0,0.54135,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,22.9,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,432.0,7,-3,13,13,,8.0,2.0,26,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,19,1.0,1.0,3.0,,,,2.0,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,0.75,0.75,,12.5,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5778,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.8,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,607.0,10,-10,18,19,,8.0,3.0,37,,1.0,,,,,2.0,3.0,10.0,29,,,,,,,4.0,,,1.0,,,,0.6666666666666666,,,0.5833333333333334,,,0.625,,,36.36363636363637,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.49194166666666667,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,3.0,,1.0,3.0,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.2,0.5,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,13.633333333333333,26.266666666666666,,,,,,,,,,,,,,3.0,,,,4.0,,2.0,,,,0.25,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,547.0,9,-3,18,19,7.0,6.0,2.0,37,2.0,3.0,,,1.0,1.0,2.0,3.0,4.0,27,,,,1.0,1.0,2.0,4.0,,,2.0,,2.0,7.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,28.571428571428573,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.6623666666666667,,0.5934,,0.5,0.3888888888888889,,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,0.5,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,1.9333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,330.0,6,-4,12,13,7.0,4.0,1.0,25,,,,,,,,,,17,,,,,,,,1.0,1.0,3.0,,,7.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,0.5833333333333334,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
