EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5177.8,86,1,174,176,49.0,48,37,350,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,13,2.0,3.0,1.0,6.0,1.0,7.0,4.0,15,2.0,16.0,193,3.0,4.0,9.0,1.0,1.0,2.0,7.0,8.0,2.0,12.0,13,3.0,3.0,8.0,6.0,14,4.0,2.0,3.0,5.0,34,3.0,4.0,7,7,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.0,8.0,49.0,1.0,1.0,1.0,0.26666666666666666,0.75,0.2857142857142857,0.26666666666666666,0.14285714285714285,1.0,0.3181818181818182,1.125,0.5,0.34782608695652173,1.125,0.5,0.6818181818181818,0.42857142857142855,0.5,0.3333333333333333,11.267605633802818,0.10810810810810811,0.07894736842105263,0.09333333333333334,0.2,0.047619047619047616,0.16666666666666666,0.10344827586206896,0.18181818181818182,0.25,0.5,1.0,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.125,1.0,0.125,1.0,0.75,0.16666666666666666,0.8636363636363636,0.23076923076923078,0.5587977272727275,0.5680499999999999,0.5789062500000001,0.043478260869565216,0.125,0.5625,0.5,4.671428571428572,25.82666666666667,0.28160919540229884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4928.599999999999,82,-11,168,174,82.0,74,37,342,11.0,13.0,5.0,5.0,6.0,3.0,7.0,1.0,2.0,,,,1,,,,1.0,13.0,20.0,3.0,8,4.0,39.0,207,1.0,2.0,18.0,6.0,8.0,,1.0,15.0,14.0,9.0,1,,,,2.0,2,1.0,1.0,,,6,6.0,4.0,14,30,4.0,2.0,2.0,,2.0,4.0,9,6.0,7.0,1.0,15.0,82.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.65,0.75,0.625,0.625,0.6666666666666666,0.6290322580645161,0.6,0.625,0.2857142857142857,,,,16.203703703703702,0.10256410256410256,0.1935483870967742,0.14285714285714285,0.08333333333333333,0.13636363636363635,,0.18518518518518517,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.75,,0.5535339285714286,0.5750555555555555,0.5831000000000001,0.03571428571428571,0.05,0.46153846153846156,0.38461538461538464,3.9249999999999994,23.437499999999996,0.4880952380952381,5.0,7.0,2.0,1.0,6.0,10.0,3.0,3.0,12.0,8.0,7.0,8.0,1.0,4.0,16.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,0.6,0.5,0.6666666666666666,0.2,0.15384615384615385,0.1320754716981132,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.1,0.23076923076923078,0.25,0.16666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5996.200000000001,100,-3,210,205,77.0,52,32,415,7.0,8.0,5.0,5.0,8.0,,,,,,,5.0,10,,2.0,4.0,8.0,13.0,22.0,5.0,10,9.0,50.0,246,,2.0,13.0,6.0,7.0,4.0,8.0,27.0,18.0,15.0,10,5.0,2.0,10.0,4.0,14,3.0,1.0,3.0,6.0,32,11.0,5.0,17,28,2.0,1.0,1.0,1.0,1.0,2.0,14,10.0,13.0,5.0,26.0,76.0,0.6923076923076923,0.9,1.0,0.5,,0.5,0.5,0.5909090909090909,0.8571428571428571,0.640625,0.6666666666666666,0.8,0.6578947368421053,0.65,0.7941176470588235,0.3125,0.09090909090909091,0.125,0.125,16.194331983805668,0.125,0.3235294117647059,0.21621621621621623,0.2,0.14814814814814814,,0.45454545454545453,0.25,0.875,1.0,0.5714285714285714,0.25,,,,,0.3125,0.5,0.5,1.0,,,,0.2222222222222222,,,0.3333333333333333,1.0,,,0.5333333333333333,0.5,0.5625,0.5,0.5117015625,0.5374,0.5572400000000001,0.1388888888888889,0.19230769230769232,0.26,0.54,8.495454545454548,25.78,0.36666666666666664,4.0,4.0,3.0,6.0,6.0,7.0,1.0,3.0,8.0,6.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.125,,0.09090909090909091,0.11538461538461539,0.102803738317757,0.13333333333333333,,0.1,0.16666666666666666,0.08333333333333333,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.1875,0.4444444444444444,1.0,3.0,1.0,4.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6002.6,100,-4,199,199,81.0,55,33,398,3.0,6.0,2.0,4.0,16.0,1.0,5.0,1.0,3.0,,1.0,4.0,11,,,1.0,2.0,12.0,26.0,5.0,16,8.0,47.0,246,1.0,3.0,8.0,5.0,12.0,1.0,3.0,16.0,14.0,6.0,11,4.0,2.0,9.0,8.0,17,6.0,2.0,5.0,1.0,42,,7.0,7,11,2.0,1.0,1.0,2.0,2.0,7.0,8,7.0,8.0,3.0,16.0,80.0,0.5833333333333334,0.6363636363636364,0.4,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.46153846153846156,0.4166666666666667,0.4642857142857143,0.5,0.43333333333333335,0.5111111111111111,0.5,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,0.0625,21.940928270042193,0.1590909090909091,,0.09090909090909091,0.18181818181818182,0.2,,,0.14285714285714285,0.5,0.6,0.3333333333333333,0.38095238095238093,0.11904761904761904,0.2,0.2,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,0.42857142857142855,0.3333333333333333,1.0,,,,0.26666666666666666,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.4834345238095238,0.55355,0.48531333333333326,0.06818181818181818,0.10714285714285714,0.1702127659574468,0.3404255319148936,7.423076923076924,25.7375,0.40703517587939697,,1.0,8.0,4.0,2.0,4.0,1.0,3.0,10.0,2.0,3.0,1.0,,,4.0,,5.0,3.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.7142857142857143,,,0.017543859649122806,0.06666666666666667,0.0392156862745098,,0.03571428571428571,,0.25,,,0.5,0.5,0.5333333333333333,0.625,0.09523809523809523,0.14285714285714285,,1.0,3.0,,,1.0,,0.25,0.25,1.0,,9.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,16039.7,267,8,547,559,221.0,185,94,1106,7.0,14.0,2.0,5.0,23.0,6.0,16.0,1.0,2.0,3.0,6.0,18.0,52,2.0,7.0,5.0,22.0,18.0,39.0,24.0,68,13.0,121.0,652,3.0,9.0,18.0,4.0,12.0,8.0,28.0,39.0,20.0,69.0,52,18.0,7.0,13.0,9.0,22,7.0,2.0,8.0,4.0,53,15.0,12.0,27,37,4.0,2.0,2.0,,2.0,5.0,25,9.0,14.0,5.0,39.0,220.0,0.5555555555555556,0.5882352941176471,0.9583333333333334,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.5046728971962616,0.43333333333333335,0.4,0.5353982300884956,0.5,0.4431818181818182,0.6355140186915887,0.1794871794871795,0.07142857142857142,0.2608695652173913,17.87878787878788,0.0916030534351145,0.14563106796116504,0.11538461538461539,0.023809523809523808,0.1111111111111111,0.17647058823529413,0.11538461538461539,0.1308411214953271,0.5,0.5384615384615384,0.5714285714285714,0.21495327102803738,0.14953271028037382,0.375,0.375,1.0,0.48598130841121495,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.13333333333333333,0.5,1.0,0.4666666666666667,0.2857142857142857,1.0,0.125,0.4,0.15,0.5,0.55,0.22727272727272727,0.7663551401869159,0.34615384615384615,0.5082294392523364,0.4745999999999999,0.4947125,0.04504504504504504,0.11627906976744186,0.1487603305785124,0.32231404958677684,5.753846153846153,25.536764705882348,0.4040219378427788,,2.0,10.0,2.0,2.0,6.0,5.0,7.0,16.0,2.0,5.0,4.0,1.0,,10.0,1.0,3.0,2.0,1.0,2.0,18.0,,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,4.0,2.0,0.3333333333333333,0.6,,0.058823529411764705,0.027972027972027972,0.03597122302158273,0.031914893617021274,,0.05128205128205128,0.02857142857142857,0.058823529411764705,0.24,0.01818181818181818,0.3333333333333333,0.43478260869565216,0.5882352941176471,0.5,0.018691588785046728,0.13333333333333333,,1.0,1.0,,,,,0.5,0.5,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,0.014705882352941176,0.019230769230769232,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4531.7,76,-10,157,163,53.0,38,16,320,8.0,11.0,4.0,5.0,22.0,,1.0,,,,,3.0,14,,1.0,,3.0,19.0,38.0,3.0,15,19.0,66.0,189,,1.0,2.0,10.0,18.0,,3.0,25.0,16.0,9.0,14,3.0,2.0,9.0,6.0,15,4.0,2.0,5.0,4.0,36,2.0,13.0,20,22,,,,,1.0,8.0,6,17.0,26.0,11.0,25.0,53.0,0.42105263157894735,0.4444444444444444,1.0,0.2,,,0.2,0.5,0.5555555555555556,0.44339622641509435,0.2,0.47619047619047616,0.5076923076923077,0.2,0.5208333333333334,0.2830188679245283,0.05263157894736842,,0.09090909090909091,41.24293785310734,0.38235294117647056,0.06451612903225806,0.23076923076923078,0.8,0.2727272727272727,0.42857142857142855,0.09523809523809523,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.5,0.41509433962264153,0.018867924528301886,,,,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,,,,0.2,,,0.23809523809523808,0.8,,,0.14285714285714285,,0.49056603773584906,0.21428571428571427,0.5070830188679245,0.4828333333333334,0.5106809523809523,0.1774193548387097,0.23404255319148937,0.030303030303030304,0.3787878787878788,7.48421052631579,26.02666666666666,0.3375796178343949,1.0,1.0,9.0,5.0,1.0,4.0,,5.0,22.0,2.0,,2.0,,5.0,2.0,2.0,7.0,5.0,2.0,3.0,3.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.25,0.875,0.625,,0.05714285714285714,,0.028169014084507043,,0.08695652173913043,,,,0.07142857142857142,1.0,0.4090909090909091,0.45,0.4444444444444444,0.09433962264150944,0.2,1.0,2.0,,1.0,,,,0.4,0.4,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6884.1,115,-24,236,242,88.0,42,34,478,11.0,17.0,5.0,6.0,14.0,2.0,5.0,,,1.0,3.0,5.0,13,,,2.0,3.0,15.0,34.0,7.0,18,9.0,60.0,304,,,,8.0,16.0,3.0,6.0,28.0,14.0,15.0,13,5.0,4.0,7.0,4.0,11,3.0,1.0,4.0,3.0,26,4.0,3.0,7,11,5.0,4.0,1.0,,1.0,12.0,13,12.0,11.0,4.0,28.0,88.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.4411764705882353,0.5,0.49038461538461536,,0.5681818181818182,0.5263157894736842,,0.5833333333333334,0.34615384615384615,0.11764705882352941,,0.2857142857142857,25.09090909090909,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.1111111111111111,0.027777777777777776,0.125,0.09375,0.3269230769230769,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.2692307692307692,0.09615384615384616,0.4,0.4,1.0,0.25,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6730769230769231,0.38461538461538464,0.5457384615384616,0.6434,0.5124159090909091,0.07272727272727272,0.10810810810810811,,0.4666666666666667,5.602941176470589,25.38888888888889,0.3728813559322034,,2.0,4.0,3.0,,3.0,,3.0,16.0,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.9166666666666666,,,0.03636363636363636,0.03571428571428571,0.036036036036036036,,0.07142857142857142,0.047619047619047616,,0.08333333333333333,0.07692307692307693,1.0,0.2857142857142857,0.4,0.5,0.057692307692307696,0.6666666666666666,,,,2.0,2.0,,,,,,,6.0,,,,,,,,,3.0,1.0,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5996.700000000001,100,7,204,211,74.0,63,24,415,10.0,14.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,12.0,19.0,1.0,4,9.0,36.0,232,1.0,1.0,5.0,5.0,5.0,,1.0,16.0,22.0,3.0,3,,1.0,8.0,2.0,10,2.0,,6.0,1.0,22,8.0,9.0,20,30,5.0,4.0,1.0,,4.0,5.0,12,7.0,12.0,4.0,16.0,74.0,0.9166666666666666,1.0,1.0,0.25,1.0,,0.25,0.631578947368421,1.0,0.5869565217391305,0.625,0.8333333333333334,0.6206896551724138,0.625,0.8,0.17391304347826086,0.05263157894736842,0.07142857142857142,,14.718614718614718,0.15,0.17777777777777778,0.1619047619047619,0.125,0.13333333333333333,0.3333333333333333,0.17142857142857143,0.6086956521739131,0.7142857142857143,0.7692307692307693,0.9,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,,,,0.25,1.0,1.0,,,,0.8333333333333334,1.0,,,0.16666666666666666,,0.782608695652174,,0.5837760869565216,0.63905,0.6876833333333333,0.14814814814814814,0.17391304347826086,0.1388888888888889,0.4444444444444444,3.71578947368421,25.2,0.3627450980392157,1.0,3.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,4.0,6.0,,3.0,10.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,,2.0,8.0,5.0,3.0,8.0,6.0,2.0,2.0,0.3333333333333333,0.2,0.375,,0.125,0.0975609756097561,0.11235955056179775,0.08333333333333333,0.12903225806451613,0.1,0.09090909090909091,0.2,0.1111111111111111,0.75,0.5,0.5,1.0,0.043478260869565216,0.75,0.3333333333333333,,1.0,2.0,,,0.2,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10,6.0,1.0,3.0,,27,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,3.0,2.0,3.0,4.0,11.0,16.0,2.0,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.10344827586206896,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7019.3,117,41,240,247,110.0,103,42,487,11.0,15.0,5.0,7.0,11.0,6.0,9.0,,2.0,2.0,4.0,4.0,10,1.0,1.0,1.0,5.0,18.0,31.0,10.0,19,6.0,72.0,269,1.0,3.0,10.0,9.0,13.0,3.0,9.0,32.0,20.0,30.0,10,4.0,3.0,7.0,8.0,15,5.0,3.0,4.0,3.0,38,8.0,2.0,10,16,4.0,1.0,3.0,1.0,3.0,7.0,9,13.0,8.0,6.0,32.0,110.0,0.5555555555555556,0.5882352941176471,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5806451612903226,0.6923076923076923,0.66,0.6428571428571429,0.6136363636363636,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.38,0.0967741935483871,0.06666666666666667,0.09090909090909091,19.798657718120804,0.03571428571428571,0.17391304347826086,0.09803921568627451,,0.08333333333333333,,0.17142857142857143,0.3,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.22,0.18,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,0.22727272727272727,0.2,0.68,0.4,0.54537,0.4741666666666666,0.5720931818181818,0.11538461538461539,0.18181818181818182,0.1388888888888889,0.4444444444444444,6.47741935483871,25.178947368421053,0.4583333333333333,3.0,3.0,5.0,5.0,3.0,4.0,1.0,5.0,16.0,2.0,5.0,,1.0,,6.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,3.0,,0.75,0.5714285714285714,,0.1111111111111111,,0.078125,0.04132231404958678,,,0.061224489795918366,0.13333333333333333,0.18181818181818182,0.05263157894736842,,0.45454545454545453,0.5,0.6,0.1,0.42857142857142855,1.0,2.0,,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,2.0,1.0,,0.2,True,,,,,,,,,
