EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5670.6,95,5,188,191,55.0,49,41,379,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,14,2.0,3.0,1.0,7.0,1.0,7.0,5.0,17,2.0,19.0,207,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,14,3.0,3.0,9.0,7.0,16,4.0,3.0,4.0,5.0,39,3.0,4.0,7,7,5.0,3.0,2.0,1.0,1.0,1.0,1,1.0,2.0,1.0,11.0,55.0,1.0,1.0,1.0,0.29411764705882354,0.75,0.3333333333333333,0.29411764705882354,0.14285714285714285,1.0,0.3541666666666667,1.125,0.55,0.38,1.125,0.55,0.7083333333333334,0.42857142857142855,0.5,0.3333333333333333,11.063829787234042,0.1,0.06666666666666667,0.08235294117647059,0.15384615384615385,0.047619047619047616,0.16666666666666666,0.08823529411764706,0.16666666666666666,0.25,0.5,1.0,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.875,0.21428571428571427,0.5589625000000001,0.5680499999999999,0.57528,0.04,0.125,0.47368421052631576,0.5789473684210527,4.671428571428572,25.72352941176471,0.2925531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5249.6,87,-6,179,184,86.0,74,39,363,11.0,13.0,5.0,5.0,6.0,3.0,7.0,1.0,2.0,,,,1,,,,1.0,13.0,20.0,3.0,8,4.0,39.0,215,1.0,2.0,18.0,6.0,8.0,,1.0,15.0,14.0,9.0,1,,,,2.0,2,1.0,1.0,,,6,6.0,5.0,15,31,4.0,2.0,2.0,,2.0,4.0,10,6.0,7.0,1.0,15.0,86.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.65,0.75,0.625,0.625,0.6666666666666666,0.6290322580645161,0.6,0.625,0.2857142857142857,,,,15.15151515151515,0.12195121951219512,0.17647058823529413,0.14666666666666667,0.14285714285714285,0.13636363636363635,,0.1724137931034483,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.75,,0.5535339285714286,0.5750555555555555,0.5831000000000001,0.03571428571428571,0.05,0.46153846153846156,0.38461538461538464,3.9249999999999994,23.437499999999996,0.48044692737430167,5.0,7.0,2.0,1.0,6.0,10.0,3.0,3.0,12.0,8.0,7.0,8.0,1.0,4.0,16.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,0.6,0.5,0.6666666666666666,0.2,0.13793103448275862,0.125,0.13157894736842105,0.18181818181818182,0.16,0.09302325581395349,0.23076923076923078,0.2,0.16666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6317.2,105,2,221,215,81.0,52,34,436,8.0,9.0,5.0,5.0,8.0,,,,,,,5.0,11,,2.0,4.0,8.0,14.0,23.0,5.0,11,10.0,53.0,254,,2.0,13.0,6.0,7.0,4.0,8.0,27.0,20.0,15.0,11,5.0,2.0,11.0,5.0,16,3.0,2.0,4.0,6.0,37,11.0,5.0,17,28,2.0,1.0,1.0,1.0,1.0,2.0,14,11.0,14.0,6.0,26.0,80.0,0.7142857142857143,0.9090909090909091,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6086956521739131,0.8571428571428571,0.6323529411764706,0.6666666666666666,0.8,0.6625,0.65,0.7941176470588235,0.3235294117647059,0.08695652173913043,0.1111111111111111,0.125,16.030534351145036,0.11904761904761904,0.2972972972972973,0.20253164556962025,0.14285714285714285,0.14814814814814814,,0.4166666666666667,0.2647058823529412,0.8888888888888888,1.0,0.625,0.23529411764705882,,,,,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,,0.3333333333333333,1.0,,,0.5333333333333333,0.5,0.5882352941176471,0.45454545454545453,0.5171794117647058,0.5374,0.5572400000000001,0.15789473684210525,0.2222222222222222,0.24528301886792453,0.5094339622641509,8.195652173913045,25.645454545454548,0.3665158371040724,4.0,4.0,3.0,6.0,6.0,7.0,1.0,3.0,8.0,6.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.125,,0.08196721311475409,0.10909090909090909,0.09482758620689655,0.10526315789473684,,0.09302325581395349,0.16666666666666666,0.07692307692307693,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.4444444444444444,1.0,3.0,1.0,4.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6002.6,100,-4,199,199,81.0,55,33,398,3.0,6.0,2.0,4.0,16.0,1.0,5.0,1.0,3.0,,1.0,4.0,11,,,1.0,2.0,12.0,26.0,5.0,16,8.0,47.0,246,1.0,3.0,8.0,5.0,12.0,1.0,3.0,16.0,14.0,6.0,11,4.0,2.0,9.0,8.0,17,6.0,2.0,5.0,1.0,42,,7.0,7,11,2.0,1.0,1.0,2.0,2.0,7.0,8,7.0,8.0,3.0,16.0,80.0,0.5833333333333334,0.6363636363636364,0.4,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.46153846153846156,0.4166666666666667,0.4642857142857143,0.5,0.43333333333333335,0.5111111111111111,0.5,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,0.0625,21.940928270042193,0.1590909090909091,,0.09090909090909091,0.18181818181818182,0.2,,,0.14285714285714285,0.5,0.6,0.3333333333333333,0.38095238095238093,0.11904761904761904,0.2,0.2,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,0.42857142857142855,0.3333333333333333,1.0,,,,0.26666666666666666,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.4834345238095238,0.55355,0.48531333333333326,0.06818181818181818,0.10714285714285714,0.1702127659574468,0.3404255319148936,7.423076923076924,25.7375,0.40703517587939697,,1.0,8.0,4.0,2.0,4.0,1.0,3.0,10.0,2.0,3.0,1.0,,,4.0,,5.0,3.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.7142857142857143,,,0.017543859649122806,0.06666666666666667,0.0392156862745098,,0.03571428571428571,,0.25,,,0.5,0.5,0.5333333333333333,0.625,0.09523809523809523,0.14285714285714285,,1.0,3.0,,,1.0,,0.25,0.25,1.0,,9.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,16893.5,282,12,571,584,232.0,186,101,1155,8.0,15.0,3.0,6.0,24.0,6.0,16.0,1.0,2.0,3.0,6.0,18.0,54,2.0,7.0,5.0,22.0,19.0,41.0,24.0,70,15.0,125.0,677,3.0,9.0,20.0,5.0,13.0,8.0,28.0,41.0,22.0,69.0,54,18.0,7.0,14.0,9.0,23,7.0,2.0,8.0,5.0,55,16.0,13.0,29,39,4.0,2.0,2.0,,2.0,5.0,25,10.0,16.0,6.0,41.0,231.0,0.5789473684210527,0.6111111111111112,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.2857142857142857,0.34285714285714286,0.4634146341463415,0.38461538461538464,0.4954954954954955,0.43333333333333335,0.4146341463414634,0.5296610169491526,0.5263157894736842,0.45555555555555555,0.6306306306306306,0.17073170731707318,0.06666666666666667,0.25,17.67241379310345,0.09420289855072464,0.14035087719298245,0.11507936507936507,0.02127659574468085,0.12162162162162163,0.17647058823529413,0.11627906976744186,0.13513513513513514,0.5333333333333333,0.5714285714285714,0.625,0.21621621621621623,0.14414414414414414,0.375,0.375,1.0,0.4864864864864865,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.13333333333333333,0.5,1.0,0.4666666666666667,0.2857142857142857,1.0,0.14634146341463414,0.5,0.14634146341463414,0.5,0.5365853658536586,0.22727272727272727,0.7657657657657657,0.3333333333333333,0.5103909909909911,0.4745999999999999,0.4999121951219512,0.05172413793103448,0.13043478260869565,0.16,0.328,5.607317073170731,25.492857142857144,0.4063047285464098,,2.0,10.0,2.0,2.0,6.0,7.0,7.0,16.0,2.0,5.0,4.0,1.0,,10.0,1.0,3.0,2.0,1.0,2.0,18.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,0.3333333333333333,0.6,,0.05263157894736842,0.02564102564102564,0.03424657534246575,0.029801324503311258,,0.04938271604938271,0.026785714285714284,0.058823529411764705,0.21428571428571427,0.017241379310344827,0.25,0.4166666666666667,0.5555555555555556,0.5,0.018018018018018018,0.13333333333333333,,1.0,1.0,,,,,0.5,0.5,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.018518518518518517,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5064.5,84,-11,170,178,60.0,39,21,348,9.0,13.0,5.0,6.0,25.0,,1.0,,,,,3.0,15,,1.0,,3.0,22.0,44.0,3.0,16,19.0,72.0,206,,1.0,4.0,12.0,21.0,,3.0,29.0,18.0,9.0,15,3.0,3.0,9.0,7.0,16,4.0,3.0,5.0,4.0,39,4.0,13.0,22,25,,,,1.0,2.0,10.0,6,18.0,27.0,12.0,29.0,60.0,0.4090909090909091,0.42857142857142855,1.0,0.1875,,,0.1875,0.5,0.5714285714285714,0.44166666666666665,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5370370370370371,0.26666666666666666,0.06818181818181818,,0.12,41.41414141414141,0.3333333333333333,0.10256410256410256,0.21794871794871795,0.5,0.25,0.42857142857142855,0.14814814814814814,0.21666666666666667,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4166666666666667,0.016666666666666666,,,,0.25,0.2,0.2,1.0,,,,0.14285714285714285,,,0.25,0.8333333333333334,,,0.125,,0.48333333333333334,0.2,0.5063925,0.4828333333333334,0.5123416666666667,0.17391304347826086,0.22641509433962265,0.05555555555555555,0.4027777777777778,7.677272727272728,25.987499999999997,0.35294117647058826,1.0,2.0,11.0,6.0,2.0,6.0,,5.0,26.0,2.0,,3.0,,5.0,3.0,2.0,8.0,5.0,3.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.8,0.5555555555555556,,0.07142857142857142,,0.036585365853658534,,0.12,,,,0.06451612903225806,1.0,0.44,0.5,0.45454545454545453,0.1,0.2857142857142857,0.5,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7245.1,121,-24,246,252,93.0,42,37,498,11.0,17.0,5.0,6.0,15.0,2.0,5.0,,,1.0,3.0,5.0,13,,,2.0,3.0,15.0,35.0,7.0,18,9.0,60.0,315,,,,8.0,17.0,3.0,6.0,28.0,14.0,15.0,13,5.0,4.0,7.0,5.0,12,3.0,2.0,4.0,3.0,29,4.0,3.0,7,11,5.0,4.0,1.0,,1.0,12.0,13,12.0,11.0,4.0,28.0,93.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.42857142857142855,0.47058823529411764,0.4811320754716981,,0.5434782608695652,0.5172413793103449,,0.56,0.33962264150943394,0.11428571428571428,,0.26666666666666666,24.22145328719723,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.02631578947368421,0.125,0.08571428571428572,0.32075471698113206,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.2830188679245283,0.09433962264150944,0.4,0.4,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.2608695652173913,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.660377358490566,0.38461538461538464,0.5441886792452831,0.6434,0.5102934782608696,0.07142857142857142,0.10526315789473684,,0.4666666666666667,5.565714285714287,25.38888888888889,0.3780487804878049,,2.0,4.0,3.0,,3.0,,3.0,16.0,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.9166666666666666,,,0.034482758620689655,0.03389830508474576,0.03418803418803419,,0.06896551724137931,0.044444444444444446,,0.07692307692307693,0.07407407407407407,1.0,0.26666666666666666,0.36363636363636365,0.5,0.05660377358490566,0.6666666666666666,,,,2.0,2.0,,,,,,,6.0,,,,,,,,,3.0,1.0,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5925.8,99,46,198,205,88.0,90,46,403,4.0,15.0,3.0,10.0,10.0,4.0,5.0,1.0,1.0,1.0,1.0,7.0,12,1.0,3.0,3.0,6.0,10.0,27.0,11.0,17,6.0,59.0,206,2.0,4.0,16.0,6.0,14.0,4.0,7.0,28.0,8.0,27.0,12,7.0,3.0,6.0,7.0,13,5.0,2.0,4.0,2.0,33,9.0,6.0,19,40,5.0,3.0,2.0,,2.0,7.0,7,7.0,11.0,5.0,28.0,88.0,0.4,0.4444444444444444,0.8181818181818182,0.6470588235294118,0.5,0.5714285714285714,0.6470588235294118,0.37037037037037035,0.42857142857142855,0.6022727272727273,0.4375,0.5714285714285714,0.6020408163265306,0.4444444444444444,0.56,0.38636363636363635,0.1111111111111111,0.13333333333333333,0.1,21.62162162162162,0.10714285714285714,0.23076923076923078,0.15789473684210525,0.10714285714285714,0.13043478260869565,,0.2413793103448276,0.3409090909090909,0.26666666666666666,0.3076923076923077,0.25,0.22727272727272727,0.11363636363636363,0.8,0.8,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.47619047619047616,0.3,0.047619047619047616,1.0,0.2857142857142857,0.5,0.7272727272727273,0.5833333333333334,0.5020670454545454,0.5572366666666667,0.5132761904761904,0.10416666666666667,0.16129032258064516,0.2711864406779661,0.4745762711864407,4.766666666666667,25.741176470588236,0.4444444444444444,2.0,10.0,5.0,2.0,4.0,12.0,2.0,4.0,12.0,2.0,7.0,11.0,3.0,4.0,21.0,8.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,1.0,4.0,4.0,,4.0,3.0,,1.0,0.3333333333333333,0.7142857142857143,0.8,0.375,0.171875,0.1320754716981132,0.15384615384615385,0.375,0.05555555555555555,0.15555555555555556,,0.2,0.4,0.75,0.5,0.5555555555555556,0.6,0.045454545454545456,0.625,0.2,1.0,,,,,,0.5,0.5,,,6.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6529.5,109,6,217,226,81.0,64,29,443,12.0,18.0,7.0,8.0,4.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,14.0,23.0,1.0,4,9.0,40.0,249,1.0,1.0,9.0,7.0,8.0,,1.0,20.0,22.0,3.0,3,,2.0,8.0,2.0,10,2.0,,6.0,1.0,22,8.0,10.0,21,38,6.0,5.0,1.0,,4.0,5.0,15,8.0,14.0,4.0,20.0,81.0,0.7857142857142857,1.0,1.0,0.25,1.0,,0.25,0.6086956521739131,0.875,0.5740740740740741,0.5625,0.7777777777777778,0.5882352941176471,0.5,0.7142857142857143,0.14814814814814814,0.08695652173913043,0.1111111111111111,,15.476190476190476,0.15384615384615385,0.1509433962264151,0.15254237288135594,0.14814814814814814,0.125,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.75,0.14814814814814814,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,,,,0.125,1.0,1.0,,,,0.8888888888888888,0.875,,,0.1111111111111111,,0.8148148148148148,,0.5861537037037037,0.5957250000000001,0.6589777777777778,0.12903225806451613,0.14814814814814814,0.225,0.5,3.278260869565217,25.2,0.37327188940092165,3.0,7.0,2.0,1.0,3.0,7.0,,6.0,6.0,6.0,7.0,10.0,,3.0,17.0,1.0,1.0,1.0,,2.0,6.0,1.0,2.0,,3.0,8.0,5.0,3.0,8.0,6.0,2.0,3.0,0.42857142857142855,0.2,0.3333333333333333,,0.18181818181818182,0.15555555555555556,0.17,0.25,0.15151515151515152,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.1,0.75,0.5,0.5,1.0,0.037037037037037035,0.875,0.42857142857142855,,1.0,2.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10,6.0,1.0,3.0,,27,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,3.0,2.0,3.0,4.0,11.0,16.0,2.0,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.10344827586206896,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,True,,,,,,,,,
