EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,DeadBallTurnovers,Travels,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3Assists,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,6,1.0,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1093.0,18,4,36,38,27,6.0,74,41,17.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,0.5,0.25,0.25,0.5,10.869565217391305,1.0,0.18181818181818182,0.14285714285714285,0.058823529411764705,0.1,0.2,0.25,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5696125000000001,0.59175,1.8,22.95,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1245.0,21,-2,41,40,18,7.0,81,55,6.0,3.0,3.0,3.0,,,5.0,5.0,2.0,13.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,,4.0,,,,,6.0,,1.0,0.7142857142857143,0.7222222222222222,0.2857142857142857,19.607843137254903,1.0,0.18181818181818182,0.2857142857142857,0.2727272727272727,0.18181818181818182,0.25,,0.5,,,0.42857142857142855,1.0,1.0,,0.75,,0.7142857142857143,0.5298428571428572,0.5606,7.619999999999999,24.799999999999997,0.14634146341463414,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,0.6,1.0,1.0,1.0,0.75,0.5,0.7,0.5,0.25,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,0.60385,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23,-11,44,48,19,6.0,92,62,5.0,1.0,2.0,,,,6.0,11.0,6.0,23.0,1.0,,10.0,,1.0,6.0,,6.0,,,,,1.0,,1.0,,,,,,,5.0,,0.5454545454545454,0.5294117647058824,0.575,0.35294117647058826,41.17647058823529,1.0,,0.1,0.23809523809523808,,,,0.125,,,0.11764705882352941,0.5,0.5,,,,0.47058823529411764,0.49002647058823534,0.4148,11.181818181818182,26.233333333333334,0.11363636363636363,,,,2.0,4.0,6.0,,,5.0,,,,1.0,1.0,,4.0,2.0,,6.0,,1.0,1.0,1.0,,,3.0,,4.0,,,5.0,6.0,,2.0,4.0,0.16666666666666666,0.16666666666666666,,1.0,,1.0,,1.0,0.36363636363636365,,,,0.2222222222222222,,0.23529411764705882,0.5,0.5,,0.35294117647058826,,,,,,,0.4584,0.10526315789473684,0.15384615384615385,,0.17391304347826086,3.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.4,0.3333333333333333,1.0,0.29411764705882354,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3244.0,54,5,108,113,49,17.0,221,133,44.0,1.0,2.0,,3.0,,1.0,4.0,15.0,17.0,,,2.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,44.0,,0.25,0.4473684210526316,0.4473684210526316,0.7894736842105263,15.384615384615383,,0.038461538461538464,0.08695652173913043,0.05172413793103448,0.019230769230769232,,0.08333333333333333,0.058823529411764705,,0.5,0.10526315789473684,0.5,0.5,0.15789473684210525,,,0.8947368421052632,0.5057447368421052,,4.0,25.533333333333335,0.4074074074074074,,1.0,2.0,,,12.0,,7.0,,,,,1.0,4.0,8.0,14.0,,,12.0,3.0,2.0,5.0,2.0,,1.0,12.0,,1.0,4.0,,1.0,,,,14.0,,,,0.25,,0.5833333333333334,,0.5833333333333334,0.02857142857142857,,,,,,,,,,0.631578947368421,,,,0.16666666666666666,0.5,0.5833333333333334,0.47971250000000004,,,,0.8235294117647058,,2.0,4.0,5.0,,15.0,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.0625,0.10526315789473684,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,746.0,12,8,24,22,6,6.0,46,29,7.0,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,7.0,,0.75,0.42857142857142855,0.5625,0.42857142857142855,24.242424242424242,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.5,0.5714285714285714,0.4926785714285714,0.5273,11.8,25.0,0.2916666666666667,,1.0,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,3.0,1.0,1.0,,3.0,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,2.0,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.5,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,1.0,1.0,,0.5839,0.25,0.4,0.3,0.3,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1153.6,19,7,43,42,11,7.0,85,53,19.0,3.0,5.0,,,,4.0,9.0,1.0,17.0,,,6.0,,,2.0,1.0,3.0,,,,,,,,,3.0,2.0,2.0,2.0,1.0,19.0,1.0,0.4444444444444444,0.55,0.6538461538461539,0.1,25.49019607843137,,,,0.10526315789473684,0.05555555555555555,,,,,0.5,0.5,0.6,0.6,,,,0.6,0.5676249999999999,,5.277777777777778,25.0,0.4418604651162791,,2.0,2.0,,1.0,1.0,,,6.0,,2.0,2.0,3.0,4.0,,8.0,2.0,,1.0,1.0,3.0,4.0,2.0,,,11.0,1.0,2.0,2.0,,3.0,6.0,,2.0,8.0,0.25,0.25,,0.75,,0.75,1.0,0.8,0.15384615384615385,0.14285714285714285,,,0.125,0.3333333333333333,0.1,,,,0.1,,,,0.5,1.0,,0.52,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.47058823529411764,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2048.3999999999996,34,8,68,71,33,10.0,139,77,38.0,5.0,6.0,1.0,2.0,,6.0,9.0,5.0,18.0,1.0,1.0,2.0,,4.0,7.0,,7.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,38.0,,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.35714285714285715,18.51851851851852,1.0,,0.2222222222222222,0.15217391304347827,,,,0.23076923076923078,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,,0.7857142857142857,0.5267071428571428,0.4788,6.633333333333334,24.740000000000002,0.5588235294117647,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,4.0,5.0,2.0,11.0,10.0,,3.0,,2.0,2.0,,,,6.0,,3.0,1.0,,1.0,,,,11.0,0.8333333333333334,0.8333333333333334,1.0,0.8,0.5,0.7857142857142857,0.5,0.7857142857142857,0.10714285714285714,,,,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,,0.21428571428571427,1.0,1.0,0.5,0.42857142857142855,1.0,0.14285714285714285,0.5525714285714286,,,0.1111111111111111,0.6111111111111112,,2.0,1.0,2.0,,6.0,1.0,,,1.0,,,1.0,0.4,0.4,,,,0.07142857142857142,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,0.5,0.2,0.5,0.5,1.0,0.14285714285714285,1.0,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1352.0,23,-9,43,47,12,6.0,90,62,17.0,2.0,3.0,,1.0,,2.0,4.0,2.0,12.0,,,4.0,,2.0,3.0,,3.0,,,,,4.0,1.0,5.0,2.0,2.0,,,,,17.0,,0.5,0.8333333333333334,0.8571428571428571,0.3333333333333333,24.0,0.8,,0.2,0.10714285714285714,,,,0.125,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.8333333333333334,0.5878833333333333,,3.0999999999999996,24.35,0.3953488372093023,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,1.0,2.0,,1.0,5.0,,,,1.0,,1.25,,1.25,0.05555555555555555,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,0.571875,0.14285714285714285,0.2,,0.4166666666666667,,1.0,1.0,2.0,,6.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,0.25,1.0,,0.2,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16,7,31,35,21,5.0,66,34,20.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,20.0,,,,,,5.2631578947368425,1.0,,,0.05263157894736842,,,,,,,1.0,,,,,,1.0,0.4818,,3.9,,0.6451612903225806,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,,,14.0,,1.0,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
