EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3702.9,62,-5.0,120,121,25.0,23,24,241,1.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,2.0,3.0,1.0,3.0,1.0,6.0,3.0,9,11.0,140,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,8.0,3.0,2.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,1.0,2.0,3.0,3.0,2.0,2.0,1,5.0,25.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.36666666666666664,1.0,0.625,0.36666666666666664,1.0,0.625,0.6,0.3333333333333333,0.5,10.344827586206897,0.07692307692307693,0.04,0.058823529411764705,0.0625,0.2,0.05263157894736842,0.26666666666666666,0.25,0.5,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.375,0.375,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.8666666666666667,0.375,0.5734066666666666,0.54825,0.614475,0.5454545454545454,0.45454545454545453,3.983333333333334,25.155555555555555,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3665.8999999999996,61,-15.0,123,128,52.0,56,26,251,8.0,10.0,3.0,3.0,1.0,7.0,,1.0,,,,1.0,8.0,12.0,3.0,8,26.0,157,1.0,2.0,10.0,3.0,4.0,,1.0,7.0,8.0,9.0,1.0,,,,1.0,1.0,,,,3.0,5.0,2.0,10.0,22.0,3.0,1.0,5,7.0,52.0,0.5,0.6666666666666666,1.0,0.375,0.5,,0.375,0.6666666666666666,0.75,0.625,0.5625,0.6,0.6190476190476191,0.5555555555555556,0.5833333333333334,0.4,,,15.822784810126581,0.07407407407407407,0.23809523809523808,0.14583333333333334,0.13333333333333333,,0.2222222222222222,0.5,0.8,0.8,0.5,0.05,0.35,0.05,,,,,,,0.6,1.0,0.2,,0.9,,0.5842624999999999,0.6257333333333334,0.6395799999999999,0.38461538461538464,0.2692307692307692,3.2583333333333333,23.437499999999996,0.42276422764227645,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,8.0,4.0,1.0,5.0,6.0,1.0,3.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.15789473684210525,0.13157894736842105,0.14473684210526316,0.25,0.13333333333333333,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.5,0.05,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4334.8,72,18.0,149,144,50.0,40,27,293,7.0,8.0,5.0,5.0,6.0,,4.0,8.0,,2.0,3.0,6.0,12.0,19.0,4.0,8,45.0,167,,2.0,13.0,5.0,5.0,3.0,6.0,22.0,16.0,12.0,8.0,4.0,2.0,7.0,3.0,10.0,2.0,3.0,3.0,23.0,8.0,2.0,10.0,19.0,2.0,1.0,9,21.0,49.0,0.6666666666666666,0.8888888888888888,1.0,0.5,,0.5,0.5,0.631578947368421,1.0,0.6666666666666666,0.75,0.8636363636363636,0.6818181818181818,0.7222222222222222,0.8461538461538461,0.2962962962962963,0.10526315789473684,0.125,18.994413407821227,0.06451612903225806,0.3333333333333333,0.18181818181818182,0.09523809523809523,,0.47058823529411764,0.2962962962962963,0.875,1.0,0.5714285714285714,0.2222222222222222,,0.2962962962962963,0.5,0.5,1.0,0.25,,,0.45454545454545453,1.0,0.5454545454545454,0.5,0.5925925925925926,0.5,0.5150833333333333,0.5514,0.5789363636363637,0.28888888888888886,0.4888888888888889,7.5578947368421066,25.625000000000004,0.33557046979865773,4.0,4.0,5.0,,,,9.0,6.0,6.0,1.0,3.0,8.0,6.0,1.0,5.0,4.0,,,9.0,,1.0,1.0,,,1.0,1.0,,3.0,,7.0,,13.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.10256410256410256,0.11904761904761904,0.1111111111111111,0.15384615384615385,,0.0967741935483871,0.18181818181818182,,,1.0,0.18518518518518517,,,,0.5,1.0,,,,3.0,2.0,1.0,3.0,1.0,5.0,1.0,0.16666666666666666,0.2222222222222222,0.5,0.6,0.6666666666666666,0.4,0.4,1.0,0.25,0.16129032258064516,0.21739130434782608,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4990.200000000001,83,11.0,162,164,55.0,40,29,326,3.0,6.0,2.0,4.0,12.0,5.0,3.0,9.0,,,,,9.0,21.0,4.0,14,38.0,199,1.0,3.0,8.0,3.0,8.0,,1.0,9.0,10.0,6.0,9.0,3.0,2.0,8.0,7.0,15.0,5.0,5.0,1.0,37.0,,5.0,5.0,9.0,1.0,1.0,7,9.0,54.0,0.5555555555555556,0.625,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.375,0.42857142857142855,0.5,0.3333333333333333,0.4868421052631579,0.5,0.45,0.4,0.09523809523809523,0.16666666666666666,21.53846153846154,0.1388888888888889,,0.078125,0.15,,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.34285714285714286,0.14285714285714285,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,0.5,,,0.5714285714285714,0.3333333333333333,0.49837,0.55355,0.5333444444444445,0.21052631578947367,0.23684210526315788,7.447619047619048,25.678571428571427,0.3395061728395062,,1.0,3.0,1.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,8.0,2.0,2.0,3.0,1.0,,,4.0,,,4.0,2.0,,2.0,4.0,,3.0,,7.0,,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,1.0,,,0.02127659574468085,0.07894736842105263,0.047058823529411764,,0.041666666666666664,,0.25,,,0.5,0.08571428571428572,0.2,0.2,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,5.0,1.0,2.0,,1.0,3.0,1.0,0.08333333333333333,,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.08108108108108109,0.13043478260869565,1.0,6.0,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12380.3,206,17.0,416,428,155.0,141,73,844,7.0,12.0,2.0,4.0,14.0,14.0,16.0,41.0,2.0,5.0,4.0,15.0,16.0,27.0,21.0,55,104.0,502,3.0,7.0,17.0,4.0,8.0,6.0,19.0,30.0,16.0,60.0,41.0,16.0,3.0,7.0,7.0,14.0,6.0,5.0,1.0,35.0,11.0,10.0,21.0,26.0,4.0,2.0,18,30.0,154.0,0.5,0.5333333333333333,0.9523809523809523,0.38181818181818183,0.42857142857142855,0.3157894736842105,0.38181818181818183,0.5925925925925926,0.5,0.5792682926829268,0.5909090909090909,0.48148148148148145,0.6046511627906976,0.6538461538461539,0.5172413793103449,0.6707317073170732,0.1111111111111111,0.08333333333333333,17.495029821073558,0.09345794392523364,0.14666666666666667,0.11538461538461539,0.10344827586206896,0.21428571428571427,0.10344827586206896,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17073170731707318,0.17073170731707318,0.5,0.3902439024390244,0.3902439024390244,0.9375,0.45454545454545453,0.4,1.0,0.14814814814814814,0.5,0.5555555555555556,0.26666666666666666,0.8170731707317073,0.3902439024390244,0.5184268292682926,0.4783625,0.49324074074074065,0.16346153846153846,0.28846153846153844,5.240740740740741,25.389090909090907,0.37259615384615385,,2.0,1.0,5.0,1.0,2.0,9.0,2.0,4.0,4.0,4.0,16.0,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,13.0,,7.0,1.0,9.0,,2.0,,2.0,3.0,1.0,2.0,,0.5,0.5,,,0.028037383177570093,0.018518518518518517,0.023255813953488372,,0.05660377358490566,0.012658227848101266,0.034482758620689655,0.29411764705882354,0.025,0.3333333333333333,0.012195121951219513,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,8.0,1.0,1.0,,1.0,5.0,,0.14285714285714285,,0.5714285714285714,0.6666666666666666,0.375,1.0,1.0,1.0,,0.05813953488372093,0.16129032258064516,4.0,3.0,,0.02857142857142857,0.14814814814814814,2.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3050.0,51,,102,109,32.0,27,13,211,6.0,8.0,4.0,5.0,13.0,,2.0,9.0,,1.0,,1.0,14.0,25.0,2.0,9,47.0,123,,1.0,,8.0,12.0,,1.0,20.0,12.0,6.0,9.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,10.0,14.0,15.0,,,1,20.0,32.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,,0.2222222222222222,0.56,0.6666666666666666,0.5,,0.6153846153846154,0.5595238095238095,,0.6666666666666666,0.2647058823529412,0.08,,39.31623931623932,0.35714285714285715,0.10526315789473684,0.2553191489361702,0.2777777777777778,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.75,0.75,0.6666666666666666,0.38235294117647056,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.38461538461538464,0.8,0.07692307692307693,,0.5,0.2222222222222222,0.5157323529411765,0.4148,0.5541423076923077,,0.425531914893617,7.916,25.977777777777774,0.3137254901960784,,,4.0,,,,13.0,,2.0,,4.0,16.0,,2.0,,1.0,,2.0,1.0,1.0,,4.0,3.0,,1.0,4.0,3.0,,,12.0,,17.0,2.0,,,,,,,2.0,,1.0,0.5,,0.041666666666666664,,0.0196078431372549,,0.07142857142857142,,,,0.0625,,0.11764705882352941,,,,,,,,,6.0,2.0,,,1.0,7.0,,0.15384615384615385,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5,0.5,,,0.175,0.22580645161290322,,,,0.75,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5822.6,97,-15.0,195,203,74.0,40,33,398,9.0,15.0,4.0,5.0,12.0,5.0,5.0,11.0,,,2.0,3.0,11.0,29.0,7.0,16,48.0,250,,,,5.0,12.0,3.0,6.0,20.0,10.0,15.0,11.0,5.0,4.0,6.0,4.0,10.0,3.0,3.0,3.0,24.0,4.0,3.0,7.0,11.0,5.0,4.0,10,20.0,74.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.4375,,0.5,0.4375,0.3793103448275862,0.4166666666666667,0.4777777777777778,,0.5277777777777778,0.5,,0.5263157894736842,0.35555555555555557,0.13793103448275862,,25.65217391304348,0.061224489795918366,0.10810810810810811,0.08139534883720931,0.030303030303030304,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.6,0.6,0.4444444444444444,0.26666666666666666,0.1111111111111111,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.6,,,,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.6888888888888889,0.45454545454545453,0.5495955555555555,0.6434,0.5193194444444444,,0.4166666666666667,5.362068965517241,25.3375,0.37948717948717947,,2.0,2.0,2.0,,,5.0,,3.0,,1.0,12.0,,1.0,2.0,2.0,,,4.0,2.0,1.0,10.0,6.0,1.0,4.0,11.0,4.0,6.0,,9.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.9090909090909091,,,0.04081632653061224,0.04,0.04040404040404041,,0.08,0.05405405405405406,,0.1111111111111111,0.08695652173913043,1.0,0.044444444444444446,0.4,0.4,1.0,0.6666666666666666,,,,,2.0,,,1.0,1.0,3.0,,0.3333333333333333,,0.16666666666666666,0.25,0.5,,,,,0.06382978723404255,0.0967741935483871,3.0,6.0,,0.1111111111111111,0.16666666666666666,1.0,,,,0.3333333333333333,3.0,1.0,1.0,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5002.7,83,8.0,169,177,59.0,50,19,346,8.0,11.0,4.0,4.0,4.0,1.0,,3.0,,,,1.0,10.0,16.0,1.0,4,31.0,194,1.0,1.0,5.0,4.0,4.0,,1.0,14.0,18.0,3.0,3.0,,,7.0,2.0,9.0,2.0,6.0,,20.0,7.0,8.0,18.0,25.0,3.0,3.0,8,14.0,59.0,0.9,1.0,1.0,0.25,1.0,,0.25,0.625,1.0,0.575,0.8333333333333334,0.8,0.62,0.8333333333333334,0.7777777777777778,0.2,,,15.789473684210527,0.14814814814814814,0.2,0.16853932584269662,0.14814814814814814,0.25,0.18518518518518517,0.55,0.7272727272727273,0.7272727272727273,0.875,0.2,0.05,0.15,,,,,,,0.8,1.0,0.2,,0.75,,0.5738175,0.611225,0.67286,0.16129032258064516,0.45161290322580644,4.075,25.2,0.34911242603550297,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,,6.0,2.0,2.0,,3.0,4.0,,3.0,7.0,1.0,,1.0,1.0,4.0,,5.0,2.0,4.0,1.0,6.0,2.0,10.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,0.5,0.2,0.5,,0.10526315789473684,0.08571428571428572,0.0958904109589041,0.09090909090909091,0.08695652173913043,0.08,0.1,0.25,0.1111111111111111,0.75,0.05,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,3.0,,,0.25,0.5,0.5,1.0,,,,,0.13043478260869565,0.15789473684210525,,,,0.13043478260869565,,,1.0,,,,2.0,1.0,,1.0,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,,2.0,5.0,,,,,14.0,24.0,2.0,5,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,6.0,7.0,10.0,2.0,1.0,8,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,,0.1724137931034483,0.4,0.4,1.0,,,,0.7,0.7142857142857143,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,3.0,,,,22.0,2.0,3.0,4.0,11.0,16.0,2.0,1.0,3.0,,,,3.0,,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,14.0,,27.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.10344827586206896,,,,0.3333333333333333,1.0,,,,4.0,,,,1.0,10.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,0.2631578947368421,0.30303030303030304,,,2.0,0.2727272727272727,,,,,,,,,1.0,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4115.299999999999,69,37.0,138,145,60.0,66,27,283,6.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,1.0,1.0,,3.0,8.0,15.0,6.0,12,38.0,155,1.0,3.0,5.0,2.0,4.0,1.0,6.0,10.0,10.0,18.0,7.0,3.0,1.0,5.0,7.0,12.0,5.0,4.0,1.0,31.0,4.0,2.0,6.0,8.0,3.0,1.0,5,10.0,60.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.5,0.6296296296296297,0.5,0.35,0.6551724137931034,0.5,0.4166666666666667,0.4444444444444444,0.06666666666666667,0.1111111111111111,18.75,0.05714285714285714,0.17391304347826086,0.10344827586206896,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.3,,0.7777777777777778,0.42857142857142855,0.5627481481481482,0.4741666666666666,0.61003,0.13157894736842105,0.2631578947368421,6.866666666666666,25.46666666666667,0.43478260869565216,1.0,1.0,4.0,3.0,,2.0,4.0,1.0,2.0,,3.0,6.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,,5.0,,,,,,,1.0,,0.5,0.5,,,,0.05405405405405406,0.028169014084507043,,,0.038461538461538464,0.09090909090909091,0.4,0.08333333333333333,,0.14814814814814814,0.6,0.6,1.0,0.2,1.0,0.4,,,,2.0,,,1.0,3.0,,,,,,,0.5,0.5,0.5,1.0,0.10344827586206896,0.17647058823529413,3.0,,,,0.3,1.0,,,,0.3333333333333333,1.0,,,,1.0,True,,,,,,,,,,,
