EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6742.1,112,5.0,226,228,67.0,53,46,454,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,16,2.0,3.0,1.0,7.0,1.0,9.0,5.0,21,2.0,19.0,248,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,16,3.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,3.0,5.0,8,8,7.0,4.0,3.0,1.0,1.0,1.0,1,1.0,2.0,1.0,11.0,67.0,1.0,1.0,1.0,0.23809523809523808,0.75,0.3333333333333333,0.23809523809523808,0.1111111111111111,1.0,0.2833333333333333,1.125,0.55,0.3064516129032258,1.125,0.55,0.7,0.3333333333333333,0.5,0.25,11.510791366906476,0.09803921568627451,0.06,0.07920792079207921,0.10526315789473684,0.08,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.1875,0.1875,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.8333333333333334,0.1875,0.5480116666666668,0.5680499999999999,0.57528,0.03225806451612903,0.1,0.47368421052631576,0.5789473684210527,6.422222222222222,25.495238095238093,0.29646017699115046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5996.1,100,3.0,204,209,88.0,95,40,413,11.0,13.0,5.0,5.0,6.0,2.0,3.0,7.0,1.0,2.0,,,,1,,,,1.0,13.0,21.0,3.0,8,4.0,39.0,235,1.0,2.0,18.0,6.0,8.0,,1.0,15.0,14.0,9.0,1,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,6.0,17,33,4.0,2.0,2.0,,2.0,4.0,11,7.0,7.0,1.0,15.0,88.0,0.5384615384615384,0.7777777777777778,1.0,0.375,0.5,,0.375,0.6190476190476191,0.75,0.603448275862069,0.625,0.6666666666666666,0.609375,0.6,0.625,0.27586206896551724,,,,14.007782101167317,0.125,0.15384615384615385,0.13793103448275862,0.16666666666666666,0.125,,0.14705882352941177,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,,,,0.16666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,,,0.1111111111111111,,0.7241379310344828,,0.5448362068965517,0.5750555555555555,0.5831000000000001,0.034482758620689655,0.047619047619047616,0.46153846153846156,0.38461538461538464,4.442857142857142,23.437499999999996,0.43137254901960786,5.0,7.0,2.0,6.0,10.0,3.0,3.0,12.0,8.0,1.0,7.0,8.0,1.0,5.0,16.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,2.0,3.0,0.6,0.5,0.7142857142857143,0.2,0.12903225806451613,0.11290322580645161,0.12096774193548387,0.17391304347826086,0.14814814814814814,0.08163265306122448,0.23076923076923078,0.2,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6412.2,107,-3.0,224,219,84.0,56,34,443,9.0,10.0,6.0,6.0,8.0,6.0,,,,,,,5.0,12,,2.0,4.0,9.0,15.0,24.0,5.0,12,10.0,55.0,261,,2.0,13.0,7.0,8.0,4.0,9.0,29.0,22.0,15.0,12,5.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,11.0,5.0,17,28,2.0,1.0,1.0,1.0,1.0,2.0,14,11.0,14.0,6.0,28.0,83.0,0.7333333333333333,0.9166666666666666,1.0,0.4166666666666667,,0.4444444444444444,0.4166666666666667,0.625,0.875,0.625,0.6666666666666666,0.7647058823529411,0.6547619047619048,0.65,0.7631578947368421,0.3333333333333333,0.08333333333333333,0.1,0.125,16.60377358490566,0.11904761904761904,0.2972972972972973,0.20253164556962025,0.14285714285714285,0.14814814814814814,,0.4166666666666667,0.2777777777777778,0.9,1.0,0.6666666666666666,0.2222222222222222,0.16666666666666666,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,,0.2222222222222222,,,0.35294117647058826,1.0,,,0.5294117647058824,0.4444444444444444,0.6111111111111112,0.4166666666666667,0.5264819444444444,0.5374,0.5722264705882353,0.15,0.21428571428571427,0.23636363636363636,0.5272727272727272,7.879166666666667,25.59166666666667,0.375,4.0,4.0,3.0,6.0,7.0,1.0,3.0,8.0,6.0,1.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.125,,0.08196721311475409,0.10526315789473684,0.09322033898305085,0.10526315789473684,,0.08888888888888889,0.16666666666666666,0.07692307692307693,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,1.0,3.0,4.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7272.1,121,-3.0,245,243,96.0,65,39,488,7.0,13.0,5.0,8.0,16.0,5.0,1.0,6.0,1.0,4.0,,1.0,5.0,14,,1.0,1.0,3.0,16.0,34.0,6.0,20,11.0,61.0,296,1.0,5.0,10.0,8.0,16.0,1.0,4.0,25.0,18.0,9.0,14,5.0,2.0,11.0,12.0,23.0,7.0,5.0,7.0,1.0,58.0,2.0,8.0,10,15,3.0,2.0,1.0,2.0,2.0,7.0,10,9.0,11.0,5.0,25.0,95.0,0.5625,0.6428571428571429,0.5,0.3,0.2,0.25,0.3,0.47058823529411764,0.5,0.46296296296296297,0.45,0.475,0.5172413793103449,0.45,0.5681818181818182,0.37037037037037035,0.058823529411764705,0.07692307692307693,0.0625,22.413793103448278,0.14035087719298245,0.05263157894736842,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.06060606060606061,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2962962962962963,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.4,0.4,0.25,1.0,0.1,,,0.4,0.625,0.05,,0.15,0.3333333333333333,0.6111111111111112,0.35714285714285715,0.5012898148148148,0.567875,0.5211775000000001,0.08771929824561403,0.13513513513513514,0.16393442622950818,0.4098360655737705,6.714705882352943,25.544999999999998,0.39183673469387753,1.0,2.0,8.0,3.0,5.0,1.0,6.0,14.0,4.0,3.0,3.0,2.0,,,5.0,1.0,5.0,3.0,2.0,2.0,5.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,,0.6,0.7142857142857143,,,0.028169014084507043,0.05263157894736842,0.0390625,0.04,0.03333333333333333,,0.16666666666666666,,0.03333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.625,0.2,0.5,1.0,,,1.0,,0.2,0.2,1.0,,9.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,19445.0,324,6.0,656,670,257.0,225,109,1326,10.0,20.0,3.0,6.0,25.0,3.0,8.0,20.0,1.0,2.0,3.0,6.0,20.0,60,2.0,7.0,6.0,23.0,22.0,48.0,28.0,80,17.0,145.0,778,3.0,9.0,20.0,6.0,14.0,9.0,29.0,46.0,26.0,78.0,60,20.0,8.0,15.0,9.0,24.0,7.0,2.0,9.0,5.0,57.0,17.0,14.0,31,42,4.0,2.0,2.0,,2.0,7.0,27,12.0,18.0,7.0,46.0,256.0,0.5909090909090909,0.6190476190476191,0.9285714285714286,0.35,0.3333333333333333,0.3103448275862069,0.35,0.4583333333333333,0.42857142857142855,0.5,0.34210526315789475,0.45348837209302323,0.5330882352941176,0.43478260869565216,0.48936170212765956,0.625,0.16666666666666666,0.1,0.24,18.10126582278481,0.0880503144654088,0.136,0.10915492957746478,0.034482758620689655,0.10975609756097561,0.15789473684210525,0.11458333333333333,0.15625,0.5,0.5555555555555556,0.7,0.1953125,0.0234375,0.15625,0.4,0.4444444444444444,0.875,0.46875,0.3333333333333333,0.3389830508474576,0.95,0.10526315789473684,0.5,1.0,0.3684210526315789,0.2857142857142857,1.0,0.13953488372093023,0.5,0.13953488372093023,0.5,0.5348837209302325,0.2608695652173913,0.78125,0.3333333333333333,0.5174199218750001,0.49570666666666663,0.49714302325581394,0.05223880597014925,0.12962962962962962,0.13793103448275862,0.31724137931034485,5.608333333333333,25.44625,0.39176829268292684,,5.0,11.0,2.0,10.0,7.0,7.0,18.0,2.0,1.0,5.0,5.0,1.0,,11.0,1.0,5.0,3.0,2.0,3.0,19.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,0.2,0.7142857142857143,,0.05,0.028409090909090908,0.029585798816568046,0.028985507246376812,,0.04597701149425287,0.0234375,0.04878048780487805,0.20689655172413793,0.015384615384615385,0.25,0.44,0.5789473684210527,0.45454545454545453,0.2631578947368421,,1.0,,1.0,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,6.0,,3.0,1.0,1.0,1.0,1.0,0.0375,0.1,0.016666666666666666,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5623.5,94,-27.0,188,197,72.0,55,22,385,11.0,15.0,7.0,8.0,25.0,6.0,1.0,2.0,,,1.0,1.0,3.0,16,,1.0,,4.0,24.0,46.0,4.0,18,19.0,79.0,242,,1.0,4.0,14.0,23.0,1.0,5.0,36.0,20.0,12.0,16,3.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,4.0,44.0,5.0,13.0,23,27,,,,1.0,2.0,13.0,6,20.0,29.0,13.0,36.0,72.0,0.4166666666666667,0.43478260869565216,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5217391304347826,0.6086956521739131,0.46875,0.2857142857142857,0.5535714285714286,0.512987012987013,0.25,0.5625,0.28125,0.06521739130434782,,0.12,41.474654377880185,0.3170731707317073,0.12195121951219512,0.21951219512195122,0.4,0.25,0.42857142857142855,0.17857142857142858,0.234375,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.390625,0.09375,0.03125,0.5,0.5,1.0,0.25,0.1875,0.1875,1.0,,,,0.14285714285714285,,,0.2857142857142857,0.875,0.03571428571428571,1.0,0.14285714285714285,,0.515625,0.1875,0.50465234375,0.4828333333333334,0.5075142857142857,0.17567567567567569,0.23214285714285715,0.05063291139240506,0.45569620253164556,7.493478260869565,25.82222222222222,0.3829787234042553,1.0,2.0,11.0,2.0,6.0,,5.0,28.0,2.0,,,4.0,,5.0,4.0,2.0,11.0,6.0,5.0,5.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.8461538461538461,0.5555555555555556,,0.08888888888888889,,0.0449438202247191,0.09090909090909091,0.11538461538461539,,,,0.0625,1.0,0.44,0.5,0.45454545454545453,0.2857142857142857,0.5,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7525.6,125,-30.0,255,261,102.0,50,37,516,11.0,18.0,5.0,7.0,15.0,4.0,2.0,5.0,,,1.0,3.0,5.0,13,,,2.0,3.0,15.0,37.0,7.0,18,9.0,60.0,330,,,,8.0,19.0,3.0,6.0,28.0,14.0,15.0,13,5.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,4.0,3.0,7,11,5.0,4.0,1.0,,1.0,12.0,14,12.0,11.0,4.0,28.0,102.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.40540540540540543,0.42105263157894735,0.4636363636363636,,0.5,0.5,,0.5185185185185185,0.32727272727272727,0.10810810810810811,,0.26666666666666666,24.080267558528426,0.05172413793103448,0.08333333333333333,0.0660377358490566,0.08333333333333333,0.02631578947368421,0.125,0.08571428571428572,0.32727272727272727,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.2727272727272727,0.07272727272727272,0.09090909090909091,0.4,0.4,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.28,0.7142857142857143,0.12,0.3333333333333333,0.12,0.6666666666666666,0.6545454545454545,0.38461538461538464,0.5433527272727274,0.6434,0.511166,0.06896551724137931,0.1,,0.4666666666666667,5.8891891891891905,25.38888888888889,0.4,,2.0,4.0,,3.0,,3.0,16.0,,,2.0,2.0,,,4.0,2.0,11.0,6.0,5.0,4.0,7.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.9166666666666666,,,0.03278688524590164,0.03278688524590164,0.03278688524590164,,0.06666666666666667,0.0425531914893617,,0.07692307692307693,0.06896551724137931,1.0,0.26666666666666666,0.36363636363636365,0.5,0.6666666666666666,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,3.0,1.0,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7591.799999999999,127,52.0,253,261,93.0,117,49,514,4.0,15.0,3.0,10.0,12.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,10.0,17,1.0,3.0,3.0,6.0,14.0,31.0,15.0,24,7.0,80.0,270,2.0,4.0,16.0,7.0,15.0,4.0,7.0,30.0,10.0,39.0,17,10.0,3.0,8.0,11.0,19.0,9.0,2.0,5.0,3.0,49.0,11.0,8.0,23,44,7.0,5.0,2.0,1.0,3.0,10.0,9,9.0,12.0,6.0,30.0,93.0,0.35714285714285715,0.38461538461538464,0.8666666666666667,0.625,0.5,0.5714285714285714,0.625,0.45161290322580644,0.4666666666666667,0.6636363636363637,0.4375,0.5909090909090909,0.6666666666666666,0.4444444444444444,0.5769230769230769,0.43636363636363634,0.0967741935483871,0.13333333333333333,0.08333333333333333,22.082018927444796,0.11594202898550725,0.23404255319148937,0.16379310344827586,0.12121212121212122,0.13333333333333333,,0.25,0.2727272727272727,0.26666666666666666,0.3076923076923077,0.25,0.21818181818181817,0.07272727272727272,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.8,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.45454545454545453,0.3,0.045454545454545456,1.0,0.2727272727272727,0.5,0.7090909090909091,0.5882352941176471,0.4981345454545455,0.5572366666666667,0.5067545454545455,0.1016949152542373,0.17142857142857143,0.2,0.375,6.106451612903227,25.408333333333335,0.3675889328063241,2.0,10.0,7.0,4.0,12.0,2.0,4.0,18.0,2.0,,7.0,11.0,3.0,4.0,21.0,8.0,7.0,5.0,2.0,2.0,5.0,,2.0,2.0,1.0,5.0,5.0,,5.0,4.0,,1.0,0.3333333333333333,0.7,0.6666666666666666,0.375,0.14864864864864866,0.10606060606060606,0.12857142857142856,0.34615384615384615,0.04878048780487805,0.12727272727272726,,0.18181818181818182,0.34782608695652173,0.8,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.625,0.2,3.0,1.0,,,,0.75,0.75,0.3333333333333333,,6.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7242.5,121,10.0,240,250,94.0,65,33,490,14.0,20.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,16.0,25.0,1.0,4,9.0,44.0,270,1.0,1.0,9.0,9.0,10.0,,1.0,24.0,24.0,3.0,3,,2.0,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,8.0,12.0,23,41,7.0,5.0,2.0,,4.0,5.0,15,9.0,14.0,4.0,24.0,94.0,0.75,0.9230769230769231,1.0,0.25,1.0,,0.25,0.64,0.9,0.603448275862069,0.5625,0.8181818181818182,0.6111111111111112,0.5,0.75,0.13793103448275862,0.08,0.1,,14.642857142857144,0.16666666666666666,0.14545454545454545,0.15748031496062992,0.12903225806451613,0.14705882352941177,0.42857142857142855,0.13953488372093023,0.6896551724137931,0.7,0.7777777777777778,0.7142857142857143,0.13793103448275862,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,,,,0.125,1.0,1.0,,,,0.9090909090909091,0.9,,,0.09090909090909091,,0.8275862068965517,,0.5923327586206897,0.5957250000000001,0.6620272727272728,0.12121212121212122,0.13793103448275862,0.20454545454545456,0.5454545454545454,3.1480000000000006,25.2,0.39166666666666666,3.0,7.0,2.0,3.0,7.0,,6.0,8.0,6.0,1.0,8.0,10.0,,3.0,18.0,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,,3.0,9.0,6.0,3.0,9.0,6.0,2.0,3.0,0.42857142857142855,0.2,0.3333333333333333,,0.16129032258064516,0.1509433962264151,0.1565217391304348,0.18181818181818182,0.15151515151515152,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.1,0.6666666666666666,0.5,0.5,1.0,0.875,0.42857142857142855,,2.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6.0,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,3.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,0.10344827586206896,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,2.0,3.0,4.0,11.0,16.0,2.0,,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,
