EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,PenaltyTurnovers,BlockedShortMidRange,SecondChanceTurnovers,LostBallTurnovers,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,829.0,14,7,27,29,16.0,15.0,4.0,56,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,27,1.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.14285714285714285,27.27272727272727,0.15384615384615385,0.5,0.11764705882352941,0.3076923076923077,0.6666666666666666,0.4,0.2,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.6896333333333334,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,2.85,27.6,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1245.0,21,5,42,43,23.0,19.0,6.0,85,3.0,4.0,,,2.0,2.0,,2.0,1.0,2.0,,1.0,4.0,7.0,2.0,4.0,,14.0,48,,,,,3.0,4.0,1.0,2.0,,9.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,,3.0,,2.0,3.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,9.0,23.0,1.0,0.5,0.5,0.5,0.5714285714285714,,0.75,0.6363636363636364,,0.75,0.6363636363636364,,0.75,0.36363636363636365,24.0,0.10526315789473684,,0.12,,,,0.07692307692307693,,,0.36363636363636365,0.75,0.75,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.7272727272727273,0.5,0.5020636363636363,,0.5034666666666666,,,,0.6428571428571429,7.957142857142856,24.525,0.5476190476190477,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.2,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,379.0,6,1,15,15,7.0,9.0,2.0,30,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,,,,6.0,19,,,,,2.0,3.0,,,,4.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.6666666666666666,,29.41176470588235,0.16666666666666666,,0.14285714285714285,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,0.6,,0.56708,,0.44813333333333333,,,,0.6666666666666666,3.9599999999999995,,0.4666666666666667,,,,,,,2.0,,,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,656.0,11,-5,21,21,,13.0,4.0,42,2.0,2.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,31,2.0,2.0,1.0,5.0,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,,,,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.625,0.625,,0.3333333333333333,15.384615384615383,1.0,0.25,0.5,0.2727272727272727,0.5,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,1.0,,0.5407333333333333,0.5222,,0.5,0.6666666666666666,1.0,,0.9,25.4,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1815.0,30,-2,60,63,23.0,32.0,9.0,123,,,,,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,9.0,,9.0,75,,,,,,1.0,2.0,4.0,,6.0,,9.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,23.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.45,,0.6,0.45,,0.6,0.9,15.277777777777779,0.047619047619047616,0.06666666666666667,0.034482758620689655,0.03333333333333333,,0.125,0.07692307692307693,,1.0,,,,0.1,,,0.8,0.375,0.375,1.0,,,,,0.8,0.5,0.9,0.375,0.48777,,0.43173000000000006,,,,0.6666666666666666,5.5,25.499999999999996,0.38333333333333336,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,829.0,14,7,27,29,16.0,15.0,4.0,56,,1.0,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,16.0,,,,,,,,,,,,,,,6.0606060606060606,0.07692307692307693,,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4818,,,,,,,3.9,,0.5925925925925926,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,567.0,9,-4,18,22,11.0,22.0,3.0,40,,,,,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,11.0,,,,,,,,,,,,,,1.0,8.695652173913043,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.54135,,,,,,,,22.9,0.6111111111111112,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,547.0,9,-3,18,19,7.0,6.0,2.0,37,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,27,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,3.0,,,,,,,,2.0,7.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,28.571428571428573,0.14285714285714285,,0.2222222222222222,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,0.6623666666666667,,0.5934,,,,0.5,1.9333333333333333,,0.3888888888888889,,,,,,,,,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,224.0,4,-2,8,8,,5.0,2.0,16,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,6.0,12,,,,,,,,,,,,6.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,30.0,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.49528333333333335,,,,,,,6.1,25.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,752.0,13,-11,24,26,,13.0,3.0,50,,1.0,,,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,3.0,10.0,38,,,,,,,,,,,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,1.0,3.0,4.0,2.0,,,,,,,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,,,0.5,39.285714285714285,0.5,,0.2,,,,,,,0.125,,,0.125,,,0.5,0.25,0.25,1.0,,,,,,,0.625,0.25,0.49065625,,,0.2,0.3333333333333333,,,12.075,26.224999999999998,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
