EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6742.1,112,5,226,228,67.0,53,46,454,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,16,2.0,3.0,1.0,7.0,1.0,9.0,5.0,21,2.0,19.0,248,3.0,4.0,9.0,1.0,1.0,3.0,9.0,11.0,2.0,15.0,16,3.0,3.0,10,7.0,17,4.0,3.0,5.0,5.0,41,3.0,5.0,8,8,7.0,4.0,3.0,1.0,1.0,1.0,1,1.0,2.0,1.0,11.0,67.0,1.0,1.0,1.0,0.23809523809523808,0.75,0.3333333333333333,0.23809523809523808,0.1111111111111111,1.0,0.2833333333333333,1.125,0.55,0.3064516129032258,1.125,0.55,0.7,0.3333333333333333,0.5,0.25,11.510791366906476,0.09803921568627451,0.06,0.07920792079207921,0.10526315789473684,0.08,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.5333333333333333,0.1875,0.1875,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.8333333333333334,0.1875,0.5480116666666668,0.5680499999999999,0.57528,0.03225806451612903,0.1,0.47368421052631576,0.5789473684210527,6.422222222222222,25.495238095238093,0.29646017699115046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8728.8,145,-11,297,307,132.0,141,48,604,12.0,16.0,5.0,6.0,6.0,3.0,3.0,8.0,1.0,2.0,,1.0,,1,,,,1.0,14.0,25.0,3.0,9,8.0,45.0,347,1.0,2.0,19.0,6.0,10.0,,2.0,17.0,16.0,9.0,1,,,6,4.0,10,3.0,1.0,2.0,3.0,24,9.0,12.0,27,46,5.0,3.0,2.0,,2.0,4.0,14,14.0,13.0,4.0,17.0,132.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.56,0.6,0.5441176470588235,0.5357142857142857,0.5,0.5625,0.5277777777777778,0.53125,0.2647058823529412,,,,12.222222222222221,0.17142857142857143,0.16071428571428573,0.16666666666666666,0.2,0.15789473684210525,0.14285714285714285,0.15555555555555556,0.47058823529411764,0.75,0.75,0.5,0.17647058823529413,0.08823529411764706,0.23529411764705882,0.375,0.375,1.0,0.029411764705882353,,,,0.14285714285714285,0.5,1.0,,,,0.5,0.8333333333333334,0.08333333333333333,,0.08333333333333333,,0.7352941176470589,,0.532245588235294,0.5499181818181819,0.5378750000000001,0.10810810810810811,0.14285714285714285,0.4222222222222222,0.37777777777777777,4.747999999999999,23.488888888888887,0.4444444444444444,5.0,9.0,2.0,6.0,12.0,4.0,5.0,12.0,8.0,1.0,7.0,10.0,2.0,6.0,19.0,3.0,2.0,1.0,1.0,3.0,9.0,1.0,6.0,1.0,1.0,3.0,11.0,6.0,5.0,11.0,7.0,2.0,3.0,0.5,0.5,0.6,0.2,0.11494252873563218,0.08536585365853659,0.10059171597633136,0.1935483870967742,0.10256410256410256,0.06451612903225806,0.15,0.18181818181818182,0.1875,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8464.8,141,-12,290,290,94.0,65,41,580,12.0,15.0,6.0,7.0,11.0,7.0,,,,,,,5.0,13,,2.0,4.0,9.0,20.0,33.0,5.0,13,11.0,66.0,346,,2.0,13.0,7.0,9.0,4.0,9.0,29.0,32.0,15.0,13,5.0,2.0,12,6.0,18,4.0,2.0,4.0,7.0,42,15.0,6.0,22,34,3.0,2.0,1.0,1.0,2.0,5.0,19,13.0,15.0,7.0,28.0,93.0,0.8,0.9411764705882353,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.6060606060606061,0.7777777777777778,0.5978260869565217,0.6666666666666666,0.7222222222222222,0.6346153846153846,0.65,0.725,0.2826086956521739,0.06060606060606061,0.06666666666666667,0.09090909090909091,16.8141592920354,0.1016949152542373,0.3125,0.19626168224299065,0.09090909090909091,0.1282051282051282,,0.4117647058823529,0.32608695652173914,0.8,0.8571428571428571,0.75,0.2391304347826087,0.15217391304347827,,,,,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,,,,0.2222222222222222,,,0.3888888888888889,0.8571428571428571,,,0.5,0.4444444444444444,0.6086956521739131,0.38461538461538464,0.5280195652173914,0.5374,0.5728361111111112,0.14,0.1891891891891892,0.19696969696969696,0.4393939393939394,7.272727272727273,25.576923076923077,0.32413793103448274,4.0,4.0,5.0,6.0,7.0,1.0,3.0,8.0,6.0,1.0,7.0,5.0,,1.0,12.0,,3.0,1.0,2.0,,10.0,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.6,0.1,,0.06097560975609756,0.10294117647058823,0.08,0.07407407407407407,,0.09433962264150944,0.13333333333333333,0.07142857142857142,,1.0,0.45454545454545453,0.5,0.8,0.4444444444444444,1.0,3.0,1.0,1.0,4.0,2.0,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9594.399999999998,160,-7,325,320,131.0,101,47,645,12.0,19.0,8.0,11.0,21.0,6.0,2.0,7.0,1.0,4.0,1.0,2.0,8.0,20,,1.0,2.0,4.0,26.0,46.0,10.0,27,18.0,100.0,390,1.0,5.0,12.0,13.0,21.0,3.0,6.0,46.0,30.0,21.0,20,8.0,2.0,12,14.0,26,9.0,5.0,8.0,1.0,66,2.0,8.0,10,15,6.0,3.0,3.0,2.0,2.0,7.0,13,12.0,19.0,6.0,46.0,130.0,0.5769230769230769,0.625,0.7,0.37037037037037035,0.2,0.5,0.37037037037037035,0.5652173913043478,0.6190476190476191,0.5616438356164384,0.5,0.6481481481481481,0.6125,0.5,0.7258064516129032,0.3698630136986301,0.043478260869565216,0.05263157894736842,0.047619047619047616,23.015873015873016,0.10526315789473684,0.03773584905660377,0.07751937984496124,0.13043478260869565,0.11627906976744186,,0.044444444444444446,0.2602739726027397,0.631578947368421,0.6666666666666666,0.5,0.2876712328767123,0.0821917808219178,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.273972602739726,0.4,0.4,0.625,0.36363636363636365,0.25,1.0,0.09090909090909091,,,0.4074074074074074,0.7272727272727273,0.07407407407407407,0.5,0.14814814814814814,0.5,0.6301369863013698,0.4,0.5104780821917808,0.5631499999999999,0.5379981481481482,0.08974358974358974,0.12,0.12,0.46,6.680434782608697,25.68518518518518,0.40307692307692305,2.0,3.0,12.0,4.0,6.0,1.0,11.0,22.0,4.0,3.0,3.0,2.0,,,5.0,1.0,5.0,3.0,2.0,2.0,7.0,,,,2.0,2.0,4.0,,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,,,0.022727272727272728,0.038461538461538464,0.030120481927710843,0.03333333333333333,0.025,,0.12,,0.02857142857142857,0.25,0.5714285714285714,0.6,0.5833333333333334,0.2727272727272727,0.6666666666666666,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,9.0,2.0,1.0,0.03571428571428571,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,25529.899999999998,425,-21,859,880,330.0,294,127,1739,13.0,24.0,5.0,8.0,30.0,4.0,9.0,27.0,1.0,2.0,3.0,9.0,24.0,73,2.0,10.0,6.0,29.0,29.0,58.0,33.0,100,25.0,182.0,1037,3.0,12.0,22.0,11.0,19.0,9.0,38.0,58.0,32.0,90.0,73,24.0,9.0,21,11.0,32,9.0,2.0,14.0,6.0,75,21.0,22.0,43,57,7.0,4.0,3.0,,2.0,8.0,42,16.0,27.0,10.0,58.0,329.0,0.5517241379310345,0.5714285714285714,0.9090909090909091,0.33,0.25,0.23684210526315788,0.33,0.5,0.5789473684210527,0.49683544303797467,0.29545454545454547,0.4298245614035088,0.5352941176470588,0.4074074074074074,0.46774193548387094,0.6329113924050633,0.15517241379310345,0.125,0.2,17.571569595261597,0.10426540284360189,0.12962962962962962,0.11528150134048257,0.07042253521126761,0.11864406779661017,0.13636363636363635,0.09523809523809523,0.1518987341772152,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.189873417721519,0.02531645569620253,0.17088607594936708,0.3333333333333333,0.36,0.8888888888888888,0.4620253164556962,0.3287671232876712,0.3333333333333333,0.9166666666666666,0.09090909090909091,0.5,1.0,0.45454545454545453,0.2,1.0,0.14035087719298245,0.625,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.20689655172413793,0.7848101265822784,0.3287671232876712,0.521596835443038,0.5001411764705882,0.5082885964912279,0.06547619047619048,0.14925373134328357,0.12087912087912088,0.31868131868131866,5.791379310344827,25.381999999999994,0.3841676367869616,,5.0,14.0,2.0,10.0,9.0,9.0,26.0,2.0,1.0,6.0,7.0,1.0,,14.0,1.0,6.0,4.0,2.0,3.0,28.0,,1.0,1.0,1.0,2.0,7.0,2.0,5.0,8.0,4.0,5.0,2.0,0.2,0.75,,0.037037037037037035,0.03056768558951965,0.02830188679245283,0.02947845804988662,0.012987012987012988,0.043859649122807015,0.018867924528301886,0.05660377358490566,0.25,0.012195121951219513,0.5,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.22727272727272727,,2.0,1.0,,1.0,,0.02631578947368421,0.5,0.5,0.5,,9.0,,1.0,0.009900990099009901,3.0,1.0,1.0,1.0,0.03,0.07407407407407407,0.0136986301369863,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9188.9,153,-39,310,321,114.0,96,35,631,15.0,20.0,9.0,11.0,39.0,13.0,1.0,3.0,,,1.0,2.0,5.0,20,,1.0,,6.0,38.0,72.0,6.0,23,32.0,126.0,400,,1.0,7.0,18.0,32.0,1.0,8.0,47.0,26.0,12.0,20,5.0,5.0,18,15.0,33,9.0,6.0,12.0,6.0,81,6.0,19.0,31,36,,,,1.0,3.0,15.0,9,31.0,47.0,21.0,47.0,114.0,0.34210526315789475,0.35135135135135137,0.6666666666666666,0.2608695652173913,,0.125,0.2608695652173913,0.5277777777777778,0.5625,0.49473684210526314,0.2,0.4875,0.5387931034482759,0.2692307692307692,0.5108695652173914,0.24210526315789474,0.06944444444444445,0.05,0.10256410256410256,37.110481586402265,0.2753623188405797,0.10344827586206896,0.1968503937007874,0.23529411764705882,0.23255813953488372,0.5555555555555556,0.14634146341463414,0.21052631578947367,0.75,0.7894736842105263,0.4,0.4105263157894737,0.1368421052631579,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,0.6,,,,0.1,,,0.275,0.8181818181818182,0.05,0.5,0.15,,0.45263157894736844,0.25,0.49616210526315785,0.46080000000000004,0.5093825,0.1875,0.23595505617977527,0.05555555555555555,0.373015873015873,8.51527777777778,25.73913043478261,0.36774193548387096,1.0,2.0,19.0,2.0,9.0,3.0,8.0,50.0,2.0,,,5.0,,6.0,5.0,2.0,12.0,6.0,6.0,6.0,6.0,,1.0,,4.0,4.0,2.0,,2.0,2.0,2.0,,4.0,0.2222222222222222,0.8,0.46153846153846156,,0.06172839506172839,,0.03424657534246575,0.08333333333333333,0.07317073170731707,,,,0.044444444444444446,1.0,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.2,0.5,4.0,1.0,1.0,1.0,,,0.3076923076923077,0.3076923076923077,,,6.0,1.0,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10106.2,168,-42,342,353,110.0,70,45,695,13.0,24.0,5.0,8.0,22.0,6.0,3.0,7.0,,1.0,1.0,3.0,5.0,15,,,2.0,3.0,20.0,52.0,8.0,22,11.0,75.0,447,,1.0,,8.0,20.0,3.0,6.0,30.0,22.0,18.0,15,5.0,6.0,12,5.0,17,3.0,2.0,7.0,5.0,39,6.0,3.0,9,13,8.0,6.0,2.0,,1.0,14.0,17,16.0,15.0,6.0,30.0,110.0,0.55,0.55,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.38461538461538464,0.4,0.43243243243243246,,0.4807692307692308,0.46296296296296297,,0.5172413793103449,0.2972972972972973,0.11538461538461539,,0.22727272727272727,24.050632911392405,0.037037037037037035,0.09836065573770492,0.06338028169014084,0.05555555555555555,0.018518518518518517,0.1111111111111111,0.10869565217391304,0.32432432432432434,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.2972972972972973,0.08108108108108109,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.20270270270270271,0.3333333333333333,0.35714285714285715,0.6,0.2,,,,,,0.3076923076923077,0.625,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6216216216216216,0.3333333333333333,0.5391472972972974,0.6123333333333334,0.5129903846153846,0.0759493670886076,0.10526315789473684,,0.4,6.134615384615387,25.127272727272725,0.3216374269005848,,3.0,7.0,,4.0,,5.0,18.0,,,2.0,2.0,,,4.0,2.0,13.0,7.0,6.0,4.0,9.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.9285714285714286,,,0.022988505747126436,0.0273972602739726,0.025,,0.046511627906976744,0.03636363636363636,,0.06666666666666667,0.05128205128205128,1.0,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.6,,,,3.0,2.0,,,,,,,6.0,,,,1.0,,,,0.045454545454545456,,0.06666666666666667,1.0,2.0,0.16666666666666666,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8817.8,147,44,290,304,112.0,130,51,594,4.0,15.0,3.0,10.0,13.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,11.0,18,1.0,3.0,4.0,7.0,14.0,32.0,16.0,25,7.0,83.0,318,2.0,4.0,16.0,7.0,15.0,5.0,8.0,33.0,10.0,42.0,18,11.0,3.0,9,12.0,21,10.0,2.0,5.0,4.0,54,12.0,9.0,25,46,7.0,5.0,2.0,1.0,3.0,11.0,12,9.0,12.0,6.0,33.0,112.0,0.35714285714285715,0.38461538461538464,0.875,0.64,0.5,0.625,0.64,0.4375,0.4666666666666667,0.6666666666666666,0.4375,0.6304347826086957,0.6693548387096774,0.4444444444444444,0.6111111111111112,0.43859649122807015,0.09375,0.13333333333333333,0.07692307692307693,20.50561797752809,0.10843373493975904,0.20689655172413793,0.14893617021276595,0.1111111111111111,0.125,,0.2222222222222222,0.2631578947368421,0.26666666666666666,0.3076923076923077,0.25,0.22807017543859648,0.07017543859649122,0.12280701754385964,0.7142857142857143,0.7142857142857143,1.0,0.3157894736842105,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.43478260869565216,0.3,0.043478260869565216,1.0,0.30434782608695654,0.5714285714285714,0.7017543859649122,0.6111111111111112,0.49655438596491236,0.5572366666666667,0.5065173913043478,0.09836065573770492,0.16666666666666666,0.1927710843373494,0.39759036144578314,6.209375000000001,25.444000000000006,0.38620689655172413,2.0,10.0,7.0,4.0,12.0,2.0,4.0,18.0,2.0,,7.0,11.0,3.0,4.0,21.0,8.0,8.0,5.0,3.0,3.0,7.0,,2.0,,2.0,1.0,5.0,5.0,,5.0,4.0,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.375,0.1375,0.08974358974358974,0.11392405063291139,0.34615384615384615,0.044444444444444446,0.10606060606060606,,0.15384615384615385,0.3333333333333333,0.8,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.625,0.2,3.0,1.0,1.0,1.0,,,0.75,0.75,0.3333333333333333,,6.0,,,,,1.0,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7798.5,130,4,258,268,105.0,72,34,526,19.0,25.0,12.0,13.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,3,,,,1.0,21.0,30.0,1.0,4,9.0,54.0,298,1.0,1.0,11.0,12.0,13.0,,1.0,30.0,32.0,3.0,3,,2.0,9,2.0,11,2.0,,7.0,1.0,24,9.0,13.0,25,44,7.0,5.0,2.0,,4.0,6.0,16,9.0,14.0,4.0,30.0,105.0,0.7619047619047619,0.9411764705882353,1.0,0.25,1.0,,0.25,0.7,0.9230769230769231,0.6617647058823529,0.6111111111111112,0.8571428571428571,0.6585365853658537,0.55,0.7894736842105263,0.11764705882352941,0.06666666666666667,0.08,,15.719063545150501,0.17105263157894737,0.15,0.16176470588235295,0.125,0.16216216216216217,0.42857142857142855,0.14583333333333334,0.7352941176470589,0.76,0.8260869565217391,0.7368421052631579,0.11764705882352941,0.029411764705882353,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,,,,0.1111111111111111,1.0,1.0,,,,0.9285714285714286,0.9230769230769231,,,0.07142857142857142,,0.8529411764705882,,0.5873838235294118,0.5957250000000001,0.6481,0.10526315789473684,0.11764705882352941,0.2037037037037037,0.5555555555555556,3.0333333333333337,25.2,0.4069767441860465,4.0,8.0,2.0,4.0,8.0,,6.0,10.0,8.0,1.0,9.0,10.0,,3.0,19.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,,,3.0,9.0,6.0,3.0,10.0,6.0,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,0.15625,0.15789473684210525,0.15702479338842976,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.1,0.6,0.5,0.5,1.0,0.8888888888888888,0.5,,1.0,2.0,2.0,,0.125,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3323.5,55,-6,120,117,56.0,32,21,237,10.0,14.0,5.0,7.0,7.0,3.0,,,,,,,2.0,5,,,,,14.0,24.0,2.0,5,22.0,56.0,162,,,8.0,7.0,10.0,,,25.0,12.0,6.0,5,2.0,1.0,3,7.0,10,6.0,1.0,3.0,,27,1.0,6.0,7,10,2.0,1.0,1.0,,,3.0,8,14.0,27.0,10.0,25.0,55.0,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.4,0.5833333333333334,0.7,0.5862068965517241,0.6666666666666666,0.7,0.6829268292682927,0.8,0.78125,0.1724137931034483,0.041666666666666664,0.07142857142857142,,30.985915492957748,0.20689655172413793,0.05,0.14285714285714285,0.2727272727272727,0.17647058823529413,,0.06666666666666667,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5,0.2413793103448276,0.10344827586206896,,,,,0.1724137931034483,0.4,0.4,1.0,,,,,,,0.7,0.7142857142857143,,,,,0.6551724137931034,0.4,0.5301758620689656,0.56575,0.5482499999999999,0.2631578947368421,0.30303030303030304,0.14285714285714285,0.44642857142857145,5.966666666666666,26.18,0.4666666666666667,1.0,1.0,4.0,2.0,3.0,4.0,11.0,16.0,2.0,,3.0,,,,3.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,1.0,3.0,3.0,,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,1.0,,,,0.13043478260869565,0.05660377358490566,,,0.05,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,
