EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,DeadBallTurnovers,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,OffCorner3ReboundPct,on,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,638.4,11.0,-11,21,20,6.0,3.0,41,1.0,1.0,1.0,1.0,26,1.0,1.0,0.5,8.333333333333334,0.5,0.5,1.0,0.59565,2.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1245.6999999999998,21.0,4,41,43,27.0,7.0,84,3.0,2.0,3.0,2.0,45,3.0,1.0,0.4,11.538461538461538,0.6,0.4,1.0,0.57785,1.2,22.95,17.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.15789473684210525,0.125,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5981,0.5,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1397.7,23.0,-2,46,45,18.0,8.0,91,3.0,,5.0,2.0,59,,,0.2857142857142857,19.29824561403509,0.42857142857142855,,0.7142857142857143,0.5298428571428572,7.619999999999999,24.799999999999997,6.0,3.0,3.0,3.0,,5.0,15.0,3.0,3.0,1.0,7.0,4.0,4.0,2.0,2.0,3.0,4.0,7.0,,,1.0,1.0,1.0,,2.0,4.0,,,,,6.0,,1.0,1.0,0.7142857142857143,0.75,0.75,0.7,1.0,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.15384615384615385,0.16666666666666666,,0.4,,,,1.0,1.0,0.75,1.0,,0.5606,0.4666666666666667,0.13043478260869565,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,2.0,0.6,1.0,1.0,0.5,0.5,0.25,0.16666666666666666,0.25,0.2,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.5,1.0,0.5,0.60385,0.4,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1374.0,23.0,-11,44,48,19.0,6.0,92,2.0,,11.0,6.0,62,,,0.35294117647058826,41.17647058823529,0.11764705882352941,,0.47058823529411764,0.49002647058823534,11.181818181818182,26.233333333333334,5.0,1.0,,,,6.0,23.0,,1.0,,,10.0,,,1.0,6.0,,6.0,,,1.0,,1.0,,,,,,,,5.0,,0.5454545454545454,,0.5294117647058824,,0.575,,1.0,,0.1,0.23809523809523808,,,,0.125,,,,0.5,0.5,,,,0.4148,,0.11363636363636363,,,2.0,4.0,6.0,,,5.0,,1.0,1.0,,4.0,2.0,6.0,,1.0,1.0,1.0,,,3.0,,4.0,,5.0,6.0,,2.0,4.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.36363636363636365,,,,0.2222222222222222,,0.23529411764705882,0.5,0.5,,0.35294117647058826,,,,,,0.4584,0.10526315789473684,0.15384615384615385,0.17391304347826086,3.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.4,0.3333333333333333,1.0,0.29411764705882354,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3833.4,64.0,-4,127,132,49.0,19.0,259,2.0,3.0,4.0,19.0,158,,,0.8260869565217391,15.894039735099337,0.08695652173913043,0.13043478260869565,0.9130434782608695,0.5101956521739129,4.0,25.542105263157897,44.0,1.0,,,,1.0,23.0,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,44.0,,0.25,,0.5,,0.5,,,0.03333333333333333,0.07142857142857142,0.046153846153846156,0.015873015873015872,,0.07692307692307693,0.05,0.125,,0.5,0.5,0.5,,,,,,0.3464566929133858,1.0,2.0,,,16.0,,7.0,,,1.0,4.0,8.0,14.0,,16.0,3.0,2.0,5.0,2.0,,1.0,12.0,,1.0,,1.0,,,,14.0,,,0.25,0.5833333333333334,0.5833333333333334,0.02702702702702703,,,,,,,,,,0.6956521739130435,,,0.16666666666666666,0.5,0.5833333333333334,0.47971250000000004,,,0.6086956521739131,,2.0,6.0,7.0,,21.0,6.0,,,,,,1.0,0.3684210526315789,0.3684210526315789,,,,0.058823529411764705,0.08695652173913043,,,,0.375,0.375,1.0,0.375,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1933.4,32.0,-18,61,66,12.0,8.0,127,4.0,1.0,6.0,3.0,87,,,0.3333333333333333,21.42857142857143,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.5368722222222222,5.383333333333333,25.933333333333334,17.0,2.0,,,,2.0,12.0,,,,,4.0,,,2.0,3.0,,3.0,,,4.0,1.0,5.0,2.0,2.0,2.0,,,,,17.0,,0.3333333333333333,,0.5555555555555556,,0.6,,0.8,,0.13333333333333333,0.08571428571428572,,,,0.09090909090909091,0.25,,,0.5,0.5,,,,,,0.2786885245901639,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,1.0,5.0,,,1.0,1.25,1.25,0.05,,,,,,0.1111111111111111,,,,0.2222222222222222,,,0.5,1.0,,0.571875,0.1,0.14285714285714285,0.4166666666666667,,1.0,1.0,2.0,,6.0,1.0,1.0,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.1111111111111111,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,912.0,15.0,6,29,28,6.0,6.0,57,1.0,1.0,4.0,4.0,37,,,0.5,23.684210526315788,0.125,0.125,0.625,0.4864625,11.8,26.375,7.0,1.0,,,1.0,3.0,10.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,7.0,,0.75,1.0,0.375,0.5,0.5,0.5,,,,0.08333333333333333,,,,,,,,1.0,1.0,,,0.5,0.5273,0.3,0.2413793103448276,1.0,1.0,1.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,2.0,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.5,0.2,,,,,,0.25,0.5,0.5,1.0,0.375,,,1.0,1.0,,0.5839,0.2222222222222222,0.4,0.3,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1945.7,32.0,3,66,68,15.0,8.0,134,4.0,1.0,6.0,2.0,75,,,0.25,16.216216216216218,0.5,0.125,0.75,0.55879375,5.466666666666666,24.35,26.0,4.0,,,1.0,5.0,15.0,,,1.0,3.0,,,1.0,4.0,9.0,2.0,11.0,,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,26.0,,0.8333333333333334,,0.8125,1.5,0.8333333333333334,1.5,0.3333333333333333,0.09090909090909091,0.23529411764705882,0.1590909090909091,0.06896551724137931,0.3333333333333333,,0.21428571428571427,0.3333333333333333,,0.5,1.0,1.0,,,1.0,0.61485,0.2,0.3939393939393939,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,4.0,10.0,1.0,2.0,,2.0,,,,4.0,1.0,3.0,1.0,2.0,2.0,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.1111111111111111,0.05555555555555555,,0.07692307692307693,0.14285714285714285,1.0,0.125,,,,0.125,,,0.5,1.0,0.5,0.6486000000000001,,,0.26666666666666666,1.0,1.0,,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,0.125,1.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1408.3,23.0,2,51,48,11.0,8.0,99,5.0,,10.0,2.0,66,,,0.16666666666666666,25.0,0.4166666666666667,,0.5833333333333334,0.5477708333333333,5.2299999999999995,26.6,19.0,3.0,,,,4.0,17.0,,,,2.0,6.0,,,,2.0,1.0,3.0,,,,,,,2.0,3.0,2.0,2.0,2.0,1.0,19.0,1.0,0.4,,0.4583333333333333,,0.5666666666666667,1.0,,,,0.1,0.045454545454545456,,,,,,0.5,0.6,0.6,,,,,0.11764705882352941,0.37254901960784315,2.0,2.0,,1.0,2.0,,,6.0,2.0,3.0,4.0,,8.0,2.0,2.0,2.0,5.0,7.0,4.0,,,19.0,1.0,2.0,,3.0,6.0,,2.0,8.0,0.25,0.25,0.75,0.75,0.8,0.15384615384615385,0.1,,,0.125,0.3333333333333333,0.08333333333333333,,,,0.16666666666666666,,,0.5,1.0,,0.52,0.14285714285714285,0.16666666666666666,0.47058823529411764,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.2,0.3333333333333333,0.25,0.25,,0.5,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,350.0,6.0,-10,12,13,6.0,2.0,25,,,1.0,3.0,20,1.0,1.0,0.75,35.71428571428571,,,0.75,0.503425,6.1,26.0,,,,,,,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.75,,0.75,,1.0,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,2.0,2.0,,6.0,2.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
