EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,939.0,16,19,29,34,18,28,5,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,28,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,11.428571428571429,0.16666666666666666,0.25,0.08333333333333333,0.1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6328.400000000001,105,39,210,211,79,75,28,421,13.0,19.0,4.0,6.0,5.0,10.0,3.0,8.0,,2.0,20.0,35,6.0,11.0,23.0,81.0,235,6.0,13.0,1.0,3.0,13.0,28.0,10.0,30.0,18.0,8.0,3.0,16.0,26.0,11.0,62.0,5.0,1.0,6.0,5.0,11.0,21.0,27.0,3.0,12.0,2.0,28.0,79,2.0,0.25,0.2631578947368421,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.46153846153846156,0.6304347826086957,0.46875,0.6929824561403509,0.6363636363636364,0.2391304347826087,28.688524590163937,0.017857142857142856,0.11904761904761904,0.04504504504504504,0.0625,0.11764705882352941,,0.41304347826086957,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.21739130434782608,0.5,0.5555555555555556,0.17391304347826086,0.375,0.375,1.0,0.375,0.6666666666666666,0.125,,0.6521739130434783,0.375,0.5302891304347827,0.520103125,0.21818181818181817,0.2727272727272727,0.345679012345679,6.44857142857143,25.19090909090909,0.3761904761904762,2.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,17.0,2.0,5.0,10.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,6.0,3.0,4.0,7.0,1.0,2.0,1.0,13.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0625,0.14285714285714285,0.21052631578947367,0.1,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.125,0.034482758620689655,0.07142857142857142,0.07692307692307693,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.06521739130434782,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.0625,1.0,0.522525,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9864.800000000003,164,8,336,348,136,143,50,684,15.0,27.0,6.0,13.0,5.0,9.0,,,,,20.0,36,,,12.0,52.0,406,8.0,16.0,,,11.0,27.0,26.0,14.0,,,,3.0,10.0,2.0,27.0,7.0,12.0,27.0,23.0,50.0,20.0,24.0,,8.0,5.0,27.0,136,4.0,0.65,0.8125,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5306122448979592,0.5192307692307693,,13.0,0.16901408450704225,0.1,0.174496644295302,0.15753424657534246,0.09433962264150944,0.18181818181818182,0.75,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.25,0.5555555555555556,0.5555555555555556,,,,,0.8125,0.46153846153846156,,,0.75,,0.6010499999999999,0.599925,0.18181818181818182,0.18181818181818182,0.5192307692307693,2.966666666666667,,0.40476190476190477,4.0,9.0,,,,,,,,,,,4.0,9.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,6.0,1.0,2.0,,2.0,3.0,,,1.0,5.0,3.0,11.0,20.0,4.0,,,3.0,3.0,3.0,,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.027777777777777776,0.037037037037037035,,0.4,0.14285714285714285,0.1794871794871795,0.11764705882352941,0.14814814814814814,0.16417910447761194,0.2727272727272727,1.0,,,,,,,,,1.0,0.4444444444444444,,,,,,,,,0.6169399999999999,0.2692307692307692,16.0,2.0,5.0,9.0,1.0,4.0,0.21052631578947367,0.22857142857142856,0.14285714285714285,0.5,0.18181818181818182,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21494.5,358,41,729,743,273,269,93,1472,24.0,35.0,7.0,8.0,5.0,14.0,15.0,36.0,4.0,8.0,29.0,49,24.0,53.0,18.0,148.0,835,10.0,14.0,9.0,17.0,10.0,57.0,44.0,14.0,69.0,36.0,15.0,7.0,19.0,5.0,50.0,9.0,30.0,72.0,15.0,87.0,19.0,25.0,2.0,10.0,4.0,57.0,273,4.0,0.7586206896551724,0.8148148148148148,0.9583333333333334,0.4528301886792453,0.5294117647058824,0.4528301886792453,0.5918367346938775,0.7142857142857143,0.6372549019607843,0.7580645161290323,0.6491228070175439,0.75,0.5196078431372549,14.792899408284025,0.17341040462427745,0.05421686746987952,0.20056497175141244,0.04746835443037975,0.03816793893129771,0.1643835616438356,0.3431372549019608,0.6857142857142857,0.75,0.75,0.13725490196078433,0.35714285714285715,0.5555555555555556,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.25806451612903225,0.875,0.25806451612903225,0.5,0.8627450980392157,0.4166666666666667,0.5713331683168319,0.5592129032258064,0.09090909090909091,0.17543859649122806,0.38513513513513514,3.106122448979591,26.107547169811326,0.37448559670781895,2.0,4.0,,,9.0,17.0,2.0,2.0,5.0,9.0,3.0,4.0,3.0,6.0,5.0,6.0,1.0,22.0,4.0,8.0,12.0,10.0,2.0,1.0,41.0,1.0,11.0,5.0,5.0,2.0,3.0,7.0,2.0,2.0,,12.0,3.0,15.0,34.0,3.0,2.0,,6.0,3.0,6.0,0.8333333333333334,0.5,0.875,0.8461538461538461,0.16326530612244897,0.08571428571428572,0.35714285714285715,0.4166666666666667,0.08333333333333333,0.2265193370165746,0.11428571428571428,0.18055555555555555,0.22666666666666666,0.22580645161290322,0.8,,,,,0.16666666666666666,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.2903225806451613,0.5555555555555556,0.59485,0.14864864864864866,6.0,1.0,6.0,3.0,5.0,5.0,0.04,0.04477611940298507,0.028169014084507043,0.08333333333333333,0.17857142857142858,0.024390243902439025,0.8333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4444.0999999999985,74,26,148,157,77,68,20,305,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,6,2.0,9.0,10.0,22.0,163,1.0,2.0,2.0,6.0,6.0,14.0,4.0,2.0,3.0,5.0,1.0,5.0,13.0,4.0,34.0,3.0,5.0,9.0,3.0,12.0,9.0,12.0,,6.0,,14.0,77,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.5,0.4,0.5,0.5238095238095238,0.5833333333333334,0.6,13.953488372093023,0.14705882352941177,0.08823529411764706,0.13846153846153847,0.04838709677419355,0.12,0.1,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.3333333333333333,0.2,0.2,,0.25,0.5,0.5,0.25,0.7333333333333333,0.2,0.53598,0.5626375,0.2857142857142857,0.5,0.6363636363636364,5.916666666666667,25.211111111111112,0.5202702702702703,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,8.0,6.0,2.0,1.0,4.0,,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,8.0,,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,0.12903225806451613,,0.17647058823529413,0.13043478260869565,0.125,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,3.0,,,,,,,,0.14285714285714285,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1166.8000000000002,19,5,42,42,18,9,3,84,5.0,6.0,2.0,3.0,,1.0,,,,,5.0,7,,,2.0,12.0,42,2.0,4.0,,,1.0,5.0,10.0,,,,,,1.0,,3.0,,2.0,5.0,2.0,7.0,3.0,4.0,,1.0,1.0,5.0,18,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.6666666666666666,0.5,,22.22222222222222,0.2,,0.20833333333333334,0.13333333333333333,,0.4,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,,,,0.75,0.6666666666666666,,,0.8571428571428571,,0.5627000000000001,0.54025,0.125,0.125,0.4166666666666667,2.2857142857142856,,0.42857142857142855,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.21428571428571427,,,0.2,0.25,,,,,,,,,,0.5,,,,,,,,,,0.46140000000000003,,2.0,,1.0,,,,0.18181818181818182,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12774.900000000001,213,-15,432,454,165,195,52,886,8.0,15.0,3.0,5.0,,3.0,8.0,16.0,4.0,8.0,8.0,18,10.0,22.0,19.0,65.0,517,3.0,5.0,4.0,10.0,10.0,28.0,8.0,8.0,30.0,16.0,8.0,6.0,14.0,4.0,36.0,4.0,11.0,22.0,7.0,29.0,12.0,21.0,1.0,6.0,2.0,28.0,165,2.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.4,0.45454545454545453,0.4444444444444444,0.6,0.575,0.6,0.6632653061224489,0.7,0.55,10.728744939271254,0.11956521739130435,0.041666666666666664,0.0995260663507109,0.031914893617021274,0.05263157894736842,0.1,0.375,0.5333333333333333,0.7272727272727273,0.5,0.075,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.6,0.5333333333333333,0.5,0.925,0.5,0.5875425000000001,0.5792066666666666,0.1702127659574468,0.2608695652173913,0.4307692307692308,2.266666666666667,25.340909090909097,0.3819444444444444,1.0,2.0,,,2.0,6.0,,,,2.0,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,8.0,6.0,2.0,1.0,10.0,1.0,7.0,5.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,8.0,18.0,,1.0,,2.0,,2.0,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.25,0.125,0.08403361344537816,,0.10810810810810811,0.05154639175257732,0.22727272727272727,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.13333333333333333,,0.5526,0.09230769230769231,2.0,,2.0,1.0,2.0,1.0,0.021739130434782608,,0.047619047619047616,,0.2,,1.0,,1.0,,,2.0,,2.0,,,1.0,2.0,0.06666666666666667,0.08333333333333333,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3699.5,62,17,117,123,38,46,18,240,2.0,3.0,,,,,1.0,4.0,1.0,1.0,2.0,3,6.0,12.0,,22.0,139,,,2.0,3.0,,6.0,4.0,,18.0,4.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,4.0,2.0,6.0,3.0,,,,,6.0,38,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.7333333333333333,1.0,0.7333333333333333,1.0,0.8,12.142857142857144,0.05555555555555555,0.06060606060606061,0.05970149253731343,0.03508771929824561,0.07407407407407407,0.05,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,0.25,0.5724433333333334,0.5175000000000001,,,0.2727272727272727,2.6666666666666665,24.258333333333336,0.3247863247863248,1.0,2.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.06451612903225806,,0.1111111111111111,0.08333333333333333,,,,,,,0.5333333333333333,0.625,0.625,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5643,0.09090909090909091,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4634.6,77,2,161,164,73,87,25,325,2.0,9.0,2.0,6.0,4.0,8.0,4.0,18.0,1.0,8.0,6.0,17,7.0,22.0,1.0,34.0,203,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,18.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3181818181818182,0.125,0.3181818181818182,0.35294117647058826,0.38461538461538464,0.4230769230769231,0.30952380952380953,0.425,0.3181818181818182,0.5641025641025641,23.036649214659686,0.17647058823529413,0.02702702702702703,0.11764705882352941,0.04054054054054054,,0.06666666666666667,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.20512820512820512,0.5,0.5,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.7948717948717948,0.2222222222222222,0.547451282051282,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.95909090909091,0.453416149068323,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,8.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.058823529411764705,0.14285714285714285,0.3125,0.07692307692307693,,0.25,,,,,0.10256410256410256,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,,2.0,0.05405405405405406,0.05,0.0625,,,0.08,,6.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,
