EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2823.7,47,13,84,94,43,51,15.0,178,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,7.0,2.0,3.0,2.0,16.0,92,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,43,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7,0.7777777777777778,0.6666666666666666,0.5,0.7272727272727273,0.3,0.14285714285714285,0.2,12.0,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.4,0.15789473684210525,0.2,0.5,0.6,0.75,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.8,0.6666666666666666,0.51201,0.5134166666666666,0.1,0.14285714285714285,0.0625,1.0,3.7857142857142856,27.53333333333333,0.5119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10737.8,179,10,360,356,126,124,62.0,716,18.0,28.0,6.0,9.0,7.0,18.0,10.0,21.0,4.0,9.0,27.0,53.0,14.0,27.0,34.0,130.0,430,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,40.0,36.0,21.0,10.0,8.0,20.0,12.0,32.0,6.0,13.0,76.0,5.0,6.0,2.0,9.0,6.0,15.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,126,3.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.5094339622641509,0.4444444444444444,0.6,0.5535714285714286,0.6597938144329897,0.78125,0.6710526315789473,0.3375,0.1509433962264151,0.21428571428571427,27.23112128146453,0.024390243902439025,0.06741573033707865,0.058823529411764705,0.04678362573099415,0.0375,0.058823529411764705,0.058823529411764705,,,0.07042253521126761,0.05555555555555555,0.35,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.225,0.3888888888888889,0.4375,0.2625,0.47619047619047616,0.47619047619047616,0.8,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6875,0.47619047619047616,0.5219449999999999,0.5099875,0.18085106382978725,0.2537313432835821,0.19230769230769232,0.3923076923076923,6.245283018867926,25.58888888888889,0.35,3.0,4.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,6.0,2.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.1111111111111111,0.5,0.25,0.013333333333333334,0.024390243902439025,0.047619047619047616,0.5,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8374.900000000001,140,-5,269,283,99,114,38.0,552,5.0,7.0,1.0,2.0,,1.0,2.0,8.0,2.0,2.0,5.0,8.0,9.0,20.0,1.0,38.0,323,,5.0,1.0,2.0,4.0,7.0,1.0,15.0,8.0,2.0,27.0,8.0,2.0,1.0,5.0,,5.0,,4.0,10.0,5.0,4.0,3.0,7.0,6.0,13.0,5.0,,2.0,,1.0,,15.0,99,,0.8,0.8,1.0,0.45,0.5714285714285714,0.45,0.625,0.5,0.6607142857142857,0.7777777777777778,0.6551724137931034,0.4166666666666667,0.75,0.7142857142857143,0.125,0.14285714285714285,11.0062893081761,0.04285714285714286,0.0547945205479452,0.07692307692307693,0.04895104895104895,0.048,0.0392156862745098,0.21428571428571427,0.07692307692307693,,0.07017543859649122,,0.25,0.7142857142857143,0.8333333333333334,0.8,0.03571428571428571,,,0.2857142857142857,0.25,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.9642857142857143,0.25,0.5824535714285715,0.5639333333333333,0.034482758620689655,0.1111111111111111,0.13157894736842105,0.39473684210526316,2.7,24.344999999999995,0.3680297397769517,1.0,2.0,,,7.0,12.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,3.0,3.0,6.0,,1.0,3.0,,,,,,,0.25,0.5,0.4166666666666667,,0.5,,0.016666666666666666,,0.03125,,,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.580275,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8202.2,137,-26,274,279,119,125,43.0,553,4.0,13.0,3.0,7.0,5.0,11.0,10.0,29.0,5.0,14.0,10.0,28.0,13.0,34.0,4.0,63.0,346,,4.0,8.0,17.0,5.0,15.0,3.0,34.0,6.0,14.0,21.0,29.0,10.0,1.0,10.0,11.0,21.0,3.0,7.0,53.0,1.0,4.0,7.0,11.0,3.0,14.0,5.0,,6.0,,2.0,1.0,34.0,119,1.0,0.3,0.3,0.5384615384615384,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.35714285714285715,0.47058823529411764,0.47580645161290325,0.484375,0.4846153846153846,0.3333333333333333,0.5,0.5483870967741935,0.03571428571428571,,22.360248447204967,0.12962962962962962,0.06557377049180328,0.015625,0.09565217391304348,0.022727272727272728,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.0851063829787234,,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.25,0.1774193548387097,0.45454545454545453,0.5,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.4,0.21875,0.42857142857142855,0.4375,0.35714285714285715,0.7580645161290323,0.3448275862068966,0.5300112903225807,0.5212140625,0.03125,0.06666666666666667,0.06349206349206349,0.5396825396825397,6.464285714285715,26.91176470588235,0.4343065693430657,,1.0,1.0,4.0,3.0,5.0,,,,1.0,,1.0,2.0,5.0,,1.0,18.0,,8.0,3.0,2.0,,5.0,2.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,4.0,11.0,1.0,1.0,1.0,,,,,,,,0.4,0.3333333333333333,0.09090909090909091,0.8571428571428571,,0.029411764705882353,0.03225806451612903,0.19230769230769232,,0.2,0.06451612903225806,0.25,0.25,1.0,0.08064516129032258,0.6,0.6,1.0,0.16666666666666666,,,,,0.16666666666666666,,,0.03125,,0.4812,,,2.0,1.0,2.0,0.03225806451612903,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,32933.799999999996,549,9,1101,1125,395,400,155.0,2226,36.0,53.0,10.0,13.0,7.0,21.0,21.0,53.0,6.0,16.0,43.0,74.0,34.0,80.0,25.0,213.0,1267,2.0,35.0,14.0,22.0,13.0,28.0,11.0,78.0,64.0,22.0,99.0,53.0,21.0,9.0,10.0,16.0,26.0,2.0,6.0,68.0,12.0,69.0,48.0,121.0,26.0,147.0,32.0,6.0,36.0,3.0,16.0,4.0,78.0,395,4.0,0.7441860465116279,0.8,0.9705882352941176,0.425,0.4642857142857143,0.425,0.581081081081081,0.6363636363636364,0.6103896103896104,0.67,0.6228070175438597,0.7608695652173914,0.6724137931034483,0.5194805194805194,0.12162162162162163,0.07547169811320754,15.092879256965944,0.18181818181818182,0.2518248175182482,0.04460966542750929,0.2174721189591078,0.04940711462450593,0.02857142857142857,0.1016949152542373,0.14432989690721648,0.21739130434782608,0.2555066079295154,0.23404255319148937,0.34415584415584416,0.6792452830188679,0.7346938775510204,0.75,0.13636363636363635,0.3333333333333333,0.4375,0.34415584415584416,0.39622641509433965,0.39622641509433965,1.0,0.26,0.7692307692307693,0.32,0.375,0.8636363636363636,0.39622641509433965,0.5578764705882351,0.543761,0.09580838323353294,0.1839080459770115,0.1643192488262911,0.36619718309859156,3.236486486486486,25.848750000000006,0.35876475930971846,5.0,9.0,,,13.0,27.0,3.0,3.0,7.0,12.0,4.0,7.0,6.0,11.0,7.0,10.0,3.0,6.0,14.0,3.0,13.0,4.0,15.0,8.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,1.0,25.0,6.0,24.0,53.0,3.0,4.0,2.0,,7.0,3.0,3.0,7.0,5.0,0.7,0.5454545454545454,0.7857142857142857,0.23809523809523808,0.48,0.21052631578947367,0.05485232067510549,0.05263157894736842,0.19834710743801653,0.7142857142857143,0.7142857142857143,,,,,0.17532467532467533,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.42857142857142855,0.5555555555555556,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.24,0.5833333333333334,0.5640181818181819,0.047619047619047616,0.2,1.0,1.0,6.0,0.058823529411764705,0.014705882352941176,1.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19093.999999999993,318,-21,634,663,252,279,83.0,1297,10.0,21.0,3.0,7.0,1.0,5.0,10.0,23.0,5.0,12.0,11.0,27.0,13.0,35.0,30.0,91.0,752,4.0,11.0,4.0,9.0,5.0,16.0,16.0,39.0,10.0,12.0,39.0,23.0,10.0,7.0,14.0,17.0,31.0,7.0,11.0,79.0,5.0,20.0,14.0,38.0,9.0,47.0,21.0,1.0,33.0,1.0,12.0,2.0,39.0,252,2.0,0.45454545454545453,0.5555555555555556,1.0,0.37142857142857144,0.3125,0.37142857142857144,0.4074074074074074,0.4444444444444444,0.49193548387096775,0.46,0.5909090909090909,0.6111111111111112,0.5909090909090909,0.5645161290322581,0.25925925925925924,0.19047619047619047,11.538461538461538,0.10294117647058823,0.11560693641618497,0.03355704697986577,0.11003236245954692,0.028368794326241134,0.043859649122807015,,0.10638297872340426,0.15384615384615385,0.08571428571428572,0.24242424242424243,0.3387096774193548,0.47619047619047616,0.5882352941176471,0.5,0.08064516129032258,0.2,0.5,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.28,0.42857142857142855,0.48,0.4166666666666667,0.9032258064516129,0.43478260869565216,0.5573475806451613,0.5329219999999999,0.18666666666666668,0.3157894736842105,0.12087912087912088,0.42857142857142855,3.562962962962963,25.145714285714288,0.39747634069400634,2.0,3.0,,1.0,3.0,12.0,1.0,1.0,,4.0,,3.0,2.0,3.0,1.0,4.0,,4.0,10.0,2.0,3.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,10.0,25.0,,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,0.25,0.6666666666666666,0.5,0.6,0.42857142857142855,0.2857142857142857,0.022556390977443608,0.047619047619047616,0.07936507936507936,1.0,,0.016129032258064516,,,,0.1935483870967742,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.16,,0.6119375,,,1.0,,1.0,,0.03333333333333333,1.0,1.0,,,,0.05,2.0,0.05405405405405406,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11714.5,195,-10,396,412,150,166,62.0,808,19.0,32.0,6.0,13.0,6.0,12.0,,,,,25.0,44.0,,,17.0,67.0,488,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,,,2.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,150,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,13.473684210526315,0.1744186046511628,0.16853932584269662,0.09523809523809523,0.17142857142857143,0.15168539325842698,0.09090909090909091,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.15584415584415584,0.25,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.3787878787878788,5.0,11.0,,,,,,,,,,,5.0,12.0,,,,8.0,6.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,6.0,4.0,2.0,6.0,3.0,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.20212765957446807,0.1111111111111111,0.14285714285714285,0.5,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,0.6216,0.42857142857142855,0.2,2.0,,5.0,0.2619047619047619,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22,171,181,86,77,28.0,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6.0,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,,6.0,8.0,14.0,2.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.125,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,6.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,,,0.25,0.5,0.4166666666666667,,0.3333333333333333,,,,0.13043478260869565,,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4122.0,69,5,142,143,46,55,16.0,285,10.0,15.0,3.0,6.0,1.0,3.0,,,,,11.0,18.0,1.0,1.0,6.0,31.0,134,,4.0,4.0,8.0,,,1.0,9.0,16.0,6.0,3.0,,,,1.0,3.0,4.0,,1.0,11.0,6.0,7.0,8.0,16.0,11.0,27.0,8.0,2.0,8.0,,3.0,1.0,9.0,46,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,,1.0,0.6111111111111112,0.5,0.6578947368421053,0.5,0.6739130434782609,0.25,0.5,0.05263157894736842,,,18.125,0.18181818181818182,0.1590909090909091,0.20689655172413793,0.17045454545454544,0.1746031746031746,0.23076923076923078,,0.18181818181818182,0.14285714285714285,0.14705882352941177,0.2,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.7,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,,,0.8421052631578947,,0.5858473684210527,0.5514000000000001,0.13636363636363635,0.14285714285714285,0.12903225806451613,0.2903225806451613,2.2055555555555553,22.9,0.323943661971831,2.0,7.0,,,1.0,1.0,,,,,,,2.0,8.0,,,,4.0,3.0,,5.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,4.0,6.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,,0.25,0.25,,0.6666666666666666,0.3333333333333333,0.14705882352941177,0.05555555555555555,0.19230769230769232,0.25,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.875,0.2857142857142857,,,,,,,,,0.5481800000000001,0.25,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11692.0,195,28,396,394,85,72,57.0,790,16.0,24.0,4.0,5.0,10.0,29.0,24.0,58.0,5.0,11.0,31.0,59.0,26.0,68.0,24.0,164.0,461,6.0,38.0,9.0,15.0,5.0,11.0,13.0,46.0,6.0,56.0,54.0,58.0,24.0,4.0,24.0,23.0,47.0,8.0,13.0,117.0,2.0,13.0,11.0,24.0,5.0,29.0,24.0,1.0,25.0,1.0,7.0,5.0,46.0,85,3.0,0.0967741935483871,0.10714285714285714,0.6923076923076923,0.38235294117647056,0.45454545454545453,0.38235294117647056,0.5254237288135594,0.6,0.5511811023622047,0.6346153846153846,0.5942028985507246,0.7916666666666666,0.696969696969697,0.5354330708661418,0.06779661016949153,0.08333333333333333,33.96624472573839,0.10377358490566038,0.13402061855670103,0.01818181818181818,0.11822660098522167,0.025906735751295335,0.023809523809523808,,0.0975609756097561,0.2,0.13580246913580246,0.125,0.1889763779527559,0.6666666666666666,0.7272727272727273,0.0625,0.2283464566929134,0.3448275862068966,0.37037037037037035,0.4566929133858268,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.19230769230769232,0.8,0.4230769230769231,0.45454545454545453,0.7244094488188977,0.41379310344827586,0.5183232283464566,0.4955423076923076,0.06766917293233082,0.1076923076923077,0.23170731707317074,0.2804878048780488,6.884745762711863,26.56176470588235,0.21464646464646464,2.0,2.0,5.0,6.0,2.0,10.0,1.0,2.0,,,7.0,13.0,4.0,6.0,8.0,15.0,24.0,6.0,15.0,11.0,3.0,,6.0,3.0,3.0,14.0,2.0,9.0,9.0,3.0,5.0,,23.0,3.0,7.0,16.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7619047619047619,0.06896551724137931,0.6086956521739131,,0.03614457831325301,0.05,0.06666666666666667,1.0,0.1,0.047244094488188976,0.8333333333333334,0.8333333333333334,0.2,0.07874015748031496,0.2,0.2,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,1.0,0.6190476190476191,0.5384615384615384,0.8571428571428571,,,0.5357071428571428,,,2.0,1.0,1.0,0.027777777777777776,0.03125,,,,,,,2.0,0.029411764705882353,1.0,2.0,,,,,,,,,,True,,,
