EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,818.0,14,20,25,29,14,23,5,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,23,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,14,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,9.67741935483871,0.2,0.25,0.125,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4000.7,67,16,135,137,50,54,21,272,10.0,15.0,4.0,6.0,1.0,4.0,3.0,6.0,,1.0,12.0,22.0,6.0,9.0,59.0,154,5.0,10.0,1.0,2.0,24.0,4.0,20.0,18.0,6.0,3.0,8.0,13.0,5.0,31.0,4.0,1.0,6.0,4.0,10.0,16.0,19.0,3.0,8.0,24.0,50,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6774193548387096,0.5416666666666666,0.75,0.7058823529411765,0.2903225806451613,28.57142857142857,0.029411764705882353,0.12903225806451613,0.07352941176470588,0.07142857142857142,0.125,,0.4838709677419355,0.6666666666666666,0.8333333333333334,0.1,0.12903225806451613,0.25,0.25,0.1935483870967742,0.5,0.5,1.0,0.5,0.6666666666666666,0.08333333333333333,,0.7741935483870968,0.5,0.5539741935483872,0.5358916666666667,0.2222222222222222,0.2962962962962963,0.4067796610169492,5.372727272727273,25.022222222222226,0.37037037037037035,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,2.0,2.0,2.0,2.0,6.0,16.0,11.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.25,1.1428571428571428,0.13636363636363635,0.2,0.5,0.5,0.11764705882352941,0.14285714285714285,0.0625,0.11538461538461539,0.125,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,0.522525,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7662.2,128,24,267,278,123,133,34,545,10.0,20.0,5.0,12.0,5.0,9.0,,,,,15.0,29.0,,,40.0,312,7.0,15.0,,,24.0,22.0,8.0,,,,2.0,6.0,1.0,16.0,6.0,9.0,23.0,15.0,38.0,15.0,18.0,,6.0,24.0,123,0.7333333333333333,0.8461538461538461,,,,,0.5172413793103449,0.4666666666666667,0.5172413793103449,0.4666666666666667,0.5128205128205128,0.5217391304347826,,13.183279742765274,0.16363636363636364,0.12244897959183673,0.18032786885245902,0.14563106796116504,0.1282051282051282,0.13043478260869565,0.6896551724137931,0.5,0.5263157894736842,0.6,0.3103448275862069,0.5555555555555556,0.5555555555555556,,,,,0.8,0.4166666666666667,,,0.6896551724137931,,0.5841413793103448,0.5969533333333332,0.17142857142857143,0.17142857142857143,0.6,3.313793103448276,,0.4606741573033708,2.0,6.0,,,,,,,,,,,10.0,2.0,6.0,,,6.0,10.0,10.0,4.0,1.0,4.0,3.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,,1.0,3.0,,4.0,3.0,17.0,,4.0,2.0,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.034482758620689655,0.05,0.25,0.16666666666666666,0.19402985074626866,0.1,0.17391304347826086,0.1724137931034483,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.6057333333333333,0.25,9.0,2.0,5.0,1.0,11.0,3.0,8.0,4.0,0.16666666666666666,0.18518518518518517,0.12,0.5,0.2222222222222222,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16172.300000000003,270,20,556,571,217,233,70,1127,16.0,26.0,5.0,6.0,4.0,12.0,13.0,31.0,4.0,8.0,20.0,38.0,19.0,43.0,113.0,643,8.0,12.0,7.0,14.0,47.0,30.0,10.0,54.0,31.0,13.0,4.0,15.0,2.0,41.0,5.0,19.0,52.0,10.0,62.0,14.0,23.0,2.0,9.0,47.0,217,0.75,0.75,0.9473684210526315,0.4418604651162791,0.5,0.4418604651162791,0.5263157894736842,0.6666666666666666,0.5987654320987654,0.7115384615384616,0.6141304347826086,0.7121212121212122,0.5308641975308642,15.527950310559005,0.1484375,0.04032258064516129,0.19029850746268656,0.042735042735042736,0.030612244897959183,0.16981132075471697,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.75,0.14814814814814814,0.3333333333333333,0.5,0.38271604938271603,0.41935483870967744,0.41935483870967744,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.5,0.8518518518518519,0.41935483870967744,0.5689306250000002,0.5461788461538462,0.10227272727272728,0.2,0.415929203539823,3.2578947368421054,26.33023255813953,0.3902877697841727,,2.0,,,6.0,12.0,2.0,2.0,3.0,6.0,2.0,3.0,16.0,1.0,4.0,4.0,5.0,1.0,15.0,10.0,,6.0,11.0,9.0,2.0,1.0,32.0,1.0,9.0,3.0,4.0,,2.0,5.0,2.0,9.0,1.0,27.0,,4.0,4.0,3.0,4.0,4.0,0.8,0.25,0.7777777777777778,0.75,0.15789473684210525,0.07692307692307693,0.4444444444444444,0.1,0.22857142857142856,0.07692307692307693,0.14814814814814814,0.22033898305084745,0.2727272727272727,,,,,0.14814814814814814,0.5,0.5,0.8333333333333334,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5884416666666666,0.13274336283185842,5.0,1.0,6.0,,11.0,3.0,3.0,4.0,0.045454545454545456,0.05555555555555555,0.0196078431372549,0.2,0.09523809523809523,0.027777777777777776,0.75,3.0,1.0,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.75,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3418.5999999999995,57,31,116,125,73,65,16,241,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,6.0,2.0,7.0,22.0,115,1.0,2.0,2.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,4.0,10.0,3.0,26.0,3.0,4.0,6.0,3.0,9.0,9.0,12.0,,6.0,14.0,73,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.46153846153846156,0.5,0.5789473684210527,0.5833333333333334,0.5384615384615384,16.296296296296294,0.13793103448275862,0.11538461538461539,0.10714285714285714,0.06521739130434782,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.25,0.25,,0.25,0.5,0.5,0.25,0.6923076923076923,0.25,0.5295807692307692,0.5626375,0.3157894736842105,0.5,0.6363636363636364,5.916666666666667,25.614285714285717,0.6293103448275862,1.0,1.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,3.0,,5.0,6.0,,,6.0,4.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.3333333333333333,,0.07407407407407407,,0.14285714285714285,0.05,0.14285714285714285,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,2.0,,4.0,,,,,,,,0.16666666666666666,,0.5,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1887.9,31,-9,60,64,31,35,10,124,,,,,,,1.0,1.0,1.0,1.0,,,3.0,4.0,9.0,81,,,2.0,3.0,6.0,,,9.0,1.0,1.0,4.0,4.0,3.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,6.0,31,,,1.0,0.75,0.6666666666666666,0.75,,,1.125,1.0,1.125,1.0,1.0,8.219178082191782,0.05555555555555555,0.13333333333333333,0.08823529411764706,0.0625,0.16666666666666666,,,,,,,,,0.25,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.544575,0.5175000000000001,,,0.6666666666666666,,24.35,0.5166666666666667,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.125,,0.25,0.16666666666666666,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4234.6,71,-5,147,150,71,87,25,297,2.0,9.0,2.0,6.0,4.0,8.0,4.0,17.0,1.0,7.0,6.0,17.0,7.0,21.0,34.0,192,5.0,13.0,1.0,7.0,14.0,2.0,10.0,15.0,17.0,4.0,4.0,13.0,2.0,35.0,1.0,4.0,6.0,3.0,9.0,2.0,2.0,,,14.0,71,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.38461538461538464,0.4342105263157895,0.325,0.4358974358974359,0.3333333333333333,0.5526315789473685,24.431818181818183,0.13333333333333333,0.029411764705882353,0.09836065573770492,0.043478260869565216,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,,0.21052631578947367,0.5,0.5,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.5,0.3,0.3333333333333333,0.35,0.14285714285714285,0.7894736842105263,0.23529411764705882,0.549463157894737,0.5376299999999999,,,0.4117647058823529,4.264705882352941,26.94285714285714,0.48299319727891155,,1.0,,,3.0,4.0,,,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,1.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,8.0,,1.0,,,,1.0,,0.6666666666666666,0.5,0.5,,,1.0,,0.06451612903225806,0.14285714285714285,0.2857142857142857,0.08333333333333333,,,,,,0.10526315789473684,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,4.0,,,2.0,0.05714285714285714,0.05555555555555555,0.0625,,,0.08333333333333333,0.25,6.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9391.600000000002,157,-19,323,341,123,168,39,664,6.0,12.0,2.0,3.0,,3.0,8.0,14.0,4.0,7.0,6.0,15.0,10.0,19.0,59.0,395,2.0,3.0,4.0,9.0,26.0,4.0,8.0,30.0,14.0,8.0,3.0,10.0,2.0,27.0,3.0,6.0,13.0,5.0,18.0,11.0,18.0,1.0,6.0,26.0,123,0.3333333333333333,0.4,1.0,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.4,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.7023809523809523,0.7647058823529411,0.5588235294117647,12.432432432432432,0.09375,0.0410958904109589,0.08333333333333333,0.0364963503649635,0.05084745762711865,0.1111111111111111,0.35294117647058826,0.5,0.75,0.3333333333333333,0.08823529411764706,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.9117647058823529,0.5714285714285714,0.5860029411764707,0.5761583333333333,0.175,0.3,0.4406779661016949,2.246666666666667,25.33684210526316,0.38080495356037153,1.0,2.0,,,2.0,5.0,,,,2.0,,1.0,17.0,1.0,2.0,,1.0,2.0,4.0,10.0,2.0,6.0,7.0,6.0,1.0,,7.0,,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,15.0,,2.0,2.0,,2.0,2.0,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.25,,0.07608695652173914,,0.07407407407407407,0.06578947368421052,0.125,,,,,0.14705882352941177,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,0.5526,0.06779661016949153,2.0,,1.0,1.0,6.0,,1.0,1.0,0.03125,,0.07142857142857142,,0.1,,,,1.0,,,1.0,2.0,2.0,0.6666666666666666,1.0,,2.0,,1.0,0.05,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,9.0,51,1.0,1.0,,,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,3.0,26,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2088.4,35,-26,69,85,27,34,6,154,4.0,5.0,3.0,3.0,3.0,6.0,,1.0,,,7.0,11.0,,5.0,19.0,101,4.0,4.0,,1.0,11.0,6.0,8.0,,1.0,,1.0,3.0,1.0,8.0,,2.0,7.0,1.0,8.0,4.0,6.0,2.0,3.0,11.0,27,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,1.0,0.4375,0.8,0.5277777777777778,0.9166666666666666,0.3125,27.63157894736842,0.11764705882352941,,0.19444444444444445,0.030303030303030304,,,0.3125,0.8,0.8,0.5,0.375,0.5,0.5,0.0625,,,,0.6,1.0,,,0.625,,0.56886875,0.65402,0.17647058823529413,0.25,0.5789473684210527,3.9272727272727277,24.32,0.391304347826087,1.0,1.0,,,,4.0,,,,1.0,,,5.0,1.0,2.0,,,,2.0,3.0,,,2.0,2.0,,,5.0,,,,2.0,,2.0,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,0.6666666666666666,,0.2631578947368421,,0.14285714285714285,0.2857142857142857,0.2,,,,,0.25,,,,0.5,1.0,,,,,,,0.2,,,0.10526315789473684,1.0,1.0,,,2.0,,,,0.07692307692307693,,0.125,,0.5,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,
