EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1059.0,18,22,32,38,18,32,5,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,30,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,10.526315789473685,0.14285714285714285,0.2,0.06666666666666667,0.09090909090909091,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6497.0,108,42,214,215,83,79,30,429,13.0,20.0,4.0,7.0,5.0,11.0,3.0,8.0,,2.0,20.0,37,6.0,11.0,25.0,83.0,239,6.0,15.0,1.0,3.0,15.0,30.0,10.0,30.0,18.0,8.0,3.0,16.0,26.0,11.0,62.0,5.0,1.0,6.0,5.0,11.0,22.0,29.0,3.0,13.0,2.0,30.0,83,2.0,0.25,0.2631578947368421,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5405405405405406,0.4,0.6041666666666666,0.4166666666666667,0.675,0.6,0.22916666666666666,29.08366533864542,0.017543859649122806,0.11627906976744186,0.044642857142857144,0.05952380952380952,0.11428571428571428,,0.4166666666666667,0.65,0.8666666666666667,0.07692307692307693,0.22916666666666666,0.45454545454545453,0.5,0.16666666666666666,0.375,0.375,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,,0.6458333333333334,0.375,0.5296854166666668,0.519625,0.22413793103448276,0.2765957446808511,0.3614457831325301,6.275675675675677,25.19090909090909,0.3878504672897196,2.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,19.0,2.0,6.0,10.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,6.0,3.0,4.0,7.0,1.0,2.0,1.0,13.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0555555555555556,0.16216216216216217,0.25,0.09090909090909091,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.125,0.034482758620689655,0.07142857142857142,0.07692307692307693,0.6,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0625,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.05555555555555555,1.0,0.522525,0.2289156626506024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10166.600000000002,169,12,344,358,141,148,52,702,15.0,27.0,6.0,13.0,6.0,10.0,,,,,21.0,37,,,12.0,54.0,414,8.0,16.0,,,11.0,27.0,28.0,14.0,,,,3.0,10.0,2.0,27.0,7.0,14.0,29.0,24.0,53.0,20.0,24.0,,8.0,5.0,27.0,141,4.0,0.6666666666666666,0.8235294117647058,,,,,0.5675675675675675,0.5,0.5675675675675675,0.5,0.54,0.5192307692307693,,12.864077669902912,0.1891891891891892,0.0958904109589041,0.18064516129032257,0.15789473684210525,0.08928571428571429,0.2,0.7297297297297297,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.2702702702702703,0.6,0.6,,,,,0.8125,0.46153846153846156,,,0.7297297297297297,,0.5959810810810809,0.599925,0.17777777777777778,0.17777777777777778,0.5,3.010810810810811,,0.40988372093023256,4.0,9.0,,,,,,,,,,,4.0,9.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,6.0,1.0,2.0,,2.0,3.0,,,1.0,5.0,3.0,11.0,20.0,4.0,,,3.0,3.0,3.0,,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.02702702702702703,0.037037037037037035,,0.4,0.14285714285714285,0.1728395061728395,0.11764705882352941,0.17857142857142858,0.15714285714285714,0.2727272727272727,1.0,,,,,,,,,1.0,0.4444444444444444,,,,,,,,,0.6169399999999999,0.25925925925925924,17.0,2.0,5.0,9.0,1.0,4.0,0.21518987341772153,0.25,0.1388888888888889,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22271.3,371,53,754,771,278,286,96,1525,24.0,35.0,7.0,8.0,5.0,14.0,15.0,36.0,4.0,8.0,29.0,49,24.0,53.0,18.0,148.0,852,10.0,14.0,9.0,17.0,10.0,57.0,44.0,14.0,69.0,36.0,15.0,7.0,19.0,5.0,50.0,9.0,31.0,78.0,15.0,93.0,19.0,25.0,2.0,10.0,4.0,57.0,278,4.0,0.7586206896551724,0.8148148148148148,0.9583333333333334,0.4528301886792453,0.5294117647058824,0.4528301886792453,0.5918367346938775,0.7142857142857143,0.6372549019607843,0.7580645161290323,0.6491228070175439,0.75,0.5196078431372549,14.628571428571428,0.16847826086956522,0.05232558139534884,0.2047872340425532,0.045871559633027525,0.0364963503649635,0.1518987341772152,0.3431372549019608,0.6857142857142857,0.75,0.75,0.13725490196078433,0.35714285714285715,0.5555555555555556,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.25806451612903225,0.875,0.25806451612903225,0.5,0.8627450980392157,0.4166666666666667,0.5713331683168319,0.5592129032258064,0.09090909090909091,0.17543859649122806,0.38513513513513514,3.106122448979591,26.107547169811326,0.3687002652519894,2.0,4.0,,,9.0,17.0,2.0,2.0,5.0,9.0,3.0,4.0,3.0,6.0,5.0,6.0,1.0,22.0,4.0,8.0,12.0,10.0,2.0,1.0,46.0,1.0,11.0,5.0,6.0,3.0,3.0,9.0,2.0,3.0,,15.0,3.0,16.0,38.0,3.0,3.0,,6.0,3.0,6.0,0.8333333333333334,0.5,0.875,0.8461538461538461,0.16326530612244897,0.08571428571428572,0.35714285714285715,0.4,0.08333333333333333,0.23958333333333334,0.11428571428571428,0.18181818181818182,0.24375,0.21875,0.8,,,,,0.16666666666666666,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.2903225806451613,0.5555555555555556,0.59485,0.14864864864864866,6.0,1.0,6.0,3.0,5.0,5.0,0.03870967741935484,0.04411764705882353,0.02702702702702703,0.07692307692307693,0.17857142857142858,0.024390243902439025,0.8333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4564.099999999999,76,29,151,161,77,72,20,312,1.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,3.0,6,3.0,10.0,10.0,25.0,165,1.0,2.0,2.0,6.0,6.0,14.0,4.0,2.0,6.0,6.0,2.0,6.0,14.0,5.0,36.0,3.0,5.0,9.0,3.0,12.0,9.0,12.0,,6.0,,14.0,77,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3,0.5,0.5,0.46875,0.5,0.5681818181818182,0.5833333333333334,0.625,14.285714285714286,0.14285714285714285,0.08571428571428572,0.1323529411764706,0.047619047619047616,0.11538461538461539,0.1,0.125,0.5,0.5,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,0.75,0.3333333333333333,0.5298937499999999,0.5626375,0.2727272727272727,0.5,0.56,5.916666666666667,25.37,0.5099337748344371,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,8.0,6.0,2.0,1.0,4.0,,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,8.0,,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,0.12121212121212122,,0.16666666666666666,0.12,0.125,0.5,,,,,0.25,0.25,0.25,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.2,,,3.0,,,,,,,,0.14285714285714285,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1641.8000000000002,27,13,59,60,18,21,4,119,7.0,8.0,2.0,3.0,,1.0,,,,,7.0,9,1.0,1.0,2.0,19.0,51,2.0,4.0,,,1.0,5.0,14.0,,3.0,,,,2.0,,6.0,,3.0,7.0,2.0,9.0,3.0,4.0,,1.0,1.0,5.0,18,1.0,1.0,1.0,1.0,1.0,,1.0,0.7777777777777778,0.5,0.85,0.5,0.7916666666666666,0.5,0.1,20.634920634920636,0.16666666666666666,,0.175,0.1,,0.2222222222222222,0.8,0.875,0.875,1.0,0.1,,,,,,,0.75,0.6666666666666666,,,0.9,,0.59718,0.54025,0.09090909090909091,0.1,0.2631578947368421,2.066666666666667,22.9,0.3050847457627119,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,0.18181818181818182,,0.1111111111111111,0.11764705882352941,0.4,,,,,,0.1,1.0,1.0,1.0,0.5,,,,,,,,,,0.46140000000000003,,2.0,,1.0,,,,0.15384615384615385,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13104.7,218,-8,444,468,169,204,53,912,8.0,15.0,3.0,5.0,,3.0,8.0,16.0,4.0,8.0,8.0,18,10.0,22.0,21.0,67.0,525,3.0,5.0,4.0,10.0,12.0,30.0,8.0,8.0,30.0,16.0,8.0,6.0,17.0,4.0,45.0,4.0,11.0,23.0,7.0,30.0,13.0,23.0,1.0,7.0,2.0,30.0,169,2.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.4,0.45454545454545453,0.4444444444444444,0.6,0.575,0.6,0.67,0.7142857142857143,0.55,10.650887573964496,0.1134020618556701,0.04040404040404041,0.09954751131221719,0.03125,0.05063291139240506,0.09523809523809523,0.375,0.5333333333333333,0.7272727272727273,0.5,0.075,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.6,0.5333333333333333,0.5,0.925,0.5,0.5875425000000001,0.5792066666666666,0.1875,0.2916666666666667,0.44776119402985076,2.266666666666667,25.340909090909097,0.38063063063063063,1.0,2.0,,,2.0,6.0,,,,2.0,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,11.0,6.0,5.0,1.0,11.0,1.0,7.0,5.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,8.0,18.0,,1.0,,3.0,1.0,3.0,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.25,0.125,0.08870967741935484,,0.1,0.058823529411764705,0.22727272727272727,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.13333333333333333,,0.5526,0.08955223880597014,2.0,,2.0,1.0,3.0,1.0,0.021505376344086023,,0.046511627906976744,,0.2,,1.0,,1.0,,,2.0,,2.0,,,1.0,2.0,0.06666666666666667,0.08333333333333333,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3810.8999999999996,64,18,119,126,40,49,19,245,2.0,3.0,,,,,1.0,4.0,1.0,1.0,2.0,3,6.0,12.0,,22.0,143,,,2.0,3.0,,6.0,4.0,,18.0,4.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,4.0,3.0,7.0,3.0,,,,,6.0,40,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.7333333333333333,1.0,0.7333333333333333,1.0,0.8,11.724137931034484,0.05555555555555555,0.06060606060606061,0.058823529411764705,0.05,0.07407407407407407,0.05,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,0.25,0.5724433333333334,0.5175000000000001,,,0.2727272727272727,2.6666666666666665,24.258333333333336,0.33613445378151263,1.0,2.0,,,5.0,8.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.0625,,0.1111111111111111,0.08,,,,,,,0.5333333333333333,0.625,0.625,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5643,0.09090909090909091,1.0,,,,,,0.037037037037037035,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4754.6,79,5,164,168,73,91,25,332,2.0,9.0,2.0,6.0,4.0,8.0,4.0,19.0,1.0,8.0,6.0,17,7.0,23.0,1.0,34.0,205,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,19.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.30434782608695654,0.125,0.30434782608695654,0.35294117647058826,0.38461538461538464,0.4125,0.30952380952380953,0.4146341463414634,0.3181818181818182,0.575,23.195876288659793,0.17142857142857143,0.02631578947368421,0.11267605633802817,0.04,,0.06666666666666667,0.225,0.2222222222222222,0.2222222222222222,,0.2,0.5,0.5,0.475,0.21052631578947367,0.21052631578947367,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.8,0.21052631578947367,0.5462450000000001,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.9304347826087,0.4451219512195122,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,8.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.05555555555555555,0.14285714285714285,0.29411764705882354,0.07142857142857142,,0.25,,,,,0.1,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,,2.0,0.05405405405405406,0.05,0.0625,,,0.07692307692307693,,6.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,
