EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3220.7,54,1,94,106,44,52,17.0,200,4.0,6.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,9.0,2.0,4.0,2.0,18.0,109,1.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,6.0,1.0,7.0,1.0,6.0,15.0,4.0,4.0,3.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,44,2.0,0.6,0.75,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5714285714285714,0.6153846153846154,1.0,0.7777777777777778,0.6,0.75,0.7272727272727273,0.3076923076923077,0.2222222222222222,0.16666666666666666,0.3333333333333333,13.157894736842106,0.15,0.15384615384615385,0.18181818181818182,0.15217391304347827,0.0851063829787234,0.2,0.14285714285714285,0.3333333333333333,0.4,0.15,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.8,0.75,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.7692307692307693,0.5,0.49744615384615376,0.5134166666666666,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.8888888888888888,3.755555555555555,27.775,0.46808510638297873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10737.8,179,10,360,356,126,124,62.0,716,18.0,28.0,3.0,4.0,6.0,9.0,7.0,18.0,10.0,21.0,4.0,9.0,27.0,53.0,14.0,27.0,34.0,130.0,430,5.0,8.0,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,40.0,36.0,2.0,21.0,10.0,8.0,20.0,12.0,32.0,6.0,13.0,76.0,5.0,6.0,2.0,9.0,6.0,15.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,126,3.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.5094339622641509,0.625,0.4444444444444444,0.6,0.7272727272727273,0.5535714285714286,0.6597938144329897,0.78125,0.6710526315789473,0.3375,0.1509433962264151,0.21428571428571427,0.1111111111111111,27.23112128146453,0.024390243902439025,0.06741573033707865,0.058823529411764705,0.04678362573099415,0.0375,0.058823529411764705,0.058823529411764705,,,0.07042253521126761,0.05555555555555555,0.35,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.225,0.3888888888888889,0.4375,0.2625,0.47619047619047616,0.47619047619047616,0.8,0.36363636363636365,0.75,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6875,0.47619047619047616,0.5219449999999999,0.5099875,0.18085106382978725,0.2537313432835821,0.19230769230769232,0.3923076923076923,6.245283018867926,25.58888888888889,0.35,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.25,0.013333333333333334,0.024390243902439025,0.047619047619047616,0.5,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9049.900000000001,151,-4,289,305,105,119,40.0,594,7.0,9.0,2.0,3.0,2.0,3.0,,1.0,3.0,9.0,2.0,2.0,7.0,10.0,10.0,22.0,3.0,47.0,346,2.0,3.0,,7.0,2.0,3.0,4.0,7.0,1.0,17.0,12.0,2.0,30.0,,9.0,3.0,1.0,6.0,,6.0,,4.0,12.0,6.0,4.0,3.0,7.0,7.0,14.0,6.0,,4.0,,2.0,,17.0,105,,0.8571428571428571,0.8571428571428571,1.0,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.7,0.6666666666666666,0.6666666666666666,0.6875,0.4375,0.8,0.6911764705882353,0.4375,0.7727272727272727,0.6875,0.1,0.1111111111111111,,11.730205278592376,0.041666666666666664,0.05063291139240506,0.08450704225352113,0.046357615894039736,0.05185185185185185,0.05454545454545454,0.1875,0.07407407407407407,,0.06557377049180328,,0.28125,0.7777777777777778,0.875,0.8571428571428571,0.03125,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.3,0.6666666666666666,0.2,1.0,0.96875,0.3333333333333333,0.593071875,0.5945999999999999,0.058823529411764705,0.16666666666666666,0.14893617021276595,0.3617021276595745,2.44,24.318181818181817,0.3633217993079585,,,7.0,13.0,,2.0,2.0,5.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,3.0,3.0,6.0,,1.0,3.0,,,,,,,0.2,0.5,,0.015625,,0.030303030303030304,,,,,,,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.5,0.4,0.580275,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9056.2,151,-37,299,305,125,128,46.0,604,6.0,15.0,,1.0,3.0,7.0,5.0,11.0,10.0,31.0,5.0,15.0,12.0,32.0,13.0,37.0,6.0,69.0,385,2.0,5.0,,4.0,8.0,18.0,5.0,16.0,3.0,34.0,10.0,14.0,21.0,,31.0,10.0,1.0,11.0,12.0,23.0,4.0,8.0,58.0,1.0,4.0,7.0,11.0,3.0,14.0,6.0,,8.0,,3.0,1.0,34.0,125,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.35135135135135137,0.3125,0.35135135135135137,0.375,0.4,0.4444444444444444,0.45652173913043476,0.2857142857142857,0.45588235294117646,0.4726027397260274,0.2857142857142857,0.4722222222222222,0.5362318840579711,0.03125,,0.09090909090909091,22.727272727272727,0.12280701754385964,0.057971014492753624,0.013888888888888888,0.0873015873015873,0.02054794520547945,,0.07692307692307693,0.05555555555555555,0.09090909090909091,0.07407407407407407,,0.21739130434782608,0.4,0.4,0.5,0.15942028985507245,0.45454545454545453,0.5,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.4,0.14285714285714285,,0.20588235294117646,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.7536231884057971,0.3225806451612903,0.5327043478260869,0.5138573529411765,0.041666666666666664,0.08571428571428572,0.057971014492753624,0.4927536231884058,6.8062499999999995,26.956756756756757,0.4180602006688963,1.0,6.0,3.0,6.0,,,,1.0,,2.0,,2.0,18.0,8.0,3.0,2.0,,6.0,3.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,4.0,12.0,1.0,1.0,1.0,,,,,,,,0.8571428571428571,,0.02702702702702703,0.029411764705882353,0.17857142857142858,,0.2,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,,,,0.2857142857142857,,,0.029411764705882353,,0.4812,,,,2.0,1.0,2.0,0.03125,0.04878048780487805,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34264.799999999996,571,3,1142,1167,407,407,159.0,2309,37.0,54.0,5.0,9.0,10.0,13.0,7.0,21.0,22.0,54.0,6.0,16.0,44.0,75.0,36.0,83.0,26.0,222.0,1322,6.0,11.0,2.0,35.0,14.0,22.0,13.0,29.0,12.0,79.0,66.0,22.0,105.0,6.0,54.0,22.0,9.0,10.0,17.0,27.0,2.0,6.0,71.0,12.0,70.0,49.0,123.0,26.0,149.0,35.0,7.0,40.0,3.0,17.0,5.0,79.0,407,5.0,0.75,0.8048780487804879,0.9722222222222222,0.43373493975903615,0.4482758620689655,0.43373493975903615,0.5866666666666667,0.5454545454545454,0.6363636363636364,0.620253164556962,0.7857142857142857,0.6568627450980392,0.6271186440677966,0.7608695652173914,0.6475409836065574,0.5253164556962026,0.12,0.07407407407407407,0.23809523809523808,15.011202389843167,0.1821561338289963,0.24390243902439024,0.04285714285714286,0.21402877697841727,0.04752851711026616,0.027522935779816515,0.0967741935483871,0.1414141414141414,0.21739130434782608,0.2489451476793249,0.22,0.34177215189873417,0.6851851851851852,0.74,0.7567567567567568,0.13291139240506328,0.3333333333333333,0.4375,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.42857142857142855,0.5555555555555556,0.2549019607843137,0.7692307692307693,0.3137254901960784,0.375,0.8670886075949367,0.4074074074074074,0.5577894904458596,0.5439607843137256,0.09883720930232558,0.19101123595505617,0.15765765765765766,0.35585585585585583,3.2119999999999997,25.838554216867475,0.3563922942206655,,,14.0,29.0,3.0,3.0,7.0,13.0,4.0,7.0,7.0,10.0,3.0,15.0,3.0,13.0,4.0,16.0,9.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,1.0,25.0,6.0,25.0,54.0,3.0,4.0,2.0,,7.0,3.0,3.0,7.0,5.0,0.7,0.48,0.18181818181818182,0.052845528455284556,0.05084745762711865,0.20161290322580644,0.7142857142857143,0.7142857142857143,,,,,0.18354430379746836,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.2549019607843137,0.5384615384615384,0.5640181818181819,1.0,0.043478260869565216,0.2,1.0,1.0,6.0,0.05714285714285714,0.014492753623188406,1.0,1.0,1.0,1.0,0.02857142857142857,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20107.0,335,-29,665,695,262,286,87.0,1360,10.0,21.0,2.0,3.0,3.0,7.0,1.0,5.0,11.0,26.0,6.0,13.0,11.0,27.0,14.0,38.0,30.0,94.0,796,2.0,3.0,4.0,11.0,4.0,9.0,6.0,17.0,16.0,42.0,10.0,12.0,39.0,4.0,26.0,11.0,7.0,14.0,17.0,31.0,7.0,11.0,79.0,5.0,22.0,14.0,41.0,9.0,50.0,22.0,1.0,35.0,1.0,13.0,2.0,42.0,262,2.0,0.45454545454545453,0.5555555555555556,0.9285714285714286,0.3684210526315789,0.35294117647058826,0.3684210526315789,0.4074074074074074,0.6666666666666666,0.4444444444444444,0.49230769230769234,0.4375,0.5,0.5802469135802469,0.55,0.6176470588235294,0.5846153846153846,0.25925925925925924,0.19047619047619047,0.6,11.76470588235294,0.10071942446043165,0.12021857923497267,0.031446540880503145,0.11180124223602485,0.026845637583892617,0.04132231404958678,,0.10416666666666667,0.15384615384615385,0.09395973154362416,0.23529411764705882,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.5,0.07692307692307693,0.2,0.5,0.4,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.375,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.46153846153846156,0.9076923076923077,0.4230769230769231,0.5557923076923078,0.53275,0.189873417721519,0.3333333333333333,0.11702127659574468,0.44680851063829785,3.562962962962963,25.205263157894738,0.39398496240601505,,1.0,3.0,12.0,1.0,1.0,,4.0,,4.0,1.0,5.0,3.0,10.0,2.0,3.0,5.0,9.0,4.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,9.0,,11.0,27.0,,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,0.2,0.4444444444444444,0.29411764705882354,0.02158273381294964,0.045454545454545456,0.07692307692307693,1.0,,0.015384615384615385,,,,0.18461538461538463,0.25,0.25,1.0,0.125,1.0,1.0,0.5,,,0.15384615384615385,,0.6119375,1.0,,,1.0,,1.0,,0.03125,1.0,,,,0.043478260869565216,2.0,0.05,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11714.5,195,-10,396,412,150,166,62.0,808,19.0,32.0,5.0,11.0,6.0,13.0,6.0,12.0,,,,,25.0,44.0,,,17.0,67.0,488,5.0,12.0,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,8.0,,,2.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,150,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.4166666666666667,0.5,0.5681818181818182,0.4166666666666667,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,0.08333333333333333,13.473684210526315,0.1744186046511628,0.16853932584269662,0.09523809523809523,0.17142857142857143,0.15168539325842698,0.09090909090909091,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.15584415584415584,0.25,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.9166666666666666,0.45454545454545453,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.3787878787878788,,,,,,,,,,,,,,6.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,6.0,4.0,2.0,6.0,3.0,,0.42857142857142855,0.14285714285714285,0.20212765957446807,0.1111111111111111,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,0.6216,,0.42857142857142855,0.2,2.0,,5.0,0.2619047619047619,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22,171,181,86,77,28.0,352,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6.0,3.0,13.0,13.0,28.0,191,1.0,2.0,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,,8.0,2.0,,6.0,8.0,14.0,2.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.5,0.39473684210526316,0.4166666666666667,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.125,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,4.0,3.0,6.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,,,0.25,0.3333333333333333,,,,0.13043478260869565,,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4726.0,79,-7,161,163,54,57,17.0,324,10.0,16.0,2.0,7.0,3.0,7.0,1.0,5.0,,,,,11.0,21.0,1.0,1.0,8.0,33.0,167,2.0,8.0,,4.0,4.0,11.0,,,1.0,9.0,16.0,6.0,3.0,4.0,,,,1.0,3.0,4.0,,1.0,11.0,7.0,8.0,8.0,18.0,12.0,30.0,9.0,2.0,10.0,,4.0,1.0,9.0,54,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,,1.0,0.5238095238095238,0.25,0.36363636363636365,0.5681818181818182,0.25,0.36363636363636365,0.6111111111111112,0.25,0.375,0.045454545454545456,,,,18.784530386740332,0.16666666666666666,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.16666666666666666,0.23333333333333334,,0.16666666666666666,0.14285714285714285,0.1388888888888889,0.25,0.7272727272727273,0.625,0.625,0.7,0.22727272727272727,0.2,0.2,,,,,0.875,0.2857142857142857,0.6363636363636364,0.42857142857142855,,,0.7727272727272727,,0.5651181818181819,0.5193363636363637,0.15384615384615385,0.16,0.12121212121212122,0.2727272727272727,2.7952380952380955,22.9,0.33540372670807456,,,1.0,1.0,,,,,,,,,,3.0,,5.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,5.0,7.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,,0.7142857142857143,0.4,0.1282051282051282,0.047619047619047616,0.1724137931034483,0.25,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,0.5481800000000001,,0.2,,,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12082.0,201,30,409,406,88,72,57.0,815,16.0,25.0,2.0,2.0,4.0,5.0,10.0,29.0,24.0,60.0,5.0,11.0,32.0,61.0,26.0,70.0,24.0,166.0,475,4.0,6.0,6.0,38.0,10.0,16.0,5.0,11.0,13.0,48.0,8.0,56.0,54.0,6.0,60.0,24.0,5.0,25.0,24.0,49.0,8.0,14.0,122.0,2.0,16.0,11.0,27.0,5.0,32.0,24.0,1.0,25.0,1.0,7.0,5.0,48.0,88,3.0,0.125,0.13793103448275862,0.6923076923076923,0.37142857142857144,0.45454545454545453,0.37142857142857144,0.5245901639344263,0.6666666666666666,0.625,0.5419847328244275,0.7619047619047619,0.6481481481481481,0.5845070422535211,0.7916666666666666,0.7058823529411765,0.5343511450381679,0.08196721311475409,0.12,0.06896551724137931,33.880903490759756,0.10185185185185185,0.1568627450980392,0.017857142857142856,0.12857142857142856,0.025252525252525252,0.023255813953488372,,0.09523809523809523,0.2,0.15476190476190477,0.16666666666666666,0.19083969465648856,0.64,0.7272727272727273,0.0625,0.22137404580152673,0.3448275862068966,0.37037037037037035,0.4580152671755725,0.4,0.4,0.6666666666666666,0.09523809523809523,1.0,0.18518518518518517,0.8,0.4074074074074074,0.45454545454545453,0.7251908396946565,0.4,0.5169030534351144,0.49212962962962964,0.06569343065693431,0.1044776119402985,0.2289156626506024,0.2891566265060241,6.940983606557377,26.66857142857143,0.21515892420537897,6.0,7.0,2.0,10.0,1.0,2.0,,,7.0,13.0,8.0,15.0,24.0,16.0,11.0,3.0,,6.0,3.0,3.0,14.0,2.0,9.0,9.0,3.0,5.0,,23.0,3.0,7.0,16.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5333333333333333,0.6086956521739131,,0.03488372093023256,0.04878048780487805,0.06521739130434782,1.0,0.1,0.05343511450381679,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07633587786259542,0.2,0.2,1.0,0.09523809523809523,0.5,1.0,0.6190476190476191,0.5384615384615384,0.8571428571428571,,,0.5357071428571428,,,,2.0,1.0,1.0,0.02631578947368421,0.030303030303030304,,,,,,2.0,0.02857142857142857,1.0,2.0,,,,,,,,,,True,,,
