EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,733.0,12,22.0,22,26,13,22,4,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,19,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,13,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,11.11111111111111,0.2,0.25,0.125,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11.0,114,116,44,42,19,230,10.0,15.0,4.0,6.0,1.0,2.0,3.0,4.0,,1.0,12.0,20.0,5.0,6.0,52.0,132,5.0,9.0,1.0,2.0,22.0,4.0,20.0,15.0,4.0,3.0,7.0,12.0,4.0,29.0,3.0,1.0,6.0,3.0,9.0,13.0,15.0,3.0,6.0,22.0,44,0.16666666666666666,0.18181818181818182,1.0,0.8333333333333334,0.5,0.8333333333333334,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,0.23076923076923078,28.260869565217394,0.038461538461538464,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.15384615384615385,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.8076923076923077,0.75,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,24.78333333333333,0.38596491228070173,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,9.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.25,1.1666666666666667,0.15,0.2,0.5,0.5,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.522525,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7101.9,118,12.0,247,261,112,125,32,508,9.0,19.0,4.0,11.0,5.0,9.0,,,,,14.0,28.0,,,38.0,296,6.0,14.0,,,22.0,20.0,8.0,,,,2.0,6.0,1.0,16.0,6.0,8.0,22.0,15.0,37.0,15.0,18.0,,6.0,22.0,112,0.7142857142857143,0.8333333333333334,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,,13.840830449826989,0.1702127659574468,0.13333333333333333,0.19626168224299065,0.15789473684210525,0.14285714285714285,0.1,0.6785714285714286,0.47368421052631576,0.5,0.5555555555555556,0.32142857142857145,0.5555555555555556,0.5555555555555556,,,,,0.7857142857142857,0.36363636363636365,,,0.6785714285714286,,0.5859214285714286,0.6014285714285713,0.17647058823529413,0.17647058823529413,0.5789473684210527,3.335714285714286,,0.4534412955465587,2.0,6.0,,,,,,,,,,,10.0,2.0,6.0,,,6.0,10.0,10.0,4.0,1.0,4.0,3.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,,1.0,3.0,,4.0,3.0,15.0,,4.0,2.0,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.03571428571428571,0.05263157894736842,0.25,0.16666666666666666,0.21666666666666667,0.1,0.21052631578947367,0.19607843137254902,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.6057333333333333,0.2631578947368421,9.0,2.0,5.0,1.0,9.0,3.0,8.0,4.0,0.18,0.18518518518518517,0.14285714285714285,0.5,0.25,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14876.000000000004,248,29.0,513,528,203,213,63,1041,13.0,19.0,4.0,5.0,4.0,11.0,12.0,28.0,4.0,8.0,17.0,30.0,18.0,40.0,102.0,587,7.0,10.0,7.0,14.0,43.0,24.0,10.0,51.0,28.0,12.0,4.0,14.0,2.0,38.0,5.0,16.0,47.0,9.0,56.0,11.0,20.0,1.0,7.0,43.0,203,0.7058823529411765,0.7058823529411765,0.9444444444444444,0.45,0.5,0.45,0.5666666666666667,0.7,0.6285714285714286,0.7291666666666666,0.6375,0.7166666666666667,0.5714285714285714,14.814814814814813,0.1391304347826087,0.045454545454545456,0.18930041152263374,0.04326923076923077,0.03571428571428571,0.14583333333333334,0.2714285714285714,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.15714285714285714,0.36363636363636365,0.5,0.4,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.8,0.3333333333333333,0.5,0.8428571428571429,0.42857142857142855,0.572226811594203,0.5502520833333334,0.09210526315789473,0.19444444444444445,0.4215686274509804,3.476666666666667,26.1175,0.39571150097465885,,1.0,,,6.0,12.0,2.0,2.0,3.0,6.0,2.0,3.0,14.0,1.0,3.0,4.0,5.0,1.0,15.0,8.0,,5.0,10.0,8.0,2.0,1.0,30.0,1.0,8.0,3.0,4.0,,2.0,5.0,2.0,9.0,1.0,27.0,,4.0,3.0,2.0,3.0,4.0,0.8,0.3333333333333333,0.875,0.8333333333333334,0.16666666666666666,0.10526315789473684,0.4444444444444444,0.1111111111111111,0.234375,0.07692307692307693,0.14893617021276595,0.2222222222222222,0.3,,,,,0.17142857142857143,0.5,0.5,0.8333333333333334,0.125,,0.25,1.0,1.0,0.375,0.6666666666666666,1.0,0.25,0.5,0.5872499999999999,0.14705882352941177,4.0,1.0,5.0,,11.0,3.0,3.0,4.0,0.04081632653061224,0.06,,0.2,0.1,0.03333333333333333,0.75,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3333.6,56,33.0,113,122,72,64,15,235,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,6.0,2.0,7.0,22.0,111,1.0,2.0,2.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,4.0,10.0,3.0,26.0,3.0,4.0,6.0,3.0,9.0,9.0,12.0,,6.0,14.0,72,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.46153846153846156,0.5,0.5789473684210527,0.5833333333333334,0.5384615384615384,16.793893129770993,0.13793103448275862,0.11538461538461539,0.10714285714285714,0.06818181818181818,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.25,0.25,,0.25,0.5,0.5,0.25,0.6923076923076923,0.25,0.5295807692307692,0.5626375,0.3157894736842105,0.5,0.6363636363636364,5.916666666666667,25.614285714285717,0.6371681415929203,1.0,1.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,3.0,,5.0,6.0,,,6.0,4.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.3333333333333333,,0.07407407407407407,,0.14285714285714285,0.05,0.14285714285714285,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,2.0,,4.0,,,,,,,,0.16666666666666666,,0.5,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1443.9,24,,46,49,26,24,8,95,,,,,,,1.0,1.0,1.0,1.0,,,3.0,4.0,9.0,59,,,2.0,3.0,6.0,,,9.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,,,,6.0,26,,,1.0,0.75,0.6666666666666666,0.75,,,1.125,1.0,1.125,1.0,1.0,10.526315789473685,0.06666666666666667,0.09090909090909091,0.10344827586206896,0.041666666666666664,0.125,,,,,,,,,0.25,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.544575,0.5175000000000001,,,0.6666666666666666,,24.35,0.5652173913043478,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.14285714285714285,,0.3333333333333333,0.18181818181818182,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3746.2999999999997,62,3.0,131,135,69,76,21,266,2.0,9.0,2.0,6.0,4.0,8.0,3.0,13.0,1.0,6.0,6.0,17.0,6.0,17.0,31.0,169,5.0,13.0,1.0,6.0,14.0,2.0,10.0,15.0,13.0,3.0,4.0,13.0,2.0,35.0,1.0,3.0,5.0,3.0,8.0,2.0,2.0,,,14.0,69,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.38461538461538464,0.4411764705882353,0.34210526315789475,0.44285714285714284,0.35,0.5,25.0,0.12,0.03571428571428571,0.09433962264150944,0.05263157894736842,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,,0.23529411764705882,0.5,0.5,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.7647058823529411,0.23076923076923078,0.5528705882352942,0.5419263157894737,,,0.45161290322580644,4.264705882352941,27.017647058823528,0.5267175572519084,,1.0,,,3.0,4.0,,,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,1.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,6.0,,1.0,,,,1.0,,0.6666666666666666,0.5,0.5,,,1.0,,0.07142857142857142,0.14285714285714285,0.2727272727272727,0.09523809523809523,,,,,,0.11764705882352941,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.12903225806451613,2.0,2.0,2.0,,3.0,,,2.0,0.06896551724137931,0.0625,0.08333333333333333,,,0.09523809523809523,0.25,3.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8496.7,142,-3.0,294,311,114,152,34,605,6.0,12.0,2.0,3.0,,2.0,7.0,13.0,4.0,7.0,6.0,14.0,9.0,18.0,50.0,350,2.0,3.0,4.0,9.0,24.0,4.0,8.0,27.0,13.0,7.0,2.0,9.0,1.0,25.0,2.0,6.0,13.0,3.0,16.0,8.0,12.0,1.0,4.0,24.0,114,0.3333333333333333,0.4,1.0,0.5,0.4444444444444444,0.5,0.42857142857142855,0.6666666666666666,0.609375,0.6666666666666666,0.6756756756756757,0.75,0.5625,12.202380952380953,0.10344827586206896,0.03076923076923077,0.09285714285714286,0.025210084033613446,0.0392156862745098,0.12,0.375,0.5,0.75,0.3333333333333333,0.0625,,,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.9375,0.5384615384615384,0.5926062500000001,0.5761583333333333,0.1388888888888889,0.23529411764705882,0.48,1.9857142857142855,25.294444444444444,0.3877551020408163,1.0,2.0,,,2.0,5.0,,,,2.0,,1.0,11.0,1.0,2.0,,1.0,,2.0,8.0,2.0,5.0,7.0,6.0,1.0,,7.0,,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,13.0,,1.0,2.0,,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.25,,0.08536585365853659,,0.08695652173913043,0.07352941176470588,0.14285714285714285,,,,,0.15625,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,0.5526,0.04,1.0,,1.0,1.0,6.0,,,,0.018518518518518517,,0.045454545454545456,,0.1,,,,1.0,,,1.0,2.0,2.0,0.5,1.0,,2.0,,1.0,0.05263157894736842,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,9.0,51,1.0,1.0,,,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,3.0,26,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1305.4,22,-10.0,44,58,20,23,2,102,3.0,4.0,3.0,3.0,3.0,4.0,,,,,6.0,8.0,,4.0,17.0,61,4.0,4.0,,1.0,11.0,4.0,8.0,,,,,1.0,,3.0,,2.0,4.0,1.0,5.0,4.0,6.0,2.0,3.0,11.0,20,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,0.8,0.6071428571428571,0.9166666666666666,0.3333333333333333,34.04255319148936,0.18181818181818182,,0.18181818181818182,0.0625,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,,0.6,1.0,,,0.6666666666666666,,0.5825083333333333,0.65402,0.23076923076923078,0.3333333333333333,0.6470588235294118,3.9499999999999997,23.549999999999997,0.45454545454545453,,,,,,4.0,,,,1.0,,,5.0,,,,,,,3.0,,,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.18181818181818182,,0.3333333333333333,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,
