EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,Steals,LostBallSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PtsAssisted2s,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,AtRimAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1910.9,32,16.0,67,68,23.0,25.0,11.0,135,5.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,5.0,12.0,2.0,4.0,2.0,4.0,10.0,13.0,5.0,12.0,6.0,41.0,83,2.0,2.0,2.0,4.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,20.0,12.0,3.0,4.0,12.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,23.0,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.7692307692307693,1.0,0.8,0.7,0.8333333333333334,0.7777777777777778,0.7592592592592593,0.8333333333333334,0.8,0.48,38.095238095238095,0.2,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.09375,0.09375,0.1,0.14285714285714285,0.09090909090909091,0.125,0.0625,0.5,0.1111111111111111,1.0,0.2,1.0,1.0,0.24,0.5,0.5,0.08,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.4444444444444444,0.5,0.68,0.4166666666666667,0.533344,0.51545,0.4987555555555556,0.14814814814814814,0.2,0.08333333333333333,0.24390243902439024,0.3902439024390244,7.792307692307693,27.433333333333326,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1391.6,23,12.0,56,52,24.0,18.0,6.0,108,,1.0,,,,,1.0,2.0,,,2.0,3.0,,,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,62,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,9.0,,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,1.0,,,3.0,,,1.0,3.0,,2.0,,2.0,,,1.0,,,,,,5.0,24.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.625,18.75,1.0,0.1,0.1,0.1,,0.1,0.0625,0.2,,,,0.1111111111111111,,,,0.125,,,0.25,0.5,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.53794375,,0.5114333333333333,0.1111111111111111,0.25,,,0.4166666666666667,6.733333333333333,25.14,0.42857142857142855,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5.0,8.0,3.0,49,,1.0,,,,,2.0,3.0,,,,2.0,,1.0,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,3.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,5.0,,,1.0,1.0,,,,,2.0,5.0,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,0.5,0.5,,0.5,0.5,46.42857142857142,0.6666666666666666,,,,,,,,,,,,,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,0.5,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,1.0,2.0,,1.0,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2762.0,46,20.0,93,100,42.0,56.0,14.0,193,3.0,5.0,1.0,2.0,2.0,2.0,,1.0,,,4.0,5.0,,,3.0,4.0,3.0,6.0,5.0,7.0,4.0,25.0,124,1.0,2.0,,,2.0,2.0,2.0,3.0,5.0,4.0,17.0,6.0,15.0,,2.0,5.0,4.0,,3.0,3.0,3.0,,,9.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,4.0,,,1.0,,,,,,17.0,42.0,1.0,0.7142857142857143,,0.6,0.7142857142857143,0.5,0.5,1.0,0.8076923076923077,0.5,0.9285714285714286,0.8333333333333334,0.5,0.9444444444444444,0.5384615384615384,14.414414414414413,,0.16666666666666666,,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,0.05,,,,0.38461538461538464,0.6,1.0,0.07692307692307693,,,,,,0.38461538461538464,0.8,0.8,1.0,1.0,0.5,,,,0.2857142857142857,1.0,0.5714285714285714,0.75,0.9230769230769231,0.8,0.6113423076923077,,0.60515,0.07142857142857142,0.14285714285714285,,0.08,0.68,1.5999999999999999,25.228571428571428,0.45161290322580644,1.0,2.0,3.0,,0.5,0.4,1.0,0.42857142857142855,0.15384615384615385,0.5,0.5,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4147.3,69,22.0,144,151,62.0,73.0,21.0,295,2.0,4.0,,,,1.0,,2.0,,,4.0,7.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,8.0,4.0,20.0,187,,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,12.0,,,7.0,4.0,,4.0,4.0,3.0,1.0,,12.0,3.0,2.0,12.0,7.0,19.0,5.0,24.0,,1.0,,1.0,1.0,,2.0,,,3.0,7.0,,3.0,1.0,6.0,,,2.0,,1.0,,1.0,1.0,8.0,62.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.5714285714285714,0.75,0.75,0.5882352941176471,0.75,0.8,0.5714285714285714,11.046511627906977,0.5,0.2413793103448276,0.06896551724137931,0.34285714285714286,0.12,0.296875,0.09259259259259259,0.11764705882352941,,0.05263157894736842,0.21428571428571427,0.35714285714285715,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,1.0,0.5,1.0,0.25,,0.5,1.0,0.8571428571428571,0.5714285714285714,0.538725,0.40785,0.50795,0.125,0.25,,0.15,0.4,3.5666666666666664,25.725,0.4305555555555556,,1.0,1.0,,0.16666666666666666,,0.5,0.25,0.07142857142857142,,,,,1.0,2.0,1.0,,1.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2740.2,46,14.0,96,102,46.0,54.0,17.0,198,3.0,8.0,,3.0,1.0,5.0,4.0,5.0,,,,,,,,,7.0,13.0,,,8.0,22.0,126,,3.0,,,6.0,3.0,8.0,,,8.0,14.0,,,,,,,,2.0,2.0,2.0,,,6.0,2.0,5.0,4.0,2.0,7.0,7.0,14.0,1.0,,,,1.0,,1.0,,1.0,4.0,6.0,,8.0,3.0,12.0,,,5.0,,1.0,1.0,1.0,,14.0,46.0,,,,,,0.5384615384615384,,0.375,0.5384615384615384,,0.375,0.5789473684210527,0.375,0.5384615384615384,,16.949152542372882,,0.11764705882352941,0.23809523809523808,0.19047619047619047,0.1111111111111111,0.15789473684210525,0.1794871794871795,0.23076923076923078,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.17647058823529413,0.25,0.2,,0.6153846153846154,0.375,0.375,0.38461538461538464,0.8,0.8,,,,,,,,1.0,,,,,0.625,0.2,,,0.6153846153846154,,0.5588384615384615,0.6072,0.5278375,0.2777777777777778,0.2777777777777778,,0.2727272727272727,0.6363636363636364,4.1230769230769235,,0.4791666666666667,,,,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,14.0,,,1.0,,2.0,1.0,1.0,0.2,,1.0,6.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1232.1,21,3.0,43,42,11.0,12.0,4.0,85,2.0,2.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,11.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.0,,4.081632653061225,,0.1,0.125,0.16666666666666666,0.14285714285714285,0.13636363636363635,0.13333333333333333,0.25,,,0.2,0.2222222222222222,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56185,,0.5833,0.5,0.5,,,0.4,2.5,,0.2558139534883721,,,,,,,,,,,,,,,1.0,,,,,,4.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2242.6,37,,79,82,33.0,43.0,12.0,161,1.0,4.0,,,1.0,2.0,3.0,4.0,,,2.0,7.0,,,,2.0,4.0,8.0,4.0,10.0,,20.0,117,1.0,1.0,,,2.0,3.0,5.0,,2.0,,6.0,6.0,12.0,,,7.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,,3.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,6.0,33.0,1.0,0.4,,,0.4,0.5,1.0,0.6,0.5555555555555556,1.0,0.42857142857142855,0.5555555555555556,1.0,0.42857142857142855,0.5555555555555556,22.340425531914896,1.0,0.06666666666666667,,,,0.029411764705882353,,,,,0.2,,,,,0.2222222222222222,0.25,0.25,0.2222222222222222,0.75,0.75,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.7777777777777778,0.2857142857142857,0.5598083333333334,0.4827,0.5558642857142857,,,,0.1,0.3,4.6000000000000005,25.73,0.4177215189873418,2.0,3.0,,2.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,3.0,2.0,,,,,2.0,1.0,,,,,0.25,0.25,,,,,,,,0.3333333333333333,,1.0,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2288.2000000000003,38,7.0,76,79,33.0,37.0,14.0,155,7.0,11.0,,,3.0,5.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,8.0,14.0,5.0,5.0,9.0,40.0,100,,,2.0,2.0,8.0,4.0,8.0,1.0,1.0,7.0,18.0,16.0,15.0,,,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,11.0,,11.0,3.0,,6.0,,,,,,18.0,33.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5,0.8157894736842105,1.5,0.6111111111111112,0.8695652173913043,1.3333333333333333,0.75,0.2631578947368421,27.659574468085108,0.6666666666666666,0.058823529411764705,,0.1111111111111111,0.09090909090909091,0.08571428571428572,0.037037037037037035,,,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.2,,,0.5789473684210527,0.6363636363636364,0.875,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.15789473684210525,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5555555555555556,0.6,,,0.8421052631578947,1.0,0.5670684210526314,0.48345,0.5465944444444444,0.2727272727272727,0.35294117647058826,,0.2,0.45,3.907142857142857,24.78,0.4342105263157895,2.0,2.0,3.0,1.0,0.21428571428571427,0.2727272727272727,,,0.10526315789473684,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,2.0,1.0,0.5,,,,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,820.0,14,3.0,29,34,21.0,22.0,3.0,63,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,8.0,40,,,,1.0,,,,1.0,3.0,1.0,4.0,,3.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,,13.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,2.0,,,,,,4.0,21.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,0.5,0.6666666666666666,,0.5,0.75,18.18181818181818,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.2,,0.5,,,,,,0.25,1.0,1.0,,,,0.25,,,,,,1.0,,,,,0.3333333333333333,,0.75,,0.5445249999999999,,0.5781,0.3333333333333333,0.6666666666666666,,,0.5,9.1,24.833333333333332,0.7241379310344828,1.0,2.0,,,,,,,0.5,0.5,0.5,1.0,,2.0,1.0,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,0.5,True,,,,,,,,
