EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2508.0,42,15,75,85,42,49,13.0,160,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,7.0,2.0,3.0,2.0,16.0,82,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,42,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7,0.7777777777777778,0.6666666666666666,0.5,0.7272727272727273,0.3,0.14285714285714285,0.2,13.48314606741573,0.125,0.14285714285714285,0.16666666666666666,0.13513513513513514,0.06060606060606061,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.5,0.6,0.75,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.8,0.6666666666666666,0.51201,0.5134166666666666,0.1,0.14285714285714285,0.0625,1.0,3.7857142857142856,27.53333333333333,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10737.8,179,10,360,356,126,124,62.0,716,18.0,28.0,6.0,9.0,7.0,18.0,10.0,21.0,4.0,9.0,27.0,53.0,14.0,27.0,34.0,130.0,430,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,40.0,36.0,21.0,10.0,8.0,20.0,12.0,32.0,6.0,13.0,76.0,5.0,6.0,2.0,9.0,6.0,15.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,126,3.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.5094339622641509,0.4444444444444444,0.6,0.5535714285714286,0.6597938144329897,0.78125,0.6710526315789473,0.3375,0.1509433962264151,0.21428571428571427,27.23112128146453,0.024390243902439025,0.06741573033707865,0.058823529411764705,0.04678362573099415,0.0375,0.058823529411764705,0.058823529411764705,,,0.07042253521126761,0.35,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.225,0.3888888888888889,0.4375,0.2625,0.47619047619047616,0.47619047619047616,0.8,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6875,0.47619047619047616,0.5219449999999999,0.5099875,0.18085106382978725,0.2537313432835821,0.19230769230769232,0.3923076923076923,6.245283018867926,25.58888888888889,0.35,3.0,4.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,6.0,2.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.1111111111111111,0.5,0.25,0.013333333333333334,0.024390243902439025,0.047619047619047616,0.05555555555555555,0.5,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7455.5,124,9,240,252,87,111,37.0,492,4.0,6.0,1.0,2.0,,1.0,2.0,7.0,2.0,2.0,4.0,7.0,9.0,19.0,1.0,36.0,284,,5.0,1.0,2.0,4.0,7.0,1.0,15.0,8.0,,27.0,7.0,2.0,1.0,5.0,,5.0,,4.0,10.0,5.0,4.0,2.0,6.0,6.0,12.0,5.0,,2.0,,1.0,,15.0,87,,1.0,1.0,1.0,0.47368421052631576,0.5714285714285714,0.47368421052631576,0.5714285714285714,0.5,0.6730769230769231,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.75,0.7307692307692307,0.14285714285714285,0.16666666666666666,11.149825783972124,0.03076923076923077,0.06060606060606061,0.08196721311475409,0.04580152671755725,0.05405405405405406,0.0425531914893617,0.21428571428571427,0.041666666666666664,,0.07547169811320754,0.23076923076923078,0.6666666666666666,0.8,1.0,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.9615384615384616,0.2857142857142857,0.5707826923076923,0.5639333333333333,0.037037037037037035,0.125,0.1388888888888889,0.4166666666666667,2.957142857142857,24.2578947368421,0.3625,1.0,2.0,,,7.0,12.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,,5.0,3.0,3.0,6.0,,1.0,3.0,,,,,,,0.25,0.5,0.4166666666666667,,0.4,,0.02,,0.03333333333333333,,,,,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.580275,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7370.6,123,-18,248,253,115,121,37.0,501,4.0,11.0,3.0,7.0,5.0,11.0,10.0,28.0,5.0,14.0,10.0,24.0,13.0,33.0,4.0,63.0,318,,4.0,8.0,17.0,5.0,15.0,3.0,34.0,6.0,14.0,21.0,28.0,10.0,1.0,10.0,10.0,20.0,2.0,7.0,50.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,,6.0,,2.0,1.0,34.0,115,1.0,0.3,0.3,0.5384615384615384,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.4166666666666667,0.47058823529411764,0.5175438596491229,0.484375,0.525,0.4,0.5,0.5789473684210527,0.041666666666666664,,22.680412371134018,0.125,0.05263157894736842,0.018518518518518517,0.08571428571428572,0.02608695652173913,,0.1,0.0625,,0.06976744186046512,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.25,0.19298245614035087,0.45454545454545453,0.5,0.49122807017543857,0.35714285714285715,0.35714285714285715,0.4,0.21875,0.42857142857142855,0.4375,0.35714285714285715,0.7719298245614035,0.35714285714285715,0.5288377192982455,0.5212140625,0.03389830508474576,0.07692307692307693,0.06349206349206349,0.5396825396825397,6.070833333333333,26.92727272727273,0.4637096774193548,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,4.0,,1.0,18.0,,8.0,3.0,2.0,,5.0,2.0,3.0,6.0,,4.0,,,2.0,,6.0,1.0,4.0,10.0,1.0,,,,,,,,,,0.5,0.4,0.09090909090909091,1.0,,0.03278688524590164,0.03571428571428571,0.20833333333333334,,,0.2,0.03508771929824561,0.5,0.5,1.0,0.08771929824561403,0.6,0.6,1.0,0.2,,,,,0.2,,,0.03125,,0.4812,,,2.0,1.0,2.0,0.034482758620689655,0.06451612903225806,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30732.399999999994,512,33,1035,1054,375,392,145.0,2089,35.0,50.0,9.0,12.0,7.0,21.0,19.0,49.0,5.0,15.0,42.0,71.0,31.0,71.0,24.0,201.0,1181,2.0,32.0,13.0,21.0,12.0,26.0,10.0,72.0,62.0,22.0,90.0,49.0,19.0,8.0,10.0,16.0,26.0,2.0,6.0,68.0,11.0,67.0,45.0,115.0,24.0,139.0,30.0,6.0,34.0,3.0,15.0,4.0,72.0,375,4.0,0.7380952380952381,0.7948717948717948,0.967741935483871,0.43661971830985913,0.46153846153846156,0.43661971830985913,0.5915492957746479,0.6190476190476191,0.6232394366197183,0.6595744680851063,0.6360759493670886,0.7272727272727273,0.6666666666666666,0.5,0.11267605633802817,0.06,14.884868421052632,0.1814516129032258,0.25572519083969464,0.044715447154471545,0.2196078431372549,0.04925053533190578,0.03125,0.09259259259259259,0.14130434782608695,0.2,0.25688073394495414,0.352112676056338,0.7,0.7446808510638298,0.7428571428571429,0.14788732394366197,0.3333333333333333,0.4375,0.34507042253521125,0.3877551020408163,0.3877551020408163,1.0,0.2553191489361702,0.75,0.3191489361702128,0.3333333333333333,0.852112676056338,0.3877551020408163,0.5568815602836876,0.5428712765957447,0.09740259740259741,0.18072289156626506,0.15920398009950248,0.3582089552238806,3.2704225352112672,25.998591549295778,0.36231884057971014,5.0,9.0,,,12.0,22.0,3.0,3.0,7.0,11.0,3.0,6.0,6.0,11.0,6.0,9.0,3.0,6.0,14.0,3.0,12.0,3.0,13.0,7.0,6.0,11.0,3.0,6.0,13.0,2.0,5.0,1.0,24.0,5.0,20.0,48.0,3.0,4.0,2.0,,7.0,3.0,3.0,7.0,5.0,0.6666666666666666,0.5454545454545454,0.75,0.23809523809523808,0.4583333333333333,0.16666666666666666,0.05429864253393665,0.056074766355140186,0.20689655172413793,0.25,0.7142857142857143,0.7142857142857143,,,,,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45,0.5555555555555556,0.15,1.0,1.0,0.3,0.5,1.0,0.23404255319148937,0.6363636363636364,0.5640181818181819,0.05555555555555555,0.2,1.0,1.0,6.0,0.052083333333333336,0.01639344262295082,1.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17916.9,299,-8,600,625,236,272,79.0,1225,9.0,19.0,3.0,6.0,1.0,5.0,9.0,20.0,5.0,10.0,10.0,25.0,11.0,31.0,28.0,81.0,705,4.0,8.0,4.0,8.0,5.0,14.0,14.0,37.0,8.0,12.0,33.0,20.0,9.0,7.0,14.0,16.0,30.0,6.0,11.0,76.0,5.0,18.0,13.0,35.0,9.0,44.0,18.0,1.0,31.0,1.0,11.0,2.0,37.0,236,2.0,0.4,0.5,1.0,0.3548387096774194,0.35714285714285715,0.3548387096774194,0.4,0.5,0.4732142857142857,0.5227272727272727,0.5785714285714286,0.5714285714285714,0.6379310344827587,0.5535714285714286,0.28,0.21052631578947367,11.143270622286542,0.10236220472440945,0.10778443113772455,0.0364963503649635,0.1054421768707483,0.030303030303030304,0.04807692307692308,,0.08888888888888889,0.17391304347826086,0.08088235294117647,0.3392857142857143,0.47368421052631576,0.6,0.4444444444444444,0.08928571428571429,0.2,0.5,0.35714285714285715,0.45,0.45,1.0,0.2727272727272727,0.5,0.45454545454545453,0.5,0.8928571428571429,0.45,0.5592294642857144,0.537915909090909,0.19117647058823528,0.3142857142857143,0.09876543209876543,0.4567901234567901,3.596,25.129032258064516,0.3933333333333333,2.0,3.0,,1.0,2.0,11.0,,,,4.0,,2.0,2.0,3.0,,2.0,,4.0,10.0,2.0,3.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,10.0,24.0,,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,0.6666666666666666,0.4,0.6,0.42857142857142855,0.3076923076923077,0.023622047244094488,0.05,0.0847457627118644,0.22580645161290322,1.0,,0.017857142857142856,,,,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.6,0.6666666666666666,,,,0.4,,,0.18181818181818182,,0.6476500000000001,,,1.0,,1.0,,0.037037037037037035,1.0,1.0,,,,0.05,2.0,0.06060606060606061,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11714.5,195,-10,396,412,150,166,62.0,808,19.0,32.0,6.0,13.0,6.0,12.0,,,,,25.0,44.0,,,17.0,67.0,488,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,,,2.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,150,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,13.473684210526315,0.1744186046511628,0.16853932584269662,0.09523809523809523,0.17142857142857143,0.15168539325842698,0.09090909090909091,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.15584415584415584,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.3787878787878788,5.0,11.0,,,,,,,,,,,5.0,12.0,,,,8.0,6.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,6.0,4.0,2.0,6.0,3.0,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.20212765957446807,0.1111111111111111,0.14285714285714285,0.25,0.5,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,0.6216,0.42857142857142855,0.2,2.0,,5.0,0.2619047619047619,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22,171,181,86,77,28.0,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6.0,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,,6.0,8.0,14.0,2.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,6.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,,,0.25,0.5,0.4166666666666667,,0.3333333333333333,,,,0.13043478260869565,0.125,,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3287.8,55,10,116,118,34,49,13.0,234,10.0,14.0,3.0,6.0,1.0,3.0,,,,,11.0,17.0,1.0,1.0,4.0,29.0,110,,4.0,4.0,8.0,,,1.0,9.0,16.0,6.0,3.0,,,,,3.0,3.0,,,9.0,5.0,7.0,4.0,12.0,9.0,21.0,6.0,1.0,6.0,,2.0,1.0,9.0,34,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,,1.0,0.6470588235294118,0.5,0.6944444444444444,0.5,0.6904761904761905,0.2857142857142857,0.5,0.05555555555555555,,,19.84732824427481,0.10810810810810811,0.1891891891891892,0.22727272727272727,0.14864864864864866,0.1836734693877551,0.2631578947368421,,0.18181818181818182,,0.1724137931034483,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,,,0.8333333333333334,,0.5870000000000001,0.5514000000000001,0.1,0.10526315789473684,0.13793103448275862,0.3103448275862069,2.2294117647058824,22.9,0.29310344827586204,2.0,6.0,,,1.0,1.0,,,,,,,2.0,7.0,,,,4.0,3.0,,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,6.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,,,0.2857142857142857,0.2857142857142857,,0.6,0.5,0.14814814814814814,,0.09090909090909091,0.25,,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,0.54395,0.3333333333333333,,,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9033.2,151,16,305,297,93,76,38.0,602,16.0,20.0,7.0,7.0,4.0,7.0,,,,,20.0,27.0,,,10.0,50.0,337,3.0,15.0,8.0,10.0,,,6.0,22.0,26.0,14.0,,,,3.0,2.0,1.0,3.0,,2.0,7.0,9.0,11.0,12.0,23.0,17.0,40.0,14.0,5.0,16.0,2.0,6.0,3.0,22.0,93,3.0,0.65,0.9285714285714286,,,,,0.7407407407407407,0.8,0.7407407407407407,0.8,0.7352941176470589,0.9375,0.7857142857142857,,0.1111111111111111,0.1,11.363636363636363,0.1791044776119403,0.13253012048192772,0.11392405063291139,0.15333333333333332,0.11029411764705882,0.05357142857142857,0.2608695652173913,0.12,,0.14285714285714285,0.7407407407407407,0.8,0.8888888888888888,0.6875,0.25925925925925924,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,,,0.7407407407407407,,0.5748296296296296,0.5811499999999999,0.1935483870967742,0.1935483870967742,0.3,0.44,2.655555555555555,,0.30491803278688523,5.0,6.0,,,,,,,,,,,6.0,7.0,,,,12.0,1.0,,6.0,,3.0,3.0,,2.0,,,4.0,,2.0,,6.0,4.0,5.0,12.0,2.0,4.0,,,12.0,5.0,7.0,12.0,8.0,,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.3333333333333333,,0.10526315789473684,0.10714285714285714,0.28125,0.07692307692307693,0.6666666666666666,0.5,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,,,0.6627000000000001,,,,2.0,1.0,0.125,,,2.0,,,,0.18181818181818182,,,2.0,1.0,,,,,,,,,,True,,,
