EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1059.0,18,22.0,32,38,18,32,5,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,30,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,10.526315789473685,0.14285714285714285,0.2,0.06666666666666667,0.09090909090909091,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7474.9,125,26.0,249,247,91,97,38,496,14.0,23.0,4.0,7.0,5.0,12.0,4.0,11.0,,3.0,21.0,41,7.0,14.0,29.0,92.0,279,6.0,15.0,1.0,4.0,15.0,30.0,10.0,32.0,21.0,11.0,4.0,16.0,26.0,11.0,62.0,5.0,2.0,7.0,5.0,12.0,27.0,33.0,3.0,15.0,2.0,30.0,91,2.0,0.23809523809523808,0.25,1.0,0.5,0.25,0.5,0.5121951219512195,0.4,0.5727272727272728,0.39473684210526316,0.6521739130434783,0.5769230769230769,0.2545454545454545,29.054054054054056,0.030303030303030304,0.09259259259259259,0.047244094488188976,0.049019607843137254,0.08888888888888889,,0.41818181818181815,0.6086956521739131,0.7777777777777778,0.07142857142857142,0.21818181818181817,0.4166666666666667,0.5,0.2,0.36363636363636365,0.36363636363636365,1.0,0.3684210526315789,0.5714285714285714,0.15789473684210525,,0.6727272727272727,0.36363636363636365,0.5351163636363637,0.5210289473684211,0.22388059701492538,0.2830188679245283,0.32608695652173914,5.939024390243903,25.349999999999998,0.3654618473895582,2.0,3.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,19.0,2.0,7.0,10.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,7.0,4.0,4.0,10.0,1.0,3.0,1.0,17.0,5.0,3.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.95,0.17073170731707318,0.21739130434782608,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.06557377049180328,0.1111111111111111,0.05714285714285714,0.06382978723404255,0.07142857142857142,0.6,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.05454545454545454,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.05263157894736842,1.0,0.53235,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10693.300000000003,178,2.0,363,376,145,156,55,739,16.0,29.0,6.0,13.0,6.0,10.0,,,,,22.0,39,,,14.0,58.0,437,8.0,16.0,,,11.0,27.0,28.0,16.0,,,,3.0,10.0,2.0,27.0,7.0,15.0,30.0,25.0,55.0,21.0,26.0,,9.0,5.0,27.0,145,4.0,0.6363636363636364,0.7777777777777778,,,,,0.5641025641025641,0.5,0.5641025641025641,0.5,0.5471698113207547,0.5192307692307693,,13.333333333333334,0.1875,0.08974358974358974,0.18012422360248448,0.15527950310559005,0.08333333333333333,0.2222222222222222,0.7435897435897436,0.5517241379310345,0.5714285714285714,0.5,0.2564102564102564,0.6,0.6,,,,,0.8125,0.46153846153846156,,,0.7435897435897436,,0.603002564102564,0.599925,0.1875,0.1875,0.46551724137931033,2.91025641025641,,0.39944903581267216,4.0,10.0,,,,,,,,,,,4.0,10.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,7.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,11.0,20.0,4.0,,,4.0,3.0,4.0,,0.4,0.4,0.4375,0.02564102564102564,0.034482758620689655,,0.42857142857142855,0.14285714285714285,0.1728395061728395,0.1111111111111111,0.15151515151515152,0.15714285714285714,0.2727272727272727,1.0,,,,,,,,,1.0,0.4,,,,,,,,,0.6188833333333333,0.2413793103448276,18.0,2.0,6.0,9.0,1.0,2.0,4.0,0.21686746987951808,0.2631578947368421,0.13157894736842105,0.42857142857142855,0.18181818181818182,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24311.899999999998,405,39.0,827,843,295,318,110,1670,26.0,38.0,7.0,8.0,5.0,15.0,15.0,40.0,4.0,10.0,31.0,53,25.0,58.0,19.0,156.0,931,10.0,15.0,9.0,19.0,10.0,57.0,48.0,14.0,72.0,40.0,15.0,7.0,20.0,5.0,53.0,9.0,36.0,85.0,16.0,101.0,21.0,27.0,2.0,11.0,4.0,57.0,295,4.0,0.7741935483870968,0.8275862068965517,0.96,0.43103448275862066,0.47368421052631576,0.43103448275862066,0.5849056603773585,0.6666666666666666,0.6171171171171171,0.6911764705882353,0.6290322580645161,0.6951219512195121,0.5225225225225225,14.596273291925465,0.17307692307692307,0.04639175257731959,0.2033898305084746,0.04371584699453552,0.032467532467532464,0.14634146341463414,0.34234234234234234,0.6842105263157895,0.7428571428571429,0.7692307692307693,0.13513513513513514,0.3333333333333333,0.5,0.36036036036036034,0.375,0.375,1.0,0.23529411764705882,0.875,0.29411764705882354,0.4,0.8648648648648649,0.375,0.5679572727272728,0.5552588235294117,0.09166666666666666,0.1774193548387097,0.36538461538461536,3.1452830188679233,26.046551724137935,0.3567110036275695,2.0,4.0,,,10.0,18.0,2.0,2.0,5.0,9.0,3.0,4.0,3.0,6.0,5.0,6.0,2.0,23.0,4.0,8.0,13.0,11.0,2.0,1.0,48.0,1.0,11.0,5.0,7.0,3.0,4.0,11.0,2.0,3.0,,18.0,3.0,16.0,39.0,3.0,4.0,,6.0,3.0,6.0,0.8333333333333334,0.5,0.875,0.8214285714285714,0.1509433962264151,0.07894736842105263,0.3333333333333333,0.3888888888888889,0.08333333333333333,0.23414634146341465,0.1,0.19148936170212766,0.23391812865497075,0.23529411764705882,0.8,,,,,0.16216216216216217,0.5555555555555556,0.5555555555555556,0.9,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.2647058823529412,0.5555555555555556,0.59485,0.14743589743589744,7.0,1.0,6.0,4.0,2.0,5.0,5.0,0.040697674418604654,0.05128205128205128,0.024691358024691357,0.07692307692307693,0.1875,0.02127659574468085,0.8333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22.0,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,6.0,14.0,5.0,36.0,3.0,5.0,9.0,3.0,12.0,11.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.6842105263157895,14.634146341463415,0.11627906976744186,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,8.0,,,8.0,6.0,2.0,1.0,4.0,,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,,,,,0.25,0.5,0.4166666666666667,0.5,,,,0.3333333333333333,,0.11428571428571428,,0.13043478260869565,0.1111111111111111,0.125,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,0.2857142857142857,,,3.0,1.0,,,,,,,,0.14285714285714285,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8.0,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,3.0,,9.0,4.0,4.0,11.0,8.0,19.0,5.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.5,0.0625,19.327731092436977,0.12121212121212122,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,0.18181818181818182,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,4.0,,3.0,3.0,,,7.0,,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6,,0.20588235294117646,,0.1111111111111111,0.18518518518518517,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,0.16,4.0,,1.0,1.0,1.0,,,0.16,0.3,,0.5,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14003.400000000001,233,-12.0,477,500,174,216,56,977,8.0,15.0,3.0,5.0,,3.0,8.0,16.0,4.0,8.0,8.0,19,10.0,23.0,22.0,68.0,562,3.0,6.0,4.0,11.0,12.0,30.0,8.0,8.0,30.0,16.0,8.0,8.0,19.0,6.0,49.0,4.0,11.0,23.0,7.0,30.0,14.0,25.0,1.0,8.0,2.0,30.0,174,2.0,0.5,0.5714285714285714,1.0,0.43478260869565216,0.36363636363636365,0.43478260869565216,0.42105263157894735,0.5,0.5476190476190477,0.5294117647058824,0.6415094339622641,0.6521739130434783,0.5476190476190477,10.661764705882351,0.10476190476190476,0.037383177570093455,0.09361702127659574,0.028985507246376812,0.047619047619047616,0.09523809523809523,0.35714285714285715,0.5333333333333333,0.7272727272727273,0.5,0.07142857142857142,,,0.38095238095238093,0.5,0.5,1.0,0.29411764705882354,0.6,0.47058823529411764,0.5,0.9047619047619048,0.5,0.5771500000000002,0.5545117647058824,0.19607843137254902,0.3076923076923077,0.4411764705882353,3.1473684210526316,25.278260869565216,0.36477987421383645,1.0,2.0,,1.0,2.0,7.0,,,,3.0,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,11.0,6.0,5.0,1.0,11.0,1.0,7.0,5.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,9.0,20.0,,1.0,,3.0,1.0,3.0,,0.5,0.3333333333333333,0.6,0.3157894736842105,0.26666666666666666,0.6666666666666666,0.2,0.125,0.08461538461538462,,0.08888888888888889,0.056074766355140186,0.21739130434782608,,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.17647058823529413,,0.5526,0.08823529411764706,2.0,,2.0,1.0,2.0,3.0,1.0,0.02,,0.043478260869565216,,0.16666666666666666,,1.0,,1.0,,,2.0,,,,1.0,2.0,0.06666666666666667,0.08,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4866.9,81,,158,167,49,71,25,325,2.0,3.0,,,,,2.0,6.0,2.0,2.0,2.0,3,7.0,14.0,,25.0,189,,,3.0,4.0,,9.0,4.0,,21.0,6.0,2.0,4.0,4.0,3.0,8.0,3.0,2.0,5.0,4.0,9.0,3.0,,,,,9.0,49,,1.0,1.0,1.0,0.5,0.75,0.5,0.6666666666666666,,0.7352941176470589,1.125,0.7352941176470589,1.125,0.8235294117647058,10.99476439790576,0.038461538461538464,0.06976744186046512,0.053763440860215055,0.05128205128205128,0.05714285714285714,0.047619047619047616,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5692794117647059,0.5288625,,,0.36,2.6666666666666665,24.47142857142857,0.310126582278481,1.0,2.0,,,5.0,8.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,2.0,2.0,4.0,,,,,,,0.5,0.5,0.625,0.625,,,,0.5,,0.07317073170731707,0.125,0.047619047619047616,0.09090909090909091,,,,,,,0.47058823529411764,0.625,0.625,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,0.5643,0.2,1.0,,,,,,,0.02857142857142857,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4754.6,79,5.0,164,168,73,91,25,332,2.0,9.0,2.0,6.0,4.0,8.0,4.0,19.0,1.0,8.0,6.0,17,7.0,23.0,1.0,34.0,205,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,19.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.30434782608695654,0.125,0.30434782608695654,0.35294117647058826,0.38461538461538464,0.4125,0.30952380952380953,0.4146341463414634,0.3181818181818182,0.575,23.195876288659793,0.17142857142857143,0.02631578947368421,0.11267605633802817,0.04,,0.06666666666666667,0.225,0.2222222222222222,0.2222222222222222,,0.2,0.5,0.5,0.475,0.21052631578947367,0.21052631578947367,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.8,0.21052631578947367,0.5462450000000001,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.9304347826087,0.4451219512195122,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,8.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.05555555555555555,0.14285714285714285,0.29411764705882354,0.07142857142857142,,0.25,,,,,0.1,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,,,2.0,0.05405405405405406,0.05,0.0625,,,0.07692307692307693,,6.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,True,,,,
