EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Steals,LostBallSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyCorner3Frequency,AtRimAssists,PtsAssisted2s,BadPassSteals,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12.0,1.0,24.0,25.0,5.0,8.0,3.0,49.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,0.25,0.25,0.5,1.0,0.4375,0.5,0.5,0.5,0.5,46.42857142857142,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,1.0,0.5,0.625,0.5003375,0.5178,0.47125000000000006,0.2,0.2,0.2,0.2,8.825,24.9,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1411.1,24.0,24.0,52.0,51.0,17.0,17.0,7.0,103.0,5.0,3.0,5.0,,,7.0,2.0,3.0,9.0,11.0,2.0,7.0,5.0,29.0,48.0,2.0,3.0,4.0,3.0,11.0,18.0,6.0,7.0,,4.0,4.0,3.0,,12.0,1.0,1.0,3.0,,4.0,,1.0,,4.0,5.0,3.0,,11.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.75,0.6666666666666666,0.6428571428571429,0.725,0.6875,0.3888888888888889,37.5,0.25,0.2777777777777778,0.2777777777777778,0.6,0.6,,,,,0.3888888888888889,0.5,0.42857142857142855,0.6666666666666666,0.54005,0.5140666666666667,0.5204142857142857,0.15,0.23076923076923078,,0.3793103448275862,7.209090909090909,27.6,0.3269230769230769,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.11538461538461539,0.11538461538461539,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.5,0.14285714285714285,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1945.0,32.0,26.0,64.0,68.0,32.0,39.0,10.0,132.0,5.0,,1.0,1.0,2.0,4.0,,4.0,3.0,6.0,4.0,6.0,2.0,20.0,76.0,,2.0,2.0,5.0,15.0,6.0,12.0,4.0,,3.0,3.0,3.0,,9.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,15.0,32.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.9285714285714286,0.7692307692307693,0.9375,0.5,17.94871794871795,,0.4166666666666667,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.5714285714285714,0.9166666666666666,0.6157625000000001,,0.6051500000000001,,,,0.75,1.6000000000000003,25.266666666666666,0.5,3.0,1.0,2.0,2.0,2.0,,,3.0,,3.0,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,2.0,,,2.0,2.0,2.0,4.0,,,,,1.0,,,,,,,,0.6,0.5,0.5,0.5,0.15384615384615385,,,0.18181818181818182,0.06451612903225806,0.08695652173913043,,,0.2222222222222222,,,,,,0.6,1.0,,,,0.75,0.75,1.0,1.0,0.5,,,0.2857142857142857,1.0,0.75,0.75,0.1,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.4,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,247.0,4.0,10.0,8.0,9.0,8.0,5.0,2.0,17.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,1.0,18.181818181818183,,,,,,0.5,,,,0.5,1.0,0.5,1.0,0.5799,,0.5799,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2799.5,47.0,34.0,99.0,100.0,43.0,46.0,14.0,199.0,4.0,,,,,6.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,17.0,107.0,2.0,,1.0,2.0,6.0,2.0,12.0,6.0,,3.0,3.0,2.0,,9.0,,,,,,,6.0,,1.0,2.0,1.0,,6.0,43.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,1.0,0.7727272727272727,1.0,0.6,9.243697478991598,,0.4,,,,,,,,0.6,1.0,0.6666666666666666,1.0,0.562265,0.40785,0.49476666666666663,0.09090909090909091,0.2,,0.35294117647058826,2.75,26.3,0.43434343434343436,2.0,,,,1.0,,,4.0,1.0,2.0,,,1.0,3.0,2.0,,,4.0,1.0,1.0,1.0,9.0,5.0,14.0,2.0,16.0,,,,,3.0,,,1.0,,1.0,1.0,0.5,1.0,,0.75,0.75,0.25,0.05263157894736842,0.36,0.058823529411764705,0.3111111111111111,0.05555555555555555,0.07692307692307693,,,0.2222222222222222,0.38095238095238093,0.25,,1.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.3333333333333333,,1.0,0.6666666666666666,0.17647058823529413,,,2.0,1.0,,,,,,,0.2222222222222222,,,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.25,0.5,0.5,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1675.4,28.0,22.0,61.0,61.0,31.0,34.0,10.0,122.0,4.0,3.0,3.0,,,,,,4.0,7.0,,,4.0,12.0,67.0,,2.0,5.0,,8.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,3.0,,5.0,8.0,3.0,,8.0,31.0,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5454545454545454,0.5,,16.0,,0.5714285714285714,0.42857142857142855,1.0,1.0,,,,,,,,0.5714285714285714,0.5496714285714285,0.5967,0.54548,0.3,0.3,,0.6666666666666666,3.7857142857142856,,0.5081967213114754,1.0,,2.0,,3.0,,,,,,,2.0,,2.0,,4.0,,,,2.0,2.0,4.0,2.0,7.0,4.0,11.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,0.2,0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.2222222222222222,,0.125,0.3333333333333333,0.2727272727272727,1.0,0.5,,0.25,0.25,,,,,,,1.0,,,,0.6,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,8.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,0.5,1.0,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1203.6,20.0,20.0,49.0,45.0,20.0,14.0,6.0,94.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,3.0,4.0,1.0,10.0,46.0,,,,1.0,3.0,,9.0,2.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,20.0,1.0,0.75,0.75,,,0.75,1.5,0.7142857142857143,1.5,0.6666666666666666,17.54385964912281,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.5558416666666667,,0.5658,0.14285714285714285,0.3333333333333333,,0.3,3.8,24.875,0.40816326530612246,,,,,,,,2.0,,1.0,,,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.125,0.1,,0.10526315789473684,0.07692307692307693,0.2,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,949.0999999999999,16.0,7.0,33.0,32.0,7.0,5.0,4.0,65.0,1.0,,,,,,,,1.0,1.0,,,,2.0,36.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.564102564102564,,1.0,,,,,,,,,,,1.0,0.5833,,0.5833,,,,1.0,2.1,,0.21212121212121213,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,,,,,,,,0.125,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.25,,,0.25,0.25,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1047.2,17.0,9.0,39.0,38.0,16.0,20.0,5.0,77.0,2.0,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,5.0,47.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.6,17.391304347826086,1.0,0.4,,,,,,,,0.6,,0.5,1.0,0.5877600000000001,,0.6831499999999999,,,,0.4,2.75,27.099999999999998,0.41025641025641024,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1651.4,28.0,5.0,57.0,57.0,27.0,28.0,9.0,114.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,,7.0,12.0,3.0,3.0,7.0,30.0,72.0,1.0,4.0,7.0,1.0,18.0,14.0,9.0,2.0,3.0,3.0,6.0,1.0,,15.0,1.0,1.0,,,1.0,1.0,,,9.0,9.0,5.0,,18.0,27.0,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.7666666666666667,0.6875,0.8333333333333334,0.8181818181818182,0.2,27.536231884057973,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,,0.8666666666666667,0.5654266666666666,0.48345,0.5600437500000001,0.29411764705882354,0.35714285714285715,,0.6,3.1916666666666664,24.933333333333334,0.47368421052631576,6.0,,,3.0,5.0,,,2.0,1.0,,,,1.0,3.0,1.0,7.0,,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,3.0,,,,,1.0,1.0,,1.5,1.5,,,0.07692307692307693,,0.041666666666666664,,,,,,,0.25,,,0.6,0.8571428571428571,,,,1.0,1.0,1.0,,,1.0,1.0,0.625,0.6,,1.0,0.1,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,0.3,,,0.125,3.0,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,True
