EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2508.0,42,15,75,85,42,49,13.0,160,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,7.0,2.0,3.0,2.0,16.0,82,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,42,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7,0.7777777777777778,0.6666666666666666,0.5,0.7272727272727273,0.3,0.14285714285714285,0.2,13.48314606741573,0.125,0.14285714285714285,0.16666666666666666,0.13513513513513514,0.06060606060606061,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.5,0.6,0.75,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.8,0.6666666666666666,0.51201,0.5134166666666666,0.1,0.14285714285714285,0.0625,1.0,3.7857142857142856,27.53333333333333,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10737.8,179,10,360,356,126,124,62.0,716,18.0,28.0,6.0,9.0,7.0,18.0,10.0,21.0,4.0,9.0,27.0,53.0,14.0,27.0,34.0,130.0,430,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,40.0,36.0,21.0,10.0,8.0,20.0,12.0,32.0,6.0,13.0,76.0,5.0,6.0,2.0,9.0,6.0,15.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,126,3.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.5094339622641509,0.4444444444444444,0.6,0.5535714285714286,0.6597938144329897,0.78125,0.6710526315789473,0.3375,0.1509433962264151,0.21428571428571427,27.23112128146453,0.024390243902439025,0.06741573033707865,0.058823529411764705,0.04678362573099415,0.0375,0.058823529411764705,0.058823529411764705,,,0.07042253521126761,0.35,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.225,0.3888888888888889,0.4375,0.2625,0.47619047619047616,0.47619047619047616,0.8,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6875,0.47619047619047616,0.5219449999999999,0.5099875,0.18085106382978725,0.2537313432835821,0.19230769230769232,0.3923076923076923,6.245283018867926,25.58888888888889,0.35,3.0,4.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,6.0,2.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.1111111111111111,0.5,0.25,0.013333333333333334,0.024390243902439025,0.047619047619047616,0.05555555555555555,0.5,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8237.7,137,-3,264,278,97,111,38.0,542,5.0,7.0,1.0,2.0,,1.0,2.0,8.0,2.0,2.0,5.0,8.0,9.0,20.0,1.0,38.0,317,,5.0,1.0,2.0,4.0,7.0,1.0,15.0,8.0,2.0,27.0,8.0,2.0,1.0,5.0,,5.0,,4.0,10.0,5.0,4.0,3.0,7.0,6.0,13.0,5.0,,2.0,,1.0,,15.0,97,,0.8,0.8,1.0,0.45,0.5714285714285714,0.45,0.625,0.5,0.6607142857142857,0.7777777777777778,0.6551724137931034,0.4166666666666667,0.75,0.7142857142857143,0.125,0.14285714285714285,11.182108626198083,0.04285714285714286,0.056338028169014086,0.07692307692307693,0.04964539007092199,0.04838709677419355,0.0392156862745098,0.21428571428571427,0.07692307692307693,,0.07142857142857142,0.25,0.7142857142857143,0.8333333333333334,0.8,0.03571428571428571,,,0.2857142857142857,0.25,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.9642857142857143,0.25,0.5824535714285715,0.5639333333333333,0.034482758620689655,0.1111111111111111,0.13157894736842105,0.39473684210526316,2.7,24.344999999999995,0.36742424242424243,1.0,2.0,,,7.0,12.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,3.0,3.0,6.0,,1.0,3.0,,,,,,,0.25,0.5,0.4166666666666667,,0.5,,0.01694915254237288,,0.03125,,,,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.580275,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7828.4,130,-22,262,268,119,124,38.0,530,4.0,11.0,3.0,7.0,5.0,11.0,10.0,29.0,5.0,14.0,10.0,25.0,13.0,34.0,4.0,63.0,329,,4.0,8.0,17.0,5.0,15.0,3.0,34.0,6.0,14.0,21.0,29.0,10.0,1.0,10.0,10.0,20.0,2.0,7.0,50.0,1.0,4.0,7.0,11.0,3.0,14.0,5.0,,6.0,,2.0,1.0,34.0,119,1.0,0.3,0.3,0.5384615384615384,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.4,0.47058823529411764,0.5,0.484375,0.5080645161290323,0.4,0.5,0.576271186440678,0.04,,22.295081967213115,0.14,0.06557377049180328,0.01694915254237288,0.0990990990990991,0.024390243902439025,,0.09090909090909091,0.0625,0.1111111111111111,0.0851063829787234,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.25,0.1864406779661017,0.45454545454545453,0.5,0.4915254237288136,0.3448275862068966,0.3448275862068966,0.4,0.21875,0.42857142857142855,0.4375,0.35714285714285715,0.7627118644067796,0.3448275862068966,0.5271915254237288,0.5212140625,0.03278688524590164,0.07407407407407407,0.06349206349206349,0.5396825396825397,6.524000000000001,26.91176470588235,0.4541984732824427,,1.0,1.0,3.0,3.0,5.0,,,,1.0,,1.0,2.0,4.0,,1.0,18.0,,8.0,3.0,2.0,,5.0,2.0,3.0,6.0,,4.0,,,2.0,,6.0,1.0,4.0,10.0,1.0,,1.0,,,,,,,,0.5,0.4,0.09090909090909091,1.0,,0.03125,0.03333333333333333,0.2,,,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.0847457627118644,0.6,0.6,1.0,0.2,,,,,0.2,,,0.03125,,0.4812,,,2.0,1.0,2.0,0.034482758620689655,0.06060606060606061,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31916.399999999994,532,24,1070,1093,390,395,148.0,2163,36.0,52.0,10.0,13.0,7.0,21.0,21.0,51.0,6.0,16.0,43.0,73.0,33.0,74.0,25.0,210.0,1223,2.0,35.0,14.0,22.0,13.0,27.0,11.0,78.0,64.0,22.0,96.0,51.0,21.0,9.0,10.0,16.0,26.0,2.0,6.0,68.0,11.0,69.0,46.0,119.0,24.0,143.0,31.0,6.0,36.0,3.0,16.0,4.0,78.0,390,4.0,0.7441860465116279,0.8,0.9696969696969697,0.44594594594594594,0.48148148148148145,0.44594594594594594,0.589041095890411,0.6363636363636364,0.6292517006802721,0.6836734693877551,0.6402439024390244,0.7608695652173914,0.6842105263157895,0.5034013605442177,0.1232876712328767,0.07692307692307693,14.99202551834131,0.17898832684824903,0.25650557620817843,0.04330708661417323,0.21863117870722434,0.04742268041237113,0.03015075376884422,0.09090909090909091,0.13829787234042554,0.20930232558139536,0.2600896860986547,0.35374149659863946,0.6923076923076923,0.75,0.75,0.14285714285714285,0.3333333333333333,0.4375,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.2653061224489796,0.7692307692307693,0.32653061224489793,0.375,0.8571428571428571,0.4117647058823529,0.5577986301369859,0.5433755102040817,0.1,0.18604651162790697,0.16666666666666666,0.37142857142857144,3.242465753424657,25.9972972972973,0.3644859813084112,5.0,9.0,,,12.0,23.0,3.0,3.0,7.0,11.0,4.0,7.0,6.0,11.0,7.0,10.0,3.0,6.0,14.0,3.0,12.0,4.0,15.0,8.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,1.0,25.0,6.0,22.0,50.0,3.0,4.0,2.0,,7.0,3.0,3.0,7.0,5.0,0.7,0.5454545454545454,0.7857142857142857,0.23809523809523808,0.48,0.21052631578947367,0.05194805194805195,0.05309734513274336,0.2,0.2391304347826087,0.7142857142857143,0.7142857142857143,,,,,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.42857142857142855,0.5555555555555556,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.22448979591836735,0.6363636363636364,0.5640181818181819,0.05,0.2,1.0,1.0,6.0,0.05102040816326531,0.016129032258064516,1.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18705.399999999994,312,-14,622,650,247,275,82.0,1272,10.0,21.0,3.0,7.0,1.0,5.0,10.0,23.0,5.0,12.0,11.0,27.0,13.0,35.0,28.0,89.0,735,4.0,11.0,4.0,9.0,5.0,16.0,14.0,37.0,10.0,12.0,39.0,23.0,10.0,7.0,14.0,16.0,30.0,6.0,11.0,76.0,5.0,20.0,14.0,38.0,9.0,47.0,19.0,1.0,31.0,1.0,11.0,2.0,37.0,247,2.0,0.45454545454545453,0.5555555555555556,1.0,0.37142857142857144,0.3125,0.37142857142857144,0.4074074074074074,0.4444444444444444,0.49193548387096775,0.46,0.5855263157894737,0.6111111111111112,0.578125,0.5645161290322581,0.25925925925925924,0.19047619047619047,11.608391608391608,0.1037037037037037,0.11764705882352941,0.03496503496503497,0.11147540983606558,0.02909090909090909,0.045871559633027525,,0.10869565217391304,0.15384615384615385,0.08695652173913043,0.3387096774193548,0.47619047619047616,0.5882352941176471,0.5,0.08064516129032258,0.2,0.5,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.28,0.42857142857142855,0.48,0.4166666666666667,0.9032258064516129,0.43478260869565216,0.5573475806451613,0.5329219999999999,0.17567567567567569,0.2972972972972973,0.12359550561797752,0.4157303370786517,3.562962962962963,25.145714285714288,0.3971061093247588,2.0,3.0,,1.0,3.0,12.0,1.0,1.0,,4.0,,3.0,2.0,3.0,1.0,4.0,,4.0,10.0,2.0,3.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,10.0,25.0,,1.0,4.0,,3.0,1.0,2.0,3.0,3.0,0.25,0.6666666666666666,0.5,0.6,0.42857142857142855,0.2857142857142857,0.022727272727272728,0.047619047619047616,0.07936507936507936,0.25,1.0,,0.016129032258064516,,,,0.1935483870967742,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.16,,0.6119375,,,1.0,,1.0,,0.03333333333333333,1.0,1.0,,,,0.05,2.0,0.05405405405405406,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11714.5,195,-10,396,412,150,166,62.0,808,19.0,32.0,6.0,13.0,6.0,12.0,,,,,25.0,44.0,,,17.0,67.0,488,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,,,2.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,150,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,13.473684210526315,0.1744186046511628,0.16853932584269662,0.09523809523809523,0.17142857142857143,0.15168539325842698,0.09090909090909091,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.15584415584415584,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.3787878787878788,5.0,11.0,,,,,,,,,,,5.0,12.0,,,,8.0,6.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,6.0,4.0,2.0,6.0,3.0,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.20212765957446807,0.1111111111111111,0.14285714285714285,0.25,0.5,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,0.6216,0.42857142857142855,0.2,2.0,,5.0,0.2619047619047619,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22,171,181,86,77,28.0,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6.0,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,,6.0,8.0,14.0,2.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,6.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,,,0.25,0.5,0.4166666666666667,,0.3333333333333333,,,,0.13043478260869565,0.125,,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4022.0,67,5,138,140,44,52,15.0,278,10.0,14.0,3.0,6.0,1.0,3.0,,,,,11.0,17.0,1.0,1.0,6.0,31.0,132,,4.0,4.0,8.0,,,1.0,9.0,16.0,6.0,3.0,,,,1.0,3.0,4.0,,1.0,11.0,6.0,7.0,7.0,15.0,10.0,25.0,8.0,2.0,8.0,,3.0,1.0,9.0,44,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,,1.0,0.6470588235294118,0.5,0.6944444444444444,0.5,0.7045454545454546,0.2857142857142857,0.5,0.05555555555555555,,,18.064516129032256,0.16279069767441862,0.16279069767441862,0.21428571428571427,0.16279069767441862,0.16393442622950818,0.24,,0.18181818181818182,,0.14705882352941177,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,,,0.8333333333333334,,0.5870000000000001,0.5514000000000001,0.14285714285714285,0.15,0.12903225806451613,0.2903225806451613,2.2294117647058824,22.9,0.3188405797101449,2.0,6.0,,,1.0,1.0,,,,,,,2.0,7.0,,,,4.0,3.0,,4.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,4.0,6.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.12121212121212122,,0.19230769230769232,0.2222222222222222,0.25,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,0.54395,0.25,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9451.199999999999,158,12,317,312,97,76,39.0,629,16.0,20.0,7.0,7.0,4.0,7.0,,,,,20.0,27.0,,,10.0,50.0,357,3.0,15.0,8.0,10.0,,,6.0,22.0,26.0,14.0,,,,3.0,2.0,2.0,4.0,,2.0,10.0,9.0,11.0,12.0,23.0,17.0,40.0,14.0,5.0,16.0,2.0,6.0,3.0,22.0,97,3.0,0.65,0.9285714285714286,,,,,0.7407407407407407,0.8,0.7407407407407407,0.8,0.7352941176470589,0.9375,0.7857142857142857,,0.1111111111111111,0.1,11.232876712328768,0.17142857142857143,0.13095238095238096,0.1111111111111111,0.14935064935064934,0.1056338028169014,0.05263157894736842,0.25,0.1111111111111111,,0.14285714285714285,0.7407407407407407,0.8,0.8888888888888888,0.6875,0.25925925925925924,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,,,0.7407407407407407,,0.5748296296296296,0.5811499999999999,0.1935483870967742,0.1935483870967742,0.3,0.44,2.655555555555555,,0.305993690851735,5.0,6.0,,,,,,,,,,,6.0,7.0,,,,12.0,2.0,,6.0,,3.0,3.0,,3.0,,,4.0,,3.0,,7.0,5.0,6.0,13.0,2.0,4.0,,,13.0,6.0,7.0,13.0,9.0,,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,,0.09836065573770492,0.1,0.28125,0.07142857142857142,0.6923076923076923,0.5,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,,,0.6627000000000001,,,,2.0,1.0,0.12,,,2.0,,,,0.18181818181818182,,,2.0,1.0,,,,,,,,,,True,,,
