EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,400.0,7,10,13,17,4,13,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,11,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11,114,116,44,42,230,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,132,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,44,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.260869565217394,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.38596491228070173,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6656.9,111,13,232,245,99,118,477,8.0,17.0,3.0,9.0,5.0,9.0,13.0,26.0,36.0,276,5.0,12.0,20.0,20.0,6.0,1.0,5.0,1.0,14.0,15.0,18.0,,6.0,20.0,99,0.7692307692307693,0.9090909090909091,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,13.602941176470587,0.6538461538461539,0.47058823529411764,0.5,0.625,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,0.6538461538461539,0.5738038461538462,0.5777583333333333,0.1875,0.1875,0.5555555555555556,3.5230769230769234,0.4267241379310345,30.0,2.0,5.0,,,,,,,,,,,,,,,,10.0,2.0,5.0,,,6.0,10.0,,,10.0,,4.0,,,1.0,4.0,3.0,1.0,,6.0,12.0,7.0,1.0,20.0,14.0,34.0,5.0,1.0,1.0,,1.0,2.0,,3.0,2.0,13.0,,4.0,2.0,2.0,2.0,3.0,,,,,,0.4,0.4,0.5,,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.15555555555555556,0.21052631578947367,0.13953488372093023,0.18627450980392157,0.15555555555555556,0.14705882352941177,0.1111111111111111,0.17647058823529413,0.20408163265306123,0.25,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,0.6072,0.2777777777777778,,8.0,2.0,4.0,1.0,9.0,3.0,8.0,3.0,0.1702127659574468,0.16,0.15,0.5,0.1,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13587.500000000004,226,40,472,484,178,195,956,12.0,18.0,3.0,4.0,4.0,10.0,16.0,28.0,100.0,520,6.0,8.0,41.0,22.0,10.0,4.0,13.0,2.0,35.0,11.0,20.0,1.0,7.0,41.0,178,0.6875,0.6875,0.5714285714285714,0.75,0.6515151515151515,0.825,0.6578947368421053,0.7884615384615384,15.384615384615385,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.15151515151515152,0.4,0.5714285714285714,0.2,0.75,0.8484848484848485,0.57125,0.5426825,0.09722222222222222,0.20588235294117646,0.41,3.482142857142857,0.3771186440677966,57.0,,1.0,,,6.0,11.0,2.0,2.0,3.0,5.0,12.0,27.0,2.0,3.0,7.0,18.0,38.0,14.0,1.0,3.0,4.0,5.0,1.0,15.0,7.0,12.0,8.0,51.0,,27.0,12.0,5.0,9.0,7.0,2.0,1.0,5.0,29.0,14.0,1.0,44.0,9.0,53.0,8.0,3.0,4.0,,2.0,5.0,2.0,9.0,1.0,25.0,,4.0,3.0,2.0,3.0,4.0,0.9444444444444444,0.47368421052631576,0.8,0.5833333333333334,0.47368421052631576,0.3333333333333333,0.875,0.8333333333333334,0.5757575757575758,0.17857142857142858,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.12962962962962962,0.24166666666666667,0.04950495049504951,0.18859649122807018,0.04712041884816754,0.03896103896103896,0.08333333333333333,0.11627906976744186,0.22549019607843138,0.3333333333333333,,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.25,1.0,1.0,0.375,0.6666666666666666,1.0,0.25,0.6,0.35,0.4444444444444444,0.5872499999999999,0.15,26.09736842105263,4.0,1.0,5.0,,11.0,2.0,3.0,4.0,0.044444444444444446,0.06521739130434782,,0.2,0.15217391304347827,0.10526315789473684,0.037037037037037035,0.75,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3000.6,50,21,104,113,63,55,217,,1.0,,1.0,2.0,4.0,2.0,5.0,15.0,103,,1.0,7.0,2.0,2.0,4.0,9.0,3.0,23.0,8.0,10.0,,5.0,7.0,63,0.5,0.5,0.4,,0.35,0.3,0.5,0.4375,15.384615384615385,0.1,,,,0.4,0.5,0.5,0.2,,0.6,0.5333699999999999,0.59005,0.3333333333333333,0.5,0.4666666666666667,6.7,0.6057692307692307,11.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,2.0,1.0,5.0,8.0,,1.0,,1.0,,,1.0,4.0,4.0,3.0,,2.0,,,5.0,4.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,1.0,0.2,,0.25,0.2,,,,0.5,,,0.3333333333333333,,0.14814814814814814,0.08,0.09090909090909091,0.11538461538461539,0.05263157894736842,0.125,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.5,,,0.4,0.5,0.4,,,,24.919999999999998,,,2.0,,4.0,,,,,,,,0.125,0.16666666666666666,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3052.2999999999997,51,-4,110,114,48,64,224,1.0,5.0,1.0,2.0,3.0,5.0,4.0,10.0,24.0,143,3.0,6.0,7.0,2.0,6.0,3.0,10.0,1.0,27.0,2.0,2.0,,,7.0,48,0.25,0.25,0.4,0.5,0.4791666666666667,0.3333333333333333,0.48,0.35,22.65625,0.20833333333333334,0.2,0.2,,0.20833333333333334,0.6,0.6,0.2222222222222222,0.5,0.7916666666666666,0.5556479166666667,0.5371722222222223,,,0.2916666666666667,4.790000000000001,0.43636363636363634,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,1.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,15.0,,10.0,2.0,,7.0,5.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,,,,1.0,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.5833333333333334,,,1.0,,0.14285714285714285,0.041666666666666664,,0.08888888888888889,,,,0.375,0.05555555555555555,,,,,,0.16666666666666666,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,0.5,,,,,0.3333333333333333,0.2,0.4827,0.08333333333333333,26.035714285714285,,,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8053.200000000001,134,9,280,293,105,143,573,6.0,12.0,2.0,3.0,,2.0,6.0,14.0,50.0,322,2.0,3.0,24.0,4.0,8.0,2.0,8.0,1.0,22.0,8.0,12.0,1.0,4.0,24.0,105,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.609375,0.6666666666666666,0.6756756756756757,0.75,12.772585669781932,0.375,0.5,0.75,0.3333333333333333,0.0625,,,0.25,0.6666666666666666,0.9375,0.5926062500000001,0.5761583333333333,0.1388888888888889,0.23529411764705882,0.48,1.9857142857142855,0.375,33.0,1.0,2.0,,,2.0,5.0,,,,2.0,7.0,13.0,,1.0,7.0,9.0,18.0,11.0,1.0,2.0,,1.0,,2.0,4.0,9.0,8.0,27.0,2.0,13.0,7.0,5.0,6.0,5.0,1.0,,2.0,7.0,6.0,,13.0,3.0,16.0,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,11.0,,1.0,2.0,,2.0,1.0,1.0,0.5,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.35714285714285715,0.3333333333333333,0.25,,0.10714285714285714,0.08974358974358974,0.031746031746031744,0.09701492537313433,0.02654867256637168,0.04081632653061224,,0.09090909090909091,0.07692307692307693,0.15384615384615385,,,,,0.15625,0.4,0.4,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,0.5833333333333334,0.5384615384615384,0.5526,0.04,25.294444444444444,1.0,,1.0,1.0,5.0,,,,0.02,,0.047619047619047616,,0.125,0.1,,,4.0,,1.0,,,1.0,2.0,2.0,0.5,1.0,0.5714285714285714,,2.0,1.0,0.05263157894736842,,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1354.1,23,22,45,51,26,29,96,2.0,2.0,1.0,1.0,,,2.0,2.0,7.0,35,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,9.433962264150942,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7724,0.7586,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.25,0.5777777777777777,7.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.4166666666666667,0.2,,0.2962962962962963,,,,0.8,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1123.8999999999999,19,5,38,50,19,21,88,3.0,4.0,3.0,3.0,2.0,3.0,5.0,7.0,14.0,41,4.0,4.0,11.0,4.0,6.0,,1.0,,3.0,3.0,4.0,2.0,2.0,11.0,19,0.4,0.4,0.7142857142857143,1.0,0.45454545454545453,0.8,0.5833333333333334,0.9166666666666666,34.146341463414636,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6,1.0,0.7272727272727273,0.5954181818181818,0.65402,0.18181818181818182,0.2857142857142857,0.7857142857142857,3.4428571428571426,0.5,2.0,,,,,,4.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.36363636363636365,,,0.5,,0.2,0.18181818181818182,,0.19047619047619047,0.07692307692307693,,,0.3333333333333333,0.25,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,0.2,,,,,,23.549999999999997,1.0,1.0,,,,,,,0.2,,0.5,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6902.3,115,33,249,242,76,72,491,3.0,8.0,1.0,3.0,9.0,11.0,12.0,20.0,64.0,260,3.0,6.0,16.0,8.0,16.0,4.0,12.0,3.0,32.0,8.0,8.0,,3.0,16.0,76,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5816326530612245,0.5454545454545454,0.6037735849056604,0.6153846153846154,24.041811846689896,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.22448979591836735,0.8181818181818182,0.9,0.2727272727272727,0.3333333333333333,0.7551020408163265,0.5227918367346939,0.5141681818181818,0.057692307692307696,0.13043478260869565,0.25,6.514999999999999,0.30522088353413657,30.0,,,,1.0,1.0,6.0,,,,1.0,10.0,23.0,,3.0,4.0,11.0,29.0,7.0,2.0,2.0,,3.0,,4.0,2.0,5.0,4.0,33.0,,23.0,10.0,2.0,8.0,5.0,3.0,1.0,,5.0,8.0,1.0,14.0,3.0,17.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,7.0,,1.0,,,,1.0,1.0,0.3793103448275862,,0.4,0.3793103448275862,1.0,0.4,0.4,0.5918367346938775,0.1,0.125,0.75,0.5,0.15384615384615385,0.08620689655172414,,0.11818181818181818,0.029411764705882353,,,0.23809523809523808,0.09615384615384616,,0.02040816326530612,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.46938775510204084,0.43478260869565216,0.43478260869565216,1.0,,,,,,0.6,,,0.09090909090909091,,0.36363636363636365,0.43478260869565216,0.4925,0.0625,25.624137931034483,3.0,1.0,,,1.0,1.0,1.0,1.0,0.06521739130434782,0.05,0.09090909090909091,,0.08,0.16666666666666666,0.045454545454545456,0.3333333333333333,2.0,,,2.0,,,,,0.09090909090909091,,0.5,3.0,,,,,,,,,,,,True,,,,,,,,,,
