EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BlockedAtRim,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1141.1,19,3.0,40,39,11.0,12.0,4.0,79,1.0,1.0,1.0,1.0,1.0,1.0,2.0,51,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1739130434782608,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,1.0,0.2,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833,0.5833,1.0,2.1,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1922.8,32,,70,72,28.0,39.0,9.0,142,1.0,4.0,1.0,2.0,2.0,6.0,13.0,100,1.0,3.0,2.0,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,,2.0,28.0,,,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.2,0.43333333333333335,0.2,22.22222222222222,,,,,,,,,,,0.26666666666666666,0.25,0.25,,0.4,0.5,0.8666666666666667,0.5729400000000001,0.59965,0.15384615384615385,3.9333333333333336,0.4,1.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,9.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4,0.2857142857142857,26.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2762.0,46,20.0,93,100,42.0,56.0,14.0,193,3.0,5.0,2.0,2.0,3.0,6.0,25.0,124,2.0,2.0,17.0,,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,,1.0,1.0,2.0,,,,,17.0,42.0,,,0.5,1.0,0.8076923076923077,0.9285714285714286,0.8333333333333334,0.9444444444444444,14.414414414414413,0.16666666666666666,,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.058823529411764705,,,,0.05,0.38461538461538464,0.6,1.0,,0.2857142857142857,1.0,0.9230769230769231,0.6113423076923078,0.60515,0.68,1.6000000000000003,0.45161290322580644,,1.0,1.0,2.0,4.0,5.0,4.0,5.0,7.0,5.0,6.0,15.0,5.0,4.0,,3.0,3.0,3.0,,,,9.0,3.0,,,,1.0,,,1.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.8,0.8,1.0,0.5714285714285714,0.8,25.228571428571428,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,0.5,0.4,1.0,0.14285714285714285,0.42857142857142855,1.0,0.5,0.14285714285714285,0.75,0.07142857142857142,0.14285714285714285,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,615.0,10,1.0,23,26,21.0,20.0,3.0,49,,,,,,,4.0,29,,,4.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,4.0,21.0,,,,,0.5,0.5,0.5,0.5,14.814814814814813,,,0.2,,0.1111111111111111,,,,,,,,,,,,1.0,0.5781,0.5781,1.0,,0.9130434782608695,,,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,24.833333333333332,,,2.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.25,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3713.5,62,20.0,132,136,57.0,67.0,18.0,268,2.0,4.0,,1.0,2.0,5.0,20.0,165,,1.0,8.0,2.0,3.0,1.0,11.0,7.0,18.0,4.0,22.0,2.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,,8.0,57.0,0.5,0.5,0.4,,0.6153846153846154,0.75,0.625,0.8,10.897435897435898,0.28,0.041666666666666664,0.3333333333333333,0.12,0.3103448275862069,0.08163265306122448,0.06666666666666667,0.3333333333333333,0.25,0.34615384615384615,0.3076923076923077,0.5,0.5,0.5,0.25,,0.9230769230769231,0.5461961538461538,0.50795,0.4,3.3600000000000003,0.4318181818181818,,1.0,,1.0,4.0,7.0,2.0,4.0,8.0,3.0,2.0,12.0,7.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,,,1.0,,,1.0,0.5,0.5,0.6153846153846154,,0.07692307692307693,,,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,25.725,,,1.0,2.0,4.0,,,3.0,2.0,2.0,,,1.0,,6.0,2.0,1.0,1.0,0.6666666666666666,,0.75,0.75,,,,0.05263157894736842,0.2727272727272727,,,0.25,1.0,0.13333333333333333,0.2857142857142857,0.15,,2.0,2.0,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.5,1.0,0.40785,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2397.4000000000005,40,12.0,87,90,41.0,48.0,14.0,177,3.0,6.0,1.0,4.0,7.0,11.0,20.0,110,3.0,7.0,12.0,14.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,1.0,,3.0,5.0,6.0,1.0,,1.0,,12.0,41.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.42857142857142855,0.625,0.5454545454545454,16.19047619047619,0.14285714285714285,0.17647058823529413,0.21052631578947367,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.2727272727272727,0.2,0.2,0.2,0.5454545454545454,0.5,0.5,1.0,0.5714285714285714,0.25,0.5454545454545454,0.552490909090909,0.5218428571428572,0.6,4.581818181818182,0.47126436781609193,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,,,,,,0.45454545454545453,0.8,0.8,,,,,,,,,,,,,2.0,,,6.0,,2.0,4.0,,6.0,,,1.0,1.0,10.0,4.0,1.0,1.0,,,,0.3333333333333333,,,,0.07692307692307693,0.125,1.0,,,,0.26666666666666666,0.26666666666666666,0.2,,,,0.25,,,,,,1.0,2.0,,2.0,,,,,,0.5967,4.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1300.6,22,12.0,53,49,24.0,18.0,6.0,102,,1.0,,,1.0,3.0,12.0,56,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,2.0,,,,,5.0,24.0,,,0.3333333333333333,1.0,0.6875,0.8333333333333334,0.6666666666666666,0.8333333333333334,19.672131147540984,0.1111111111111111,0.1111111111111111,0.1,,0.10526315789473684,0.06666666666666667,0.2,,,0.1111111111111111,0.125,,,,,,0.75,0.53794375,0.5114333333333333,0.4166666666666667,6.733333333333333,0.4528301886792453,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,9.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,3.0,1.0,2.0,3.0,,,1.0,0.6,0.6,0.625,1.0,0.25,0.5,1.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,25.14,,,,1.0,1.0,,,,1.0,,,2.0,,,2.0,1.0,,,0.5,,,,0.6666666666666666,1.0,0.5,,0.2,,,,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1682.1,28,16.0,61,61,18.0,21.0,8.0,122,5.0,5.0,2.0,2.0,9.0,11.0,36.0,72,3.0,4.0,11.0,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,1.0,2.0,5.0,1.0,,1.0,,11.0,18.0,,,0.8181818181818182,0.75,0.6818181818181818,0.6428571428571429,0.75,0.6875,39.18918918918919,0.08333333333333333,0.14285714285714285,0.125,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.125,,0.14285714285714285,0.07142857142857142,0.22727272727272727,1.0,1.0,,0.2857142857142857,1.0,0.7272727272727273,0.5441318181818181,0.5204142857142857,0.3055555555555556,7.20909090909091,0.29508196721311475,3.0,5.0,,,4.0,11.0,3.0,4.0,11.0,3.0,18.0,9.0,11.0,4.0,,5.0,5.0,3.0,2.0,,,15.0,,1.0,1.0,,5.0,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.5,0.2,0.22727272727272727,0.6,0.6,,,,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.36363636363636365,27.39090909090909,1.0,1.0,,1.0,6.0,2.0,2.0,7.0,1.0,2.0,4.0,,4.0,,6.0,3.0,,,0.3333333333333333,1.0,0.7,0.7,,,,0.09090909090909091,,0.2,1.0,,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.19444444444444445,,3.0,3.0,0.5,0.6,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.5140666666666667,,,1.0,1.0,,0.125,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,1.0,1.0,0.09090909090909091,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5.0,8.0,3.0,49,,1.0,,,2.0,4.0,10.0,26,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,2.0,5.0,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,,,,,,,,,,,0.125,,,,,,0.625,0.5003375,0.47125000000000006,0.2,8.825,0.20833333333333334,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,,,,0.5,,24.9,,,,,3.0,,,,,,,,1.0,,5.0,1.0,,,,,,,,,,,,,,,,0.2,0.2,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5178,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1945.4,32,5.0,67,67,28.0,31.0,11.0,134,7.0,11.0,3.0,5.0,8.0,13.0,37.0,84,4.0,7.0,18.0,,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,,,,10.0,,,,,18.0,28.0,,,0.6153846153846154,0.5714285714285714,0.8235294117647058,0.6875,0.8809523809523809,0.8181818181818182,29.629629629629626,0.07142857142857142,,0.125,0.09090909090909091,0.1,0.043478260869565216,,,0.25,0.09090909090909091,0.6470588235294118,0.6363636363636364,0.875,,0.625,0.6,0.8823529411764706,0.5774558823529411,0.5600437500000001,0.4864864864864865,3.023076923076923,0.417910447761194,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,4.0,1.0,16.0,12.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,0.23529411764705882,0.6666666666666666,0.11764705882352941,0.5,0.5,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,1.0,24.525,,,1.0,,9.0,,,8.0,1.0,7.0,,3.0,1.0,,11.0,6.0,1.0,1.0,1.0,,1.5,1.3333333333333333,0.23076923076923078,0.2727272727272727,,0.1111111111111111,,,,0.125,,0.3,0.375,0.21621621621621623,1.0,1.0,2.0,0.2,0.5,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.48345,2.0,1.0,,,0.5,,,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
