EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2508.0,42,15,75,85,42,49,13,160,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,7,2.0,3.0,2.0,16.0,82,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,42,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7,0.7777777777777778,0.6666666666666666,0.5,0.7272727272727273,0.3,0.14285714285714285,0.2,13.48314606741573,0.125,0.14285714285714285,0.16666666666666666,0.13513513513513514,0.06060606060606061,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.5,0.6,0.75,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.8,0.6666666666666666,0.51201,0.5134166666666666,0.1,0.14285714285714285,0.0625,1.0,3.7857142857142856,27.53333333333333,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10737.8,179,10,360,356,126,124,62,716,18.0,28.0,6.0,9.0,7.0,18.0,10.0,21.0,4.0,9.0,27.0,53,14.0,27.0,34.0,130.0,430,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,40.0,36.0,21.0,10.0,8.0,20.0,12.0,32.0,6.0,13.0,76.0,5.0,6.0,2.0,9.0,6.0,15.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,126,3.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5185185185185185,0.5,0.5185185185185185,0.5094339622641509,0.4444444444444444,0.6,0.5535714285714286,0.6597938144329897,0.78125,0.6710526315789473,0.3375,0.1509433962264151,0.21428571428571427,27.23112128146453,0.024390243902439025,0.06741573033707865,0.058823529411764705,0.04678362573099415,0.0375,0.058823529411764705,0.058823529411764705,,,0.07042253521126761,0.35,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.225,0.3888888888888889,0.4375,0.2625,0.47619047619047616,0.47619047619047616,0.8,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6875,0.47619047619047616,0.5219449999999999,0.5099875,0.18085106382978725,0.2537313432835821,0.19230769230769232,0.3923076923076923,6.245283018867926,25.58888888888889,0.35,3.0,4.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,6.0,2.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,5.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.1111111111111111,0.5,0.25,0.013333333333333334,0.024390243902439025,0.047619047619047616,0.05555555555555555,0.5,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7193.0,120,1,234,244,86,106,37,478,4.0,6.0,1.0,2.0,,1.0,2.0,7.0,2.0,2.0,4.0,7,9.0,19.0,1.0,36.0,280,,5.0,1.0,2.0,4.0,7.0,1.0,15.0,8.0,,27.0,7.0,2.0,1.0,5.0,,5.0,,4.0,10.0,5.0,4.0,2.0,6.0,6.0,12.0,5.0,,2.0,,1.0,,15.0,86,,1.0,1.0,1.0,0.47368421052631576,0.5714285714285714,0.47368421052631576,0.5714285714285714,0.5,0.6730769230769231,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.75,0.7307692307692307,0.14285714285714285,0.16666666666666666,11.387900355871887,0.03278688524590164,0.06349206349206349,0.08333333333333333,0.04838709677419355,0.05504587155963303,0.043478260869565216,0.21428571428571427,0.045454545454545456,,0.0784313725490196,0.23076923076923078,0.6666666666666666,0.8,1.0,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.9615384615384616,0.2857142857142857,0.5707826923076923,0.5639333333333333,0.037037037037037035,0.125,0.1388888888888889,0.4166666666666667,2.957142857142857,24.2578947368421,0.36752136752136755,1.0,2.0,,,7.0,12.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,,5.0,3.0,3.0,6.0,,1.0,3.0,,,,,,,0.25,0.5,0.4166666666666667,,0.4,,0.02040816326530612,,0.03571428571428571,,,,,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.580275,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6790.6,113,-16,227,234,105,111,36,461,4.0,11.0,3.0,7.0,5.0,11.0,9.0,27.0,4.0,13.0,9.0,22,12.0,31.0,4.0,58.0,297,,4.0,7.0,15.0,4.0,13.0,3.0,29.0,4.0,14.0,18.0,27.0,9.0,1.0,10.0,10.0,20.0,2.0,7.0,50.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,,6.0,,2.0,1.0,29.0,105,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3870967741935484,0.3076923076923077,0.3870967741935484,0.4090909090909091,0.4666666666666667,0.5094339622641509,0.4642857142857143,0.5178571428571429,0.4,0.48333333333333334,0.5849056603773585,0.045454545454545456,,23.04832713754647,0.13636363636363635,0.05660377358490566,0.02040816326530612,0.09278350515463918,0.02857142857142857,,0.1111111111111111,0.0625,,0.075,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.25,0.20754716981132076,0.45454545454545453,0.5,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.42857142857142855,0.4642857142857143,0.3076923076923077,0.7924528301886793,0.3333333333333333,0.5319028301886792,0.5259267857142857,0.03636363636363636,0.08333333333333333,0.06896551724137931,0.5,5.195454545454544,27.10645161290323,0.46255506607929514,,1.0,,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,18.0,,8.0,3.0,2.0,,5.0,2.0,3.0,6.0,,4.0,,,2.0,,6.0,1.0,4.0,10.0,1.0,,,,,,,,,,0.5,0.4,0.09090909090909091,1.0,,0.03571428571428571,0.037037037037037035,0.22727272727272727,,,0.2,,,,,0.07547169811320754,0.75,0.75,1.0,0.2,,,,,0.2,,,,,0.4812,,,2.0,1.0,2.0,0.037037037037037035,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29814.399999999994,497,25,1006,1025,362,375,143,2031,35.0,50.0,9.0,12.0,7.0,21.0,19.0,48.0,5.0,14.0,42.0,71,31.0,70.0,21.0,198.0,1156,2.0,32.0,13.0,21.0,12.0,25.0,10.0,72.0,62.0,22.0,90.0,48.0,19.0,8.0,10.0,16.0,26.0,2.0,6.0,68.0,11.0,66.0,43.0,111.0,24.0,135.0,28.0,6.0,30.0,3.0,13.0,4.0,72.0,362,4.0,0.7380952380952381,0.7948717948717948,0.967741935483871,0.44285714285714284,0.48,0.44285714285714284,0.5915492957746479,0.6190476190476191,0.6276595744680851,0.6739130434782609,0.6387096774193548,0.7619047619047619,0.6792452830188679,0.49645390070921985,0.11267605633802817,0.06,15.033783783783784,0.18067226890756302,0.25882352941176473,0.046218487394957986,0.2210953346855984,0.05077262693156733,0.032432432432432434,0.09433962264150944,0.14606741573033707,0.18421052631578946,0.25821596244131456,0.3546099290780142,0.7,0.7446808510638298,0.7428571428571429,0.14893617021276595,0.3333333333333333,0.4375,0.3404255319148936,0.3958333333333333,0.3958333333333333,1.0,0.2608695652173913,0.75,0.30434782608695654,0.35714285714285715,0.851063829787234,0.3958333333333333,0.5571949999999997,0.5435206521739131,0.08609271523178808,0.16049382716049382,0.16161616161616163,0.36363636363636365,3.2704225352112672,25.99428571428572,0.35984095427435386,5.0,9.0,,,12.0,22.0,3.0,3.0,7.0,11.0,3.0,5.0,6.0,11.0,6.0,8.0,3.0,6.0,14.0,3.0,12.0,2.0,12.0,7.0,5.0,11.0,3.0,6.0,13.0,2.0,5.0,1.0,24.0,5.0,20.0,48.0,3.0,4.0,2.0,,7.0,3.0,3.0,7.0,5.0,0.75,0.5454545454545454,0.7894736842105263,0.23809523809523808,0.4583333333333333,0.125,0.05581395348837209,0.05660377358490566,0.2072072072072072,0.2619047619047619,0.7142857142857143,0.7142857142857143,,,,,0.15602836879432624,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.47368421052631576,0.5555555555555556,0.15789473684210525,1.0,1.0,0.2631578947368421,0.6,1.0,0.2391304347826087,0.6363636363636364,0.5640181818181819,0.06666666666666667,0.2,1.0,1.0,6.0,0.05319148936170213,0.016666666666666666,1.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17434.399999999998,291,-9,585,610,225,257,78,1195,9.0,19.0,3.0,6.0,1.0,5.0,8.0,18.0,4.0,8.0,10.0,25,10.0,29.0,28.0,78.0,691,4.0,8.0,4.0,8.0,4.0,12.0,14.0,34.0,8.0,12.0,30.0,18.0,8.0,7.0,13.0,14.0,27.0,6.0,11.0,68.0,5.0,17.0,13.0,34.0,9.0,43.0,18.0,1.0,31.0,1.0,11.0,2.0,34.0,225,2.0,0.4,0.5,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.4,0.5,0.46296296296296297,0.5,0.5735294117647058,0.5714285714285714,0.6296296296296297,0.5370370370370371,0.28,0.21052631578947367,11.11111111111111,0.10655737704918032,0.10365853658536585,0.03759398496240601,0.1048951048951049,0.03125,0.04950495049504951,,0.08888888888888889,0.18181818181818182,0.07462686567164178,0.35185185185185186,0.47368421052631576,0.6,0.4444444444444444,0.09259259259259259,0.2,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3,0.5,0.4,0.5,0.8888888888888888,0.4444444444444444,0.5624611111111112,0.5445099999999999,0.19696969696969696,0.3142857142857143,0.10256410256410256,0.4358974358974359,3.596,25.089655172413792,0.38461538461538464,2.0,3.0,,1.0,2.0,11.0,,,,4.0,,2.0,2.0,3.0,,2.0,,4.0,8.0,1.0,3.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,10.0,24.0,,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,0.6666666666666666,0.4,0.6,0.42857142857142855,0.3333333333333333,0.024390243902439025,0.05084745762711865,0.09090909090909091,0.23333333333333334,1.0,,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.6,0.6666666666666666,,,,0.4,,,0.2,,0.6476500000000001,,,1.0,,1.0,,0.038461538461538464,1.0,1.0,,,,0.05,2.0,0.06451612903225806,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11714.5,195,-10,396,412,150,166,62,808,19.0,32.0,6.0,13.0,6.0,12.0,,,,,25.0,44,,,17.0,67.0,488,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,,,2.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,150,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,13.473684210526315,0.1744186046511628,0.16853932584269662,0.09523809523809523,0.17142857142857143,0.15168539325842698,0.09090909090909091,0.1111111111111111,0.21052631578947367,0.15384615384615385,0.15584415584415584,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.3787878787878788,5.0,11.0,,,,,,,,,,,5.0,12.0,,,,8.0,6.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,6.0,4.0,2.0,6.0,3.0,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.20212765957446807,0.1111111111111111,0.14285714285714285,0.25,0.5,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,0.6216,0.42857142857142855,0.2,2.0,,5.0,0.2619047619047619,0.13333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,,6.0,8.0,14.0,2.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,6.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,,,0.25,0.5,0.4166666666666667,,0.3333333333333333,,,,0.13043478260869565,0.125,,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,,4.0,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,,3.0,3.0,,,9.0,4.0,7.0,4.0,11.0,8.0,19.0,5.0,1.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.3333333333333333,0.5,0.0625,,,19.327731092436977,0.12121212121212122,0.20588235294117646,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,,0.18181818181818182,,0.18518518518518517,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.16,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,3.0,,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,2.0,,3.0,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.6,,0.16,,0.1111111111111111,0.2857142857142857,,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,0.5,,,1.0,,0.3,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8673.199999999999,145,11,293,285,93,76,38,578,15.0,19.0,7.0,7.0,4.0,7.0,,,,,19.0,26,,,10.0,48.0,326,3.0,15.0,8.0,10.0,,,6.0,22.0,24.0,14.0,,,,3.0,2.0,1.0,3.0,,2.0,7.0,9.0,11.0,12.0,23.0,17.0,40.0,14.0,5.0,16.0,2.0,6.0,3.0,22.0,93,3.0,0.631578947368421,0.9230769230769231,,,,,0.7307692307692307,0.8,0.7307692307692307,0.8,0.7272727272727273,0.9375,0.7857142857142857,,0.11538461538461539,0.10526315789473684,11.470588235294118,0.1875,0.13924050632911392,0.11688311688311688,0.16083916083916083,0.11363636363636363,0.05555555555555555,0.2608695652173913,0.13043478260869565,,0.14925373134328357,0.7307692307692307,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,,,0.7307692307692307,,0.5669807692307691,0.5811499999999999,0.2,0.2,0.3125,0.4583333333333333,2.723076923076923,,0.3174061433447099,5.0,6.0,,,,,,,,,,,6.0,7.0,,,,12.0,1.0,,6.0,,2.0,2.0,,2.0,,,4.0,,2.0,,6.0,4.0,4.0,11.0,2.0,4.0,,,12.0,5.0,7.0,12.0,8.0,,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.3333333333333333,,0.10909090909090909,0.10714285714285714,0.28125,0.08333333333333333,0.6666666666666666,0.5,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,,,0.6627000000000001,,,,2.0,1.0,0.125,,,2.0,,,,0.18181818181818182,,,2.0,1.0,,,,,,,,True,,,,,
