EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3318.0,55,10,112,113,42,40,225,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,131,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,42,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.888888888888886,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.375,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.04,0.14285714285714285,0.13043478260869565,0.09433962264150944,0.06818181818181818,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3407.1,57,22,118,125,49,61,243,4.0,9.0,1.0,5.0,5.0,7.0,9.0,16.0,26.0,146,3.0,8.0,14.0,16.0,2.0,,2.0,,6.0,9.0,12.0,,5.0,14.0,49,0.8888888888888888,0.8888888888888888,0.5625,0.375,0.5625,0.375,0.5909090909090909,0.5384615384615384,15.972222222222223,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.4375,0.7142857142857143,0.7142857142857143,0.625,0.2,0.5625,0.5360750000000001,0.5278375,0.23809523809523808,0.23809523809523808,0.5384615384615384,4.1812499999999995,0.4152542372881356,20.0,,3.0,,,,,,,,,,,,,,,,8.0,,3.0,,,6.0,6.0,,,8.0,,,,,,2.0,2.0,,,4.0,5.0,3.0,1.0,9.0,9.0,18.0,3.0,1.0,,,,1.0,,1.0,1.0,6.0,,1.0,1.0,,,,,,,,0.375,,,,,0.3333333333333333,0.14285714285714285,0.1724137931034483,0.16666666666666666,0.16,0.1875,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.13043478260869565,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6072,0.23076923076923078,,5.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,0.20833333333333334,0.21428571428571427,0.125,0.5,0.1,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6048.4,101,36,210,215,78,86,425,4.0,6.0,,1.0,1.0,4.0,5.0,10.0,32.0,245,1.0,2.0,11.0,8.0,2.0,1.0,5.0,,14.0,6.0,11.0,,4.0,11.0,78,0.8,0.8,0.5,0.5,0.5,0.5714285714285714,0.5161290322580645,0.55,13.654618473895582,0.24,0.6666666666666666,0.6666666666666666,0.75,0.16,0.25,0.3333333333333333,0.14285714285714285,,0.84,0.5594859999999998,0.5060285714285714,0.13793103448275862,0.2857142857142857,0.34375,3.6599999999999993,0.37142857142857144,31.0,,,,,,2.0,,,,2.0,5.0,13.0,2.0,3.0,3.0,5.0,15.0,7.0,,,2.0,3.0,,6.0,2.0,5.0,3.0,15.0,,13.0,5.0,1.0,4.0,3.0,1.0,,3.0,17.0,7.0,,24.0,5.0,29.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,9.0,,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,,1.0,0.75,0.6,0.1,,0.5,,0.16279069767441862,0.3269230769230769,0.06521739130434782,0.25263157894736843,0.05952380952380952,0.029411764705882353,0.16666666666666666,0.15,0.3333333333333333,0.3,,,,,0.08,,,,0.52,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.38461538461538464,0.48892499999999994,0.1875,26.033333333333335,2.0,,2.0,,4.0,1.0,2.0,1.0,,1.0,3.0,0.05263157894736842,0.1,,,0.17647058823529413,0.16666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1611.4,27,-1,55,63,29,34,118,,,,,2.0,4.0,2.0,4.0,12.0,63,,,4.0,2.0,2.0,3.0,6.0,3.0,15.0,4.0,6.0,,3.0,4.0,29,0.5,0.5,0.5,,0.4375,0.5,0.5454545454545454,0.5,19.047619047619047,,,,,0.5,0.5,0.5,,,0.5,0.5147187499999999,0.5781,0.2727272727272727,0.42857142857142855,0.3333333333333333,8.0,0.5272727272727272,7.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,5.0,,1.0,,1.0,,,1.0,3.0,1.0,3.0,,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.5,,,,,0.1,0.07692307692307693,0.06666666666666667,0.08695652173913043,0.04,0.1,,0.125,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,24.425,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3722.6,62,27,126,132,51,62,258,3.0,5.0,2.0,2.0,,1.0,3.0,6.0,28.0,156,2.0,2.0,20.0,,6.0,1.0,5.0,,14.0,2.0,4.0,,1.0,20.0,51,,,0.5,1.0,0.8,0.8888888888888888,0.8235294117647058,0.9090909090909091,12.0,0.3333333333333333,0.6,1.0,,0.06666666666666667,,,0.2222222222222222,1.0,0.9333333333333333,0.60261,0.5919722222222222,0.0625,0.14285714285714285,0.7142857142857143,1.5999999999999999,0.40476190476190477,20.0,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,6.0,,,5.0,6.0,9.0,4.0,1.0,2.0,,,,2.0,4.0,7.0,4.0,18.0,2.0,6.0,5.0,3.0,4.0,4.0,,,2.0,3.0,3.0,,6.0,2.0,8.0,3.0,3.0,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.4,,,0.11538461538461539,0.09375,0.07142857142857142,0.10344827586206896,0.04081632653061224,0.09523809523809523,,,0.08,0.14285714285714285,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,,,0.2222222222222222,,0.5555555555555556,0.8333333333333334,,0.07142857142857142,24.955555555555556,,,,1.0,1.0,,,,,,,,,,,0.3,,,,4.0,1.0,,,,,1.0,,0.8,,,,,,,,,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,12,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1,3,4,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2581.5,43,27,91,89,25,26,180,6.0,6.0,2.0,2.0,4.0,7.0,13.0,16.0,52.0,106,4.0,5.0,18.0,2.0,24.0,4.0,11.0,2.0,29.0,8.0,8.0,1.0,3.0,18.0,25,0.07692307692307693,0.09090909090909091,0.8125,0.8,0.7333333333333333,0.7777777777777778,0.7878787878787878,0.8181818181818182,34.82142857142857,0.2,1.0,1.0,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.2222222222222222,1.0,0.6666666666666666,0.5237466666666666,0.4987555555555555,0.125,0.16666666666666666,0.34615384615384615,8.025,0.27472527472527475,14.0,1.0,1.0,3.0,3.0,,,,,,,6.0,14.0,3.0,5.0,4.0,6.0,14.0,8.0,2.0,2.0,3.0,5.0,,13.0,2.0,4.0,4.0,15.0,4.0,14.0,6.0,,7.0,4.0,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,2.0,1.0,2.0,4.0,,6.0,1.0,4.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,0.6,0.5,0.42857142857142855,1.0,0.9285714285714286,0.9285714285714286,0.4666666666666667,,,0.3333333333333333,,0.10526315789473684,0.13043478260869565,0.05,0.11904761904761904,0.07317073170731707,0.058823529411764705,,0.125,0.1,0.3333333333333333,0.1,1.0,1.0,0.3333333333333333,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,1.0,,,0.4444444444444444,0.42857142857142855,0.51313,0.25,27.571428571428573,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.09090909090909091,0.1111111111111111,,,0.2,0.1,,2.0,,1.0,,,1.0,,1.0,0.5,1.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2,94,98,38,51,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,,0.42857142857142855,0.06666666666666667,,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,2.0,,3.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
