EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2042.9999999999998,34,21.0,60,69,39,46,11,129,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,7,2.0,3.0,2.0,16.0,62,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,1.0,6.0,6.0,6.0,12.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,39,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7,0.7777777777777778,0.6666666666666666,0.5,0.7272727272727273,0.3,0.14285714285714285,0.2,16.666666666666668,0.15384615384615385,0.11764705882352941,0.125,0.13333333333333333,0.038461538461538464,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.5,0.6,0.75,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.8,0.6666666666666666,0.51201,0.5134166666666666,0.1,0.14285714285714285,0.0625,1.0,3.7857142857142856,27.53333333333333,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10058.8,168,22.0,335,331,125,121,58,666,17.0,26.0,6.0,9.0,7.0,16.0,10.0,20.0,4.0,9.0,26.0,49,13.0,25.0,34.0,125.0,396,9.0,25.0,8.0,18.0,5.0,10.0,20.0,51.0,14.0,38.0,33.0,20.0,10.0,7.0,19.0,31.0,12.0,74.0,5.0,5.0,2.0,8.0,6.0,14.0,34.0,1.0,39.0,3.0,17.0,3.0,51.0,125,3.0,0.2692307692307692,0.28,0.8461538461538461,0.52,0.5,0.52,0.5306122448979592,0.4444444444444444,0.6148648648648649,0.5535714285714286,0.6758241758241759,0.78125,0.6710526315789473,0.33783783783783783,0.14285714285714285,0.19230769230769232,27.69607843137255,0.02702702702702703,0.058823529411764705,0.0641025641025641,0.0440251572327044,0.04081632653061224,0.06451612903225806,,,0.058823529411764705,0.35135135135135137,0.6538461538461539,0.8095238095238095,0.11764705882352941,0.21621621621621623,0.4375,0.5,0.2702702702702703,0.5,0.5,0.8,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6891891891891891,0.5,0.5222898648648648,0.5099875,0.19318181818181818,0.2698412698412698,0.2,0.408,6.36530612244898,25.724,0.373134328358209,3.0,4.0,2.0,7.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,6.0,2.0,12.0,6.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,11.0,2.0,5.0,1.0,22.0,6.0,4.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.125,0.5,0.25,0.014492753623188406,0.02564102564102564,0.0625,0.05128205128205128,0.058823529411764705,0.5714285714285714,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.06756756756756757,0.6,0.6,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.03571428571428571,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6615.0,110,9.0,215,225,83,98,35,440,3.0,5.0,1.0,2.0,,,2.0,6.0,2.0,2.0,3.0,5,8.0,17.0,1.0,31.0,256,,5.0,1.0,2.0,3.0,6.0,1.0,12.0,6.0,,24.0,6.0,2.0,1.0,4.0,4.0,3.0,8.0,5.0,4.0,2.0,6.0,6.0,12.0,4.0,,2.0,,1.0,,12.0,83,,1.0,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.6,0.5,0.6818181818181818,0.6875,0.6739130434782609,0.5,0.6666666666666666,0.7727272727272727,0.2,0.2,10.769230769230768,0.03508771929824561,0.06779661016949153,0.09090909090909091,0.05172413793103448,0.058823529411764705,0.046511627906976744,0.047619047619047616,,0.08333333333333333,0.22727272727272727,0.6,0.75,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.5775431818181818,0.568275,0.043478260869565216,0.16666666666666666,0.16129032258064516,0.3870967741935484,2.54,24.264705882352942,0.386046511627907,1.0,2.0,,,6.0,11.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,,5.0,3.0,3.0,6.0,,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,,0.4,,0.02127659574468085,,0.25,0.04,,,,,,,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,0.2,,,0.4,0.5,1.0,0.5,0.25,0.580275,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6070.6,101,-3.0,204,210,102,108,33,414,4.0,11.0,3.0,7.0,5.0,11.0,8.0,25.0,4.0,13.0,9.0,22,11.0,29.0,3.0,54.0,263,,4.0,7.0,15.0,4.0,13.0,3.0,29.0,4.0,14.0,18.0,25.0,8.0,1.0,8.0,17.0,6.0,43.0,1.0,3.0,6.0,9.0,3.0,12.0,3.0,,4.0,,1.0,1.0,29.0,102,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.3793103448275862,0.3076923076923077,0.3793103448275862,0.4090909090909091,0.4666666666666667,0.5,0.4642857142857143,0.5094339622641509,0.4,0.48333333333333334,0.5686274509803921,0.045454545454545456,,23.456790123456788,0.15384615384615385,0.0625,0.022727272727272728,0.10344827586206896,0.03125,,0.0625,,0.08108108108108109,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.25,0.21568627450980393,0.45454545454545453,0.5,0.49019607843137253,0.32,0.32,0.375,0.25,0.42857142857142855,0.4642857142857143,0.3076923076923077,0.7843137254901961,0.32,0.5334970588235294,0.5259267857142857,0.019230769230769232,0.043478260869565216,0.07407407407407407,0.5370370370370371,5.195454545454544,27.210344827586212,0.5,,1.0,,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,15.0,,9.0,7.0,2.0,2.0,2.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,9.0,1.0,,,,,,,,0.5,0.4,0.09090909090909091,1.0,,0.038461538461538464,0.04,0.14285714285714285,0.2631578947368421,,0.2,,,,,0.0784313725490196,0.75,0.75,1.0,0.2,,,,,0.2,,,,,0.4812,,,2.0,1.0,2.0,0.04,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28506.399999999994,475,47.0,960,978,358,364,137,1938,33.0,47.0,9.0,12.0,6.0,19.0,18.0,47.0,5.0,14.0,39.0,66,30.0,68.0,21.0,189.0,1096,2.0,32.0,13.0,21.0,12.0,25.0,10.0,72.0,56.0,22.0,87.0,47.0,18.0,8.0,10.0,26.0,6.0,68.0,10.0,62.0,40.0,104.0,22.0,126.0,26.0,6.0,30.0,3.0,13.0,4.0,72.0,358,4.0,0.717948717948718,0.7777777777777778,0.9666666666666667,0.4411764705882353,0.48,0.4411764705882353,0.5909090909090909,0.6190476190476191,0.6268656716417911,0.6739130434782609,0.6385135135135135,0.8,0.6792452830188679,0.5074626865671642,0.12121212121212122,0.06382978723404255,14.840989399293285,0.17777777777777778,0.25203252032520324,0.04424778761061947,0.21656050955414013,0.048723897911832945,0.028409090909090908,0.1411764705882353,0.17142857142857143,0.25728155339805825,0.35074626865671643,0.7021276595744681,0.75,0.7272727272727273,0.1417910447761194,0.3157894736842105,0.42857142857142855,0.35074626865671643,0.3829787234042553,0.3829787234042553,1.0,0.2608695652173913,0.75,0.30434782608695654,0.35714285714285715,0.8582089552238806,0.3829787234042553,0.5621398496240598,0.5435206521739131,0.09027777777777778,0.17105263157894737,0.1693121693121693,0.38095238095238093,3.237878787878787,26.050000000000004,0.3729166666666667,5.0,8.0,,,12.0,21.0,3.0,3.0,7.0,11.0,3.0,5.0,6.0,10.0,6.0,8.0,3.0,6.0,16.0,14.0,2.0,3.0,11.0,2.0,11.0,6.0,5.0,10.0,3.0,6.0,11.0,2.0,4.0,,21.0,4.0,20.0,47.0,3.0,4.0,1.0,,7.0,3.0,7.0,0.75,0.6,0.8333333333333334,0.2631578947368421,0.47619047619047616,0.13333333333333333,0.05365853658536585,0.049019607843137254,0.1,0.20952380952380953,0.225,0.6666666666666666,,,,,0.15671641791044777,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,1.0,0.2777777777777778,0.6,1.0,0.2391304347826087,0.6363636363636364,0.57342,0.07142857142857142,0.2,1.0,1.0,6.0,0.056179775280898875,0.017543859649122806,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.03333333333333333,0.7142857142857143,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16695.399999999998,278,2.0,560,584,224,252,74,1144,9.0,19.0,3.0,6.0,1.0,5.0,8.0,17.0,4.0,8.0,10.0,25,10.0,26.0,28.0,78.0,663,4.0,8.0,4.0,8.0,4.0,12.0,14.0,34.0,8.0,12.0,30.0,17.0,8.0,7.0,13.0,27.0,11.0,68.0,5.0,15.0,12.0,30.0,9.0,39.0,18.0,1.0,31.0,1.0,11.0,2.0,34.0,224,2.0,0.4,0.5,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4,0.5,0.49019607843137253,0.5,0.6,0.6666666666666666,0.6296296296296297,0.5098039215686274,0.28,0.21052631578947367,10.990712074303406,0.10526315789473684,0.0949367088607595,0.04,0.09926470588235294,0.03292181069958848,0.05263157894736842,0.09302325581395349,0.2,0.06153846153846154,0.37254901960784315,0.47368421052631576,0.6,0.4444444444444444,0.09803921568627451,0.2,0.5,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3,0.5,0.4,0.5,0.8823529411764706,0.47058823529411764,0.5627970588235295,0.5445099999999999,0.20634920634920634,0.3142857142857143,0.10256410256410256,0.4358974358974359,3.596,25.13076923076923,0.4,2.0,3.0,,1.0,2.0,9.0,,,,4.0,,1.0,2.0,3.0,,1.0,,4.0,14.0,8.0,6.0,1.0,3.0,3.0,7.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,10.0,24.0,,1.0,3.0,,3.0,1.0,3.0,,0.6666666666666666,0.5,0.6,0.3333333333333333,0.2727272727272727,0.025423728813559324,0.05263157894736842,,0.0784313725490196,0.25,,0.0196078431372549,,,,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,,,,0.25,,,0.2,,0.6476500000000001,,,1.0,,1.0,,0.043478260869565216,1.0,1.0,,,,2.0,3.0,0.05,1.0,2.0,0.07142857142857142,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11510.300000000001,192,-4.0,388,403,149,166,60,791,19.0,32.0,6.0,13.0,6.0,12.0,,,,,25.0,44,,,17.0,67.0,475,6.0,16.0,8.0,16.0,,,12.0,28.0,34.0,16.0,,,,2.0,4.0,11.0,2.0,29.0,8.0,15.0,15.0,31.0,27.0,58.0,24.0,10.0,30.0,1.0,11.0,6.0,28.0,149,5.0,0.68,0.8095238095238095,,,,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5583333333333333,0.4444444444444444,0.5185185185185185,,0.045454545454545456,0.03125,13.763440860215052,0.18072289156626506,0.17045454545454544,0.0963855421686747,0.17543859649122806,0.15606936416184972,0.09230769230769231,0.2222222222222222,0.16666666666666666,0.15789473684210525,0.7272727272727273,0.59375,0.6129032258064516,0.5789473684210527,0.2727272727272727,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7272727272727273,,0.595531818181818,0.599925,0.2037037037037037,0.2037037037037037,0.23880597014925373,0.417910447761194,3.1909090909090905,,0.38402061855670105,5.0,11.0,,,,,,,,,,,5.0,12.0,,,,8.0,7.0,5.0,2.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,13.0,25.0,5.0,,,,5.0,3.0,5.0,,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.2111111111111111,0.11363636363636363,0.1111111111111111,0.14285714285714285,0.25,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,0.6216,0.42857142857142855,0.2,2.0,,5.0,0.28205128205128205,0.13333333333333333,,,,,,2.0,3.0,,0.6,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22.0,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,,6.0,14.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,,,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,8.0,6.0,2.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,0.25,0.5,0.4166666666666667,,0.3333333333333333,,,,,0.13043478260869565,0.125,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8.0,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,,4.0,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,,3.0,,9.0,4.0,7.0,4.0,11.0,8.0,19.0,5.0,1.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.3333333333333333,0.5,0.0625,,,19.327731092436977,0.12121212121212122,0.20588235294117646,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,0.18181818181818182,,0.18518518518518517,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.16,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,3.0,3.0,,,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,2.0,,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,,0.6,,0.16,,,0.1111111111111111,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,0.5,,,1.0,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7688.4,128,28.0,258,250,90,65,35,508,13.0,15.0,7.0,7.0,4.0,7.0,,,,,17.0,22,,,8.0,42.0,281,3.0,15.0,8.0,10.0,,,6.0,22.0,20.0,14.0,,,,2.0,2.0,3.0,2.0,7.0,8.0,11.0,11.0,22.0,15.0,37.0,12.0,5.0,12.0,2.0,4.0,3.0,22.0,90,3.0,0.5882352941176471,0.9090909090909091,,,,,0.7727272727272727,0.8,0.7727272727272727,0.8,0.7777777777777778,1.0714285714285714,0.7857142857142857,,0.09090909090909091,0.06666666666666667,10.264900662251655,0.2,0.1527777777777778,0.11764705882352941,0.1732283464566929,0.11965811965811966,0.0425531914893617,0.14285714285714285,,0.16393442622950818,0.6818181818181818,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.3181818181818182,0.5714285714285714,0.6666666666666666,,,,,0.7,1.0,,,0.6818181818181818,,0.5859090909090908,0.5811499999999999,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.5238095238095238,2.686363636363637,,0.3488372093023256,5.0,5.0,,,,,,,,,,,6.0,6.0,,,,12.0,1.0,1.0,,,6.0,,2.0,2.0,,1.0,,,3.0,,1.0,,4.0,3.0,4.0,9.0,1.0,3.0,,,10.0,4.0,10.0,,1.0,1.0,0.14285714285714285,0.25,,0.12244897959183673,0.12,0.2857142857142857,0.2962962962962963,0.09090909090909091,0.5,,,,,,,,,0.8333333333333334,1.0,,,,,,,,,0.6627000000000001,,,,1.0,,0.13636363636363635,,,1.0,,,,6.0,6.0,0.1111111111111111,0.6,,,1.0,1.0,,,,,,,,True,,,,,
