EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,939.0,16,19.0,29,34,18,28,5,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,28,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,11.428571428571429,0.16666666666666666,0.25,0.08333333333333333,0.1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5380.4,90,20.0,179,181,60,62,28,360,11.0,17.0,4.0,6.0,4.0,9.0,3.0,7.0,,1.0,16.0,31,6.0,10.0,18.0,68.0,206,5.0,12.0,1.0,2.0,11.0,24.0,8.0,24.0,18.0,7.0,3.0,13.0,20.0,9.0,47.0,5.0,1.0,6.0,5.0,11.0,18.0,21.0,3.0,9.0,2.0,24.0,60,2.0,0.25,0.26666666666666666,1.0,0.6,0.5,0.6,0.5161290322580645,0.4166666666666667,0.6097560975609756,0.4642857142857143,0.673469387755102,0.631578947368421,0.24390243902439024,28.169014084507044,0.021739130434782608,0.13157894736842105,0.053763440860215055,0.06756756756756757,0.13333333333333333,,0.4146341463414634,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.6585365853658537,0.42857142857142855,0.5290231707317073,0.5200928571428571,0.19148936170212766,0.24324324324324326,0.35294117647058826,6.280645161290322,25.110000000000007,0.33519553072625696,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,17.0,2.0,5.0,7.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,3.0,4.0,5.0,2.0,11.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0625,0.16129032258064516,0.23529411764705882,0.1111111111111111,0.5454545454545454,0.3333333333333333,0.0851063829787234,0.125,0.041666666666666664,0.08571428571428572,0.08333333333333333,0.5,0.12195121951219512,0.2,0.2,1.0,0.07317073170731707,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.07142857142857142,1.0,0.522525,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9864.800000000003,164,8.0,336,348,136,143,50,684,15.0,27.0,6.0,13.0,5.0,9.0,,,,,20.0,36,,,12.0,52.0,406,8.0,16.0,,,11.0,27.0,26.0,14.0,,,,3.0,10.0,2.0,27.0,7.0,12.0,27.0,23.0,50.0,20.0,24.0,,8.0,5.0,27.0,136,4.0,0.65,0.8125,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5306122448979592,0.5192307692307693,,13.0,0.16901408450704225,0.1,0.174496644295302,0.15753424657534246,0.09433962264150944,0.18181818181818182,0.75,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.25,0.5555555555555556,0.5555555555555556,,,,,0.8125,0.46153846153846156,,,0.75,,0.6010499999999999,0.599925,0.18181818181818182,0.18181818181818182,0.5192307692307693,2.966666666666667,,0.40476190476190477,4.0,9.0,,,,,,,,,,,4.0,9.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,6.0,1.0,2.0,,2.0,3.0,,5.0,3.0,11.0,20.0,4.0,,,3.0,3.0,3.0,,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.027777777777777776,0.037037037037037035,,0.4,0.14285714285714285,0.1794871794871795,0.11764705882352941,0.14814814814814814,0.16417910447761194,0.2727272727272727,1.0,,,,,,,,,1.0,0.4444444444444444,,,,,,,,,0.6169399999999999,0.2692307692307692,16.0,2.0,5.0,1.0,9.0,1.0,4.0,0.21052631578947367,0.22857142857142856,0.14285714285714285,0.5,0.18181818181818182,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20170.5,336,15.0,686,701,252,254,91,1387,23.0,34.0,7.0,8.0,4.0,13.0,14.0,34.0,4.0,8.0,27.0,47,22.0,50.0,16.0,136.0,795,10.0,14.0,8.0,16.0,10.0,54.0,40.0,14.0,63.0,34.0,14.0,6.0,18.0,4.0,48.0,9.0,27.0,68.0,15.0,83.0,18.0,23.0,2.0,9.0,4.0,54.0,252,4.0,0.7407407407407407,0.8,0.9545454545454546,0.44,0.5,0.44,0.574468085106383,0.7142857142857143,0.6185567010309279,0.7333333333333333,0.6296296296296297,0.7297297297297297,0.5154639175257731,14.875,0.16875,0.05732484076433121,0.20426829268292682,0.049342105263157895,0.04065040650406504,0.15492957746478872,0.35051546391752575,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.13402061855670103,0.3076923076923077,0.5,0.35051546391752575,0.4117647058823529,0.4117647058823529,1.0,0.26666666666666666,0.875,0.26666666666666666,0.5,0.865979381443299,0.4117647058823529,0.5719416666666668,0.5576733333333334,0.08653846153846154,0.16666666666666666,0.39705882352941174,3.05531914893617,26.152,0.3673469387755102,2.0,4.0,,,8.0,16.0,2.0,2.0,4.0,8.0,3.0,4.0,3.0,6.0,5.0,6.0,1.0,22.0,4.0,8.0,12.0,10.0,2.0,1.0,40.0,1.0,11.0,5.0,5.0,2.0,3.0,7.0,2.0,12.0,3.0,14.0,31.0,3.0,2.0,,5.0,3.0,5.0,0.8333333333333334,0.5,0.875,0.8461538461538461,0.1702127659574468,0.08823529411764706,0.38461538461538464,0.4166666666666667,0.08333333333333333,0.23809523809523808,0.11764705882352941,0.19696969696969696,0.23741007194244604,0.2413793103448276,0.75,,,,,0.16494845360824742,0.5,0.5,0.875,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.26666666666666666,0.5,0.59485,0.16176470588235295,6.0,1.0,6.0,,3.0,4.0,4.0,0.04081632653061224,0.045454545454545456,0.02857142857142857,0.09090909090909091,0.13043478260869565,0.025,0.8,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4322.0999999999985,72,24.0,145,153,77,68,19,298,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,3.0,6,2.0,9.0,10.0,22.0,161,1.0,2.0,2.0,6.0,6.0,14.0,4.0,2.0,3.0,5.0,1.0,5.0,13.0,4.0,34.0,3.0,4.0,7.0,3.0,10.0,9.0,12.0,,6.0,,14.0,77,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.5,0.4,0.5,0.5238095238095238,0.5833333333333334,0.6,14.285714285714286,0.125,0.09375,0.11290322580645161,0.05084745762711865,0.13043478260869565,0.1,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.3333333333333333,0.2,0.2,,0.25,0.5,0.5,0.25,0.7333333333333333,0.2,0.53598,0.5626375,0.2857142857142857,0.5,0.6363636363636364,5.916666666666667,25.211111111111112,0.5310344827586206,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,8.0,6.0,2.0,1.0,3.0,,3.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,7.0,,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,0.1,,0.125,0.09090909090909091,0.125,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,3.0,,,,,,,,,0.16666666666666666,,,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1166.8000000000002,19,5.0,42,42,18,9,3,84,5.0,6.0,2.0,3.0,,1.0,,,,,5.0,7,,,2.0,12.0,42,2.0,4.0,,,1.0,5.0,10.0,,,,,,1.0,,3.0,,2.0,5.0,2.0,7.0,3.0,4.0,,1.0,1.0,5.0,18,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.6666666666666666,0.5,,22.22222222222222,0.2,,0.20833333333333334,0.13333333333333333,,0.4,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,,,,0.75,0.6666666666666666,,,0.8571428571428571,,0.5627000000000001,0.54025,0.125,0.125,0.4166666666666667,2.2857142857142856,,0.42857142857142855,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.21428571428571427,,,0.2,0.25,,,,,,,,,,0.5,,,,,,,,,,0.46140000000000003,,2.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11716.300000000003,195,-35.0,397,421,147,183,51,818,7.0,14.0,2.0,4.0,,3.0,8.0,15.0,4.0,8.0,7.0,17,10.0,21.0,19.0,63.0,486,2.0,4.0,4.0,10.0,10.0,26.0,6.0,8.0,30.0,15.0,8.0,5.0,12.0,4.0,31.0,3.0,7.0,17.0,6.0,23.0,12.0,21.0,1.0,6.0,2.0,26.0,147,2.0,0.42857142857142855,0.5,1.0,0.47619047619047616,0.4,0.47619047619047616,0.4117647058823529,0.5,0.5789473684210527,0.5714285714285714,0.6702127659574468,0.6842105263157895,0.5526315789473685,11.135371179039302,0.08641975308641975,0.033707865168539325,0.08465608465608465,0.027932960893854747,0.04285714285714286,0.10526315789473684,0.3684210526315789,0.5,0.7,0.42857142857142855,0.07894736842105263,,,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.9210526315789473,0.5333333333333333,0.583217105263158,0.5651357142857142,0.17777777777777778,0.2727272727272727,0.4126984126984127,2.323529411764706,25.333333333333332,0.3702770780856423,1.0,2.0,,,2.0,6.0,,,,2.0,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,6.0,1.0,,9.0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,,4.0,,8.0,18.0,,1.0,,2.0,,2.0,,0.5,0.3333333333333333,0.6,0.35294117647058826,0.2857142857142857,0.6666666666666666,0.25,0.125,0.08333333333333333,,0.0625,0.056818181818181816,0.2,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.14285714285714285,,0.5526,0.09523809523809523,2.0,,2.0,1.0,1.0,2.0,1.0,0.022222222222222223,,0.04878048780487805,,0.09090909090909091,,1.0,,1.0,,,,2.0,2.0,,,1.0,2.0,0.07142857142857142,0.08695652173913043,,,,,,,True,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3023.5,50,,95,102,32,42,17,197,2.0,3.0,,,,,1.0,4.0,1.0,1.0,2.0,3,6.0,11.0,,22.0,119,,,2.0,3.0,,6.0,4.0,,18.0,4.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,4.0,2.0,6.0,2.0,,,,,6.0,32,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,13.675213675213676,0.06896551724137931,0.07142857142857142,0.07407407407407407,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,0.25,0.5683642857142858,0.5175000000000001,,,0.2727272727272727,2.6666666666666665,24.245454545454546,0.3368421052631579,1.0,2.0,,,5.0,7.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.08,,0.14285714285714285,0.10526315789473684,,,,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5643,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4634.6,77,2.0,161,164,73,87,25,325,2.0,9.0,2.0,6.0,4.0,8.0,4.0,18.0,1.0,8.0,6.0,17,7.0,22.0,1.0,34.0,203,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,18.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3181818181818182,0.125,0.3181818181818182,0.35294117647058826,0.38461538461538464,0.4230769230769231,0.30952380952380953,0.425,0.3181818181818182,0.5641025641025641,23.036649214659686,0.17647058823529413,0.02702702702702703,0.11764705882352941,0.04054054054054054,,0.06666666666666667,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.20512820512820512,0.5,0.5,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.7948717948717948,0.2222222222222222,0.547451282051282,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.95909090909091,0.453416149068323,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,4.0,8.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.058823529411764705,0.14285714285714285,0.3125,0.07692307692307693,,0.25,,,,,0.10256410256410256,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,,,2.0,0.05405405405405406,0.05,0.0625,,,0.08,,6.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,,
