EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,3175.1,53,15,107,114,45.0,62.0,16.0,221,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,4.0,5.0,3.0,6.0,6.0,8.0,4.0,28.0,141,1.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,20.0,6.0,18.0,2.0,6.0,5.0,3.0,3.0,3.0,3.0,9.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,20.0,45.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.5,0.5,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5714285714285714,0.5,0.4,1.0,13.385826771653543,0.13636363636363635,0.07407407407407407,0.08333333333333333,0.10204081632653061,0.04878048780487805,0.10526315789473684,0.375,0.05,0.14285714285714285,0.35714285714285715,0.6,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.25,1.0,0.125,0.625,0.8,0.9285714285714286,0.8333333333333334,0.6034285714285714,0.592075,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.7142857142857143,1.5999999999999999,25.2,0.4205607476635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1183.9,20,-5,41,48,23.0,27.0,5.0,89,,,,,,,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,8.0,54,,1.0,,,,1.0,3.0,1.0,4.0,,3.0,,1.0,,,3.0,5.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,23.0,,1.0,0.25,0.3333333333333333,0.25,0.5,,,0.4166666666666667,,0.5,0.5,,0.5,0.6666666666666666,,,,19.148936170212767,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.125,0.05263157894736842,0.1111111111111111,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.5403749999999999,0.5781,0.25,0.5,,0.5,8.45,24.425,0.5609756097560976,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4826.4,80,10,167,174,65.0,79.0,24.0,341,3.0,5.0,,,,1.0,2.0,,2.0,2.0,4.0,10.0,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,214,,,3.0,,1.0,2.0,4.0,2.0,8.0,2.0,12.0,,10.0,4.0,1.0,4.0,5.0,3.0,14.0,3.0,13.0,7.0,20.0,5.0,25.0,2.0,1.0,2.0,,3.0,3.0,8.0,3.0,6.0,2.0,1.0,8.0,65.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,,0.47368421052631576,0.75,0.6,0.5,0.75,0.6666666666666666,0.631578947368421,0.14285714285714285,,0.5,12.626262626262626,0.2,0.34210526315789475,0.08333333333333333,0.273972602739726,0.07462686567164178,0.037037037037037035,0.23076923076923078,0.36666666666666664,0.25,0.2631578947368421,0.6,0.6,0.10526315789473684,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,0.2,,0.4,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.50959,0.09523809523809523,0.2222222222222222,0.13636363636363635,0.36363636363636365,3.114285714285714,25.63333333333333,0.38922155688622756,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.2222222222222222,0.2,1.0,0.6666666666666666,0.5,1.0,0.40785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1825.1,30,-7,64,62,14.0,15.0,6.0,126,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,80,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,14.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.5,,,,,5.555555555555555,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.1,0.1111111111111111,,,0.18181818181818182,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.56185,0.5833,0.5,0.5,,0.4,2.5,,0.21875,,,,,4.0,,,,1.0,,,1.0,1.0,0.125,,,,,,,,,1.0,,,,,,3.0,3.0,3.0,2.0,,,,0.1,0.2,0.5,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2609.3,43,-4,92,95,36.0,48.0,14.0,187,1.0,5.0,,,1.0,2.0,4.0,3.0,4.0,,2.0,10.0,,3.0,4.0,9.0,5.0,14.0,,23.0,131,1.0,1.0,2.0,3.0,5.0,,3.0,,6.0,6.0,15.0,,10.0,2.0,,6.0,9.0,4.0,24.0,,,2.0,2.0,,2.0,4.0,2.0,,,3.0,3.0,5.0,1.0,,,,6.0,36.0,,1.0,0.35714285714285715,,0.35714285714285715,0.4444444444444444,1.0,0.6,0.5,0.5,0.375,0.5,0.5,0.375,0.6086956521739131,,,,23.85321100917431,0.10526315789473684,,,0.05128205128205128,,,,,,0.21739130434782608,0.2,0.2,0.17391304347826086,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,0.25,0.5,,0.375,,0.8260869565217391,0.2,0.5601630434782608,0.54784375,,,0.08695652173913043,0.2608695652173913,4.211111111111112,26.035714285714285,0.391304347826087,3.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,0.25,0.25,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.4827,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1721.8,29,4,67,62,25.0,19.0,8.0,129,,1.0,,,,,2.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,3.0,8.0,1.0,12.0,75,,,,1.0,1.0,1.0,2.0,,5.0,2.0,9.0,,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,4.0,1.0,3.0,2.0,2.0,1.0,,5.0,25.0,,1.0,0.375,0.5,0.375,0.3333333333333333,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.7272727272727273,0.6666666666666666,1.0,0.5,20.77922077922078,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.041666666666666664,,0.16666666666666666,0.18181818181818182,,0.09090909090909091,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.4,0.5479136363636363,0.5114333333333333,0.08333333333333333,0.25,,0.4166666666666667,6.733333333333333,24.937500000000004,0.373134328358209,1.0,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.5,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,1.0,0.09090909090909091,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2104.3,35,17,73,73,23.0,26.0,11.0,146,5.0,5.0,1.0,1.0,2.0,2.0,7.0,,,,5.0,12.0,2.0,4.0,12.0,15.0,5.0,12.0,6.0,45.0,91,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,22.0,12.0,4.0,12.0,5.0,,6.0,8.0,3.0,22.0,1.0,2.0,2.0,4.0,3.0,7.0,,,4.0,,5.0,2.0,3.0,6.0,6.0,3.0,,16.0,23.0,,0.8,0.4166666666666667,0.5,0.4166666666666667,0.8,1.0,0.8,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7758620689655172,0.8333333333333334,0.8,0.4444444444444444,,,,37.77777777777778,0.13333333333333333,0.10526315789473684,0.06666666666666667,0.11764705882352941,0.08823529411764706,0.08333333333333333,,0.0625,0.3333333333333333,0.18518518518518517,1.0,1.0,0.25925925925925924,,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.6296296296296297,0.4166666666666667,0.5235222222222221,0.4987555555555556,0.13793103448275862,0.17647058823529413,0.2222222222222222,0.35555555555555557,8.346666666666668,27.433333333333337,0.3150684931506849,4.0,,4.0,4.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.08333333333333333,0.1,0.125,0.5714285714285714,0.5714285714285714,,0.6666666666666666,,2.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.2,0.10526315789473684,0.09090909090909091,,0.25,1.0,,0.5,1.0,0.51545,,1.0,,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2826.3,47,12,98,105,46.0,57.0,18.0,203,3.0,8.0,,3.0,1.0,5.0,5.0,,,,,,,,7.0,13.0,,,8.0,22.0,130,,3.0,6.0,3.0,8.0,,,8.0,14.0,,,,,,,2.0,2.0,2.0,6.0,3.0,4.0,3.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,8.0,12.0,5.0,1.0,14.0,46.0,1.0,,,,,0.5384615384615384,,0.375,0.5384615384615384,,0.375,0.5789473684210527,0.375,0.5384615384615384,,,,,16.528925619834713,0.16666666666666666,0.19047619047619047,0.15789473684210525,0.1794871794871795,0.2,0.14285714285714285,0.125,0.17647058823529413,0.25,0.6153846153846154,0.375,0.375,0.38461538461538464,,,,,,,,,1.0,,0.625,0.2,,,,0.6153846153846154,,0.5588384615384615,0.5278375,0.2777777777777778,0.2777777777777778,0.2727272727272727,0.6363636363636364,4.1230769230769235,,0.46938775510204084,4.0,,,,14.0,,,,,,,1.0,1.0,0.14285714285714285,0.8,0.8,1.0,,,,,,5.0,,,,1.0,3.0,1.0,,1.0,,2.0,,,0.23809523809523808,0.23076923076923078,0.2,0.3333333333333333,,1.0,,,0.6072,,,,,,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.2,,,,,,6.0,1.0,0.5,1.0,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2658.2000000000007,44,-5,89,92,33.0,37.0,15.0,181,8.0,12.0,,,3.0,5.0,2.0,2.0,2.0,1.0,3.0,3.0,,,9.0,15.0,5.0,5.0,10.0,43.0,115,,,8.0,4.0,8.0,1.0,1.0,7.0,18.0,16.0,15.0,,3.0,3.0,3.0,3.0,9.0,1.0,21.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,5.0,,1.0,11.0,12.0,6.0,1.0,18.0,33.0,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.825,1.5,0.6111111111111112,0.875,1.3333333333333333,0.75,0.25,0.2,0.25,,26.85185185185185,0.047619047619047616,0.1,0.05555555555555555,0.07317073170731707,0.02857142857142857,0.07142857142857142,,0.06666666666666667,0.2,0.6,0.6666666666666666,0.8888888888888888,0.1,0.1,1.0,1.0,1.0,0.15,1.0,1.0,1.0,,,0.5555555555555556,0.6,0.1111111111111111,,,0.85,1.0,0.57224,0.5465944444444444,0.2608695652173913,0.3333333333333333,0.18604651162790697,0.4186046511627907,3.7399999999999998,24.78,0.3707865168539326,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.5,1.0,1.0,2.0,,,3.0,1.0,,,,,,,,,1.0,0.6,,,,,,0.125,1.0,1.0,0.48345,,3.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,0.05,,,,,2.0,1.0,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,,1.0,,,,,3.0,1.0,2.0,,,2.0,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,,,1.0,1.0,,1.0,,2.0,4.0,3.0,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,3.0,,1.0,3.0,5.0,1.0,,2.0,5.0,,1.0,0.25,,0.25,0.5,,1.0,0.4375,,0.5,0.5,,0.5,0.5,,,,46.42857142857142,,,,,,,,,,0.125,,,0.375,0.25,0.5,0.5,1.0,0.25,,,,,,,,,0.5,,0.625,,0.5003375,0.47125000000000006,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,2.0,,1.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5178,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,
