EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,939.0,16,19.0,29,34,18,28,5,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,28,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,11.428571428571429,0.16666666666666666,0.25,0.08333333333333333,0.1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5037.4,84,24.0,169,172,60,62,28,341,11.0,17.0,4.0,6.0,3.0,8.0,3.0,6.0,,1.0,15.0,29,6.0,9.0,18.0,66.0,191,5.0,12.0,1.0,2.0,11.0,24.0,6.0,24.0,18.0,6.0,3.0,11.0,18.0,8.0,43.0,5.0,1.0,6.0,5.0,11.0,18.0,21.0,3.0,9.0,2.0,24.0,60,2.0,0.2,0.21428571428571427,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5172413793103449,0.4166666666666667,0.631578947368421,0.4642857142857143,0.6956521739130435,0.631578947368421,0.23684210526315788,27.586206896551726,0.022222222222222223,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.14814814814814814,,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.21052631578947367,0.375,0.42857142857142855,0.15789473684210525,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.6842105263157895,0.5,0.5337868421052632,0.5200928571428571,0.20454545454545456,0.2571428571428571,0.36363636363636365,5.889655172413793,25.022222222222226,0.35502958579881655,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,17.0,2.0,5.0,7.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0625,0.1724137931034483,0.23529411764705882,0.125,0.6,0.3333333333333333,0.08888888888888889,0.125,0.043478260869565216,0.08823529411764706,0.09090909090909091,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.07894736842105263,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.07142857142857142,1.0,0.522525,0.25757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9614.800000000001,160,9.0,329,341,136,143,48,670,15.0,26.0,6.0,13.0,5.0,9.0,,,,,20.0,35,,,12.0,52.0,395,8.0,16.0,,,11.0,27.0,26.0,14.0,,,,2.0,9.0,1.0,25.0,7.0,12.0,27.0,22.0,49.0,20.0,24.0,,8.0,5.0,27.0,136,4.0,0.65,0.8125,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5192307692307693,,13.076923076923077,0.17142857142857143,0.10294117647058823,0.1780821917808219,0.15602836879432624,0.09803921568627451,0.1875,0.7428571428571429,0.5769230769230769,0.6,0.5333333333333333,0.2571428571428571,0.5555555555555556,0.5555555555555556,,,,,0.8125,0.46153846153846156,,,0.7428571428571429,,0.6020971428571428,0.599925,0.18604651162790697,0.18604651162790697,0.5192307692307693,2.9685714285714293,,0.4133738601823708,4.0,9.0,,,,,,,,,,,4.0,9.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,14.0,1.0,6.0,1.0,2.0,,2.0,3.0,,5.0,3.0,11.0,19.0,3.0,,3.0,3.0,3.0,,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.02857142857142857,0.038461538461538464,,0.4,0.14285714285714285,0.18421052631578946,0.11764705882352941,0.14814814814814814,0.16923076923076924,0.2727272727272727,1.0,,,,,,,,,1.0,0.4444444444444444,,,,,,,,,0.6169399999999999,0.2692307692307692,15.0,2.0,5.0,1.0,9.0,1.0,4.0,0.2054794520547945,0.23529411764705882,0.14705882352941177,0.4,0.18181818181818182,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19164.500000000004,319,22.0,654,671,247,251,88,1325,20.0,31.0,7.0,8.0,4.0,13.0,14.0,33.0,4.0,8.0,24.0,44,22.0,48.0,16.0,130.0,751,10.0,14.0,8.0,16.0,10.0,54.0,34.0,14.0,63.0,33.0,14.0,5.0,17.0,3.0,46.0,9.0,26.0,67.0,15.0,82.0,18.0,23.0,2.0,9.0,4.0,54.0,247,4.0,0.7083333333333334,0.7727272727272727,0.9545454545454546,0.4583333333333333,0.5,0.4583333333333333,0.5454545454545454,0.7142857142857143,0.6195652173913043,0.7333333333333333,0.6310679611650486,0.7297297297297297,0.5217391304347826,14.921465968586388,0.16666666666666666,0.06040268456375839,0.20689655172413793,0.052083333333333336,0.04310344827586207,0.14492753623188406,0.33695652173913043,0.6451612903225806,0.7142857142857143,0.7,0.14130434782608695,0.3076923076923077,0.5,0.358695652173913,0.42424242424242425,0.42424242424242425,1.0,0.26666666666666666,0.875,0.26666666666666666,0.5,0.8586956521739131,0.42424242424242425,0.5725087912087914,0.5576733333333334,0.09090909090909091,0.17647058823529413,0.4153846153846154,3.097727272727272,26.162500000000005,0.37767584097859325,2.0,4.0,,,8.0,15.0,2.0,2.0,4.0,8.0,3.0,4.0,3.0,6.0,5.0,6.0,1.0,22.0,4.0,8.0,12.0,10.0,2.0,1.0,40.0,1.0,10.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,3.0,14.0,31.0,3.0,,5.0,3.0,5.0,0.8333333333333334,0.5,0.875,0.8461538461538461,0.18181818181818182,0.0967741935483871,0.38461538461538464,0.4166666666666667,0.08333333333333333,0.24539877300613497,0.12121212121212122,0.203125,0.24444444444444444,0.25,0.75,,,,,0.16304347826086957,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.26666666666666666,0.5,0.59485,0.16923076923076924,6.0,1.0,6.0,,3.0,4.0,4.0,0.04316546762589928,0.046875,0.030303030303030304,0.1111111111111111,0.13043478260869565,0.02631578947368421,0.8,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3672.5999999999995,61,30.0,124,132,73,65,18,256,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,6,2.0,8.0,10.0,22.0,129,1.0,2.0,2.0,6.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,4.0,12.0,3.0,32.0,3.0,4.0,6.0,3.0,9.0,9.0,12.0,,6.0,,14.0,73,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.25,0.5,0.5,0.42857142857142855,0.5,0.55,0.5833333333333334,0.5714285714285714,15.862068965517242,0.13793103448275862,0.10714285714285714,0.10526315789473684,0.061224489795918366,0.15,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.25,0.25,,0.25,0.5,0.5,0.25,0.7142857142857143,0.25,0.5336892857142856,0.5626375,0.3,0.5,0.6363636363636364,5.916666666666667,25.337500000000002,0.5887096774193549,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,8.0,6.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,1.0,3.0,2.0,4.0,6.0,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,0.07142857142857142,,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,2.0,,,,,,,,,0.16666666666666666,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,678.8,11,13.0,26,26,14,8,2,52,2.0,3.0,1.0,2.0,,,,,,,2.0,3,,,1.0,5.0,18,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,2.0,4.0,1.0,5.0,1.0,2.0,,,1.0,3.0,14,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,,17.857142857142854,0.25,,0.2,0.14285714285714285,,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,,1.0,,0.6615000000000001,0.65375,,,0.6,1.2,,0.5384615384615384,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,0.6309,,1.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11063.800000000003,184,-33.0,378,401,143,180,48,779,6.0,12.0,2.0,3.0,,3.0,8.0,15.0,4.0,8.0,6.0,15,10.0,21.0,17.0,59.0,462,2.0,3.0,4.0,10.0,10.0,26.0,4.0,8.0,30.0,15.0,8.0,4.0,11.0,3.0,29.0,3.0,6.0,16.0,6.0,22.0,11.0,18.0,1.0,6.0,2.0,26.0,143,2.0,0.3333333333333333,0.4,1.0,0.47619047619047616,0.4,0.47619047619047616,0.4,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.6704545454545454,0.7222222222222222,0.5833333333333334,11.03448275862069,0.07692307692307693,0.03571428571428571,0.08196721311475409,0.029940119760479042,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.08333333333333333,,,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.9166666666666666,0.5333333333333333,0.584626388888889,0.5724999999999999,0.16666666666666666,0.3,0.4406779661016949,2.246666666666667,25.333333333333332,0.3783068783068783,1.0,2.0,,,2.0,6.0,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,7.0,6.0,1.0,,9.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,7.0,17.0,,,2.0,,2.0,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6666666666666666,0.25,0.125,0.08571428571428572,,0.06451612903225806,0.058823529411764705,0.2,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.15384615384615385,,0.5526,0.06779661016949153,2.0,,1.0,1.0,1.0,2.0,1.0,0.024096385542168676,,0.05405405405405406,,0.09090909090909091,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,0.07692307692307693,0.045454545454545456,,,,,,,True,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2808.8,47,-1.0,89,96,32,40,15,185,2.0,3.0,,,,,1.0,4.0,1.0,1.0,2.0,3,6.0,11.0,,22.0,112,,,2.0,3.0,,6.0,4.0,,18.0,4.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,4.0,2.0,6.0,2.0,,,,,6.0,32,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,14.678899082568806,0.07407407407407407,0.07692307692307693,0.08,0.041666666666666664,0.09523809523809523,0.0625,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,0.25,0.5683642857142858,0.5175000000000001,,,0.2727272727272727,2.6666666666666665,24.245454545454546,0.3595505617977528,1.0,2.0,,,5.0,7.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.08695652173913043,,0.14285714285714285,0.11764705882352941,,,,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5643,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4634.6,77,2.0,161,164,73,87,25,325,2.0,9.0,2.0,6.0,4.0,8.0,4.0,18.0,1.0,8.0,6.0,17,7.0,22.0,1.0,34.0,203,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,18.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3181818181818182,0.125,0.3181818181818182,0.35294117647058826,0.38461538461538464,0.4230769230769231,0.30952380952380953,0.425,0.3181818181818182,0.5641025641025641,23.036649214659686,0.17647058823529413,0.02702702702702703,0.11764705882352941,0.04054054054054054,,0.06666666666666667,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.20512820512820512,0.5,0.5,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.7948717948717948,0.2222222222222222,0.547451282051282,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.95909090909091,0.453416149068323,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,4.0,8.0,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.058823529411764705,0.14285714285714285,0.3125,0.07692307692307693,,0.25,,,,,0.10256410256410256,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,,,2.0,0.05405405405405406,0.05,0.0625,,,0.08,,6.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,,
