EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7.0,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11,114,116,44.0,42.0,230,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,132,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,44.0,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.260869565217394,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.38596491228070173,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5129.9,85,12,174,185,65.0,85.0,359,5.0,12.0,1.0,5.0,5.0,7.0,10.0,19.0,28.0,216,3.0,8.0,14.0,16.0,4.0,,3.0,,9.0,11.0,12.0,,5.0,14.0,65.0,0.8,0.8888888888888888,0.5263157894736842,0.375,0.5263157894736842,0.375,0.56,0.5384615384615384,13.52657004830918,0.631578947368421,0.4166666666666667,0.45454545454545453,0.6,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.625,0.2,0.631578947368421,0.5615000000000001,0.5278375,0.20833333333333334,0.20833333333333334,0.5,3.7578947368421054,0.3735632183908046,25.0,1.0,4.0,,,,,,,,,,,,,,,,8.0,1.0,4.0,,,6.0,8.0,,,8.0,,2.0,,,1.0,3.0,2.0,1.0,,5.0,8.0,5.0,1.0,14.0,12.0,26.0,4.0,1.0,1.0,,1.0,2.0,,3.0,2.0,10.0,,1.0,2.0,2.0,2.0,1.0,,,,,,0.25,0.25,0.4444444444444444,,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.1951219512195122,0.14285714285714285,0.17333333333333334,0.16901408450704225,0.14814814814814814,0.125,0.09090909090909091,0.17647058823529413,0.2857142857142857,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,0.6072,0.2857142857142857,,7.0,1.0,3.0,1.0,7.0,2.0,6.0,2.0,0.19444444444444445,0.17391304347826086,0.18181818181818182,0.5,0.13333333333333333,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10740.300000000001,179,51,367,379,132.0,146.0,746,8.0,13.0,2.0,3.0,2.0,6.0,10.0,19.0,76.0,407,3.0,5.0,32.0,12.0,8.0,2.0,10.0,1.0,28.0,8.0,15.0,,5.0,32.0,132.0,0.6,0.6,0.5263157894736842,0.6,0.6632653061224489,0.9,0.6666666666666666,0.8421052631578947,14.858490566037736,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.625,0.12244897959183673,0.3333333333333333,0.5,0.2,0.6666666666666666,0.8775510204081632,0.5776867346938775,0.5508533333333333,0.09259259259259259,0.20833333333333334,0.42105263157894735,3.142105263157895,0.35967302452316074,46.0,,1.0,,,6.0,11.0,2.0,2.0,3.0,5.0,9.0,19.0,2.0,3.0,5.0,15.0,30.0,11.0,,1.0,4.0,5.0,,12.0,7.0,10.0,5.0,42.0,,19.0,9.0,3.0,8.0,6.0,2.0,,3.0,24.0,13.0,,37.0,7.0,44.0,7.0,3.0,3.0,,2.0,4.0,1.0,7.0,1.0,17.0,,3.0,2.0,1.0,2.0,3.0,0.9333333333333333,0.5,0.8,0.7,0.5,,1.0,0.8571428571428571,0.6122448979591837,0.15789473684210525,0.07692307692307693,0.42857142857142855,,0.15294117647058825,0.2608695652173913,0.038461538461538464,0.20903954802259886,0.047619047619047616,0.017543859649122806,0.09523809523809523,0.15151515151515152,0.25,0.3125,,,,,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3877551020408163,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47368421052631576,0.5872499999999999,0.15789473684210525,25.469999999999988,4.0,1.0,4.0,,7.0,1.0,3.0,3.0,0.057971014492753624,0.07894736842105263,,0.25,0.17142857142857143,0.11764705882352941,0.047619047619047616,0.5,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.8,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3000.6,50,21,104,113,63.0,55.0,217,,1.0,,1.0,2.0,4.0,2.0,5.0,15.0,103,,1.0,7.0,2.0,2.0,4.0,9.0,3.0,23.0,8.0,10.0,,5.0,7.0,63.0,0.5,0.5,0.4,,0.35,0.3,0.5,0.4375,15.384615384615385,0.1,,,,0.4,0.5,0.5,0.2,,0.6,0.5333699999999999,0.59005,0.3333333333333333,0.5,0.4666666666666667,6.7,0.6057692307692307,11.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,2.0,1.0,5.0,8.0,,1.0,,1.0,,,1.0,4.0,4.0,3.0,,2.0,,,5.0,4.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,1.0,0.2,,0.25,0.2,,,,0.5,,,0.3333333333333333,,0.14814814814814814,0.08,0.09090909090909091,0.11538461538461539,0.05263157894736842,0.125,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.5,,,0.4,0.5,0.4,,,,24.919999999999998,,,2.0,,4.0,,,,,,,,0.125,0.16666666666666666,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6178.700000000001,103,15,209,220,72.0,107.0,429,5.0,9.0,2.0,2.0,,1.0,5.0,10.0,42.0,255,2.0,2.0,24.0,4.0,6.0,2.0,7.0,1.0,19.0,6.0,12.0,1.0,4.0,24.0,72.0,0.4,0.5,0.5,1.0,0.7380952380952381,0.8888888888888888,0.8076923076923077,0.9230769230769231,12.033195020746888,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.4,0.047619047619047616,,,0.2222222222222222,1.0,0.9523809523809523,0.6218380952380953,0.5919722222222222,0.2,0.3076923076923077,0.5714285714285714,1.49,0.3444976076555024,27.0,1.0,2.0,,,2.0,4.0,,,,2.0,5.0,7.0,,,5.0,7.0,11.0,11.0,1.0,2.0,,,,2.0,4.0,7.0,8.0,21.0,2.0,7.0,5.0,4.0,5.0,5.0,,,2.0,4.0,6.0,,10.0,2.0,12.0,3.0,3.0,,1.0,,3.0,,3.0,,9.0,,1.0,1.0,,1.0,1.0,1.0,0.6363636363636364,,0.5714285714285714,0.6363636363636364,0.5,0.5,0.5,0.5238095238095238,0.4,0.3333333333333333,,,0.14285714285714285,0.07142857142857142,0.0425531914893617,0.10204081632653061,0.024390243902439025,0.05714285714285714,,0.125,0.045454545454545456,0.16666666666666666,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5,,,,,,,0.2222222222222222,,0.5555555555555556,0.7142857142857143,,0.047619047619047616,24.84545454545454,,,,1.0,3.0,,,,,,,,0.17647058823529413,0.1111111111111111,,,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.8,,,1.0,0.08333333333333333,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,958.0,16,17,31,36,25.0,22.0,67,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,27,1.0,1.0,3.0,2.0,,,,,,2.0,4.0,,1.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,11.428571428571429,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,0.5,0.5,0.6,1.7,0.8064516129032258,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.375,0.16666666666666666,,0.25,,,,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1100.4,18,1,36,48,17.0,19.0,84,3.0,4.0,3.0,3.0,2.0,3.0,5.0,7.0,14.0,41,4.0,4.0,11.0,4.0,6.0,,1.0,,3.0,3.0,4.0,2.0,2.0,11.0,17.0,0.4,0.4,0.7142857142857143,1.0,0.45454545454545453,0.8,0.5833333333333334,0.9166666666666666,35.8974358974359,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6,1.0,0.7272727272727273,0.5954181818181818,0.65402,0.18181818181818182,0.2857142857142857,0.7857142857142857,3.4428571428571426,0.4722222222222222,2.0,,,,,,4.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.36363636363636365,,,0.5,,0.2,0.2,,0.2,0.07692307692307693,,,0.3333333333333333,0.2857142857142857,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,0.2,,,,,,23.549999999999997,1.0,1.0,,,,,,,0.2,,0.5,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5757.900000000001,96,37,205,199,60.0,53.0,404,2.0,7.0,1.0,3.0,6.0,8.0,8.0,16.0,51.0,209,2.0,5.0,12.0,2.0,14.0,3.0,10.0,2.0,27.0,6.0,6.0,,3.0,12.0,60.0,0.125,0.125,0.5,0.4,0.5609756097560976,0.5555555555555556,0.5795454545454546,0.6,24.35897435897436,0.17073170731707318,0.2857142857142857,0.3333333333333333,,0.1951219512195122,0.75,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7804878048780488,0.5299219512195122,0.5464055555555556,0.06818181818181818,0.15789473684210525,0.23529411764705882,6.25625,0.2926829268292683,24.0,,,,1.0,1.0,6.0,,,,1.0,9.0,19.0,,2.0,3.0,10.0,25.0,5.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,30.0,,19.0,9.0,2.0,7.0,4.0,3.0,1.0,,5.0,8.0,1.0,14.0,3.0,17.0,1.0,1.0,10.0,2.0,6.0,3.0,4.0,13.0,2.0,5.0,,,,,,,1.0,0.4,,0.5,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6097560975609756,0.125,0.14285714285714285,0.7692307692307693,0.5,0.18181818181818182,0.10416666666666667,,0.14130434782608695,0.03614457831325301,,,0.29411764705882354,0.11627906976744186,,0.024390243902439025,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,,,,,,0.6666666666666666,,,0.1111111111111111,,0.3333333333333333,0.47368421052631576,0.5014833333333333,0.0392156862745098,25.535999999999998,3.0,1.0,,,1.0,,1.0,1.0,0.08108108108108109,0.0625,0.1111111111111111,,0.09523809523809523,0.16666666666666666,0.05,0.16666666666666666,2.0,,,1.0,,,,,0.125,,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3834.7,64,40,135,132,41.0,31.0,267,9.0,9.0,4.0,4.0,6.0,11.0,18.0,23.0,77.0,150,7.0,9.0,27.0,2.0,34.0,6.0,16.0,3.0,42.0,13.0,15.0,1.0,4.0,27.0,41.0,0.05555555555555555,0.0625,0.782608695652174,0.7777777777777778,0.7,0.6666666666666666,0.7549019607843137,0.7105263157894737,37.10691823899371,0.2,1.0,1.0,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.26666666666666666,1.0,0.6888888888888889,0.52999,0.5285633333333333,0.125,0.15384615384615385,0.35064935064935066,7.373913043478261,0.3037037037037037,18.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,8.0,21.0,3.0,5.0,6.0,9.0,22.0,14.0,2.0,2.0,3.0,5.0,2.0,15.0,2.0,6.0,7.0,21.0,4.0,21.0,8.0,,10.0,5.0,5.0,3.0,1.0,7.0,4.0,,11.0,3.0,14.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,4.0,,3.0,1.0,1.0,1.0,3.0,0.7777777777777778,0.4090909090909091,0.6,0.3333333333333333,0.4090909090909091,1.0,0.9285714285714286,0.9375,0.4888888888888889,,,0.5,,0.13333333333333333,0.18421052631578946,0.03333333333333333,0.16176470588235295,0.05357142857142857,0.041666666666666664,,0.09090909090909091,0.1875,0.16666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,1.0,,,0.4,0.38095238095238093,0.51313,0.19480519480519481,26.75,2.0,1.0,1.0,,2.0,,1.0,1.0,0.07692307692307693,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,0.058823529411764705,,2.0,6.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.09090909090909091,,,1.0,2.0,,,,True,,,,,,,,,,,
