EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11,114,116,44,42,230,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,132,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,44,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.260869565217394,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.38596491228070173,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3876.1,65,26,134,142,62,68,276,4.0,9.0,1.0,5.0,5.0,7.0,9.0,16.0,26.0,164,3.0,8.0,14.0,16.0,2.0,,2.0,,6.0,9.0,12.0,,5.0,14.0,62,0.8888888888888888,0.8888888888888888,0.5625,0.375,0.5625,0.375,0.5909090909090909,0.5384615384615384,14.906832298136646,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.4375,0.7142857142857143,0.7142857142857143,0.625,0.2,0.5625,0.5360750000000001,0.5278375,0.23809523809523808,0.23809523809523808,0.5384615384615384,4.1812499999999995,0.4626865671641791,21.0,,3.0,,,,,,,,,,,,,,,,8.0,,3.0,,,6.0,6.0,,,8.0,,,,,,2.0,2.0,,,4.0,6.0,5.0,1.0,12.0,9.0,21.0,4.0,1.0,1.0,,1.0,1.0,,2.0,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.375,,,,0.5,0.3333333333333333,0.2,0.1875,0.15384615384615385,0.19298245614035087,0.16981132075471697,0.15,0.16666666666666666,0.125,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6072,0.23076923076923078,,5.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,0.18518518518518517,0.1875,0.1111111111111111,0.5,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7428.8,124,45,257,262,98,100,519,6.0,9.0,2.0,3.0,1.0,4.0,7.0,13.0,45.0,291,3.0,4.0,18.0,12.0,2.0,1.0,5.0,,14.0,6.0,11.0,,4.0,18.0,98,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.75,0.5757575757575758,0.75,0.5769230769230769,0.6923076923076923,15.0,0.2727272727272727,0.6666666666666666,0.75,0.8333333333333334,0.12121212121212122,0.25,0.3333333333333333,0.3,0.6666666666666666,0.8787878787878788,0.5878363636363636,0.57759,0.10810810810810811,0.23529411764705882,0.4,2.9923076923076923,0.38132295719844356,35.0,,1.0,,,2.0,4.0,,,1.0,3.0,6.0,16.0,2.0,3.0,3.0,8.0,20.0,7.0,,1.0,2.0,3.0,,6.0,3.0,6.0,3.0,24.0,,16.0,6.0,2.0,4.0,3.0,1.0,,3.0,19.0,9.0,,28.0,5.0,33.0,4.0,2.0,3.0,,2.0,4.0,1.0,7.0,1.0,11.0,,2.0,1.0,,1.0,2.0,1.0,0.4,0.6666666666666666,0.5,0.4,,0.75,0.6,0.6060606060606061,0.15384615384615385,0.1111111111111111,0.42857142857142855,,0.16363636363636364,0.296875,0.05172413793103448,0.23529411764705882,0.04854368932038835,0.023809523809523808,0.125,0.13636363636363635,0.28846153846153844,0.3333333333333333,,,,,0.12121212121212122,0.5,0.5,1.0,0.48484848484848486,0.375,0.375,1.0,0.25,,,,,0.75,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.375,0.62455,0.13333333333333333,25.769999999999992,2.0,,2.0,,5.0,1.0,2.0,3.0,0.044444444444444446,0.08,,,0.16666666666666666,0.2222222222222222,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2034.2000000000003,34,8,69,76,40,41,145,,1.0,,1.0,2.0,4.0,2.0,5.0,14.0,75,,1.0,6.0,2.0,2.0,3.0,7.0,3.0,18.0,7.0,8.0,,4.0,6.0,40,0.5,0.5,0.4,,0.35,0.3,0.5,0.42857142857142855,19.23076923076923,0.1,,,,0.4,0.5,0.5,0.2,,0.6,0.5333699999999999,0.59005,0.2857142857142857,0.4444444444444444,0.42857142857142855,6.7,0.5797101449275363,8.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,2.0,1.0,5.0,7.0,,1.0,,1.0,,,1.0,4.0,3.0,3.0,,2.0,,,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,,1.0,,3.0,,,,,,,1.0,0.2,,0.25,0.2,,,,0.5,,,,,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.03225806451612903,0.07692307692307693,,0.1111111111111111,,0.25,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.5,,,0.4,0.5,0.4,,,,24.919999999999998,,,1.0,,3.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4680.200000000001,78,27,159,166,60,69,325,3.0,5.0,2.0,2.0,,1.0,3.0,6.0,31.0,190,2.0,2.0,20.0,,6.0,1.0,5.0,,14.0,3.0,7.0,,1.0,20.0,60,,,0.5,1.0,0.8,0.8888888888888888,0.8611111111111112,0.9090909090909091,10.21505376344086,0.3333333333333333,0.6,1.0,,0.06666666666666667,,,0.2222222222222222,1.0,0.9333333333333333,0.60261,0.5919722222222222,0.11764705882352941,0.14285714285714285,0.6451612903225806,1.5999999999999999,0.37735849056603776,23.0,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,6.0,,,5.0,6.0,9.0,7.0,1.0,2.0,,,,2.0,4.0,7.0,4.0,18.0,2.0,6.0,5.0,3.0,4.0,4.0,,,2.0,3.0,3.0,,6.0,2.0,8.0,3.0,3.0,,,,1.0,,1.0,,5.0,,1.0,,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.4,,,0.08823529411764706,0.06976744186046512,0.05555555555555555,0.07792207792207792,0.03225806451612903,0.07692307692307693,,,0.058823529411764705,0.1111111111111111,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,,,0.2222222222222222,,0.5555555555555556,0.8333333333333334,,0.06451612903225806,24.955555555555556,,,,1.0,1.0,,,,,,,,0.2,,,,4.0,1.0,,,,,,1.0,,0.8,,,1.0,0.1,,,,,,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,12,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,255.60000000000002,4,-6,8,11,3,5,19,,,,,,,,,,10,,,,,,,,,,,,,,,3,,,,,,,,,25.0,,,,,,,,,,1.0,0.5967,,,,,,0.375,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3898.3999999999996,65,34,144,136,49,30,280,1.0,6.0,1.0,3.0,5.0,7.0,6.0,14.0,36.0,142,2.0,5.0,12.0,2.0,10.0,2.0,6.0,1.0,16.0,4.0,4.0,,2.0,12.0,49,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.4,0.532258064516129,0.5555555555555556,0.5454545454545454,0.6,25.454545454545457,0.1935483870967742,0.16666666666666666,0.2,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.537066129032258,0.5464055555555556,0.06060606060606061,0.125,0.3333333333333333,6.064285714285714,0.3402777777777778,18.0,,,,1.0,1.0,6.0,,,,1.0,6.0,11.0,,,3.0,7.0,17.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,2.0,21.0,,11.0,6.0,2.0,4.0,2.0,2.0,1.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,9.0,1.0,3.0,,,,,,,1.0,0.4117647058823529,,0.5,0.4117647058823529,1.0,1.0,1.0,0.5483870967741935,0.14285714285714285,0.16666666666666666,0.8888888888888888,1.0,0.1724137931034483,0.1111111111111111,,0.13846153846153847,0.05454545454545454,,,0.3,0.125,,0.03225806451612903,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.3937,0.05555555555555555,25.123529411764704,3.0,1.0,,,1.0,,1.0,,0.13043478260869565,0.09090909090909091,0.18181818181818182,,0.06666666666666667,0.25,0.06666666666666667,0.2,2.0,,,,,,,0.14285714285714285,,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3679.7,61,32,129,126,36,31,255,7.0,7.0,2.0,2.0,6.0,11.0,16.0,21.0,71.0,147,5.0,7.0,21.0,2.0,30.0,5.0,15.0,3.0,40.0,12.0,13.0,1.0,4.0,21.0,36,0.0625,0.07142857142857142,0.7619047619047619,0.7142857142857143,0.686046511627907,0.6153846153846154,0.7395833333333334,0.65625,36.60130718954248,0.16279069767441862,1.0,1.0,,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,0.6744186046511628,0.5185081395348837,0.49036538461538465,0.13043478260869565,0.16666666666666666,0.29577464788732394,7.966666666666666,0.27906976744186046,18.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,8.0,21.0,3.0,5.0,6.0,9.0,22.0,12.0,2.0,2.0,3.0,5.0,2.0,15.0,2.0,6.0,5.0,21.0,4.0,21.0,8.0,,10.0,5.0,5.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,,4.0,1.0,2.0,4.0,2.0,8.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,0.7777777777777778,0.4090909090909091,0.6,0.3333333333333333,0.4090909090909091,1.0,0.9285714285714286,0.9375,0.5116279069767442,,,0.5,,0.10714285714285714,0.2,0.03333333333333333,0.15873015873015872,0.05357142857142857,0.041666666666666664,,0.1,0.2,0.2,0.06976744186046512,1.0,1.0,0.3333333333333333,0.023255813953488372,1.0,1.0,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,1.0,,,0.46153846153846156,0.38095238095238093,0.51313,0.2112676056338028,26.75,2.0,1.0,1.0,,2.0,,1.0,1.0,0.07692307692307693,0.07142857142857142,0.09090909090909091,,,0.25,0.058823529411764705,,2.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.09090909090909091,6.0,1.0,2.0,,,True,,,,,,,,,,,,,,
