EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11,114,116,44.0,42,230,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,132,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,44.0,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.260869565217394,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.38596491228070173,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5417.799999999999,90,9,183,194,74.0,94,377,6.0,14.0,2.0,7.0,5.0,7.0,11.0,21.0,30.0,229,4.0,10.0,16.0,16.0,6.0,,3.0,,9.0,11.0,12.0,,5.0,16.0,74.0,0.7272727272727273,0.8888888888888888,0.5238095238095238,0.4,0.5238095238095238,0.4,0.5555555555555556,0.5333333333333333,13.761467889908255,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.7,0.2857142857142857,0.6666666666666666,0.568304761904762,0.5488599999999999,0.19230769230769232,0.19230769230769232,0.5333333333333333,3.5476190476190483,0.40437158469945356,27.0,2.0,5.0,,,,,,,,,,,,,,,,8.0,2.0,5.0,,,6.0,10.0,,,8.0,,4.0,,,1.0,3.0,2.0,1.0,,6.0,8.0,5.0,1.0,14.0,13.0,27.0,4.0,1.0,1.0,,1.0,2.0,,3.0,2.0,11.0,,1.0,2.0,2.0,2.0,1.0,,,,,,0.4,0.4,0.5,,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.25,0.1388888888888889,0.18181818181818182,0.16216216216216217,0.1625,0.1780821917808219,0.1724137931034483,0.125,0.08333333333333333,0.16216216216216217,0.2857142857142857,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,0.6072,0.3333333333333333,,7.0,1.0,3.0,1.0,8.0,2.0,6.0,2.0,0.19444444444444445,0.17391304347826086,0.18181818181818182,0.5,0.125,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11577.7,193,53,395,406,150.0,158,801,10.0,15.0,3.0,4.0,2.0,6.0,12.0,21.0,82.0,438,4.0,6.0,36.0,16.0,8.0,3.0,12.0,2.0,33.0,10.0,19.0,,6.0,36.0,150.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6634615384615384,0.90625,0.6612903225806451,0.8181818181818182,15.065502183406114,0.28846153846153844,0.6666666666666666,0.7142857142857143,0.7,0.11538461538461539,0.3333333333333333,0.5,0.25,0.75,0.8846153846153846,0.5878166666666667,0.56586875,0.10344827586206896,0.2222222222222222,0.43902439024390244,2.9047619047619047,0.379746835443038,51.0,,1.0,,,6.0,11.0,2.0,2.0,3.0,5.0,9.0,20.0,2.0,3.0,5.0,15.0,31.0,13.0,,1.0,4.0,5.0,,12.0,7.0,10.0,7.0,42.0,,20.0,9.0,3.0,9.0,7.0,2.0,,4.0,25.0,13.0,,38.0,8.0,46.0,7.0,3.0,3.0,,2.0,5.0,1.0,8.0,1.0,18.0,,4.0,3.0,2.0,3.0,4.0,0.9333333333333333,0.4838709677419355,0.8,0.7,0.4838709677419355,,1.0,0.8571428571428571,0.5961538461538461,0.14285714285714285,0.06666666666666667,0.375,,0.14130434782608695,0.24752475247524752,0.047058823529411764,0.19689119170984457,0.050955414012738856,0.03125,0.09523809523809523,0.14285714285714285,0.23529411764705882,0.3125,,,,,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.38461538461538464,0.45,0.45,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.3125,0.6,0.3125,0.45,0.5872499999999999,0.14634146341463414,25.783870967741926,4.0,1.0,4.0,,7.0,1.0,3.0,3.0,0.05555555555555555,0.075,,0.25,0.15789473684210525,0.10526315789473684,0.045454545454545456,0.5,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.8,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3000.6,50,21,104,113,63.0,55,217,,1.0,,1.0,2.0,4.0,2.0,5.0,15.0,103,,1.0,7.0,2.0,2.0,4.0,9.0,3.0,23.0,8.0,10.0,,5.0,7.0,63.0,0.5,0.5,0.4,,0.35,0.3,0.5,0.4375,15.384615384615385,0.1,,,,0.4,0.5,0.5,0.2,,0.6,0.5333699999999999,0.59005,0.3333333333333333,0.5,0.4666666666666667,6.7,0.6057692307692307,11.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,2.0,1.0,5.0,8.0,,1.0,,1.0,,,1.0,4.0,4.0,3.0,,2.0,,,5.0,4.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,1.0,0.2,,0.25,0.2,,,,0.5,,,0.3333333333333333,,0.14814814814814814,0.08,0.09090909090909091,0.11538461538461539,0.05263157894736842,0.125,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.5,,,0.4,0.5,0.4,,,,24.919999999999998,,,2.0,,4.0,,,,,,,,0.125,0.16666666666666666,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6658.100000000001,111,23,225,235,80.0,113,460,5.0,9.0,2.0,2.0,,1.0,5.0,10.0,42.0,268,2.0,2.0,24.0,4.0,6.0,2.0,8.0,1.0,22.0,6.0,12.0,1.0,4.0,24.0,80.0,0.4,0.5,0.5,1.0,0.7045454545454546,0.8,0.7777777777777778,0.8571428571428571,11.49425287356322,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.4,0.045454545454545456,,,0.2,1.0,0.9545454545454546,0.6138022727272727,0.57728,0.19230769230769232,0.3076923076923077,0.5714285714285714,1.49,0.35555555555555557,30.0,1.0,2.0,,,2.0,4.0,,,,2.0,5.0,8.0,,,6.0,7.0,12.0,11.0,1.0,2.0,,,,2.0,4.0,8.0,8.0,21.0,2.0,8.0,5.0,4.0,6.0,5.0,1.0,,2.0,4.0,6.0,,10.0,2.0,12.0,3.0,3.0,,1.0,,3.0,,3.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.5,0.5,0.5,0.5454545454545454,0.4,0.3333333333333333,,,0.13043478260869565,0.0625,0.0392156862745098,0.09090909090909091,0.02247191011235955,0.05128205128205128,,0.1111111111111111,0.038461538461538464,0.16666666666666666,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.625,0.625,1.0,1.0,0.5,,,,,,,0.2,,0.6,0.625,,0.047619047619047616,25.183333333333326,,,,1.0,4.0,,,,,,,,0.16666666666666666,0.1,,,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.07692307692307693,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1250.1,21,24,40,46,26.0,24,86,2.0,2.0,1.0,1.0,,,2.0,2.0,7.0,31,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,10.638297872340425,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7724,0.7586,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.25,0.65,6.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.2,,0.32,,,,0.8,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1123.8999999999999,19,5,38,50,19.0,21,88,3.0,4.0,3.0,3.0,2.0,3.0,5.0,7.0,14.0,41,4.0,4.0,11.0,4.0,6.0,,1.0,,3.0,3.0,4.0,2.0,2.0,11.0,19.0,0.4,0.4,0.7142857142857143,1.0,0.45454545454545453,0.8,0.5833333333333334,0.9166666666666666,34.146341463414636,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6,1.0,0.7272727272727273,0.5954181818181818,0.65402,0.18181818181818182,0.2857142857142857,0.7857142857142857,3.4428571428571426,0.5,2.0,,,,,,4.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.36363636363636365,,,0.5,,0.2,0.18181818181818182,,0.19047619047619047,0.07692307692307693,,,0.3333333333333333,0.25,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,0.2,,,,,,23.549999999999997,1.0,1.0,,,,,,,0.2,,0.5,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6073.400000000001,101,40,217,210,72.0,59,427,2.0,7.0,1.0,3.0,7.0,9.0,9.0,17.0,55.0,222,3.0,6.0,16.0,2.0,16.0,3.0,10.0,2.0,27.0,7.0,8.0,,3.0,16.0,72.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.5,0.5714285714285714,0.6,0.5978260869565217,0.6666666666666666,24.193548387096776,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.21428571428571427,0.7777777777777778,0.875,0.3,0.3333333333333333,0.7619047619047619,0.5274738095238095,0.534475,0.06666666666666667,0.15,0.2909090909090909,6.305882352941175,0.3317972350230415,26.0,,,,1.0,1.0,6.0,,,,1.0,9.0,19.0,,2.0,3.0,10.0,25.0,7.0,1.0,1.0,,2.0,,2.0,2.0,4.0,4.0,30.0,,19.0,9.0,2.0,7.0,4.0,3.0,1.0,,5.0,8.0,1.0,14.0,3.0,17.0,1.0,1.0,11.0,2.0,6.0,3.0,5.0,14.0,3.0,7.0,,1.0,,,,1.0,1.0,0.4,,0.5,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.11764705882352941,0.14285714285714285,0.7857142857142857,0.5,0.18181818181818182,0.09615384615384616,,0.13541666666666666,0.03529411764705882,,,0.29411764705882354,0.10638297872340426,,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,,,,,,0.6666666666666666,,,0.1,,0.3,0.47368421052631576,0.5014833333333333,0.03636363636363636,25.535999999999998,3.0,1.0,,,1.0,1.0,1.0,1.0,0.08108108108108109,0.0625,0.1111111111111111,,0.09523809523809523,0.16666666666666666,0.05,0.14285714285714285,2.0,,,1.0,,,,,0.1111111111111111,,0.6666666666666666,2.0,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3834.7,64,40,135,132,41.0,31,267,9.0,9.0,4.0,4.0,6.0,11.0,18.0,23.0,77.0,150,7.0,9.0,27.0,2.0,34.0,6.0,16.0,3.0,42.0,13.0,15.0,1.0,4.0,27.0,41.0,0.05555555555555555,0.0625,0.782608695652174,0.7777777777777778,0.7,0.6666666666666666,0.7549019607843137,0.7105263157894737,37.10691823899371,0.2,1.0,1.0,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.26666666666666666,1.0,0.6888888888888889,0.52999,0.5285633333333333,0.125,0.15384615384615385,0.35064935064935066,7.373913043478261,0.3037037037037037,18.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,8.0,21.0,3.0,5.0,6.0,9.0,22.0,14.0,2.0,2.0,3.0,5.0,2.0,15.0,2.0,6.0,7.0,21.0,4.0,21.0,8.0,,10.0,5.0,5.0,3.0,1.0,7.0,4.0,,11.0,3.0,14.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,4.0,,3.0,1.0,1.0,1.0,3.0,0.7777777777777778,0.4090909090909091,0.6,0.3333333333333333,0.4090909090909091,1.0,0.9285714285714286,0.9375,0.4888888888888889,,,0.5,,0.13333333333333333,0.18421052631578946,0.03333333333333333,0.16176470588235295,0.05357142857142857,0.041666666666666664,,0.09090909090909091,0.1875,0.16666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,1.0,,,,0.7142857142857143,0.6,1.0,,,0.4,0.38095238095238093,0.51313,0.19480519480519481,26.75,2.0,1.0,1.0,,2.0,,1.0,1.0,0.07692307692307693,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,0.058823529411764705,,2.0,6.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.09090909090909091,,,1.0,2.0,,,,True,,,,,,,,,,,
