EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1779.0,30,21.0,53,60,35,46,10,113,3.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,6,2.0,3.0,2.0,16.0,54,1.0,1.0,4.0,6.0,2.0,2.0,2.0,16.0,6.0,2.0,6.0,3.0,2.0,5.0,5.0,5.0,10.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,2.0,16.0,35,2.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.875,0.7272727272727273,0.5,0.8,0.3333333333333333,17.1875,0.18181818181818182,0.13333333333333333,0.125,0.15384615384615385,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5286222222222222,0.5322812499999999,0.1111111111111111,0.16666666666666666,0.0625,1.0,3.85,27.53333333333333,0.660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9286.4,155,24.0,308,304,119,115,56,612,16.0,25.0,5.0,8.0,7.0,16.0,7.0,17.0,2.0,7.0,25.0,48,10.0,22.0,34.0,114.0,357,9.0,25.0,7.0,17.0,3.0,8.0,20.0,43.0,14.0,36.0,27.0,17.0,7.0,18.0,29.0,11.0,69.0,5.0,5.0,2.0,8.0,6.0,14.0,34.0,1.0,39.0,3.0,17.0,3.0,43.0,119,3.0,0.28,0.2916666666666667,0.9,0.45454545454545453,0.375,0.45454545454545453,0.5208333333333334,0.4117647058823529,0.5714285714285714,0.46,0.6436781609195402,0.78125,0.6142857142857143,0.3142857142857143,28.232189973614776,0.028169014084507043,0.0641025641025641,0.06944444444444445,0.04697986577181208,0.04411764705882353,0.07142857142857142,,,0.06451612903225806,0.35714285714285715,0.64,0.8,0.125,0.22857142857142856,0.4375,0.5,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.32,0.625,0.28,0.2857142857142857,0.6714285714285714,0.4117647058823529,0.5221557142857144,0.508796,0.20238095238095238,0.27419354838709675,0.21929824561403508,0.37719298245614036,6.420833333333334,25.59090909090909,0.38636363636363635,3.0,4.0,2.0,7.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,3.0,2.0,7.0,11.0,5.0,6.0,7.0,1.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,11.0,2.0,4.0,1.0,20.0,5.0,4.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.14583333333333334,0.2,0.125,0.45,0.25,0.015625,0.02857142857142857,0.0625,0.05263157894736842,0.0625,0.5714285714285714,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.6,0.6,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.04,1.0,0.47248124999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6493.4,108,6.0,211,221,82,97,35,432,3.0,5.0,1.0,2.0,,,2.0,6.0,2.0,2.0,3.0,5,8.0,17.0,1.0,31.0,254,,5.0,1.0,2.0,3.0,6.0,1.0,12.0,6.0,,24.0,6.0,2.0,4.0,4.0,3.0,8.0,5.0,4.0,2.0,6.0,6.0,12.0,4.0,,2.0,,1.0,,12.0,82,,1.0,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.6,0.5,0.6818181818181818,0.6875,0.6739130434782609,0.5,0.6666666666666666,0.7727272727272727,10.9375,0.03508771929824561,0.06896551724137931,0.09090909090909091,0.05217391304347826,0.0594059405940594,0.046511627906976744,0.047619047619047616,,0.0851063829787234,0.22727272727272727,0.6,0.75,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.5775431818181818,0.568275,0.043478260869565216,0.16666666666666666,0.16129032258064516,0.3870967741935484,2.54,24.264705882352942,0.3886255924170616,1.0,2.0,,,6.0,11.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,,5.0,3.0,3.0,6.0,,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,0.2,0.2,,0.4,,0.021739130434782608,,0.25,0.04,,,,,,,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,0.2,,,0.4,0.5,1.0,0.5,0.25,0.580275,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6070.6,101,-3.0,204,210,102,108,33,414,4.0,11.0,3.0,7.0,5.0,11.0,8.0,25.0,4.0,13.0,9.0,22,11.0,29.0,3.0,54.0,263,,4.0,7.0,15.0,4.0,13.0,3.0,29.0,4.0,14.0,18.0,25.0,8.0,8.0,17.0,6.0,43.0,1.0,3.0,6.0,9.0,3.0,12.0,3.0,,4.0,,1.0,1.0,29.0,102,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.3793103448275862,0.3076923076923077,0.3793103448275862,0.4090909090909091,0.4666666666666667,0.5,0.4642857142857143,0.5094339622641509,0.4,0.48333333333333334,0.5686274509803921,23.456790123456788,0.15384615384615385,0.0625,0.022727272727272728,0.10344827586206896,0.03125,,0.0625,,0.08108108108108109,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.25,0.21568627450980393,0.45454545454545453,0.5,0.49019607843137253,0.32,0.32,0.375,0.25,0.42857142857142855,0.4642857142857143,0.3076923076923077,0.7843137254901961,0.32,0.5334970588235294,0.5259267857142857,0.019230769230769232,0.043478260869565216,0.07407407407407407,0.5370370370370371,5.195454545454544,27.210344827586212,0.5,,1.0,,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,15.0,,1.0,9.0,7.0,2.0,2.0,2.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,9.0,1.0,,,,,,,,0.5,0.4,0.045454545454545456,,0.09090909090909091,1.0,,0.038461538461538464,0.04,0.14285714285714285,0.2631578947368421,,0.2,,,,,0.0784313725490196,0.75,0.75,1.0,0.2,,,,,0.2,,,,,0.4812,,,2.0,1.0,2.0,0.04,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,27453.399999999998,458,48.0,925,941,347,357,134,1866,31.0,44.0,8.0,10.0,6.0,18.0,15.0,44.0,4.0,13.0,37.0,62,27.0,65.0,21.0,176.0,1049,2.0,32.0,12.0,19.0,11.0,24.0,10.0,67.0,54.0,20.0,78.0,44.0,15.0,10.0,26.0,6.0,68.0,10.0,58.0,40.0,100.0,21.0,121.0,25.0,5.0,30.0,3.0,13.0,4.0,67.0,347,4.0,0.7297297297297297,0.7941176470588235,0.9629629629629629,0.4153846153846154,0.4583333333333333,0.4153846153846154,0.5967741935483871,0.631578947368421,0.610236220472441,0.6627906976744186,0.624113475177305,0.8421052631578947,0.67,0.5118110236220472,14.716636197440586,0.18181818181818182,0.24472573839662448,0.045454545454545456,0.21444201312910285,0.047961630695443645,0.029411764705882353,0.14285714285714285,0.17647058823529413,0.2474747474747475,0.3464566929133858,0.7045454545454546,0.7560975609756098,0.7419354838709677,0.14173228346456693,0.3333333333333333,0.46153846153846156,0.3464566929133858,0.3409090909090909,0.3409090909090909,1.0,0.23255813953488372,0.8,0.3023255813953488,0.3076923076923077,0.8582677165354331,0.3409090909090909,0.5653047619047619,0.5448790697674418,0.0948905109489051,0.18055555555555555,0.18181818181818182,0.3806818181818182,3.1919354838709673,26.05384615384616,0.37513513513513513,5.0,7.0,,,12.0,21.0,3.0,3.0,7.0,11.0,3.0,5.0,6.0,9.0,6.0,8.0,3.0,6.0,8.0,16.0,14.0,2.0,3.0,10.0,2.0,11.0,6.0,5.0,10.0,3.0,6.0,11.0,2.0,4.0,,21.0,4.0,20.0,46.0,3.0,4.0,1.0,,7.0,3.0,7.0,0.75,0.6666666666666666,0.8823529411764706,0.12903225806451613,0.06818181818181818,0.2777777777777778,0.47619047619047616,0.13333333333333333,0.050761421319796954,0.05102040816326531,0.1,0.21568627450980393,0.23076923076923078,0.6666666666666666,,,,,0.16535433070866143,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,1.0,1.0,0.29411764705882354,0.6,1.0,0.2558139534883721,0.6363636363636364,0.5962,0.07142857142857142,0.2,1.0,1.0,6.0,0.047058823529411764,0.01818181818181818,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.03333333333333333,0.7142857142857143,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16123.400000000001,269,-3.0,542,564,213,245,73,1106,9.0,18.0,3.0,6.0,1.0,5.0,8.0,17.0,4.0,8.0,10.0,24,10.0,26.0,24.0,74.0,639,4.0,8.0,4.0,8.0,4.0,12.0,12.0,32.0,8.0,12.0,30.0,17.0,8.0,12.0,24.0,10.0,60.0,5.0,14.0,12.0,29.0,9.0,38.0,16.0,1.0,27.0,1.0,9.0,2.0,32.0,213,2.0,0.4,0.5,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.5,0.5,0.5,0.5967741935483871,0.6666666666666666,0.6153846153846154,0.52,10.845295055821373,0.10714285714285714,0.0915032679738562,0.04065040650406504,0.09811320754716982,0.03361344537815126,0.053763440860215055,0.09302325581395349,0.2,0.056,0.36,0.5,0.6428571428571429,0.4444444444444444,0.1,0.2,0.5,0.34,0.47058823529411764,0.47058823529411764,1.0,0.3,0.5,0.4,0.5,0.88,0.47058823529411764,0.5643230000000001,0.5445099999999999,0.18333333333333332,0.28125,0.10810810810810811,0.43243243243243246,3.616666666666667,25.13076923076923,0.3929889298892989,2.0,3.0,,1.0,2.0,9.0,,,,4.0,,1.0,2.0,3.0,,1.0,,4.0,7.0,12.0,6.0,6.0,1.0,3.0,3.0,7.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,9.0,23.0,,1.0,3.0,,3.0,1.0,3.0,,0.6666666666666666,0.5,0.2916666666666667,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.02608695652173913,0.05263157894736842,,0.08163265306122448,0.25,,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,,,,0.25,,,0.2,,0.6476500000000001,,,1.0,,1.0,,0.045454545454545456,1.0,1.0,,,,2.0,3.0,0.05,1.0,2.0,0.07142857142857142,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10995.300000000003,183,-8.0,370,385,145,162,58,755,16.0,29.0,6.0,13.0,6.0,12.0,,,,,22.0,41,,,15.0,59.0,452,6.0,14.0,8.0,16.0,,,11.0,27.0,28.0,16.0,,,,4.0,11.0,2.0,29.0,7.0,14.0,15.0,30.0,26.0,56.0,22.0,9.0,28.0,,10.0,5.0,27.0,145,4.0,0.6363636363636364,0.7777777777777778,,,,,0.5365853658536586,0.5,0.5365853658536586,0.5,0.5267857142857143,0.4117647058823529,0.5192307692307693,,13.707865168539325,0.18518518518518517,0.1686746987951807,0.0875,0.17682926829268292,0.1566265060240964,0.08064516129032258,0.2222222222222222,0.18181818181818182,0.15492957746478872,0.7073170731707317,0.5517241379310345,0.5714285714285714,0.5,0.2926829268292683,0.5,0.5454545454545454,,,,,0.8125,0.46153846153846156,,,0.7073170731707317,,0.5956682926829266,0.599925,0.19607843137254902,0.19607843137254902,0.23728813559322035,0.4576271186440678,3.2170731707317066,,0.3918918918918919,4.0,10.0,,,,,,,,,,,4.0,11.0,,,,8.0,2.0,7.0,5.0,2.0,2.0,19.0,1.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,12.0,22.0,4.0,,,,5.0,3.0,5.0,,0.36363636363636365,0.36363636363636365,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.42857142857142855,0.14285714285714285,0.22093023255813954,0.125,0.1111111111111111,0.14705882352941177,0.25,1.0,,,,,,,,,0.9090909090909091,0.4,,,,,,,,,0.5965857142857143,0.42857142857142855,,2.0,,5.0,0.28205128205128205,0.13333333333333333,,,,,,2.0,3.0,,0.6,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22.0,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,6.0,14.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,,8.0,6.0,2.0,1.0,,,3.0,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,1.0,,,,,0.25,0.5,0.4166666666666667,,,,0.3333333333333333,,,,,0.13043478260869565,0.125,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8.0,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,,4.0,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,3.0,,9.0,4.0,7.0,4.0,11.0,8.0,19.0,5.0,1.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.3333333333333333,0.5,0.0625,19.327731092436977,0.12121212121212122,0.20588235294117646,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,0.18181818181818182,,0.18518518518518517,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.16,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,,3.0,3.0,,,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,2.0,,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.16,,,0.1111111111111111,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,0.5,,,1.0,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7150.4,119,33.0,241,231,83,62,34,472,12.0,14.0,7.0,7.0,3.0,6.0,,,,,15.0,20,,,8.0,38.0,257,3.0,15.0,8.0,10.0,,,6.0,22.0,16.0,14.0,,,,2.0,3.0,2.0,7.0,8.0,10.0,9.0,19.0,15.0,34.0,12.0,5.0,12.0,2.0,4.0,3.0,22.0,83,3.0,0.5333333333333333,0.8888888888888888,,,,,0.75,0.8,0.75,0.8,0.76,1.0714285714285714,0.7857142857142857,,9.859154929577466,0.17307692307692307,0.14705882352941177,0.12307692307692308,0.15833333333333333,0.12727272727272726,0.045454545454545456,0.15,,0.15517241379310345,0.7,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.3,0.5,0.6,,,,,0.7,1.0,,,0.7,,0.585745,0.5811499999999999,0.18181818181818182,0.18181818181818182,0.39473684210526316,0.5789473684210527,2.6450000000000005,,0.34439834024896265,5.0,5.0,,,,,,,,,,,6.0,6.0,,,,12.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,,1.0,,,2.0,,1.0,,3.0,2.0,3.0,7.0,1.0,2.0,,,10.0,4.0,10.0,,1.0,1.0,0.1,0.07142857142857142,0.16666666666666666,0.3333333333333333,,0.13333333333333333,0.12,0.2857142857142857,0.24,0.1,0.3333333333333333,,,,,,,,,0.8333333333333334,1.0,,,,,,,,,0.6627000000000001,,,,1.0,,0.16666666666666666,,,1.0,,,,6.0,6.0,0.1111111111111111,0.6,,,1.0,1.0,,,,,,,,True,,,,,
