EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1149.0,19,24.0,34,40,19,34,6,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,1.0,8.0,30,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,19,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,9.75609756097561,0.125,0.1111111111111111,0.2,0.11764705882352941,0.08333333333333333,0.25,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7839.9,131,28.0,260,257,99,105,43,517,14.0,23.0,4.0,7.0,5.0,12.0,5.0,13.0,1.0,5.0,21.0,41,8.0,16.0,29.0,95.0,292,6.0,15.0,2.0,6.0,15.0,33.0,10.0,32.0,24.0,13.0,5.0,16.0,26.0,11.0,62.0,5.0,4.0,2.0,7.0,5.0,12.0,28.0,33.0,3.0,15.0,2.0,33.0,99,2.0,0.23809523809523808,0.25,1.0,0.5,0.3333333333333333,0.5,0.5121951219512195,0.4,0.5789473684210527,0.42857142857142855,0.6549295774647887,0.5892857142857143,0.2807017543859649,28.115015974440894,0.029850746268656716,0.0625,0.0847457627118644,0.04580152671755725,0.046296296296296294,0.0851063829787234,,0.061224489795918366,0.40350877192982454,0.6086956521739131,0.7777777777777778,0.07142857142857142,0.21052631578947367,0.4166666666666667,0.5,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5714285714285714,0.23809523809523808,0.2,0.6842105263157895,0.38461538461538464,0.5344903508771931,0.5206714285714286,0.21739130434782608,0.2830188679245283,0.3473684210526316,5.939024390243903,25.56875,0.38076923076923075,2.0,3.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,19.0,2.0,7.0,10.0,5.0,5.0,5.0,1.0,3.0,3.0,7.0,4.0,4.0,10.0,1.0,3.0,1.0,17.0,5.0,3.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.95,0.17073170731707318,0.21739130434782608,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.08333333333333333,0.05714285714285714,0.06666666666666667,0.6,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.047619047619047616,1.0,0.53235,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5629.9,94,4.0,183,192,70,82,31,375,3.0,5.0,1.0,2.0,,,2.0,6.0,2.0,2.0,3.0,5,7.0,16.0,1.0,28.0,221,1.0,2.0,3.0,6.0,1.0,12.0,6.0,,21.0,6.0,2.0,4.0,4.0,3.0,8.0,4.0,4.0,2.0,6.0,5.0,11.0,4.0,2.0,,1.0,,12.0,70,,1.0,1.0,1.0,0.4375,0.5,0.4375,0.6,0.5,0.6428571428571429,0.6875,0.6363636363636364,0.6666666666666666,0.7619047619047619,11.607142857142856,0.037037037037037035,0.08163265306122448,0.08,0.05825242718446602,0.05555555555555555,0.05128205128205128,0.047619047619047616,0.10256410256410256,0.23809523809523808,0.6,0.75,1.0,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.576595238095238,0.568275,0.045454545454545456,0.16666666666666666,0.42857142857142855,2.54,24.34375,0.3825136612021858,1.0,2.0,,,5.0,10.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,2.0,3.0,5.0,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.2,0.2,,0.5,,0.18181818181818182,0.045454545454545456,,,,,,,0.47619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,,,0.4,0.5,1.0,0.5,0.25,0.580275,0.17857142857142858,1.0,2.0,0.025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,25140.899999999994,419,42.0,854,870,316,329,116,1724,27.0,39.0,8.0,9.0,5.0,16.0,15.0,43.0,4.0,12.0,32.0,55,26.0,62.0,19.0,161.0,967,11.0,17.0,10.0,22.0,10.0,62.0,50.0,14.0,75.0,43.0,15.0,7.0,22.0,5.0,59.0,9.0,51.0,37.0,89.0,17.0,106.0,21.0,27.0,2.0,11.0,4.0,62.0,316,4.0,0.78125,0.8333333333333334,0.9615384615384616,0.41935483870967744,0.45454545454545453,0.41935483870967744,0.5818181818181818,0.6470588235294118,0.6068376068376068,0.6666666666666666,0.6192307692307693,0.6739130434782609,0.5299145299145299,14.785214785214785,0.1761904761904762,0.23943661971830985,0.04477611940298507,0.20803782505910165,0.042328042328042326,0.03164556962025317,0.14634146341463414,0.24293785310734464,0.3333333333333333,0.6923076923076923,0.75,0.7777777777777778,0.13675213675213677,0.3125,0.45454545454545453,0.36752136752136755,0.3488372093023256,0.3488372093023256,1.0,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.3333333333333333,0.8632478632478633,0.3488372093023256,0.565231896551724,0.5473358974358974,0.0873015873015873,0.171875,0.38509316770186336,3.214545454545454,26.10322580645162,0.3700234192037471,2.0,4.0,,,11.0,19.0,3.0,3.0,6.0,10.0,3.0,5.0,3.0,6.0,6.0,8.0,2.0,26.0,4.0,8.0,15.0,13.0,2.0,1.0,1.0,11.0,5.0,8.0,3.0,4.0,11.0,2.0,4.0,,19.0,4.0,17.0,40.0,3.0,4.0,,6.0,3.0,6.0,0.75,0.5,0.8571428571428571,0.8125,0.14545454545454545,0.07692307692307693,0.3125,0.42105263157894735,0.08333333333333333,0.09302325581395349,0.2,0.2222222222222222,0.8,,,,,0.1623931623931624,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2857142857142857,0.5,0.21428571428571427,1.0,1.0,0.35714285714285715,0.6,1.0,0.2564102564102564,0.6,0.59485,0.16149068322981366,7.0,1.0,0.03954802259887006,0.07692307692307693,,3.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,0.037037037037037035,0.05063291139240506,0.023529411764705882,0.18181818181818182,0.0196078431372549,0.8333333333333334,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14832.4,247,-9.0,504,527,195,227,62,1031,9.0,16.0,3.0,5.0,1.0,5.0,8.0,16.0,4.0,8.0,10.0,22,10.0,24.0,24.0,74.0,598,4.0,7.0,4.0,12.0,12.0,32.0,8.0,12.0,30.0,16.0,8.0,9.0,21.0,7.0,54.0,4.0,13.0,12.0,26.0,8.0,34.0,15.0,27.0,1.0,9.0,2.0,32.0,195,2.0,0.4,0.5,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.5714285714285714,0.5434782608695652,0.5263157894736842,0.6379310344827587,0.64,0.5217391304347826,10.880829015544041,0.11214953271028037,0.09420289855072464,0.03508771929824561,0.10204081632653061,0.0319634703196347,0.045454545454545456,0.09523809523809523,0.061946902654867256,0.34782608695652173,0.5625,0.75,0.4444444444444444,0.10869565217391304,0.2,0.5,0.34782608695652173,0.5,0.5,1.0,0.2631578947368421,0.6,0.42105263157894735,0.5,0.8695652173913043,0.5,0.5729326086956523,0.5502894736842104,0.19642857142857142,0.3,0.43243243243243246,3.6181818181818186,25.183333333333334,0.3869047619047619,2.0,3.0,,1.0,2.0,8.0,,,,4.0,,1.0,2.0,3.0,,1.0,4.0,8.0,4.0,7.0,12.0,6.0,6.0,1.0,1.0,7.0,5.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,9.0,21.0,,1.0,,3.0,1.0,3.0,,0.6666666666666666,0.5,0.6666666666666666,0.3181818181818182,0.25,0.6,0.2,0.125,,0.08695652173913043,0.24,,0.021739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.21052631578947367,,0.6476500000000001,0.10810810810810811,3.0,2.0,0.02857142857142857,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,1.0,0.05555555555555555,,0.06,0.21052631578947367,,1.0,2.0,0.07692307692307693,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10715.300000000003,179,1.0,364,377,145,156,55,741,16.0,29.0,6.0,13.0,6.0,10.0,,,,,22.0,39,,,15.0,59.0,439,8.0,16.0,,,11.0,27.0,28.0,16.0,,,,3.0,10.0,2.0,27.0,7.0,14.0,15.0,30.0,25.0,55.0,22.0,28.0,,10.0,5.0,27.0,145,4.0,0.6363636363636364,0.7777777777777778,,,,,0.5641025641025641,0.5,0.5641025641025641,0.5,0.5462962962962963,0.5192307692307693,,13.532110091743117,0.1875,0.1728395061728395,0.08974358974358974,0.18012422360248448,0.15527950310559005,0.08333333333333333,0.2222222222222222,0.15714285714285714,0.7435897435897436,0.5517241379310345,0.5714285714285714,0.5,0.2564102564102564,0.6,0.6,,,,,0.8125,0.46153846153846156,,,0.7435897435897436,,0.603002564102564,0.599925,0.20408163265306123,0.20408163265306123,0.4576271186440678,2.91025641025641,,0.3983516483516483,4.0,10.0,,,,,,,,,,,4.0,10.0,,,6.0,14.0,8.0,1.0,7.0,5.0,2.0,1.0,1.0,7.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,11.0,20.0,4.0,,,4.0,3.0,4.0,,0.4,0.4,0.4375,0.02564102564102564,0.034482758620689655,,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.15151515151515152,0.2727272727272727,1.0,,,,,,,,,1.0,0.4,,,,,,,,,0.6188833333333333,0.23728813559322035,18.0,,0.21686746987951808,0.42857142857142855,,,,,2.0,6.0,,,9.0,,1.0,2.0,4.0,,0.2631578947368421,0.13157894736842105,0.18181818181818182,0.14285714285714285,0.5,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22.0,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,6.0,14.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.6842105263157895,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,8.0,,,8.0,6.0,2.0,1.0,,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,,,,,0.25,0.5,0.4166666666666667,0.5,,,,0.3333333333333333,,,0.13043478260869565,0.125,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,0.2857142857142857,,1.0,,,1.0,3.0,,,,3.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8.0,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,3.0,,9.0,4.0,7.0,4.0,11.0,8.0,19.0,5.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.5,0.0625,19.327731092436977,0.12121212121212122,0.20588235294117646,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,0.18181818181818182,0.18518518518518517,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,4.0,,3.0,3.0,,,,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.1111111111111111,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,0.16,4.0,2.0,0.16,0.5,,,,,,1.0,,,1.0,,1.0,,,,0.3,,,,,,,1.0,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5284.6,88,5.0,182,187,86,94,26,369,3.0,10.0,2.0,6.0,5.0,10.0,7.0,23.0,3.0,11.0,8.0,20,10.0,27.0,3.0,49.0,232,6.0,14.0,3.0,11.0,3.0,24.0,2.0,14.0,18.0,23.0,7.0,6.0,15.0,4.0,39.0,1.0,2.0,6.0,8.0,3.0,11.0,3.0,4.0,,1.0,1.0,24.0,86,1.0,0.125,0.125,0.6,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.4,0.42857142857142855,0.48936170212765956,0.42,0.5,0.4444444444444444,0.574468085106383,24.766355140186914,0.16666666666666666,0.04878048780487805,0.025,0.1038961038961039,0.037037037037037035,,0.06666666666666667,0.0625,0.2127659574468085,0.3,0.3,,0.2127659574468085,0.5,0.5,0.48936170212765956,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.24,0.3333333333333333,0.44,0.2727272727272727,0.7872340425531915,0.30434782608695654,0.5365234042553192,0.52766,0.020833333333333332,0.047619047619047616,0.4897959183673469,4.925,27.10740740740741,0.4725274725274725,,1.0,,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,8.0,,,,,,,,0.5,0.4,0.4,,,,1.0,,0.14285714285714285,0.2777777777777778,,0.2,,,,,0.0851063829787234,0.75,0.75,1.0,0.2,,,,,0.2,,,,,0.4812,0.08163265306122448,2.0,,0.04878048780487805,,,12.0,,,2.0,2.0,,,,,,,2.0,,0.047619047619047616,0.05263157894736842,,0.07142857142857142,,,,1.0,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,,,1.0,,,,,,,,,,True,,,,,
