EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1404.0,23,21.0,43,49,25,35,8,92,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5,1.0,2.0,2.0,13.0,41,1.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,13.0,25,2.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,0.8,0.7857142857142857,0.9166666666666666,0.7222222222222222,0.5,0.8125,0.2857142857142857,17.307692307692307,0.125,0.18181818181818182,0.14285714285714285,0.15789473684210525,0.05555555555555555,0.16666666666666666,0.5,0.2222222222222222,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,0.8571428571428571,0.5,0.5385,0.545025,0.14285714285714285,0.2,0.07692307692307693,1.0,3.7,26.15,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8591.400000000001,143,21.0,289,284,113,107,49,573,16.0,25.0,5.0,8.0,6.0,14.0,7.0,16.0,2.0,6.0,24.0,46,10.0,19.0,32.0,110.0,332,9.0,23.0,7.0,17.0,3.0,7.0,18.0,41.0,14.0,34.0,27.0,16.0,7.0,16.0,26.0,11.0,62.0,5.0,4.0,2.0,7.0,6.0,13.0,31.0,1.0,37.0,3.0,16.0,3.0,41.0,113,3.0,0.2916666666666667,0.30434782608695654,0.9,0.5263157894736842,0.42857142857142855,0.5263157894736842,0.5217391304347826,0.4117647058823529,0.6,0.4791666666666667,0.6666666666666666,0.8846153846153846,0.6212121212121212,0.2923076923076923,28.571428571428573,0.02857142857142857,0.056338028169014086,0.07692307692307693,0.0425531914893617,0.04878048780487805,0.07692307692307693,,0.05357142857142857,0.38461538461538464,0.64,0.8,0.125,0.2153846153846154,0.42857142857142855,0.5,0.24615384615384617,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.625,0.25,0.3333333333333333,0.676923076923077,0.4375,0.5275361538461539,0.5177895833333334,0.20512820512820512,0.2711864406779661,0.20909090909090908,0.37272727272727274,6.376086956521741,25.605263157894736,0.39100346020761245,3.0,4.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,3.0,2.0,7.0,10.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,5.0,4.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.15217391304347827,0.2,0.14285714285714285,0.47368421052631576,0.25,0.017241379310344827,0.03333333333333333,0.07692307692307693,0.05405405405405406,0.06666666666666667,0.6666666666666666,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.046153846153846156,1.0,1.0,1.0,0.5,0.75,0.125,1.0,1.0,0.125,1.0,1.0,0.041666666666666664,1.0,0.47287499999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6079.4,101,2.0,199,208,82,84,34,407,3.0,5.0,1.0,2.0,,,2.0,6.0,2.0,2.0,3.0,5,7.0,16.0,1.0,28.0,243,,5.0,1.0,2.0,3.0,6.0,1.0,12.0,6.0,,21.0,6.0,2.0,4.0,4.0,3.0,8.0,4.0,4.0,2.0,6.0,5.0,11.0,4.0,,2.0,,1.0,,12.0,82,,1.0,1.0,1.0,0.4375,0.5,0.4375,0.6,0.5,0.6428571428571429,0.6875,0.6363636363636364,0.5,0.6666666666666666,0.7619047619047619,11.11111111111111,0.03636363636363636,0.07547169811320754,0.07692307692307693,0.05555555555555555,0.05154639175257732,0.04878048780487805,0.047619047619047616,0.09302325581395349,0.23809523809523808,0.6,0.75,1.0,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.576595238095238,0.568275,0.045454545454545456,0.16666666666666666,0.17857142857142858,0.42857142857142855,2.54,24.34375,0.4120603015075377,1.0,2.0,,,5.0,10.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,5.0,3.0,3.0,6.0,,1.0,,,,,0.3333333333333333,0.5,0.5,0.2,0.2,,0.4,,0.022222222222222223,,0.18181818181818182,0.043478260869565216,,,,,,,0.47619047619047616,0.5,0.5,1.0,0.4,0.5,0.2,,,0.4,0.5,1.0,0.5,0.25,0.580275,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5539.6,92,2.0,191,196,92,95,28,387,3.0,10.0,2.0,6.0,5.0,11.0,8.0,25.0,4.0,13.0,8.0,21,11.0,29.0,3.0,52.0,243,,4.0,6.0,14.0,4.0,13.0,3.0,27.0,2.0,14.0,18.0,25.0,8.0,8.0,17.0,6.0,43.0,1.0,3.0,6.0,9.0,3.0,12.0,3.0,,4.0,,1.0,1.0,27.0,92,1.0,0.125,0.125,0.5454545454545454,0.3793103448275862,0.3076923076923077,0.3793103448275862,0.38095238095238093,0.42857142857142855,0.49,0.4444444444444444,0.5,0.4,0.46551724137931033,0.58,24.88888888888889,0.16666666666666666,0.06976744186046512,0.023809523809523808,0.11392405063291139,0.034482758620689655,,0.06666666666666667,0.08823529411764706,0.2,0.3,0.3,,0.22,0.45454545454545453,0.5,0.5,0.32,0.32,0.375,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.3076923076923077,0.78,0.32,0.5330469999999999,0.524812962962963,0.0196078431372549,0.045454545454545456,0.07692307692307693,0.5192307692307693,5.333333333333333,27.210344827586212,0.4816753926701571,,1.0,,,3.0,4.0,,,,,,1.0,2.0,4.0,,1.0,15.0,,1.0,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,8.0,,,,,,,,0.5,0.4,0.047619047619047616,,0.09090909090909091,1.0,,0.044444444444444446,0.047619047619047616,0.14285714285714285,0.2777777777777778,,0.2,,,,,0.08,0.75,0.75,1.0,0.2,,,,,0.2,,,,,0.4812,,,,2.0,2.0,1.0,2.0,0.045454545454545456,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26134.399999999998,436,42.0,888,903,330,331,123,1791,27.0,39.0,8.0,9.0,5.0,17.0,15.0,43.0,4.0,12.0,32.0,56,26.0,63.0,21.0,163.0,1008,2.0,26.0,11.0,17.0,10.0,22.0,10.0,62.0,50.0,14.0,75.0,43.0,15.0,9.0,24.0,5.0,63.0,10.0,53.0,37.0,92.0,18.0,110.0,24.0,5.0,29.0,2.0,12.0,4.0,62.0,330,4.0,0.78125,0.8333333333333334,0.9615384615384616,0.4126984126984127,0.45454545454545453,0.4126984126984127,0.5714285714285714,0.6470588235294118,0.5966386554621849,0.6666666666666666,0.6127819548872181,0.8125,0.6739130434782609,0.5294117647058824,14.559386973180077,0.17289719626168223,0.23766816143497757,0.04784688995215311,0.20594965675057209,0.043037974683544304,0.03067484662576687,0.14457831325301204,0.24064171122994651,0.3277310924369748,0.6923076923076923,0.75,0.7777777777777778,0.14285714285714285,0.29411764705882354,0.4166666666666667,0.36134453781512604,0.3488372093023256,0.3488372093023256,1.0,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.3488372093023256,0.5637762711864406,0.5473358974358974,0.09302325581395349,0.18181818181818182,0.15950920245398773,0.3803680981595092,3.267857142857142,26.061904761904767,0.3716216216216216,2.0,4.0,,,11.0,20.0,3.0,3.0,6.0,10.0,3.0,5.0,3.0,6.0,6.0,8.0,3.0,4.0,8.0,15.0,13.0,2.0,3.0,7.0,2.0,11.0,5.0,9.0,3.0,5.0,11.0,2.0,4.0,,20.0,4.0,19.0,43.0,3.0,4.0,,6.0,3.0,6.0,0.75,0.5,0.8571428571428571,0.14285714285714285,0.07692307692307693,0.29411764705882354,0.45,0.14285714285714285,0.03763440860215054,0.022222222222222223,0.10869565217391304,0.19387755102040816,0.2222222222222222,0.8,,,,,0.16806722689075632,0.55,0.55,0.9090909090909091,0.2857142857142857,0.5,0.21428571428571427,1.0,1.0,0.35714285714285715,0.6,1.0,0.2564102564102564,0.6,0.59485,1.0,0.07142857142857142,,1.0,6.0,,5.0,0.04878048780487805,0.018867924528301886,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.034482758620689655,0.18181818181818182,0.8333333333333334,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15235.4,254,-4.0,517,540,196,228,64,1057,9.0,16.0,3.0,5.0,1.0,5.0,8.0,16.0,4.0,8.0,10.0,22,10.0,24.0,24.0,74.0,610,4.0,8.0,4.0,7.0,4.0,12.0,12.0,32.0,8.0,12.0,30.0,16.0,8.0,10.0,22.0,8.0,56.0,4.0,13.0,12.0,27.0,8.0,35.0,16.0,1.0,27.0,1.0,9.0,2.0,32.0,196,2.0,0.4,0.5,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.5714285714285714,0.5434782608695652,0.5263157894736842,0.6379310344827587,0.6666666666666666,0.64,0.5217391304347826,10.606060606060606,0.1111111111111111,0.09090909090909091,0.03389830508474576,0.099601593625498,0.03125,0.0449438202247191,0.09523809523809523,0.059322033898305086,0.34782608695652173,0.5625,0.75,0.4444444444444444,0.10869565217391304,0.2,0.5,0.34782608695652173,0.5,0.5,1.0,0.2631578947368421,0.6,0.42105263157894735,0.5,0.8695652173913043,0.5,0.5729326086956523,0.5502894736842104,0.19642857142857142,0.3,0.10810810810810811,0.43243243243243246,3.6181818181818186,25.183333333333334,0.379110251450677,2.0,3.0,,1.0,2.0,8.0,,,,4.0,,1.0,2.0,3.0,,1.0,,4.0,7.0,12.0,6.0,6.0,1.0,3.0,2.0,7.0,5.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,9.0,22.0,,1.0,,3.0,1.0,3.0,,0.6666666666666666,0.5,0.3181818181818182,0.25,0.6,0.2,0.2,0.02830188679245283,0.058823529411764705,,0.0851063829787234,0.24,,0.021739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.21052631578947367,,0.6476500000000001,3.0,,,,2.0,,1.0,,,1.0,1.0,,,,2.0,3.0,0.05263157894736842,0.21052631578947367,1.0,2.0,0.07692307692307693,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10715.300000000003,179,1.0,364,377,145,156,55,741,16.0,29.0,6.0,13.0,6.0,10.0,,,,,22.0,39,,,15.0,59.0,439,6.0,14.0,8.0,16.0,,,11.0,27.0,28.0,16.0,,,,3.0,10.0,2.0,27.0,7.0,14.0,15.0,30.0,25.0,55.0,22.0,9.0,28.0,,10.0,5.0,27.0,145,4.0,0.6363636363636364,0.7777777777777778,,,,,0.5641025641025641,0.5,0.5641025641025641,0.5,0.5462962962962963,0.4375,0.5192307692307693,,13.532110091743117,0.1875,0.1728395061728395,0.08974358974358974,0.18012422360248448,0.15527950310559005,0.08333333333333333,0.2222222222222222,0.15714285714285714,0.7435897435897436,0.5517241379310345,0.5714285714285714,0.5,0.2564102564102564,0.6,0.6,,,,,0.8125,0.46153846153846156,,,0.7435897435897436,,0.603002564102564,0.599925,0.20408163265306123,0.20408163265306123,0.23728813559322035,0.4576271186440678,2.91025641025641,,0.3983516483516483,4.0,10.0,,,,,,,,,,,4.0,10.0,,,,8.0,1.0,7.0,5.0,2.0,1.0,18.0,1.0,7.0,1.0,3.0,,2.0,4.0,,1.0,2.0,7.0,3.0,11.0,20.0,4.0,,,4.0,3.0,4.0,,0.4,0.4,0.02564102564102564,0.034482758620689655,,0.42857142857142855,0.14285714285714285,0.21686746987951808,0.13157894736842105,0.1111111111111111,0.15151515151515152,0.2727272727272727,1.0,,,,,,,,,1.0,0.4,,,,,,,,,0.6188833333333333,,0.42857142857142855,,2.0,6.0,,4.0,0.2631578947368421,0.14285714285714285,,,,,,1.0,2.0,,0.18181818181818182,0.5,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5249.1,87,22.0,171,181,86,77,28,352,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,3.0,6,3.0,13.0,13.0,28.0,191,3.0,8.0,1.0,2.0,2.0,9.0,8.0,16.0,4.0,2.0,6.0,8.0,2.0,6.0,14.0,5.0,36.0,3.0,4.0,5.0,9.0,3.0,12.0,11.0,1.0,16.0,,7.0,1.0,16.0,86,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5,0.5,0.39473684210526316,0.36363636363636365,0.5185185185185185,0.5,0.5,0.6842105263157895,14.634146341463415,0.11627906976744186,0.11428571428571428,0.06666666666666667,0.11538461538461539,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7894736842105263,0.25,0.5132131578947368,0.5248954545454546,0.2692307692307692,0.5384615384615384,0.2857142857142857,0.5714285714285714,5.916666666666667,25.815384615384612,0.5029239766081871,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,,8.0,6.0,2.0,1.0,,,3.0,,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,9.0,,1.0,,,,,0.25,0.5,0.4166666666666667,,,,0.3333333333333333,,,,,0.13043478260869565,0.125,0.5,,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.2727272727272727,0.3333333333333333,0.379725,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2910.8,49,8.0,105,107,27,38,12,212,10.0,13.0,3.0,5.0,,2.0,,,,,10.0,15,1.0,1.0,2.0,25.0,100,,4.0,3.0,6.0,,,1.0,7.0,14.0,6.0,3.0,,,,3.0,,9.0,4.0,7.0,4.0,11.0,8.0,19.0,5.0,1.0,4.0,,1.0,1.0,7.0,27,1.0,0.7,0.875,1.0,1.0,,1.0,0.6666666666666666,0.5,0.71875,0.5,0.6944444444444444,0.3333333333333333,0.5,0.0625,19.327731092436977,0.12121212121212122,0.20588235294117646,0.2222222222222222,0.16417910447761194,0.18604651162790697,0.25,0.18181818181818182,0.18518518518518517,0.8125,0.7692307692307693,0.7692307692307693,0.7,0.125,,,,,,,0.8333333333333334,0.6,,,0.875,,0.5992437500000001,0.5721833333333334,0.058823529411764705,0.0625,0.16,0.28,1.8933333333333333,22.9,0.2571428571428571,2.0,5.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,4.0,,3.0,3.0,,,4.0,,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,5.0,,1.0,,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.16,,,0.1111111111111111,0.2857142857142857,,,,,,0.0625,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,0.54395,2.0,0.5,,,1.0,1.0,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,True,,,,,
