EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3388.4,56,11.0,114,116,44.0,42,230,10.0,15.0,4.0,6.0,1.0,2.0,12.0,20.0,52.0,132,5.0,9.0,22.0,4.0,20.0,7.0,12.0,4.0,29.0,13.0,15.0,3.0,6.0,22.0,44.0,0.16666666666666666,0.18181818181818182,0.6,0.5555555555555556,0.75,0.5909090909090909,0.8064516129032258,0.7333333333333333,28.260869565217394,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.1,0.07692307692307693,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8076923076923077,0.5623403846153846,0.5493636363636363,0.20689655172413793,0.2608695652173913,0.4230769230769231,4.8,0.38596491228070173,19.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,9.0,15.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.25,1.1666666666666667,0.23076923076923078,0.15,0.2,0.5,0.5,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.09259259259259259,0.06666666666666667,0.125,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.2692307692307692,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6018.9,100,12.0,205,218,83.0,105,423,8.0,16.0,3.0,8.0,5.0,8.0,13.0,24.0,35.0,256,5.0,11.0,19.0,20.0,6.0,1.0,4.0,1.0,11.0,13.0,16.0,,6.0,19.0,83.0,0.7692307692307693,0.9090909090909091,0.5416666666666666,0.45454545454545453,0.5416666666666666,0.45454545454545453,0.546875,0.5588235294117647,14.403292181069958,0.6666666666666666,0.5,0.5333333333333333,0.625,0.3333333333333333,0.625,0.625,0.7272727272727273,0.375,0.6666666666666666,0.5781125,0.5712090909090909,0.2,0.2,0.5428571428571428,3.4625000000000004,0.40487804878048783,29.0,2.0,5.0,,,,,,,,,,,,,,,,9.0,2.0,5.0,,,6.0,10.0,,,9.0,,4.0,,,1.0,3.0,2.0,1.0,,6.0,11.0,6.0,1.0,18.0,14.0,32.0,4.0,1.0,1.0,,1.0,2.0,,3.0,2.0,12.0,,2.0,2.0,2.0,2.0,2.0,,,,,,0.4,0.4,0.5,,0.041666666666666664,0.0625,0.3333333333333333,0.25,0.15384615384615385,0.21568627450980393,0.15,0.18888888888888888,0.175,0.16129032258064516,0.1111111111111111,0.13333333333333333,0.20930232558139536,0.25,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,0.6072,0.2857142857142857,,8.0,2.0,3.0,1.0,9.0,2.0,6.0,2.0,0.2,0.17391304347826086,0.2,0.5,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12530.500000000004,209,47.0,430,442,162.0,173,872,11.0,16.0,3.0,4.0,3.0,7.0,14.0,23.0,92.0,488,5.0,7.0,38.0,20.0,8.0,4.0,13.0,2.0,35.0,10.0,19.0,,6.0,38.0,162.0,0.7142857142857143,0.7142857142857143,0.6086956521739131,0.7142857142857143,0.6810344827586207,0.8611111111111112,0.6764705882352942,0.7916666666666666,15.06024096385542,0.27586206896551724,0.6875,0.7333333333333333,0.7272727272727273,0.1206896551724138,0.42857142857142855,0.6,0.2222222222222222,0.75,0.8793103448275862,0.5798105263157896,0.5483888888888889,0.09375,0.20689655172413793,0.41304347826086957,3.1304347826086962,0.3767441860465116,54.0,,1.0,,,6.0,11.0,2.0,2.0,3.0,5.0,11.0,24.0,2.0,3.0,6.0,17.0,35.0,13.0,,1.0,4.0,5.0,,12.0,7.0,11.0,7.0,48.0,,24.0,11.0,3.0,9.0,7.0,2.0,1.0,4.0,29.0,13.0,,42.0,8.0,50.0,7.0,3.0,3.0,,2.0,5.0,1.0,8.0,1.0,21.0,,4.0,3.0,2.0,3.0,4.0,0.9411764705882353,0.4857142857142857,0.8,0.6363636363636364,0.4857142857142857,,1.0,0.8571428571428571,0.603448275862069,0.13043478260869565,0.0625,0.375,,0.1368421052631579,0.2636363636363636,0.04395604395604396,0.2048780487804878,0.047337278106508875,0.028985507246376812,0.09090909090909091,0.13157894736842105,0.24731182795698925,0.35294117647058826,,,,,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.41379310344827586,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.2777777777777778,0.6,0.3333333333333333,0.4583333333333333,0.5872499999999999,0.13043478260869565,26.039999999999996,4.0,1.0,4.0,,9.0,1.0,3.0,4.0,0.05128205128205128,0.075,,0.2,0.15789473684210525,0.10526315789473684,0.041666666666666664,0.6666666666666666,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3000.6,50,21.0,104,113,63.0,55,217,,1.0,,1.0,2.0,4.0,2.0,5.0,15.0,103,,1.0,7.0,2.0,2.0,4.0,9.0,3.0,23.0,8.0,10.0,,5.0,7.0,63.0,0.5,0.5,0.4,,0.35,0.3,0.5,0.4375,15.384615384615385,0.1,,,,0.4,0.5,0.5,0.2,,0.6,0.5333699999999999,0.59005,0.3333333333333333,0.5,0.4666666666666667,6.7,0.6057692307692307,11.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,2.0,1.0,5.0,8.0,,1.0,,1.0,,,1.0,4.0,4.0,3.0,,2.0,,,5.0,4.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,,,1.0,0.2,,0.25,0.2,,,,0.5,,,0.3333333333333333,,0.14814814814814814,0.08,0.09090909090909091,0.11538461538461539,0.05263157894736842,0.125,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.5,,,0.4,0.5,0.4,,,,24.919999999999998,,,2.0,,4.0,,,,,,,,0.125,0.16666666666666666,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7133.200000000001,119,14.0,242,254,89.0,124,496,5.0,9.0,2.0,2.0,,2.0,5.0,11.0,45.0,292,2.0,2.0,24.0,4.0,6.0,2.0,8.0,1.0,22.0,6.0,12.0,1.0,4.0,24.0,89.0,0.4,0.5,0.45454545454545453,1.0,0.6538461538461539,0.8,0.7258064516129032,0.8571428571428571,12.142857142857144,0.34615384615384615,0.5555555555555556,0.8333333333333334,0.4,0.07692307692307693,,,0.2,1.0,0.9230769230769231,0.6015576923076923,0.57728,0.16666666666666666,0.2857142857142857,0.5333333333333333,1.7272727272727273,0.3677685950413223,31.0,1.0,2.0,,,2.0,5.0,,,,2.0,6.0,10.0,,,6.0,8.0,15.0,11.0,1.0,2.0,,,,2.0,4.0,8.0,8.0,24.0,2.0,10.0,6.0,4.0,6.0,5.0,1.0,,2.0,4.0,6.0,,10.0,2.0,12.0,4.0,3.0,,1.0,,3.0,,3.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.5,0.5,0.5,0.5769230769230769,0.36363636363636365,0.3333333333333333,,,0.13043478260869565,0.057971014492753624,0.03571428571428571,0.08695652173913043,0.020618556701030927,0.046511627906976744,,0.1111111111111111,0.03571428571428571,0.15384615384615385,,,,,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,1.0,0.5,,,,,,,0.2,,0.6,0.6,,0.044444444444444446,25.086666666666662,,,1.0,1.0,4.0,,,,,,,,0.16666666666666666,0.1,,,4.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,0.0625,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1250.1,21,24.0,40,46,26.0,24,86,2.0,2.0,1.0,1.0,,,2.0,2.0,7.0,31,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,10.638297872340425,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7724,0.7586,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.25,0.65,6.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.2,,0.32,,,,0.8,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1123.8999999999999,19,5.0,38,50,19.0,21,88,3.0,4.0,3.0,3.0,2.0,3.0,5.0,7.0,14.0,41,4.0,4.0,11.0,4.0,6.0,,1.0,,3.0,3.0,4.0,2.0,2.0,11.0,19.0,0.4,0.4,0.7142857142857143,1.0,0.45454545454545453,0.8,0.5833333333333334,0.9166666666666666,34.146341463414636,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6,1.0,0.7272727272727273,0.5954181818181818,0.65402,0.18181818181818182,0.2857142857142857,0.7857142857142857,3.4428571428571426,0.5,2.0,,,,,,4.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.36363636363636365,,,0.5,,0.2,0.18181818181818182,,0.19047619047619047,0.07692307692307693,,,0.3333333333333333,0.25,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,0.2,,,,,,23.549999999999997,1.0,1.0,,,,,,,0.2,,0.5,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6658.400000000001,111,37.0,239,233,75.0,64,472,3.0,8.0,1.0,3.0,9.0,11.0,12.0,20.0,64.0,254,3.0,6.0,16.0,8.0,16.0,4.0,12.0,3.0,32.0,8.0,8.0,,3.0,16.0,75.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6063829787234043,0.6,0.6274509803921569,0.6666666666666666,23.80952380952381,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.23404255319148937,0.8181818181818182,0.9,0.3,0.3333333333333333,0.7446808510638298,0.5281265957446809,0.534475,0.06,0.13043478260869565,0.25,6.514999999999999,0.3138075313807531,28.0,,,,1.0,1.0,6.0,,,,1.0,10.0,21.0,,2.0,3.0,11.0,27.0,7.0,2.0,2.0,,2.0,,4.0,2.0,4.0,4.0,33.0,,21.0,10.0,2.0,8.0,5.0,3.0,1.0,,5.0,8.0,1.0,14.0,3.0,17.0,2.0,2.0,11.0,2.0,6.0,3.0,5.0,14.0,3.0,7.0,,1.0,,,,1.0,1.0,0.4074074074074074,,0.5,0.4074074074074074,1.0,0.5,0.5,0.574468085106383,0.1,0.125,0.7857142857142857,0.5,0.1702127659574468,0.08771929824561403,,0.125,0.03225806451612903,,,0.25,0.09615384615384616,,0.02127659574468085,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.44680851063829785,0.47619047619047616,0.47619047619047616,1.0,,,,,,0.5,,,0.1,,0.3,0.47619047619047616,0.49468750000000006,0.0625,25.533333333333335,3.0,1.0,,,1.0,1.0,1.0,1.0,0.07317073170731707,0.0625,0.09523809523809523,,0.09523809523809523,0.16666666666666666,0.047619047619047616,0.3333333333333333,2.0,,,1.0,,,,,0.09090909090909091,,0.6666666666666666,2.0,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4312.4,72,43.0,153,149,44.0,35,302,9.0,9.0,4.0,4.0,6.0,12.0,18.0,24.0,83.0,176,7.0,9.0,27.0,2.0,34.0,9.0,21.0,5.0,54.0,13.0,15.0,1.0,4.0,27.0,44.0,0.05555555555555555,0.0625,0.75,0.7777777777777778,0.71875,0.6666666666666666,0.7685185185185185,0.7105263157894737,35.55555555555556,0.1875,1.0,1.0,,0.25,0.5,0.5,0.26666666666666666,1.0,0.6875,0.5294187499999999,0.5285633333333333,0.11764705882352941,0.14814814814814814,0.3253012048192771,7.279166666666666,0.2875816993464052,20.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,10.0,23.0,4.0,6.0,6.0,11.0,24.0,14.0,2.0,3.0,4.0,6.0,2.0,18.0,2.0,6.0,7.0,24.0,4.0,23.0,10.0,,12.0,7.0,5.0,4.0,1.0,7.0,4.0,,11.0,3.0,14.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,10.0,2.0,5.0,,3.0,1.0,1.0,1.0,3.0,0.7272727272727273,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.8888888888888888,0.9,0.5,,,0.5,,0.12121212121212122,0.16666666666666666,0.03225806451612903,0.14666666666666667,0.05,0.04,,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.3333333333333333,0.020833333333333332,1.0,1.0,1.0,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.7,0.1111111111111111,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.43478260869565216,0.5189583333333333,0.21686746987951808,26.675,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.06896551724137931,0.07142857142857142,0.07692307692307693,,,0.3333333333333333,0.05555555555555555,,2.0,9.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.08333333333333333,,,1.0,2.0,,,,True,,,,,,,,,,,
