EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2823.2,47,4,94,97,35,40,191,9.0,13.0,4.0,6.0,1.0,2.0,10.0,16.0,46.0,115,5.0,9.0,20.0,2.0,18.0,6.0,10.0,4.0,24.0,11.0,13.0,3.0,6.0,20.0,35,0.1,0.1,0.625,0.5555555555555556,0.7954545454545454,0.5909090909090909,0.8461538461538461,0.7142857142857143,28.947368421052634,0.5909090909090909,0.6923076923076923,0.9,0.1111111111111111,0.09090909090909091,0.5,0.5,0.5454545454545454,0.6666666666666666,0.8636363636363636,0.5712931818181819,0.5493636363636363,0.24,0.3157894736842105,0.43478260869565216,3.6999999999999997,0.3723404255319149,16.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,2.0,7.0,15.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,1.3333333333333333,1.25,0.2727272727272727,0.1875,0.23076923076923078,0.5714285714285714,0.5,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.2,0.045454545454545456,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.75,0.522525,0.21739130434782608,24.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2826.3,47,12,98,105,46,57,203,3.0,8.0,1.0,5.0,4.0,5.0,7.0,13.0,22.0,130,3.0,8.0,14.0,14.0,,,2.0,,6.0,8.0,12.0,,5.0,14.0,46,1.0,1.0,0.5384615384615384,0.375,0.5384615384615384,0.375,0.5789473684210527,0.5384615384615384,16.528925619834713,0.6153846153846154,0.375,0.375,1.0,0.38461538461538464,0.8,0.8,0.625,0.2,0.6153846153846154,0.5588384615384616,0.5278375,0.2777777777777778,0.2777777777777778,0.6363636363636364,4.123076923076923,0.46938775510204084,18.0,,3.0,,,,,,,,,,,,,,,8.0,,3.0,,,6.0,6.0,,,8.0,,,,,2.0,2.0,,,3.0,4.0,3.0,1.0,8.0,8.0,16.0,1.0,1.0,,,,1.0,,1.0,1.0,6.0,,1.0,1.0,,,,,,,,0.375,,,,,0.5,0.16666666666666666,0.19047619047619047,0.15789473684210525,0.1794871794871795,0.2,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.25,,,,,,,,,,1.0,,,,,,,,,,,,0.6072,0.2727272727272727,,5.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,0.23809523809523808,0.23076923076923078,0.14285714285714285,1.0,0.2,0.125,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.400000000001,83,19,172,179,67,82,351,3.0,5.0,,1.0,,2.0,3.0,7.0,22.0,214,,1.0,8.0,4.0,2.0,1.0,5.0,,14.0,3.0,6.0,,2.0,8.0,67,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.254901960784313,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,0.2,,0.8947368421052632,0.5570552631578947,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,3.114285714285714,0.38953488372093026,25.0,,,,,2.0,,,,2.0,4.0,10.0,1.0,2.0,2.0,4.0,12.0,4.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,12.0,10.0,4.0,1.0,4.0,3.0,1.0,,3.0,13.0,7.0,,20.0,5.0,25.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,8.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,,0.3333333333333333,,0.1891891891891892,0.325,0.08108108108108109,0.2597402597402597,0.07352941176470588,0.03571428571428571,0.15789473684210525,0.34375,0.25,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,1.0,0.5,1.0,0.4,,0.4,0.4,0.40785,0.13636363636363635,25.63333333333333,2.0,,,3.0,1.0,1.0,1.0,,1.0,3.0,0.06451612903225806,0.1111111111111111,,,0.2222222222222222,0.23076923076923078,0.2,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1261.9,21,-3,43,51,25,30,94,,,,,1.0,2.0,1.0,2.0,8.0,54,,,4.0,2.0,,2.0,5.0,2.0,13.0,2.0,4.0,,2.0,4.0,25,1.0,1.0,0.5,,0.4166666666666667,0.5,0.5,0.5,18.0,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5403749999999999,0.5781,0.25,0.5,0.5,8.45,0.5813953488372093,6.0,,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.6666666666666666,,,,,0.1,0.125,0.07142857142857142,0.1111111111111111,0.05,0.1,0.125,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,24.425,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3262.1,54,22,110,116,45,62,226,3.0,5.0,2.0,2.0,,1.0,3.0,6.0,28.0,141,2.0,2.0,20.0,,6.0,,4.0,,12.0,2.0,4.0,,1.0,20.0,45,,,0.5,1.0,0.8571428571428571,1.0,0.875,1.0,13.076923076923077,0.35714285714285715,0.6,1.0,,0.07142857142857142,,,0.25,1.0,0.9285714285714286,0.6034285714285714,0.5920749999999999,0.06666666666666667,0.14285714285714285,0.7142857142857143,1.5999999999999999,0.4090909090909091,16.0,1.0,2.0,,1.0,2.0,,,,1.0,5.0,6.0,,,5.0,6.0,8.0,4.0,1.0,2.0,,,,2.0,4.0,6.0,4.0,18.0,6.0,5.0,3.0,4.0,4.0,,,2.0,3.0,3.0,,6.0,2.0,8.0,3.0,3.0,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.75,,0.6666666666666666,0.75,0.5,0.5,0.5,0.5714285714285714,0.5,0.4,,,0.13043478260869565,0.10714285714285714,0.08333333333333333,0.11764705882352941,0.04878048780487805,0.10526315789473684,,0.09523809523809523,0.14285714285714285,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,,,0.125,,0.625,0.8333333333333334,,0.07142857142857142,25.2,,,1.0,1.0,,,,,,,,,,,,0.375,,,,4.0,,,,,,,1.0,,0.8,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,12,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1,3,4,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2104.3,35,17,73,73,23,26,146,5.0,5.0,2.0,2.0,4.0,7.0,12.0,15.0,45.0,91,4.0,5.0,16.0,2.0,22.0,2.0,8.0,1.0,22.0,6.0,6.0,1.0,3.0,16.0,23,0.08333333333333333,0.1,0.8,0.8,0.7222222222222222,0.7777777777777778,0.7758620689655172,0.8,37.77777777777778,0.18518518518518517,1.0,1.0,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.2222222222222222,1.0,0.6296296296296297,0.5235222222222221,0.4987555555555555,0.13793103448275862,0.17647058823529413,0.35555555555555557,8.346666666666666,0.3150684931506849,11.0,1.0,1.0,3.0,,,,,,,5.0,12.0,2.0,4.0,4.0,5.0,12.0,6.0,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,2.0,12.0,12.0,5.0,,6.0,3.0,3.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,,,,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,1.0,0.8333333333333334,0.8333333333333334,0.4444444444444444,,,0.2,,0.13333333333333333,0.10526315789473684,0.06666666666666667,0.11764705882352941,0.08823529411764706,0.08333333333333333,0.125,0.0625,0.3333333333333333,0.1111111111111111,,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,,,0.4444444444444444,0.4166666666666667,0.51545,0.2222222222222222,27.433333333333334,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.10526315789473684,0.09090909090909091,0.14285714285714285,,,,0.25,0.1111111111111111,,2.0,,,1.0,,,1.0,,1.0,0.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,,True,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2,94,98,38,51,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,0.42857142857142855,0.06666666666666667,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,,3.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
