EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,FTDefRebounds,SelfOReb,Travels,PenaltyTurnovers,BlockedAtRim,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFG2M,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.4,83,19,172,179,67,82,25.0,351,3.0,5.0,1.0,2.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,214,1.0,2.0,3.0,1.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,2.0,13.0,7.0,20.0,5.0,25.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,8.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,67,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.75,0.6,0.5,0.75,0.6666666666666666,0.631578947368421,0.14285714285714285,0.5,12.254901960784313,0.3333333333333333,0.1891891891891892,0.06451612903225806,0.325,0.08108108108108109,0.2597402597402597,0.07352941176470588,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.23076923076923078,0.15789473684210525,0.2,0.34375,0.25,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.5263157894736842,0.4,0.4,1.0,1.0,0.5,1.0,0.2,0.4,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.40785,0.50959,0.09523809523809523,0.2222222222222222,0.13636363636363635,0.36363636363636365,3.1142857142857143,25.633333333333336,0.38953488372093026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2826.3,47,12,98,105,46,57,18.0,203,3.0,8.0,5.0,5.0,,,,,,,,,7.0,13.0,,,8.0,22.0,130,,,6.0,8.0,,,8.0,14.0,14.0,,,,,,,2.0,2.0,2.0,,,6.0,3.0,5.0,4.0,3.0,8.0,8.0,16.0,1.0,,1.0,,,1.0,,,1.0,4.0,6.0,1.0,8.0,3.0,12.0,5.0,1.0,1.0,,1.0,,14.0,46,2.0,1.0,1.0,1.0,,,,,,0.5384615384615384,0.5384615384615384,,0.375,0.5789473684210527,0.375,0.5384615384615384,,,,16.528925619834713,,0.16666666666666666,0.23809523809523808,0.19047619047619047,0.15789473684210525,0.1794871794871795,0.2,0.23076923076923078,0.14285714285714285,0.2,0.125,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.25,,0.6153846153846154,0.375,0.375,1.0,0.38461538461538464,,,,,,,,,0.625,,,,0.6153846153846154,,0.5588384615384615,0.6072,0.5278375,0.2777777777777778,0.2777777777777778,0.2727272727272727,0.6363636363636364,4.1230769230769235,,0.46938775510204084,3.0,1.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.14285714285714285,1.0,0.2,0.8,0.8,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.3,45,-2,94,98,38,51,15.0,192,1.0,5.0,2.0,4.0,4.0,,2.0,10.0,,1.0,,3.0,4.0,9.0,5.0,14.0,,23.0,131,,1.0,2.0,5.0,,3.0,,6.0,2.0,6.0,15.0,10.0,2.0,,3.0,6.0,9.0,4.0,2.0,,24.0,,,1.0,3.0,4.0,,4.0,4.0,2.0,2.0,3.0,1.0,,,,3.0,3.0,5.0,,1.0,,,,,,,,,6.0,38,1.0,,0.25,0.25,1.0,0.35714285714285715,,,0.35714285714285715,0.4444444444444444,0.5,0.5,0.375,0.5,0.5,0.375,0.6086956521739131,,,23.21428571428571,1.0,0.15,,0.047619047619047616,,0.0975609756097561,,,,,,0.42857142857142855,,0.06666666666666667,,,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.25,,0.375,,0.8260869565217391,0.2,0.5601630434782608,0.4827,0.54784375,,,0.08695652173913043,0.2608695652173913,4.211111111111112,26.035714285714285,0.40425531914893614,,1.0,3.0,1.0,,3.0,,,,1.0,,0.6,,,,,0.75,0.75,0.3333333333333333,,0.5,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2104.3,35,17,73,73,23,26,11.0,146,5.0,5.0,2.0,7.0,,,5.0,12.0,2.0,4.0,2.0,4.0,12.0,15.0,5.0,12.0,6.0,45.0,91,2.0,4.0,10.0,5.0,2.0,4.0,2.0,16.0,2.0,22.0,12.0,12.0,5.0,,2.0,6.0,8.0,3.0,3.0,,22.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,1.0,4.0,1.0,,5.0,2.0,3.0,,6.0,1.0,6.0,3.0,,1.0,,1.0,1.0,16.0,23,,,0.08333333333333333,0.1,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7758620689655172,0.8333333333333334,0.8,0.4444444444444444,,,37.77777777777778,0.2,0.13333333333333333,0.10526315789473684,0.10526315789473684,0.06666666666666667,0.11764705882352941,0.08823529411764706,0.09090909090909091,0.08333333333333333,,,0.125,0.25,0.0625,0.3333333333333333,1.0,0.18518518518518517,1.0,1.0,,0.25925925925925924,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.6296296296296297,0.4166666666666667,0.5235222222222221,0.51545,0.4987555555555556,0.13793103448275862,0.17647058823529413,0.2222222222222222,0.35555555555555557,8.346666666666668,27.433333333333334,0.3150684931506849,1.0,2.0,4.0,2.0,,4.0,,1.0,,1.0,1.0,0.8,,0.14285714285714285,,0.1111111111111111,0.5714285714285714,0.5714285714285714,,0.16666666666666666,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.8,30,11,70,64,25,19,8.0,134,,1.0,,2.0,3.0,,4.0,7.0,,,1.0,2.0,1.0,3.0,5.0,10.0,1.0,18.0,75,,,,1.0,1.0,2.0,,5.0,,2.0,15.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,4.0,2.0,,,,4.0,1.0,3.0,,2.0,,2.0,1.0,,,,,,5.0,25,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.6538461538461539,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.7692307692307693,0.6666666666666666,0.5,22.5,1.0,0.23076923076923078,0.09090909090909091,0.15384615384615385,,0.19230769230769232,0.041666666666666664,0.2,,,0.16666666666666666,0.2857142857142857,,0.16666666666666666,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6666666666666666,0.5,0.8461538461538461,0.5714285714285714,0.5477115384615384,,0.5114333333333333,0.07142857142857142,0.25,,0.2777777777777778,6.733333333333333,25.090000000000003,0.35714285714285715,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1261.9,21,-3,43,51,25,30,6.0,94,,,,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,8.0,54,,1.0,,,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,2.0,,,,,,4.0,25,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,0.4166666666666667,,0.5,0.5,,0.5,0.6666666666666666,,,18.0,,0.1,,0.125,0.07142857142857142,0.1111111111111111,0.05,,0.1,,,0.125,,,0.5,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.5,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.5403749999999999,,0.5781,0.25,0.5,,0.5,8.45,24.425,0.5813953488372093,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,3.0,49,,1.0,,3.0,2.0,,,2.0,,1.0,,1.0,2.0,4.0,1.0,4.0,3.0,10.0,26,,1.0,,1.0,,1.0,,2.0,,4.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,1.0,,3.0,,5.0,1.0,,,,,,2.0,5,,,,,1.0,0.25,,,0.25,0.5,0.4375,,0.5,0.5,,0.5,0.5,,,46.42857142857142,0.6666666666666666,,,,,,,,,,,,,,,,0.125,,,,0.375,0.25,0.25,,,,1.0,,,,,0.5,,0.625,,0.5003375,0.5178,0.47125000000000006,0.2,0.2,,0.2,8.825,24.9,0.20833333333333334,,,2.0,,,1.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3262.1000000000004,54,22,110,116,45,62,16.0,226,3.0,5.0,2.0,1.0,2.0,1.0,5.0,6.0,,,4.0,5.0,3.0,6.0,6.0,8.0,4.0,28.0,141,,,2.0,2.0,4.0,6.0,4.0,20.0,,6.0,18.0,6.0,5.0,3.0,,4.0,4.0,4.0,,,12.0,2.0,,3.0,3.0,6.0,2.0,8.0,3.0,,3.0,,,1.0,,,1.0,1.0,2.0,,2.0,,4.0,1.0,1.0,,,,,20.0,45,,1.0,,,1.0,0.75,,0.6666666666666666,0.75,0.5,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5714285714285714,0.5,1.0,13.076923076923077,,0.13043478260869565,,0.10714285714285714,0.08333333333333333,0.11764705882352941,0.04878048780487805,,0.10526315789473684,,0.375,,,0.09523809523809523,0.14285714285714285,,0.35714285714285715,0.6,1.0,,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,,,0.25,0.125,0.625,0.8,0.9285714285714286,0.8333333333333334,0.6034285714285714,,0.592075,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.7142857142857143,1.5999999999999999,25.2,0.4090909090909091,2.0,2.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,,,,2.0,,,,,,,,,,0.5,,0.4,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18,7.0,136,2.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,80,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,,3.0,,3.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,16,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,,0.5,,,,5.128205128205128,,0.058823529411764705,0.1,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,0.2,,0.5,,0.1,,0.15384615384615385,,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.56185,,0.5833,0.5,0.5,,0.4,2.5,,0.2318840579710145,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2823.2000000000007,47,4,94,97,35,40,16.0,191,9.0,13.0,6.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,10.0,16.0,5.0,6.0,11.0,46.0,115,2.0,2.0,10.0,9.0,1.0,2.0,7.0,20.0,2.0,18.0,15.0,4.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,,24.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,4.0,2.0,3.0,,,7.0,,1.0,,11.0,,13.0,6.0,1.0,,,,,20.0,35,,1.0,0.1,0.1,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,0.625,0.7954545454545454,1.3333333333333333,0.5909090909090909,0.8461538461538461,1.25,0.7142857142857143,0.2727272727272727,0.1875,,28.947368421052634,0.5714285714285714,0.043478260869565216,,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.027777777777777776,,0.06666666666666667,,,0.09090909090909091,,0.058823529411764705,0.2,,0.5909090909090909,0.6923076923076923,0.9,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,,0.8636363636363636,0.75,0.5712931818181819,0.522525,0.5493636363636363,0.24,0.3157894736842105,0.21739130434782608,0.43478260869565216,3.6999999999999997,24.78333333333333,0.3723404255319149,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,,3.0,,0.5555555555555556,0.5,,,,0.5,0.5,,0.3333333333333333,0.6666666666666666,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,3.0,,,0.045454545454545456,,,,1.0,,0.23076923076923078,1.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,
