EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,939.0,16,19.0,29,34,18,28,5,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,28,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,18,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,11.428571428571429,0.16666666666666666,0.25,0.08333333333333333,0.1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5398499999999999,0.5398499999999999,0.3333333333333333,0.5,1.0,4.5,26.1,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4485.700000000001,75,12.0,150,154,57,59,24,304,11.0,16.0,4.0,6.0,1.0,5.0,3.0,6.0,,1.0,13.0,25.0,6.0,9.0,17.0,61.0,174,5.0,11.0,1.0,2.0,11.0,24.0,4.0,22.0,18.0,6.0,3.0,8.0,13.0,5.0,31.0,4.0,1.0,6.0,4.0,10.0,17.0,19.0,3.0,8.0,2.0,24.0,57,2.0,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.52,0.45454545454545453,0.6470588235294118,0.5,0.7195121951219512,0.6666666666666666,0.2647058823529412,27.77777777777778,0.025,0.125,0.06329113924050633,0.06349206349206349,0.12,,0.47058823529411764,0.6875,0.8461538461538461,0.09090909090909091,0.14705882352941177,0.2,0.25,0.17647058823529413,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.7352941176470589,0.5,0.5459411764705883,0.5269230769230769,0.20512820512820512,0.26666666666666666,0.39344262295081966,5.78,25.022222222222226,0.38,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,16.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1428571428571428,0.16,0.1875,0.2,0.5555555555555556,0.3333333333333333,0.10256410256410256,0.14285714285714285,0.05,0.1,0.1111111111111111,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.07692307692307693,1.0,0.522525,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8363.8,139,19.0,290,300,132,136,40,590,10.0,20.0,5.0,12.0,5.0,9.0,,,,,15.0,29.0,,,12.0,42.0,340,7.0,15.0,,,11.0,25.0,22.0,8.0,,,,2.0,7.0,1.0,19.0,6.0,10.0,25.0,17.0,42.0,20.0,24.0,,8.0,5.0,25.0,132,4.0,0.7333333333333333,0.8461538461538461,,,,,0.5172413793103449,0.4666666666666667,0.5172413793103449,0.4666666666666667,0.5,0.5,,12.903225806451612,0.16129032258064516,0.10909090909090909,0.1791044776119403,0.14655172413793102,0.11363636363636363,0.14814814814814814,0.6896551724137931,0.5,0.5263157894736842,0.6,0.3103448275862069,0.5555555555555556,0.5555555555555556,,,,,0.8,0.4166666666666667,,,0.6896551724137931,,0.5841413793103448,0.5969533333333332,0.21621621621621623,0.21621621621621623,0.5952380952380952,3.313793103448276,,0.45517241379310347,2.0,6.0,,,,,,,,,,,2.0,6.0,,,6.0,10.0,4.0,1.0,5.0,4.0,1.0,1.0,14.0,1.0,6.0,1.0,1.0,,1.0,3.0,,4.0,3.0,18.0,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.034482758620689655,0.05,,0.25,0.16666666666666666,0.19444444444444445,0.09090909090909091,0.15384615384615385,0.1746031746031746,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.6057333333333333,0.23809523809523808,11.0,2.0,5.0,1.0,11.0,3.0,9.0,4.0,0.18032786885245902,0.17857142857142858,0.14285714285714285,0.4,0.2222222222222222,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17495.300000000003,292,19.0,600,615,240,243,79,1215,20.0,30.0,7.0,8.0,4.0,12.0,14.0,32.0,4.0,8.0,24.0,42.0,21.0,46.0,16.0,127.0,687,10.0,14.0,8.0,16.0,10.0,54.0,34.0,14.0,60.0,32.0,14.0,4.0,16.0,2.0,44.0,7.0,22.0,58.0,13.0,71.0,15.0,23.0,2.0,9.0,4.0,54.0,240,4.0,0.7083333333333334,0.7727272727272727,0.9523809523809523,0.45652173913043476,0.5,0.45652173913043476,0.5714285714285714,0.7142857142857143,0.6306818181818182,0.7333333333333333,0.6414141414141414,0.7297297297297297,0.5227272727272727,15.450643776824034,0.1527777777777778,0.05185185185185185,0.1919191919191919,0.05019305019305019,0.046296296296296294,0.14285714285714285,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.7,0.13636363636363635,0.3333333333333333,0.5,0.36363636363636365,0.4375,0.4375,1.0,0.26666666666666666,0.875,0.26666666666666666,0.5,0.8636363636363636,0.4375,0.5739545977011496,0.5576733333333334,0.09473684210526316,0.1836734693877551,0.4251968503937008,3.045238095238095,26.150000000000002,0.4,2.0,4.0,,,7.0,14.0,2.0,2.0,4.0,8.0,3.0,4.0,3.0,6.0,5.0,6.0,1.0,22.0,4.0,6.0,12.0,10.0,2.0,1.0,35.0,1.0,9.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,2.0,29.0,,5.0,3.0,5.0,0.8333333333333334,0.5,0.875,0.8461538461538461,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.4,0.09090909090909091,0.22875816993464052,0.07407407407407407,0.18333333333333332,0.2248062015503876,0.25,,,,,0.1590909090909091,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.26666666666666666,0.5,0.59485,0.1732283464566929,6.0,1.0,6.0,,13.0,3.0,3.0,4.0,0.04838709677419355,0.05263157894736842,0.034482758620689655,0.1111111111111111,0.09523809523809523,0.02702702702702703,0.75,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.8,,,,,,,,,,,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3418.5999999999995,57,31.0,116,125,73,65,16,241,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,6.0,2.0,7.0,10.0,22.0,115,1.0,2.0,2.0,6.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,4.0,10.0,3.0,26.0,3.0,4.0,6.0,3.0,9.0,9.0,12.0,,6.0,,14.0,73,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.46153846153846156,0.5,0.5789473684210527,0.5833333333333334,0.5384615384615384,16.296296296296294,0.13793103448275862,0.11538461538461539,0.10714285714285714,0.06521739130434782,0.15789473684210525,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.25,0.25,,0.25,0.5,0.5,0.25,0.6923076923076923,0.25,0.5295807692307692,0.5626375,0.3157894736842105,0.5,0.6363636363636364,5.916666666666667,25.614285714285717,0.6293103448275862,1.0,1.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,6.0,4.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,0.07407407407407407,,0.14285714285714285,0.05,0.14285714285714285,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.6,0.3333333333333333,,0.25,0.5,0.48015,0.22727272727272727,,,2.0,,4.0,,,,,,,,0.16666666666666666,,0.5,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,260.6,4,,11,11,11,7,1,22,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,9,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,3.0,11,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,33.333333333333336,0.5,,0.3,0.3333333333333333,,0.5,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,1.0,,0.65375,0.65375,,,1.0,0.8,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.6309,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9930.600000000002,166,-23.0,343,363,136,175,42,706,6.0,12.0,2.0,3.0,,3.0,8.0,15.0,4.0,8.0,6.0,15.0,10.0,20.0,17.0,59.0,415,2.0,3.0,4.0,10.0,10.0,26.0,4.0,8.0,30.0,15.0,8.0,4.0,11.0,3.0,29.0,3.0,6.0,13.0,6.0,19.0,11.0,18.0,1.0,6.0,2.0,26.0,136,2.0,0.3333333333333333,0.4,1.0,0.5,0.4,0.5,0.4,0.6666666666666666,0.6,0.6153846153846154,0.686046511627907,0.7222222222222222,0.5714285714285714,11.959287531806615,0.08450704225352113,0.04,0.07647058823529412,0.03424657534246575,0.04918032786885246,0.09090909090909091,0.34285714285714286,0.5,0.75,0.3333333333333333,0.08571428571428572,,,0.42857142857142855,0.5333333333333333,0.5333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.9142857142857143,0.5333333333333333,0.5843628571428573,0.5724999999999999,0.17073170731707318,0.3,0.4406779661016949,2.246666666666667,25.43,0.3965014577259475,1.0,2.0,,,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,7.0,6.0,1.0,,7.0,,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,15.0,,2.0,,2.0,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6666666666666666,0.25,,0.0707070707070707,,0.07142857142857142,0.06097560975609756,0.11764705882352941,,,,,0.14285714285714285,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.15384615384615385,,0.5526,0.06779661016949153,2.0,,1.0,1.0,6.0,,1.0,1.0,0.028169014084507043,,0.06666666666666667,,0.1,,,,1.0,,,1.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,0.07692307692307693,0.047619047619047616,,,,,,,True,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2184.3,36,-7.0,69,74,32,35,11,143,,,,,,,1.0,3.0,1.0,1.0,,,4.0,7.0,,12.0,90,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,4.0,2.0,6.0,2.0,,,,,6.0,32,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,10.843373493975903,0.09523809523809523,0.10526315789473684,0.1,0.05555555555555555,0.125,0.07692307692307693,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5523214285714285,0.5175000000000001,,,0.5,,24.585714285714285,0.463768115942029,,,,,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,0.5,,0.10526315789473684,,0.2,0.14285714285714285,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4492.6,75,-3.0,156,159,73,87,25,315,2.0,9.0,2.0,6.0,4.0,8.0,4.0,18.0,1.0,8.0,6.0,17.0,7.0,22.0,1.0,34.0,199,5.0,13.0,1.0,8.0,1.0,14.0,2.0,10.0,15.0,18.0,4.0,5.0,14.0,3.0,37.0,1.0,6.0,8.0,3.0,11.0,2.0,2.0,,,1.0,14.0,73,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3181818181818182,0.125,0.3181818181818182,0.35294117647058826,0.38461538461538464,0.4230769230769231,0.30952380952380953,0.425,0.3181818181818182,0.5641025641025641,23.783783783783782,0.18181818181818182,0.02702702702702703,0.12121212121212122,0.0410958904109589,,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.20512820512820512,0.5,0.5,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.7948717948717948,0.2222222222222222,0.547451282051282,0.5344571428571429,,,0.4117647058823529,4.264705882352941,26.95909090909091,0.46794871794871795,,1.0,,,3.0,4.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,,,9.0,7.0,2.0,2.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,4.0,1.0,8.0,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,,0.06060606060606061,0.14285714285714285,0.3125,0.08,,,,,,0.10256410256410256,0.75,0.75,1.0,0.25,,,,,0.25,,,,,0.56635,0.11764705882352941,2.0,2.0,2.0,,4.0,,,2.0,0.05555555555555555,0.05263157894736842,0.0625,,,0.08,0.25,6.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,3.0,9.0,51,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,6.0,11.0,1.0,12.0,3.0,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,0.75,,11.290322580645162,0.42857142857142855,,0.3225806451612903,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,0.5,0.3333333333333333,0.23529411764705882,,0.8333333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,,
