EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1931.0,32,15,67,66,11.0,29.0,13.0,133,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,7.0,1.0,3.0,17.0,74,2.0,2.0,4.0,1.0,2.0,2.0,8.0,6.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,3.0,4.0,7.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,11.0,0.5714285714285714,0.8,1.0,1.0,0.875,1.0,0.9444444444444444,1.0,0.5,0.125,14.634146341463415,0.3076923076923077,0.16666666666666666,0.23076923076923078,0.2692307692307692,0.06896551724137931,0.2857142857142857,0.25,0.5,0.2,0.18181818181818182,0.5,0.5,1.0,1.0,0.75,0.375,1.0,1.0,0.3333333333333333,0.125,0.5,1.0,1.0,0.625,0.54000625,0.5292,0.36105,0.2222222222222222,0.25,0.23529411764705882,0.11764705882352941,3.1,27.8,0.16417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2717.9,45,10,92,93,15.0,45.0,17.0,185,10.0,13.0,5.0,5.0,2.0,2.0,1.0,,12.0,15.0,2.0,2.0,26.0,103,5.0,5.0,10.0,,,4.0,10.0,14.0,10.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,5.0,9.0,14.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,15.0,0.4166666666666667,0.7142857142857143,0.8,1.0,0.7058823529411765,0.8333333333333334,0.7222222222222222,0.8333333333333334,1.0,0.11764705882352941,17.69911504424779,0.1111111111111111,0.08333333333333333,0.13636363636363635,0.125,0.1956521739130435,,0.14285714285714285,,0.2,0.1111111111111111,0.25,0.7647058823529411,0.7692307692307693,0.9090909090909091,0.4,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,0.8333333333333334,1.0,,0.8823529411764706,0.607094117647059,0.70305,0.55855,0.05555555555555555,0.0625,0.38461538461538464,0.15384615384615385,2.426666666666667,24.4,0.16304347826086957,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.15384615384615385,0.5,0.3181818181818182,0.15384615384615385,0.35,1.0,0.058823529411764705,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,1.0,16.666666666666668,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.52995,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2758.8999999999996,46,17,93,90,19.0,39.0,18.0,183,,,,,1.0,4.0,12.0,2.0,2.0,6.0,13.0,,25.0,100,,,3.0,2.0,,5.0,2.0,2.0,,12.0,7.0,4.0,11.0,3.0,6.0,26.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,,1.0,,,5.0,19.0,0.5,0.5,0.3333333333333333,,0.6578947368421053,0.5,0.6578947368421053,0.5,0.8333333333333334,0.6842105263157895,19.469026548672566,0.21052631578947367,0.05263157894736842,0.13043478260869565,0.16666666666666666,0.046511627906976744,0.08333333333333333,0.3333333333333333,0.125,0.2,0.14285714285714285,,,,,,0.21052631578947367,0.25,0.25,1.0,0.631578947368421,,,0.6666666666666666,0.6842105263157895,0.5052210526315789,0.5500499999999999,0.5189666666666667,,,0.12,0.2,11.216666666666669,26.369230769230764,0.20430107526881722,,,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.8333333333333334,,,0.3333333333333333,0.041666666666666664,,0.047619047619047616,,0.05263157894736842,1.0,,,6.0,7.0,18.0,6.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.5,0.5,0.8333333333333334,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5787.9,96,11,195,202,69.0,93.0,32.0,397,1.0,13.0,,1.0,3.0,8.0,10.0,4.0,4.0,21.0,11.0,3.0,23.0,215,,1.0,,4.0,2.0,5.0,4.0,4.0,,10.0,8.0,3.0,11.0,2.0,4.0,25.0,1.0,6.0,1.0,7.0,2.0,9.0,3.0,,2.0,3.0,1.0,6.0,4.0,5.0,,3.0,,4.0,,2.0,5.0,69.0,0.5,0.5,0.19047619047619047,,0.3125,,0.3382352941176471,,0.22727272727272727,0.34375,17.316017316017316,0.023255813953488372,0.02,0.13333333333333333,0.07954545454545454,0.021739130434782608,,,0.058823529411764705,,0.1282051282051282,0.16666666666666666,0.40625,0.07692307692307693,0.125,1.0,0.25,0.375,0.5,0.3333333333333333,0.3125,0.5,,0.4,0.75,0.535415625,,0.5248600000000001,0.058823529411764705,0.08695652173913043,,0.21739130434782608,3.8904761904761904,27.400000000000002,0.35384615384615387,,4.0,1.0,1.0,1.0,,6.0,7.0,1.0,3.0,3.0,3.0,,,,,,0.15,0.3333333333333333,0.38461538461538464,0.5,0.023809523809523808,0.05,0.02564102564102564,,0.03125,0.5,0.4,,4.0,4.0,9.0,4.0,0.75,0.36363636363636365,0.36363636363636365,0.4,0.4,0.75,0.4,,,,,1.0,,1.0,3.0,1.0,4.0,,,0.25,,,,,,,,,0.25,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,506.9,8,2,17,19,2.0,1.0,4.0,36,,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,7.0,24,,2.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,6.0,,3.0,,2.0,,,,,0.3,,0.4375,0.3333333333333333,,0.4,36.36363636363637,,0.16666666666666666,,,0.1111111111111111,0.3333333333333333,,,,,,0.2,,,,0.4,,,,0.2,0.5,,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.11764705882352941,,1.0,1.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,0.2,,0.3333333333333333,,,1.0,3.0,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4851.9,81,10,163,170,63.0,87.0,26.0,333,7.0,8.0,1.0,2.0,7.0,16.0,8.0,2.0,14.0,29.0,9.0,2.0,36.0,171,3.0,6.0,6.0,3.0,2.0,18.0,14.0,14.0,4.0,8.0,9.0,3.0,12.0,3.0,5.0,27.0,1.0,5.0,5.0,11.0,7.0,18.0,3.0,,,1.0,,5.0,,2.0,,2.0,,2.0,,1.0,18.0,63.0,0.5,0.5833333333333334,0.4827586206896552,0.5,0.4473684210526316,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6428571428571429,0.23684210526315788,23.036649214659686,0.13157894736842105,0.023809523809523808,0.1388888888888889,0.13513513513513514,0.08974358974358974,,0.13333333333333333,0.2,,0.15625,,0.21052631578947367,0.875,0.875,0.5714285714285714,0.42105263157894735,0.4375,0.5,0.42857142857142855,0.21052631578947367,0.2222222222222222,0.5,0.15384615384615385,0.4473684210526316,0.4864157894736842,0.49704166666666666,0.48243076923076916,0.02564102564102564,0.03333333333333333,0.16666666666666666,0.5,7.682758620689656,27.599999999999998,0.38650306748466257,2.0,2.0,1.0,2.0,3.0,5.0,10.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6153846153846154,0.06896551724137931,,0.8,0.16666666666666666,0.058823529411764705,0.15151515151515152,1.0,0.02631578947368421,0.2222222222222222,0.15384615384615385,1.0,2.0,2.0,3.0,2.0,0.5,0.2222222222222222,0.2222222222222222,0.25,0.2857142857142857,0.5,0.25,,5.0,,,2.0,,2.0,3.0,,3.0,,,0.6666666666666666,0.13157894736842105,,,,,,,,1.0,,1.0,0.125,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.125,0.2,0.3333333333333333,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2,32,34,21.0,23.0,6.0,66,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,31,,,,,,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,21.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,10.526315789473685,0.2222222222222222,,0.3333333333333333,0.26666666666666666,,,0.3333333333333333,0.25,,0.4,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,0.6032166666666666,,0.7337,,,,1.0,1.9,25.45,0.65625,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1844.8999999999999,31,-5,65,65,27.0,29.0,9.0,130,3.0,3.0,,,2.0,2.0,8.0,2.0,7.0,7.0,8.0,6.0,26.0,83,1.0,1.0,4.0,2.0,4.0,12.0,6.0,8.0,,8.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,1.0,2.0,12.0,27.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,0.25,0.7222222222222222,0.4,0.75,0.5333333333333333,26.666666666666668,0.15384615384615385,,0.0625,0.10344827586206896,,,0.25,0.16666666666666666,,0.07142857142857142,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,,,0.3333333333333333,0.7333333333333333,0.5093466666666667,0.43626666666666664,0.4921166666666667,0.125,0.25,0.15384615384615385,0.46153846153846156,7.971428571428571,26.012500000000003,0.4153846153846154,1.0,1.0,,3.0,3.0,4.0,4.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,0.75,0.16666666666666666,1.0,2.0,2.0,3.0,2.0,0.5,0.25,0.25,0.25,0.25,0.5,0.25,2.0,2.0,,,,,,3.0,,1.0,,,,0.13333333333333333,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1399.0,23,1,47,52,30.0,32.0,6.0,99,3.0,4.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,13.0,47,1.0,1.0,2.0,1.0,2.0,13.0,4.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,13.0,30.0,0.5,0.6666666666666666,0.8,1.0,0.9166666666666666,1.0,0.9285714285714286,1.0,1.0833333333333333,0.16666666666666666,16.666666666666664,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.13043478260869565,0.08333333333333333,,0.2,,,0.2,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,1.0,1.0,,0.8333333333333334,0.574125,,0.55919,0.14285714285714285,0.16666666666666666,0.15384615384615385,1.0,3.28,23.4,0.6382978723404256,3.0,3.0,1.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.1,0.2,0.25,0.5,0.16666666666666666,0.125,0.16666666666666666,,0.16666666666666666,,0.6,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,0.2,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
