EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,572.0,10.0,-1.0,18.0,18,11.0,17,2.0,36,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,23,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,19.047619047619047,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.5335000000000001,0.61425,0.5,7.800000000000001,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,470.0,8.0,-3.0,15.0,15,8.0,14,2.0,30,,,,,1.0,1.0,1.0,2.0,2.0,9.0,21,1.0,1.0,4.0,2.0,,,,,,1.0,1.0,4.0,8.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,38.88888888888889,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.47176666666666667,0.49829999999999997,0.4444444444444444,13.850000000000001,0.5333333333333333,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.42525,0.2222222222222222,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,11.0,17,2.0,36,,1.0,,,,1.0,,,2.0,,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,11.0,,,,,,,,,9.523809523809524,,0.5,,,,0.5,,,,,,,0.5,0.44684999999999997,0.3632,,5.0,0.6111111111111112,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,322.0,5.0,3.0,10.0,10,3.0,9,1.0,20,1.0,2.0,,,,,,1.0,2.0,3.0,11,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,1.0,0.5,,0.5,,0.75,,16.666666666666668,,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.69325,,,1.8,0.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,220.0,4.0,1.0,7.0,7,,6,1.0,14,,,,,,,,,,,9,,,,,,,,,,,1.0,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,1.0,0.51645,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,25.4,,,,,,,,,,,,,,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,1.0,1.0,,1.0,1.0,4.0,8,1.0,1.0,4.0,,,,,,,,,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,,,,,,1.0,1.0,1.0,,,,,,0.4177,0.4177,1.0,7.5,1.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,132.0,2.0,,4.0,4,4.0,4,1.0,8,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,6,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.83,0.83,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8,,15,,,,,,,,,,,11,,,,,,,,,,,,,7.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,109.0,2.0,3.0,4.0,3,4.0,3,1.0,7,,,,,,,,,,,3,,,,,1.0,1.0,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9370.1,156.0,-12.0,342.0,339,54.0,102,35.0,681,8.0,15.0,1.0,5.0,2.0,10.0,6.0,12.0,31.0,72.0,408,1.0,5.0,2.0,4.0,12.0,21.0,6.0,51.0,,13.0,17.0,2.0,54.0,0.16666666666666666,0.16666666666666666,0.3870967741935484,0.2,0.45454545454545453,0.125,0.4930555555555556,0.125,20.0,,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.125,0.15151515151515152,0.2,0.2222222222222222,,0.09090909090909091,0.625,0.2,0.7575757575757576,0.5341318181818181,0.54585625,0.027777777777777776,7.532258064516128,0.15789473684210525,2.0,8.0,29.0,2.0,3.0,12.0,35.0,12.0,3.0,2.0,5.0,3.0,,20.0,6.0,29.0,8.0,7.0,4.0,11.0,15.0,,0.34285714285714286,0.34285714285714286,0.5,0.5303030303030303,0.08860759493670886,0.08227848101265822,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.4393939393939394,0.27586206896551724,0.27586206896551724,0.5,0.375,0.27586206896551724,0.4996666666666667,0.06944444444444445,26.051428571428573,3.0,6.0,0.0967741935483871,0.13333333333333333,0.0759493670886076,0.09523809523809523,5.0,9.0,2.0,8.0,,0.1111111111111111,0.21621621621621623,3.0,4.0,0.04285714285714286,0.026143790849673203,0.03278688524590164,,1.0,5.0,,,2.0,,,0.06666666666666667,4.0,3.0,0.8,2.0,1.0,False,4.0,6.0,1.0,1.0,1.0,1.0,30.0,9.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.375,0.1,0.012048192771084338,0.06666666666666667,0.1111111111111111,0.1,0.02631578947368421,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.75,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
