EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedShortMidRange,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,957.0,16,11,33,33,6.0,11.0,6.0,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,37,1.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,10.256410256410255,0.2857142857142857,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5544166666666667,0.36105,0.3333333333333333,0.5,1.7999999999999998,27.8,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1632.0,27,8,55,55,10.0,26.0,9.0,110,4.0,6.0,1.0,,6.0,8.0,1.0,2.0,14.0,62,,6.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,7.0,2.0,,,,,,1.0,1.0,2.0,,1.0,10.0,0.5,0.6,0.75,0.6666666666666666,0.7,0.1111111111111111,15.15151515151515,0.06666666666666667,0.12,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,0.7777777777777778,0.5793944444444443,0.4822,0.1,0.1111111111111111,2.775,25.4,0.18181818181818182,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.125,0.16666666666666666,0.2,0.125,0.18181818181818182,0.14814814814814814,0.2,0.18181818181818182,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.5,1.0,0.5,0.6616,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,404.0,7,6,14,14,2.0,,3.0,28,,1.0,1.0,1.0,,3.0,2.0,4.0,7.0,18,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,6.0,,3.0,2.0,,,,0.3,0.4375,0.4,44.44444444444444,,,,,0.2,,,,0.2,0.3333333333333333,0.6,0.53572,0.5440166666666667,0.375,0.5,7.366666666666667,24.7,0.14285714285714285,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.25,,0.16666666666666666,,,,,0.4,,,,0.5,,,0.6562,0.2857142857142857,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1673.0,28,15,56,52,14.0,20.0,10.0,108,,,8.0,2.0,1.0,3.0,9.0,,20.0,59,2.0,,8.0,5.0,3.0,8.0,2.0,4.0,19.0,3.0,5.0,7.0,1.0,,2.0,,2.0,,,2.0,1.0,,,14.0,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.75,21.21212121212121,0.1875,0.18518518518518517,0.2,,,,,,0.6666666666666666,1.0,0.75,0.5269791666666667,0.56055,,,12.133333333333333,25.9,0.25,,,,2.0,1.0,,,1.0,3.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.5,0.75,1.5,0.75,,,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.08333333333333333,,0.08333333333333333,,0.25,0.16666666666666666,,,,,,1.0,0.58365,0.15,0.15,,1.0,1.0,6.0,,18.0,,1.0,0.6666666666666666,0.6666666666666666,,0.125,,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.08333333333333333,1.0,1.0,0.625,0.625,1.0,1.0,1.0,0.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4195.0,70,2,138,143,49.0,73.0,21.0,281,1.0,10.0,5.0,1.0,3.0,15.0,6.0,3.0,15.0,154,1.0,4.0,5.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,5.0,7.0,1.0,,3.0,1.0,5.0,3.0,4.0,3.0,4.0,,2.0,49.0,0.6666666666666666,0.6666666666666666,0.2,0.2857142857142857,0.32608695652173914,0.2857142857142857,17.391304347826086,0.14705882352941177,0.07575757575757576,0.13333333333333333,0.25,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.2,0.7619047619047619,0.5339119047619046,0.53677,0.08695652173913043,0.11764705882352941,3.7933333333333326,26.700000000000003,0.35507246376811596,,1.0,2.0,5.0,1.0,,1.0,1.0,,,4.0,2.0,2.0,,5.0,1.0,1.0,,2.0,1.0,2.0,,,,,,0.16666666666666666,0.3333333333333333,0.4,,0.02631578947368421,0.037037037037037035,0.03076923076923077,0.06666666666666667,0.038461538461538464,,,0.23809523809523808,0.4,0.5,0.5,0.5,,0.5,,,0.13333333333333333,3.0,,1.0,2.0,,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.047619047619047616,,,,0.6,,,2.0,,,,,2.0,1.0,2.0,2.0,,,,,,,,0.4,0.4,1.0,,,,0.4,2.0,2.0,2.0,1.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3627.0,60,-4,118,124,43.0,68.0,18.0,242,4.0,5.0,5.0,2.0,9.0,22.0,5.0,,24.0,130,2.0,10.0,5.0,6.0,2.0,8.0,2.0,3.0,18.0,3.0,7.0,12.0,3.0,,,,1.0,,2.0,1.0,,,,43.0,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.18518518518518517,20.43795620437956,0.11538461538461539,0.10909090909090909,0.13043478260869565,,0.18518518518518517,0.8,0.8,0.75,0.18518518518518517,0.2222222222222222,0.37037037037037035,0.4625055555555555,0.44500000000000006,,,8.400000000000002,28.72,0.3644067796610169,,1.0,5.0,13.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,12.0,8.0,,1.0,5.0,,3.0,5.0,3.0,12.0,0.25,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.045454545454545456,,0.10344827586206896,,0.2,0.08620689655172414,,0.16666666666666666,0.09090909090909091,,0.48148148148148145,0.38461538461538464,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.4180125,0.08333333333333333,0.5,1.0,,,2.0,,3.0,,0.5,0.4,0.4,0.07692307692307693,,,,,,,0.1111111111111111,,4.0,2.0,,2.0,,2.0,2.0,,2.0,,,,1.0,0.2,0.14814814814814814,,,0.4,0.4,0.5,,,1.0,0.4,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2,32,34,21.0,23.0,6.0,66,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,31,,,2.0,,,,,,,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,21.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.526315789473685,0.3333333333333333,0.26666666666666666,0.4,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,1.0,0.6032166666666666,0.7337,,,1.9,25.45,0.65625,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,,0.2222222222222222,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1634.0,27,-5,57,56,24.0,28.0,8.0,113,3.0,3.0,7.0,2.0,7.0,7.0,7.0,2.0,22.0,73,2.0,6.0,7.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,24.0,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7333333333333333,0.5,25.757575757575758,0.0625,0.1111111111111111,0.07142857142857142,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.5093642857142858,0.4921166666666667,0.07142857142857142,0.14285714285714285,7.971428571428571,26.02857142857143,0.42105263157894735,,,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,10.0,8.0,,,,,2.0,,,10.0,1.0,1.0,0.25,0.6666666666666666,0.4,0.7142857142857143,,,0.18181818181818182,,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,0.75,0.43626666666666664,0.18181818181818182,0.45454545454545453,1.0,,,2.0,2.0,3.0,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,,0.16666666666666666,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,0.25,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.2857142857142857,2.0,,,,1.0,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1085.0,18,-6,35,39,18.0,31.0,4.0,74,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,37,1.0,2.0,,,,,,,,1.0,3.0,4.0,,,1.0,,2.0,,1.0,1.0,2.0,,1.0,18.0,0.5,0.5,0.6666666666666666,0.875,0.9,0.25,17.5,0.125,0.1111111111111111,0.14285714285714285,,0.5,0.5,1.0,1.0,,,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,4.066666666666667,23.4,0.5142857142857142,,,1.0,1.0,,,,,,2.0,2.0,9.0,2.0,,1.0,,1.0,1.0,1.0,,9.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,0.5,0.1,0.0625,,0.05263157894736842,0.14285714285714285,,0.2,,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,0.5,1.0,,,1.0,0.3333333333333333,,1.0,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,1.0,,,,1.0,,,16,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,1.0,16.666666666666668,,,,,,,,,1.0,,1.0,0.4335,,,,,26.7,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
