EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2987.0,50,15,107,104,22.0,45.0,19.0,211,6.0,8.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,13.0,2.0,7.0,25.0,114,3.0,5.0,1.0,6.0,1.0,1.0,4.0,4.0,10.0,8.0,6.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,6.0,1.0,9.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,1.0,0.5555555555555556,0.8333333333333334,0.6923076923076923,0.6,0.6,0.5,0.6944444444444444,0.5,0.5,0.13333333333333333,0.07692307692307693,0.125,17.96875,0.2,0.2727272727272727,0.19047619047619047,0.21739130434782608,0.04,0.24444444444444444,0.10869565217391304,0.2222222222222222,0.18181818181818182,0.047619047619047616,0.375,0.25,0.16666666666666666,0.21052631578947367,0.25,1.0,0.5333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5319400000000001,0.51037,0.454075,0.17647058823529413,0.2,0.24,0.16,3.576923076923077,25.75,0.205607476635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2483.0,41,8,85,89,33.0,49.0,13.0,174,4.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,5.0,6.0,4.0,2.0,21.0,87,1.0,1.0,1.0,2.0,4.0,1.0,2.0,13.0,6.0,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,13.0,33.0,,0.6,0.75,0.8333333333333334,1.0,0.95,0.5,0.9545454545454546,0.5,1.0833333333333333,0.4,0.16666666666666666,0.2,14.141414141414142,0.3333333333333333,0.15789473684210525,0.038461538461538464,0.19047619047619047,0.07142857142857142,0.175,0.05,0.07692307692307693,,0.08333333333333333,0.25,0.125,,0.1875,0.2,1.0,0.5,0.8,1.0,0.75,0.1,1.0,1.0,,0.3,0.1,0.5,1.0,,0.6,,0.9,0.5734349999999999,0.513,0.55919,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.6190476190476191,2.966666666666667,23.924999999999997,0.38823529411764707,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.1,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3274.9,55,-7,112,114,22.0,61.0,21.0,226,10.0,13.0,5.0,5.0,1.0,2.0,2.0,1.0,,2.0,,12.0,15.0,3.0,2.0,26.0,132,5.0,5.0,1.0,10.0,2.0,,,4.0,10.0,14.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,8.0,2.0,3.0,2.0,5.0,10.0,15.0,3.0,,1.0,1.0,2.0,,,3.0,3.0,6.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,4.0,22.0,,0.4166666666666667,0.7142857142857143,0.8,1.0,0.6666666666666666,0.8333333333333334,0.6842105263157895,0.8333333333333334,1.0,0.16666666666666666,0.13333333333333333,0.15384615384615385,16.05839416058394,0.3333333333333333,0.09523809523809523,0.06451612903225806,0.11538461538461539,0.2962962962962963,0.10638297872340426,0.1724137931034483,0.125,,0.3333333333333333,0.1111111111111111,,0.2,0.09523809523809523,0.2,1.0,0.7222222222222222,0.7692307692307693,0.9090909090909091,0.4,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,0.1111111111111111,0.8333333333333334,1.0,,0.5,,0.8888888888888888,0.5992083333333335,0.70305,0.55855,0.05263157894736842,0.0625,0.38461538461538464,0.15384615384615385,2.426666666666667,25.366666666666664,0.19642857142857142,1.0,,,,1.0,,2.0,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3029.0,50,21,101,106,32.0,45.0,15.0,207,6.0,8.0,,,1.0,,1.0,2.0,1.0,5.0,3.0,6.0,9.0,7.0,5.0,26.0,98,,,2.0,,1.0,4.0,1.0,12.0,8.0,4.0,,5.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,,,3.0,,3.0,2.0,4.0,,4.0,,,8.0,,4.0,,,,2.0,2.0,12.0,32.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.65625,,0.65,,0.8571428571428571,0.4375,0.1111111111111111,0.125,19.82758620689655,1.0,0.08333333333333333,0.09090909090909091,0.12,,0.10204081632653061,0.046511627906976744,0.1111111111111111,,,0.1111111111111111,,0.2,,0.75,1.0,0.5,0.75,0.8571428571428571,0.6666666666666666,0.0625,,,,0.125,0.3125,,,0.5,0.2,0.6,0.9375,0.5918812499999999,0.528675,0.58612,0.2,0.3076923076923077,,0.46153846153846156,2.8777777777777778,25.628571428571426,0.31683168316831684,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,,1.0,,,2.0,1.0,0.42857142857142855,0.75,0.42857142857142855,1.0,1.1,0.5,0.5,0.5,1.0,0.5,1.0,0.2,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.25,0.4,0.4,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7345.9,122,6,252,258,80.0,123.0,39.0,510,4.0,19.0,,1.0,4.0,3.0,9.0,1.0,,12.0,4.0,7.0,29.0,13.0,3.0,29.0,283,,1.0,2.0,,7.0,4.0,2.0,5.0,10.0,4.0,,12.0,7.0,9.0,4.0,13.0,3.0,5.0,30.0,1.0,1.0,9.0,3.0,12.0,2.0,14.0,3.0,,4.0,2.0,3.0,1.0,1.0,7.0,5.0,6.0,,4.0,,1.0,4.0,,2.0,,,,,,5.0,80.0,,0.7142857142857143,0.7142857142857143,0.2413793103448276,,0.30952380952380953,,0.32954545454545453,,0.20833333333333334,0.30952380952380953,0.2413793103448276,0.2631578947368421,17.28813559322034,0.5714285714285714,0.05555555555555555,0.01639344262295082,0.15517241379310345,0.018867924528301886,0.10714285714285714,0.017543859649122806,0.037037037037037035,,0.020833333333333332,0.047619047619047616,0.09090909090909091,,0.16326530612244897,0.1111111111111111,,0.4523809523809524,0.21052631578947367,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.023809523809523808,0.2857142857142857,0.3333333333333333,,,0.36363636363636365,0.36363636363636365,0.7619047619047619,0.5518630952380952,0.4164,0.49830909090909087,0.045454545454545456,0.06451612903225806,,0.1724137931034483,4.062068965517241,27.353846153846156,0.31746031746031744,,,,,2.0,4.0,,1.0,9.0,,3.0,3.0,,,,0.75,0.3076923076923077,0.25,0.3076923076923077,,0.13636363636363635,,,,,0.6666666666666666,,,,,3.0,,4.0,1.0,4.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,3.0,2.0,0.2222222222222222,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3813.9,64,5,132,129,30.0,63.0,20.0,261,,,,,,1.0,4.0,1.0,,17.0,2.0,4.0,8.0,18.0,3.0,41.0,158,,,3.0,3.0,2.0,2.0,,7.0,2.0,6.0,,17.0,,10.0,4.0,14.0,3.0,8.0,32.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,,2.0,2.0,3.0,,,5.0,4.0,5.0,,4.0,,,4.0,,,,,,,,7.0,30.0,,0.25,0.25,0.5,,0.7307692307692307,0.5,0.7592592592592593,0.5,0.875,0.6923076923076923,,,20.77922077922078,0.4,0.20833333333333334,0.041666666666666664,0.1,0.03333333333333333,0.14814814814814814,0.037037037037037035,,0.07692307692307693,0.038461538461538464,0.25,0.1,0.3333333333333333,0.1111111111111111,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.6538461538461539,,,,,0.5,0.6923076923076923,0.5035153846153846,0.5500499999999999,0.499525,0.037037037037037035,,0.07317073170731707,0.17073170731707318,12.174999999999999,26.28333333333333,0.22727272727272727,,1.0,,,3.0,10.0,2.0,1.0,21.0,,2.0,1.0,1.0,,1.0,0.7,0.5555555555555556,0.5,0.5555555555555556,1.0,0.875,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,9.0,1.0,9.0,1.0,1.0,,,,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5,0.5294117647058824,4.0,9.0,,,0.15384615384615385,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2163.9,36,7,77,76,27.0,29.0,10.0,153,4.0,4.0,,,1.0,3.0,3.0,,,11.0,2.0,9.0,9.0,11.0,6.0,33.0,88,1.0,1.0,3.0,4.0,4.0,2.0,4.0,12.0,6.0,12.0,,11.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,,7.0,1.0,2.0,2.0,,,,,12.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.675,0.25,0.717391304347826,0.4,0.75,0.55,,,28.40909090909091,,0.16666666666666666,,0.1,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,,0.11764705882352941,,,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,,0.55,,,,0.16666666666666666,0.3333333333333333,0.75,0.51246,0.43626666666666664,0.4921166666666667,0.09523809523809523,0.2,0.12121212121212122,0.36363636363636365,6.911111111111111,26.30909090909091,0.35064935064935066,1.0,,,,3.0,3.0,4.0,,6.0,,,1.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,,3.0,,3.0,,1.0,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,3.0,,,0.1,2.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,,1.0,,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,649.9,11,-1,22,25,2.0,4.0,4.0,47,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,31,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,0.3,,0.4375,0.3333333333333333,,0.4,0.3333333333333333,,33.33333333333333,1.0,,0.14285714285714285,,,,0.09090909090909091,,0.3333333333333333,,,,,,,1.0,0.2,,,,0.4,,,,0.2,0.2,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.09090909090909091,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5182.9,86,1,177,183,71.0,97.0,26.0,360,7.0,8.0,1.0,2.0,2.0,8.0,18.0,1.0,1.0,9.0,3.0,16.0,32.0,10.0,2.0,40.0,192,3.0,6.0,3.0,6.0,12.0,4.0,2.0,22.0,16.0,16.0,4.0,9.0,2.0,9.0,3.0,12.0,3.0,5.0,27.0,6.0,1.0,6.0,6.0,13.0,7.0,20.0,3.0,,5.0,,1.0,2.0,,6.0,2.0,4.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,22.0,71.0,,0.5,0.5714285714285714,0.5,0.5,0.4523809523809524,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.6470588235294118,0.23809523809523808,0.0625,,23.902439024390247,0.8333333333333334,0.15,0.022727272727272728,0.15384615384615385,0.15789473684210525,0.1518987341772152,0.08536585365853659,0.05555555555555555,,0.14285714285714285,0.125,0.25,,0.17142857142857143,,1.0,0.19047619047619047,0.875,0.875,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.5,0.375,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5,0.1111111111111111,0.125,0.1875,0.42857142857142855,0.4865571428571429,0.49704166666666666,0.48474375000000003,0.023255813953488372,0.030303030303030304,0.15,0.55,8.240625000000001,27.28,0.4011299435028249,2.0,,,1.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,2.0,,1.0,,0.5,0.2,0.5,0.2,0.5833333333333334,0.625,0.16666666666666666,,,,0.2222222222222222,1.0,0.0625,,1.0,3.0,,2.0,2.0,2.0,,3.0,,,,0.2222222222222222,0.25,0.5,0.6666666666666666,0.2222222222222222,6.0,3.0,,0.1111111111111111,0.14285714285714285,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,1.0,0.1,0.1111111111111111,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,
